year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0,0,0,15.6,0,1,0,0,3.2,0,0.1,0,0,0,0,0.9,0,0.1,0.5,0,0,0.5,0,2.6,0.6,15.2,0,0.3,0,0,0.1,5.9,0,0.1,0.3,0,0.3,0,0.2,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0.1,0
1972,0,0,0,15.7,0,0.9,0,0,3.2,0,0.1,0,0,0,0,0.8,0,0.1,0.5,0,0,0.5,0,3.1,2.5,15.9,0,0.3,0,0,0.1,3.8,0,0.1,0.3,0,0.3,0,0.2,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0.1,0
1973,0,0,0,16.6,0,0.9,0,0,3.1,0,0.1,0,0,0,0,0.4,0,0.3,0.6,0,0,0.5,0.1,2.7,1.9,16.7,0,0.1,0,0,0.1,3.5,0,0.1,0.3,0,0.2,0,0.2,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0.1,0
1974,0,0,0,16,0,0.9,0,0,3.1,0,0.1,0,0,0,0,0.7,0,0.1,0.6,0,0,0.6,0.1,3.3,7.1,8.2,0,0.2,0,0,0.1,6.6,0,0.1,0.3,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0.1,0
1975,0,0,0,15.8,0,0.9,0,0,3.1,0,0.1,0,0,0,0,0.6,0,0.1,0.7,0,0,0.6,0.1,3.3,2.6,8.3,0,0.2,0,0,0.1,10,0,0.1,0.3,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0.2,0
1976,0,0,0,16.5,0,0.9,0,0,3,0,0.1,0,0,0,0,0.6,0,0,0.7,0,0,0.6,0.1,3.5,2.5,7.7,0,0.2,0,0,0.1,12.5,0,0.1,0.3,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0.2,0
1977,0,0,0,18,0,0.9,0,0,3,0,0.1,0,0,0,0,0.7,0,0.1,0.7,0,0,0.6,0.1,4.7,2.9,12,0,0.2,0,0,0.1,7.4,0,0.1,0.3,0,0.1,0,0.3,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0.1,0
1978,0,0,0,17.5,0,0.9,0,0,2.9,0,0.1,0,0,0,0,0.7,0,0.1,0.7,0,0,0.6,0,3.8,5.6,8.2,0,0.2,0,0,0.1,8.2,0,0.1,0.3,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1979,0,0,0,18.7,0,0.9,0,0,3,0,0.1,0,0,0,0,0.7,0,0.1,0.7,0,0,0.6,0.1,3.6,11,7.3,0,0.2,0,0,0.1,6,0,0.1,0.3,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1980,0,0,0,18.5,0,0.9,0,0,2.6,0,0.1,0,0,0,0,0.7,0,0.1,0.8,0,0,0.6,0.1,3.6,12.6,6.4,0,0.2,0,0,0.1,8.6,0,0.1,0.3,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
1981,0,0,0,18.1,0,0.9,0,0,2.8,0,0.1,0,0,0,0,0.5,0,0,0.8,0,0,0.7,0.1,3.8,17.1,5.9,0,0.2,0,0,0.1,6,0,0.1,0.4,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1982,0,0,0,17.9,0,0.9,0,0,2.8,0,0.1,0,0,0,0,0.4,0,0,0.8,0,0,0.7,0.1,3.2,18.2,5,0,0.2,0,0,0.1,5.9,0,0.1,0.4,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0
1983,0,0,0,19,0,0.9,0,0,2.7,0,0,0,0,0,0,0.4,0,0.1,0.8,0,0,0.7,0,2.4,7.5,4.5,0.6,0.2,0,0,0.1,8,3.4,0.1,0.4,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1984,0,0,0,17.7,0,0.9,0,0,2.5,0,0,0,0,0,0,0.8,0,0.1,0.8,0,0,0.7,0,2.3,2.2,5.3,0.1,0.2,0,0,0,14.9,3.2,0.1,0.4,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1985,0,0,0,16.3,0,0.9,0,0,2.4,0,0,0,0,0,0,0.5,0,0.2,0.8,0,0,1,0,1.6,2,5.7,0,0.1,0,0,0.1,15.5,3.3,0.1,0.4,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1986,0,0,0,15.7,0,1,0,0,2.4,0,0,0,0,0,0,0.4,0,0,0.8,0,0,0.8,0,3.6,2.7,5.3,0.2,0.1,0,0,0.1,20.3,3.2,0.1,0.3,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0
1987,0,0,0,16.9,0,0.9,0,0,2.3,0,0,0,0,0,0,0.4,0,0,0.7,0,0,0.8,0,5,2.5,4.9,0.1,0.1,0,0,0.1,20.1,3.2,0.1,0.4,0,0.2,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1988,0,0,0,17.7,0,0.9,0,0,2.2,0,0,0,0,0,0,0.9,0,0,0.7,0,0,0.8,0,5.6,1.6,3.5,0.2,0.1,0,0,0.1,19,3.3,0.1,0.4,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1989,0,0,0,19.1,0,0.9,0,0,2.4,0,0,0,0,0,0,0.6,0,0.1,0.7,0,0,0.7,0,4.2,2.4,3.7,0.2,0.1,1,0,0.1,21.2,3,0.1,0.4,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1990,0,0,0,18.6,0,0.6,0,0,0.2,0,0,0,0,0,0,0.6,0,0,0.8,0,0,0.5,0,5.3,2.6,3,0.4,0.1,3.4,0,0.1,25.5,3.1,0.1,0.3,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1991,0,0,0,18.9,0,0.7,0,0,0.4,0,0,0,0,0,0,1,0,0,0.8,0,0,0.6,0,6.4,2,2.4,0.4,0.1,4.9,0,0,18.1,2.6,0.1,0.3,0,0.3,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1992,0,0,0,19.2,0,0.6,0,0,0.1,0,0,0,0,0,0,0.8,0,0,0.7,0,0,0.7,0,7.4,1.3,0.7,0.3,0.2,6,0,0,20.2,2.9,0.1,0.2,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1993,0,0,0,20.3,0,0.7,0,0,0.2,0,0,0,0,0,0,1.7,0,0.1,0.7,0,0,0.6,0,4.7,0.1,0,0.3,0.2,7.2,0,0,24.6,3.4,0.1,0.3,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1994,0,0,0,20.2,0,0.5,0,0,0.4,0,0,0,0,0,0,2,0,0,0.7,0,0,0.8,0,4.6,0.1,0.1,0.3,0.3,9,0,0,24.9,3.6,0.1,0.2,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1995,0,0,0,20.8,0,0.5,0,0,0.7,0,0,0,0,0,0,1.6,0,0,0.7,0,0,0.8,0,5.1,0,0.1,0.5,0.2,8.3,0,0,26.5,3.7,0.1,0.2,0,0.2,0,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1996,0,0,0,21.3,0,0.5,0,0,0.2,0,0,0,0,0,0,1.8,0,0.1,0.7,0,0,0.7,0,5.7,0,0.1,0.4,0.2,8.6,0,0,24,3.3,0.1,0.2,0,0.2,0,0.5,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
1997,0,0,0,21.4,0,0.5,0,0,0.4,0,0,0,0,0,0,1.9,0,0.1,0.7,0,0,0.7,0,4.4,0,0.1,0.8,0.3,9.4,0,0,26.5,3.2,0.1,0.1,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0.1
1998,0,0,0,22.6,0,0.4,0,0,0.8,0,0,0,0,0,0,1.7,0,0.1,0.7,0,0,0.7,0,5.1,0,0.6,0.7,0.4,8.7,0,0,26.7,3.3,0.1,0.2,0,0.1,0,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0
1999,0,0,0,22,0,0.4,0,0,0.9,0,0,0,0,0,0,2.3,0,0,0.7,0,0,0.7,0,4.4,0,0.5,1,0.3,9.7,0,0,29.2,3.3,0.1,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0.1
2000,0,0,0,22.7,0,0.5,0,0,1.2,0,0,0,0,0,0,1.6,0,0.1,0.7,0,0,1.2,0,6,0,0.2,0.6,0.5,11.6,0,0,28,3.3,0.1,0.1,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0.1
2001,0,0,0,22.8,0,0.5,0,0,1.6,0,0,0,0,0,0,2.1,0,0.1,0.8,0,0,0.8,0,5,0,0.2,0.6,0.5,11.5,0,0,26.2,3.2,0.1,0.2,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0.1
2002,0,0,0,22.9,0,0.5,0,0,2,0,0,0,0,0,0,2,0,0,0.7,0,0,1.5,0,8,0,0.3,0.7,0.5,11.1,0,0,21.6,3.1,0.1,0.2,0,0.2,0,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
2003,0,0,0,19.5,0,0.5,0,0,3.6,0,0,0,0,0,0,1.9,0,0,0.6,0,0,1,0,6.9,0,0.2,0.5,0.3,10.4,0,0,25.3,2.9,0.1,0.2,0,0.2,0,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0.1
2004,0,0,0,20.9,0,0.5,0,0,2.9,0,0,0,0,0,0,1.5,0,0,0.7,0,0,0.9,0,5.7,0,0.2,0.4,0.5,12,0,0,28.9,2.8,0.1,0.2,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0.1
2005,0,0,0,24.5,0,0.5,0,0,1.4,0,0,0,0,0,0,1.7,0,0,0.7,0,0,1.1,0.1,5.2,0,0.2,0.4,0.4,12,0,0,23.6,2.8,0.1,0.2,0,0.1,0,0.3,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0.1
2006,0,0,0,27.2,0,0.5,0,0,2.8,0,0,0,0,0,0,2.8,0,0,0.8,0,0,1.3,0.1,3,0,0.2,0.4,0.5,12.2,0,0,22.1,2.5,0.1,0.2,0,0.2,0,0.3,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
2007,0,0,0,28.1,0,0.5,0,0,2.2,0,0,0,0,0,0,2.6,0,0,0.8,0,0,1.7,0.1,3,0,0.3,0.4,0.4,12.2,0,0,25,2.4,0.1,0.2,0,0.2,0,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
2008,0,0,0,27.5,0,0.4,0,0,2.2,0,0,0,0,0,0,3.7,0,0,0.8,0,0,1.4,0.1,3,0,0.2,0.5,0.4,13.2,0,0,26.7,2.4,0.1,0.2,0,0.1,0,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
2009,0,0,0,28.1,0,0.5,0,0,2.4,0,0,0,0,0,0,1.8,0,0.1,0.9,0,0,1.1,0.1,2.9,0,0.4,0.5,0.4,14.6,0,0,19.6,2.4,0.1,0.2,0,0.2,0,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0.1
