"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1984,0,0,0,12.2,0,0,3.2,0.2,0,0.1,0,0.1,0.5,0,0.1,0.1,0,0,0,0,0,0,0,0,0.4,2,2,0.1,7.5,0.5,0.3,7.7,1.3,0,0.3,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1985,0,0,0,12.7,0,0,3.3,0.2,0,0.1,0,0,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0,0.4,1.9,1.4,0.1,6.9,0.4,0.3,7.5,1.7,0,0.3,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1986,0,0,0,11.9,0,0,3.6,0.2,0,0.1,0,0,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0,0.4,2,1.4,0,7.7,0.3,0.3,7.7,1.9,0,0.2,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1987,0,0,0,13.9,0,0,3.1,0.2,0,0.1,0,0,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0,0.4,2,0.6,0.1,8.1,0.7,0.3,6.3,1.5,0,0.2,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1988,0,0,0,13,0,0,3,0.2,0,0.1,0,0,0.3,0,0.1,0.1,0,0,0,0,0,0,0,0,0.4,1.5,0.7,0.1,8.3,0.2,0.3,10.1,1.9,0,0.3,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1989,0,0,0,13.1,0,0,2.2,0.2,0,0,0,0,0.4,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0.4,1.4,0.8,0.4,8,0.7,0.2,12,1.7,0,0.3,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1990,0,0,0,12,0,0,2.3,0.2,0,0.1,0,0,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0,0.3,1.5,1.5,0.3,11.7,1.1,0.2,10.7,1.8,0,0.2,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1991,0,0,0,10.5,0,0,3,0.2,0,0.1,0,0,0.3,0,0.1,0.1,0,0,0,0,0,0,0,0,0.3,1.5,0.7,0.3,11.5,1.2,0.3,9,2.3,0,0.2,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1992,0,0,0,10.6,0,0,2.5,0.2,0,0.1,0,0,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0,0.4,1.7,0.6,0.6,11,0.9,0.3,9,2,0,0.2,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1993,0,0,0,9.8,0,0,3,0.1,0,0.1,0,0,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0,0.3,1.5,0.2,0.2,10.8,0.5,0.2,6.9,2.2,0,0.2,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1994,0,0,0,9.1,0,0,2.8,0.1,0,0.1,0,0,0.5,0,0.1,0,0,0,0,0,0,0,0,0,0.4,1.7,0.1,0.1,10.3,1.2,0.2,4.8,1.7,0,0.4,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1995,0,0,0,9.2,0,0,2.7,0.1,0,0,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0.3,1.2,0.4,0.2,10.5,1.1,0.2,5.7,2.5,0,0.4,0,0,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1996,0,0,0,9,0,0,3.3,0.2,0,0,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0.3,1.4,1.2,0.1,11.5,1.3,0.2,5.6,2.5,0,0.4,0,0,0,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1997,0,0,0,9.7,0,0,3.5,0.2,0,0,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0.4,1.2,1.2,0.1,11.3,0.2,0.2,5.6,2,0,0.4,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1998,0,0,0,9.9,0,0,3.4,0.2,0,0,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0.4,1.2,1,0.2,11,1.8,0.2,4.8,2.1,0,0.3,0,0,0,0,0,0,0.7,0,0,0.1,0,0,0,0,0,0,0,0,0.1
1999,0,0,0,9.6,0,0,3.9,0.2,0,0.1,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0.7,1.4,0.1,10.6,1.1,0.2,6.4,1.4,0,0.2,0,0,0,0,0,0,0.7,0,0,0.1,0,0,0,0,0,0,0,0,0.1
2000,0,0,0,10.3,0,0,3.7,0.2,0,0.1,0,0,0.7,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0.6,1.4,0.1,10.3,1.1,0.2,7.6,1,0,0.3,0,0,0,0,0,0,0.6,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1
2001,0,0,0,10,0,0,4,0.2,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,1.4,1.3,0.1,10.1,0.5,0.2,8.8,1.1,0,0.3,0,0,0,0,0,0,0.5,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1
2002,0,0,0,10.8,0,0,4.2,0.2,0,0.1,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0,0.1,1.6,1.4,0.1,9.9,0.5,0.2,10.5,0.9,0.1,0.2,0,0,0,0,0,0,0.5,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1
2003,0,0,0,10.7,0,0,3.8,0.2,0,0.1,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,3,3.1,0.1,10.1,0.4,0.2,9.1,0.9,0,0.2,0,0,0,0,0,0,0.4,0,0,0.2,0,0.1,0,0,0,0,0,0,0.1
2004,0,0,0,10,0,0,3.8,0.2,0,0.1,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,2.5,3.4,0.2,9.8,0,0.2,11,1.1,0,0.2,0,0,0,0,0,0,0.4,0,0,0.2,0,0.2,0,0,0,0,0,0,0.1
2005,0,0,0,11,0,0,3.7,0.2,0,0.1,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0.1,2.9,3.3,0.2,10.3,0,0.1,11.2,0.9,0,0.3,0,0,0,0,0,0,0.5,0,0,0.2,0,0.2,0,0,0,0,0,0,0.1
2006,0,0,0,11.4,0,0,3.8,0.2,0,0.1,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,2.6,3.3,0.1,10.5,0,0.1,11.1,0.8,0,0.3,0,0,0,0,0,0,0.5,0,0,0.2,0,0.3,0,0,0,0,0,0,0.1
2007,0,0,0,12.2,0,0,3.6,0.2,0,0.1,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,2.9,3.4,0.2,10.6,0,0.1,11.1,0.7,0,0.3,0,0,0,0,0,0,0.5,0.1,0,0.3,0,0.3,0,0,0,0,0,0,0.1
2008,0,0,0,13.2,0,0,3.7,0.1,0,0.1,0,0,1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,3.8,1.7,0.3,10.1,0,0.1,11.3,0.8,0,0.3,0,0,0,0,0,0,0.5,0,0,0.2,0,0.3,0,0,0,0,0,0,0.1
2009,0,0,0,13.1,0,0,3.7,0.1,0,0.1,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,4.5,1.7,0.4,10,0,0.1,11.5,0.6,0,0.3,0,0,0,0,0,0,0.5,0.1,0,0.3,0,0.4,0,0,0,0,0,0,0.1
