year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0,0,0,25.9,0,0.2,0,0,0.9,0,0.1,0,0,0,0,0.2,0,0,0.1,0,0,1.4,0,16.3,0,0,10.7,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0.3,0,0.1,0,0.1,0.1,0.2,0,0,0,0,0
1972,0,0,0,27,0,0.2,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0.1,0,0,1.4,0,17.2,0,0,9.2,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0.3,0,0.1,0,0.1,0.1,0.2,0,0,0,0,0
1973,0,0,0,25.3,0,0.2,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0.1,0,0,1.2,0.1,15.5,0,0.2,10.7,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0,0,0,0.8,0,0.1,0,0.1,0.1,0.2,0,0,0,0,0
1974,0,0,0,23.7,0,0.2,0,0,0.9,0,0,0,0,0,0,0,0,0,0.1,0,0,1.2,0.1,16.4,0,0.1,10.5,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0.5,0,0.1,0,0.1,0.1,0.2,0,0,0,0,0
1975,0,0,0,25,0,0.2,0,0,0.9,0,0,0,0,0,0,0,0,0,0.1,0,0,1.2,0.1,16.5,0,0.4,9.9,0,0,0,0,0,0,0,0,0,0.1,0,0.6,0,0,0,0.1,0,0.1,0,0.1,0.1,0.2,0,0,0,0,0
1976,0,0,0,25.4,0,0.2,0,0,0.9,0,0,0,0,0,0,0,0,0,0.1,0,0,1.3,0,16.6,0,0.3,10.5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0
1977,0,0,0,30.1,0,0.2,0,0,0.9,0,0,0,0,0,0,1.9,0,0,0.1,0,0,1.5,0,16.1,0,0.4,11.4,0,0,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0.3,0,0,0,0.1,0,0.1,0,0,0,0,0
1978,0,0,0,33.5,0,0.3,0,0,0.9,0,0,0,0,0,0,0.9,0,0,0.1,0,0,1.5,0.1,25.3,0,0.6,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0.3,0,0,0,0.1,0,0.2,0,0,0,0,0
1979,0,0,0,32.7,0,0.2,0,0,0.9,0,0,0,0,0,0,0.3,0,0,0.1,0,0,1.7,0.1,21.9,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0.3,0,0,0,0.1,0,0.2,0,0,0,0,0
1980,0,0,0,29.2,0,0.2,0,0,0.9,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,1.6,0.1,25.3,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0.8,0,0,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0
1981,0,0,0,30.6,0,0.2,0,0,0.8,0,0,0,0,0,0,1.1,0,0,0.3,0,0,1.5,0,25.7,0,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.6,0,0,0,0.8,0,0,0,0.1,0.1,0.2,0,0,0,0,0
1982,0,0,0,30.8,0,0.3,0,0,0.8,0,0,0,0,0,0,0.2,0,0,0.4,0,0,1.5,0.1,27.7,0,0.6,0,0,0,0,0,0,0,0,0,0.1,0,0,0.9,0,0,0,0.7,0,0,0,0.1,0.1,0.2,0,0,0,0,0
1983,0,0,0,31.4,0,0.3,0,0,0.9,0,0,0,0,0,0,0.3,0,0,0.3,0,0,1.6,0,27.6,0,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.7,0,0,0,0.6,0,0,0,0.1,0.1,0.2,0,0,0,0,0
1984,0,0,0,33.9,0,0.2,0,0,0.8,0,0,0,0,0,0,2.9,0,0,0.2,0,0,1.7,0.1,26.8,0,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.6,0,0,0,0.6,0,0,0,0.1,0.1,0.2,0,0,0,0,0
1985,0,0,0,35.1,0,0.2,0,0,0.8,0,0,0,0,0,0,0.3,0,0,0.4,0,0,1.7,0.2,26.1,0,0.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0.8,0,0,0,0.6,0,0.1,0,0.1,0.1,0.2,0,0,0,0,0
1986,0,0,0,40,0,0.2,0,0,0.8,0,0,0,0,0,0,1.8,0,0,0.3,0,0,1.8,0.2,15,0,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.9,0,0,0,0.5,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0
1987,0,0,0,39.9,0,0.2,0,0,0.8,0,0,0.1,0,0,0,1.8,0,0,0.3,0,0,1.8,0.2,9.5,0,0.6,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0.9,0,0,0,0.6,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0
1988,0,0,0,36.8,0,0.3,0,0,0.8,0,0,0.1,0,0,0,0.9,0,0,0.1,0,0,1.8,0.1,9.1,0,1.5,0,0.1,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0,0.7,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0
1989,0,0,0,41.4,0,0.3,0,0,0.8,0,0,0.1,0,0,0,0.5,0,0,0.1,0,0,1.8,0.1,7.3,0,1.8,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0,1.3,0,0,0,0.6,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0
1990,0,0,0,42.6,0,0.3,0,0,0.8,0,0,0.1,0,0,0,2.4,0,0,0.1,0,0,1.9,0.2,8,0,1.5,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0,0.2,0,0,0,0.6,0,0.1,0,0.1,0,0.2,0,0,0,0,0
1991,0,0,0,49.1,0,0.3,0,0,0.7,0,0,0.1,0,0,0,1.4,0,0,0.1,0,0,1.8,0.4,8.3,0,0.9,0,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0.8,0,0,0,0.7,0,0.1,0,0.1,0,0.2,0,0,0,0,0
1992,0,0,0,48.1,0,0.3,0,0,0.6,0,0,0.1,0,0,0,0.1,0,0,0.3,0,0,1.7,0.2,9.8,0,1.6,0,0.1,0,0,0,0,0,0,0.1,0.2,0,0,1.1,0,0,0,0.9,0,0.1,0,0.1,0,0.2,0,0,0,0,0.1
1993,0,0,0,50.5,0,0.3,0,0,0.6,0,0,0.1,0,0,0,1,0,0,0.2,0,0,1.9,0.2,9.8,0,2,0,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0.9,0,0,0,0.6,0,0,0,0.1,0,0.2,0,0,0,0,0.1
1994,0,0,0,52.7,0,0.3,0,0,0.6,0,0,0.1,0,0,0,1.1,0,0,0.1,0,0,1.9,0.2,13.1,0,1.7,0,0.3,0,0,0,0,0,0,0,0.2,0,0,1.3,0,0,0,0.6,0,0.1,0.1,0.1,0,0.2,0,0,0,0,0.1
1995,0,0,0,53.7,0,0.1,0,0,0.5,0,0,0.1,0,0,0,1,0,0,0.3,0,0,1.7,0.2,12.1,0,0.7,0,0.4,0,0,0,0,0,0,0.1,0.2,0,0,1,0,0,0,0.6,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0.1
1996,0,0,0,53,0,0.2,0,0,0.7,0,0,0.1,0,0,0,1.1,0,0,0.3,0,0,1.6,0.2,12.9,0,0.4,0,0.3,0,0,0,0,0,0,0.1,0.2,0,0,0.8,0,0,0,0.6,0,0.1,0,0.1,0,0.1,0,0,0,0,0.1
1997,0,0,0,52.3,0,0.2,0,0,0.7,0.1,0.1,0.1,0,0,0,0.6,0,0,0.2,0,0,2,0.2,12.7,0,2.6,0,0.2,0,0.2,0,0,0.1,0,0,0.1,0.1,0,0.9,0,0,0,0.6,0,0,0.1,0.1,0,0.1,0,0,0,0,0.1
1998,0,0,0,53.5,0,0.2,0,0,0.5,0,0,0.1,0,0,0,0.7,0,0,0.3,0,0,2,0.2,13.5,0,0.5,0,0.3,0,0.1,0,0,0,0,0,0.1,0.1,0,1.4,0,0,0,0.4,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0.1
1999,0,0,0,57,0,0.2,0,0,0.5,0,0,0.1,0,0,0,1,0,0,0.4,0,0,1.9,0.2,13.4,0,0.4,0,0.4,0,0.2,0,0,0,0.1,0,0.1,0.1,0,1.3,0,0.1,0,0.5,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1
2000,0,0,0,57.8,0,0.2,0,0,0.5,0,0.1,0.1,0,0,0,0.9,0,0,0.3,0,0,2.1,0.2,13.4,0,1.1,0,0.3,0,0.2,0,0,0,1.1,0.1,0.1,0.2,0,1.4,0,0.1,0,0.4,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1
2001,0,0,0,54,0,0.2,0,0,0.4,0.1,0.1,0.1,0,0,0,0.7,0,0,0.4,0,0,2,0.1,13.1,0,0.8,0,0.3,0,0.1,0,0,0,1,0.1,0,0.2,0,1.2,0,0,0,0.5,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1
2002,0,0,0,55,0,0.2,0,0,0.4,0.1,0,0.1,0,0,0,1,0,0,0.3,0,0,2.1,0.3,13.3,0,1.1,0,0.6,0,0.1,0,0,0,1.3,0.1,0,0.2,0,1.1,0,0.1,0,0.6,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1
2003,0,0,0,55.6,0,0.2,0,0,0.4,0,0,0.1,0,0,0,1.2,0,0,0.4,0,0,2,0.2,12.4,0,1.3,0,0.7,0,0.2,0,0,0.1,1.1,0.1,0,0.2,0,1.3,0,0.1,0,0.6,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1
2004,0,0,0,59.6,0.1,0.1,0,0,0.4,0,0,0.1,0,0,0,1.2,0,0,0.4,0,0,2.2,0.2,11.5,0,0.6,0,0.6,0,0.3,0.1,0,0,1.3,0.1,0.1,0.2,0,1.7,0,0.1,0,0.6,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1
2005,0,0,0,59.1,0,0,0,0,0.3,0,0,0.1,0,0,0,1.6,0,0,0.7,0,0,2.2,0.4,11.9,0,1.1,0,1,0,0.2,0,0,0,1.2,0.1,0,0.2,0,1.7,0,0,0,0.7,0,0,0,0,0,0,0,0,0.1,0,0.1
2006,0,0,0,56.6,0,0,0,0,0.4,0,0,0.1,0,0,0,1,0,0,0.4,0,0,2.3,0.3,12.7,0,0.9,0,3.3,0,0.3,0,0,0.1,1.5,0.1,0,0.2,0,1.8,0,0,0,0.8,0,0,0,0,0,0,0,0,0.1,0,0.2
2007,0,0,0,59.6,0,0.1,0,0,0.4,0,0,0.1,0,0,0,0.7,0,0,0.3,0,0,2.3,0.3,13.9,0,0.8,0,0.9,0,0.3,0,0,0,1.8,0.1,0,0.2,0,1.9,0,0,0,0.8,0,0,0,0,0,0,0,0,0.1,0,0.1
2008,0,0,0,54.8,0,0,0,0,0.5,0,0,0.1,0,0,0,0.6,0,0,0.3,0,0,2.5,0.2,13.2,0,0.8,0,0.7,0,0.3,0,0,0.1,1.8,0,0,0.2,0,1.4,0,0.1,0,0.7,0,0,0,0,0,0,0,0,0,0,0.1
2009,0,0,0,53.5,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0.2,0.4,0,0,2.1,0.2,15.1,0,0.3,0,0.3,0,0.1,0,0,0,1.7,0.3,0.1,0.2,0,1.3,0,0.1,0,0.4,0,0,0,0,0,0,0,0,0.1,0,0.1
