year	animal_Animal_Products_(Total)	cereals_Barley	cereals_Cereals_other	cereals_Maize	cereals_Millets	cereals_Oats	cereals_Rice	cereals_Rye	cereals_Sorghum	cereals_Wheat	oilcrops_Coconuts	oilcrops_Cottonseed_oil	oilcrops_Groundnut	oilcrops_Oilcrops_other	oilcrops_Olives	oilcrops_Palm_oil	oilcrops_Rape_&_mustard	oilcrops_Sesame_	oilcrops_Soybean	oilcrops_Sunflower	oilcrops_Treenuts	roots_Cassava	roots_Potatoes	roots_Roots_other	roots_Sweet_potatoes	roots_Yams	sugarcrops_Sugar	sugarcrops_Sweeteners_other
1971	65499	6032	2424	25798	6672	430	42665	2385	7977	64952	7770	1625	5540	2561	2828	3311	1149	859	5087	2559	1163	12019	7231	4724	3590	2996	38573	841
1972	65402	5980	2460	25624	6284	479	42317	2276	7276	65294	7997	1666	5682	2726	2778	3399	1323	774	4910	2630	1115	11770	6947	4610	3410	2966	38727	833
1973	64949	6228	2509	25523	6706	452	42651	2137	7176	66600	7913	1736	5546	2794	2672	3177	1304	748	5282	2953	1087	11891	7034	4622	3399	2952	38846	847
1974	65538	6099	2242	25835	6524	408	43829	2171	7486	65821	7561	1921	5399	2852	2660	3452	1229	781	5694	2803	1095	11577	6993	4585	3465	2841	38516	1002
1975	66085	6254	2281	26326	6054	409	43333	2078	7140	66110	7870	1749	5337	2759	2572	3731	1256	706	6048	2766	1138	11629	6777	4583	3576	2754	37470	897
1976	67480	6181	2488	26429	5725	436	43725	2004	7323	66281	7977	1636	5505	2777	2702	3879	1261	742	6214	2906	1148	11494	6719	4447	3567	2773	38698	954
1977	68283	6094	2478	25913	5393	440	43908	1945	6849	67820	7764	1713	5525	2735	2659	4181	1155	684	6431	2990	1155	11283	6840	4506	3427	2623	39304	991
1978	69741	6175	2243	26287	4908	444	43975	1896	7066	68748	7576	1779	5187	2696	2701	4005	1240	671	7176	3301	1177	11231	6879	4371	3595	2822	40092	1055
1979	70525	6311	2224	26728	4969	482	45375	1874	6960	68262	7122	1763	5097	2747	2661	4028	1401	675	7740	3574	1179	10829	6889	4458	3397	2731	40285	1104
1980	71853	6106	2363	27346	4923	403	45251	1866	6802	69490	7274	1784	4759	2818	2679	4089	1541	612	8239	3794	1171	10698	6892	4314	3329	2742	40660	1174
1981	72114	6341	2446	27125	4462	390	46335	1793	6266	69711	7136	1830	4797	3245	2507	4449	1702	670	8484	3758	1219	10781	7049	4214	3176	2663	40316	1141
1982	71762	6094	2426	26883	4700	468	46401	1720	6138	68807	7182	1753	4557	3288	2699	4553	1733	681	9134	3816	1287	10429	7103	4257	3112	2578	40447	1169
1983	71655	6190	2273	27144	4685	466	46184	1805	6134	70350	7087	1450	4251	3371	2545	4812	1795	658	9083	3692	1304	10154	6793	4247	3102	2488	40363	1271
1984	72320	5964	2334	27088	4415	497	47030	1895	6099	69919	6906	1464	4320	3436	2688	4702	2209	658	9103	4053	1282	10200	7012	4245	2902	2614	40289	1303
1985	72902	5947	2016	28348	4782	480	47334	1785	6430	69895	6843	1531	4367	3321	2532	4813	2525	649	8777	4325	1363	10125	7068	4121	2910	2450	40310	1307
1986	72168	6101	2069	28571	5040	424	47199	1699	6364	70294	6897	1455	4279	3319	2610	5478	2860	707	8483	4543	1436	10126	7133	4154	2903	2511	40885	1318
1987	72885	6172	2194	28172	5166	441	46509	1655	6364	71100	6772	1387	4329	3578	2588	5157	2770	704	8831	4768	1405	9902	7077	4097	3018	2418	40762	1439
1988	72540	6302	1870	28139	5245	465	46925	1581	6298	72315	6866	1531	4453	3569	2372	5151	2979	700	9152	5123	1442	10345	7047	3904	2918	2455	40441	1483
1989	72079	6422	1673	28421	5069	486	47513	1541	6291	71762	6704	1482	4452	3718	2245	5566	3108	654	8921	5111	1511	10174	7103	3716	2791	2485	40505	1458
1990	71822	6332	1913	28431	5259	484	46387	1519	6034	70947	6922	1415	4197	3521	2286	6138	2952	750	9222	5104	1551	10321	7034	3583	2659	2590	39857	1472
1991	71871	6330	1879	28605	4946	478	46523	1506	5581	71590	6786	1407	4174	3353	2302	6313	3445	735	9300	5059	1527	10237	7000	3433	2660	2676	39444	1562
1992	72025.8	6114.8	1859.1	28246.6	4685.1	493.7	46893.4	1461.1	5897	71288.4	6653.1	1452.9	4202.8	3473.4	2376.9	6385.5	3421.3	744.9	9593.3	5163.4	1554	9845	7195.1	3240	2614	2700	39188.3	1640.5
1993	71705.4	6093.5	1662.4	28940.3	4518.2	497.5	47299.9	1332.7	6095.5	70114.9	6707.5	1263	4335.7	3226	2281.2	6807.1	3352.9	745	9925.3	4909.7	1543.7	9717	7308.4	3164.6	2641.6	2687.6	38916	1724.9
1994	71518.5	6210.3	1794.4	28999	4776.2	492.3	46847	1324.1	6268.4	71166.1	6443.6	1291	4480	3225.8	2376.2	6393.9	3239	767.1	9739.9	5101.3	1546.8	9910	7338.9	3216.5	2592.6	2804.6	39338.4	1772.2
1995	72347.9	6361.9	1699.8	29228.8	4628.4	467.7	47197.6	1364.6	6161.3	70964.9	6718.1	1366.6	4427.5	3114.6	2233.2	6638.4	3377.5	809.1	9668.2	5614.9	1587.9	9909	7330.9	3287.2	2530.6	2701.6	39509.7	1836.1
1996	72188.2	6138.4	1677.9	29122.7	4511.7	504.7	47611.1	1301.3	6241.6	71138.7	6421.3	1387	4446.6	2980.1	2429.8	6467.8	3391.3	812.1	9727.4	5608.8	1619.5	10068	7484.8	3440.1	2464.6	2823.6	40044.1	1881.5
1997	72656.4	6129.6	1425.7	28979.4	4438.2	491.7	47428	1319.9	5722.3	71735.7	6421.5	1456	4657.3	3112.9	2526.4	6628.4	3534.3	874.6	9806	5790.5	1759.5	10121	7620.3	3526.3	2472.6	2896.6	40227.4	1940.1
1998	73303.6	6474.3	1275.1	28853.1	4415	539.8	47300.1	1280.1	5642.8	72962.5	6342.1	1333.8	4704.5	3020.9	2660	6599.8	3522	866.2	10219	5849.6	1686.9	10081	7763.4	3640.7	2490.6	2935.7	39718.8	2068.7
1999	74230.6	6379.1	1301	28616.8	4590.5	523.3	48151.9	1234.5	5425.6	73385.5	6372.5	1308.2	4739.7	3007.2	2696.4	6715.4	3717.4	846.8	10423.6	5726.8	1755.3	10256	7852.7	3655.9	2604.5	2883.6	39485.1	2151.3
2000	74226.3	6042.9	1364.8	29451.3	4571.5	500.6	48270.4	1191.9	5296.3	73038.5	6510.5	1201.1	4758.6	3074.3	2736	6680	3660.9	942	10796.8	5831.1	1813.8	10318	7916.4	3602.5	2586.4	2872.6	39903.9	2243.1
2001	74674.4	6228.5	1401.8	29243.6	4555.7	516.8	48121.9	1250.4	5369.5	74273.7	6459.9	1258	4968.5	3018	2712.6	7046.1	3258.8	976.7	11272.8	5643.2	1840.1	10430	8071.2	3598.3	2738.2	2825.6	39991.2	2342.1
2002	75037.6	6221.9	1389.3	29102.5	4314.3	502.6	48549.8	1215.8	5164.8	74534.4	6565.2	1218.8	5256.6	3011	2866.5	7280.2	3230.6	993.6	11498	5411.1	1908.6	10076	8127.1	3714.5	2706.3	2864.6	39994.6	2306.4
2003	74835.9	6207.2	1368.3	29555.4	4471.9	524.4	48401.7	1177.7	5346.8	74920.3	6411.8	1124.4	5137.2	3079.3	2817.6	7557	3033.2	985.4	11554.1	5815.1	1950.2	9935	8213.3	3599.6	2750	2908.6	40504.2	2376.4
2004	74867.8	6335.7	1327.7	29679	4429.8	531.2	48548.2	1164.5	5064.2	74771.4	6398.3	1211	5092.8	3468.5	3007.5	7950.6	3338.3	1149.2	11352.8	5680.3	1993.9	9933	8226.1	3645.1	2747.1	2869.7	40621.9	2405.4
2005	75695.7	6309.9	1330.1	29560.6	4408.9	542.5	49344.7	1164.9	5387.8	75073	6571	1130.7	5175.9	3345.4	2843.3	8182.5	3285.7	1155.1	11489.8	5888.2	2100.7	10014	8241.6	3627.9	2739.2	2762.7	40200	2508.1
2006	76038.6	6478.5	1342.1	29726.5	4766.5	586.6	49508.5	1069.4	5452.1	74979.9	6455.6	1173.2	5097.6	3327	3046	8531.1	3222	1170.6	11570.8	5947.4	2172.2	9948	8046.9	3527.3	2672.3	2944.6	40148	2598.4
2007	77729.8	6594.4	1514.7	30025.8	4649.5	595.8	49463.1	1139.8	5386.7	74741.1	6713.6	999.3	5054.5	3314.3	2991.3	8305.9	3201	1200.3	11815.2	5931.1	2193	9917	8050.6	3562.4	2653.2	2999.5	40203.8	2775.4
2008	77302.8	6563.5	1477.9	30097.8	4576.9	608.2	49846.6	1108.2	5304.1	75048.4	6541.8	928.2	5304.4	3516.8	2941	8743.3	3395.6	1158.5	11971.9	5859.5	2288.1	10029	8007.8	3545.9	2629	3056.6	40130.5	2805.4
2009	77185.6	6370.2	1577.4	30548	4421.1	631	50634.9	1111.6	5316.1	75750.9	6556.4	844.9	5287.1	3473.9	3206.7	9167	3361.6	1173	11502.2	6195.7	2222.2	9787	8018.5	3493.8	2640.2	3086.4	39891.1	2760.7
