year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0,0,0,24.1,0.2,0,6.4,0,0,7,0,0,7,0,1.1,0,0,0.3,0,0,0.4,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,6.8,0,0.1,0,0,0,0,0.1,0.4,0,0,0,0.1,0.7,0,0.1,0,0,0.1,0.5
1972,0,0,0,23.4,0.4,0,6.4,0,0,6.5,0,0,7.6,0,1.2,0,0,0.3,0,0,0.4,0,0.1,0.1,0,0.2,0,0,0,0,0,0,0,0,6.7,0,0.1,0,0,0,0,0.1,0.5,0,0,0,0.1,0.7,0,0.1,0,0,0.1,0.5
1973,0,0,0,24.5,0.3,0,6.3,0,0,6.3,0,0,7.3,0,1.1,0,0,0.3,0,0,0.4,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,6.3,0,0.1,0,0,0,0,0.1,0.5,0,0,0,0.1,0.7,0,0.1,0,0,0.1,0.4
1974,0,0,0,23.7,0.3,0,6.2,0,0,6.8,0,0,7,0,1,0,0,0.4,0,0,0.4,0,0.1,0.1,0,0.2,0,0,0,0,0,0,0,0,6.3,0,0.2,0,0,0,0,0.1,0.5,0,0,0,0,0.7,0,0.1,0,0,0.1,0.4
1975,0,0,0,26.2,0.2,0,6.1,0,0,7.4,0,0,7,0,1,0,0,0.4,0,0,0.4,0,0.4,0.1,0,0.3,0,0,0,0,0,0,0,0,5.7,0,0.1,0,0,0,0,0.1,0.5,0,0,0,0,0.7,0,0.1,0,0,0.1,0.5
1976,0,0,0,30.1,0.6,0,5.9,0,0,7.4,0,0,6.9,0,1,0,0,0.4,0,0,0.4,0,0.9,0.1,0,0.4,0,0,0,0,0,0,0,0,5.3,0,0.1,0,0,0,0,0,0.5,0,0,0,0,0.8,0,0.1,0,0,0.1,0.5
1977,0,0,0,30.7,0.9,0,5.6,0,0,7,0,0,7,0,0.8,0,0,0.4,0,0,0.4,0,0.3,0.1,0,0.3,0,0,0,0,0,0,0,0,4.9,0,0.1,0,0,0,0,0,0.5,0,0,0,0.1,0.9,0,0.1,0,0,0.1,0.4
1978,0,0,0,31.3,0.7,0.1,5.3,0,0,7,0,0,7.2,0,0.6,0,0,0.4,0,0,0.4,0,0.1,0.1,0,0.4,0,0,0,0,0,0,0,0,4.7,0,0.1,0,0,0,0,0,0.5,0.1,0,0,0.1,0.9,0,0.1,0,0,0.1,0.4
1979,0,0,0,32.3,0.8,0,5.2,0,0,7.4,0,0,7.5,0,0.6,0,0,0.4,0,0,0.4,0,0,0.1,0,0.3,0,0,0,0,0,0.3,0,0,5,0,0.2,0,0,0,0,0,0.5,0.1,0,0,0,0.9,0,0.1,0,0,0.1,0.4
1980,0,0,0,30.5,0.5,0,5.5,0,0,9.5,0,0,7.6,0,0.5,0,0,0.4,0,0,0.4,0,0.1,0.1,0,0.2,0,0,0,0,0,1,0,0,5.2,0,0.1,0,0,0,0,0,0.5,0.1,0,0,0,1.1,0,0.1,0,0,0.1,0.4
1981,0,0,0,27.8,0.8,0.1,5.6,0,0,7.6,0,0,7.6,0,0.5,0,0,0.4,0,0,0.4,0,0,0.1,0,0.1,0,0,0,0,0,1.4,0,0,5.6,0,0.1,0,0,0,0,0,0.5,0,0,0,0.1,1.2,0,0.1,0,0,0.1,0.5
1982,0,0,0,25.4,0.6,0.1,5.3,0,0,6.4,0,0,8,0,0.5,0,0,0.3,0,0,0.4,0,0,0.1,0,0.1,0,0,0,0,0,1.3,0,0,6,0,0,0,0,0,0,0,0.5,0,0,0,0.1,1.1,0,0.1,0,0,0.1,0.5
1983,0,0,0,28.1,0.4,0,6,0,0,8.7,0,0,8,0,0.6,0,0,0.3,0,0,0.4,0,0,0.1,0,0.2,0,0,0,0,0,0.8,0,0,5.1,0,0,0,0,0,0,0,0.7,0,0,0,0.1,1.2,0,0.1,0,0,0.1,0.5
1984,0,0,0,28.6,0.7,0.1,5.8,0,0,8.5,0,0,8.9,0,0.5,0,0,0.3,0,0,0.4,0,0,0.1,0,0.2,0,0,0,0,0,0.3,0,0,6,0,0,0,0,0,0,0,0.4,0,0,0,0.2,1.1,0,0.1,0,0.1,0.1,0.5
1985,0,0,0,31.8,0.6,0,5.7,0,0,8.2,0,0,7.8,0,0.7,0,0,0.3,0,0,0.4,0,0,0.1,0,0.5,0,0,0,0,0,0.5,0,0,5.1,0,0.1,0,0,0,0,0,0.6,0.1,0,0,0.1,1,0,0.1,0,0.1,0.1,0.5
1986,0,0,0,29.5,0.7,0.2,5.7,0,0,7.8,0,0,8.5,0,0.7,0,0,0.3,0,0,0.4,0,0.1,0.1,0,0.3,0,0,0,0,0,0.3,0,0,4.7,0,0.1,0,0,0,0,0,0.7,0,0,0,0.1,1,0,0.1,0,0.1,0.1,0.5
1987,0,0,0,31,0.7,0.3,7.7,0,0,6.3,0,0,8.9,0,0.7,0,0,0.3,0,0,0.4,0,0.1,0.1,0,0.1,0,0,0,0,0,0.3,0,0,5.9,0,0.1,0,0,0,0,0.1,0.6,0,0,0,0.1,0.9,0,0.1,0,0.1,0.1,0.5
1988,0,0,0,30.5,0.7,0.1,4.4,0,0,9.9,0,0,8.7,0,0.7,0,0,0.3,0,0,0.3,0,0.1,0.1,0,0.2,0,0,0,0,0,0.1,0,0,4.3,0,0.1,0,0,0,0,0.1,0.7,0,0,0,0.1,1.1,0,0,0,0.1,0.1,0.5
1989,0,0,0,31.4,0.5,0.1,4.7,0,0,8.4,0,0,9.6,0,0.5,0,0,0.3,0,0,0.3,0.5,0,0.1,0,0.2,0,0,0,0,0,0.5,0,0,7.7,0,0.1,0,0.1,0,0.1,0.1,1,0,0,0,0.1,1.1,0,0,0,0.1,0.1,0.5
1990,0,0,0,34,0.7,0.1,5,0,0,8.3,0,0,7.7,0,0.7,0,0,0.3,0,0,0.1,0.4,0,0.1,0,0.2,0,0,0,0,0,0.6,0,0,7,0,0.2,0,0.1,0,0.1,0.8,0.7,0.2,0,0,0.1,1,0,0,0,0.2,0.1,0.5
1991,0,0,0,33.5,0.7,0.1,6.2,0,0,6.2,0,0,9.1,0,0.8,0,0,0.4,0,0,0.2,0.4,0,0.1,0,0.2,0,0,0,0,0,0.5,0,0,6.1,0,0.2,0,0.2,0,0,1.4,0.7,0.2,0,0,0.1,0.8,0,0,0,0.2,0.1,0.4
1992,0,0,0,34.4,0.4,0.1,4.5,0,0,8.8,0,0,5.7,0,0.8,0,0,0.3,0,0,0.2,0.5,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0,5.5,0,0.2,0,0.1,0,0.1,1.2,0.9,0.2,0,0,0.1,1.4,0,0,0,0.2,0.1,0.5
1993,0,0,0,35.6,0.4,0.2,4.1,0,0,11.6,0,0,4.8,0,0.2,0,0,0.4,0,0,0.2,0.5,0,0,0,0.1,0,0,0,0,0,0.2,0,0,5.1,0,0.2,0,0.1,0,0.2,0.8,0.7,0.2,0,0,0.1,1.4,0,0,0,0.2,0.1,0.5
1994,0,0,0,34.1,0.9,0,2.1,0,0.3,8.8,0,0,8.7,0,0.1,0,0,0.5,0,0,0.3,0.5,0,0,0,0.3,0,0,0,0,0,2.4,0,0,5.6,0.1,0.2,0,0.2,0,0.6,0.8,0.5,0.2,0,0,0.1,1,0,0,0,0.2,0.2,0.4
1995,0,0,0,35.9,1,0,2.2,0,0.2,9,0,0,8.7,0,0.1,0,0,0.5,0,0,0.2,0.2,0.1,0,0,0.3,0,0,0,0,0,4.1,0,0,6.5,0.1,0.2,0,0.2,0,0.7,0.5,0.6,0.2,0,0,0.1,0.7,0,0,0,0.1,0.2,0.4
1996,0,0,0,33.8,0.6,0,1.6,0,0.2,7.9,0,0,11.7,0,0.1,0,0,0.5,0,0,0.2,0.4,0.1,0,0,0.3,0,0,0,0,0,3.9,0,0.1,3.1,0.1,0.2,0,0.2,0,0.4,0.3,0.7,0.1,0,0,0,0.8,0,0,0,0.2,0.1,0.4
1997,0,0,0,34.9,0.7,0,1.5,0,0.3,9.8,0,0,9.4,0,0.1,0,0,0.4,0,0,0.3,0.4,0.1,0,0,0.5,0,0,0,0,0,3.8,0,0.1,5,0.1,0.2,0,0.2,0,0.4,0.1,0.6,0,0,0,0,0.8,0,0,0,0.1,0.2,0.5
1998,0,0,0,34.9,0.8,0,1.1,0,0.3,10.4,0,0,9.9,0,0.1,0,0,0.3,0,0,0.4,0.4,0.1,0.1,0,0.4,0,0,0,0,0,1.1,0,0.1,4.5,0.1,0.2,0,0,0,0.4,0.6,1,0.2,0,0,0,0.8,0,0,0,0.2,0.3,0.5
1999,0,0,0,36.5,0.9,0,1.2,0,0.3,9.5,0,0,9.7,0,0.1,0,0,0.4,0,0,0.4,0.5,0.1,0.1,0,0.4,0,0,0,0,0,1.8,0,0.1,5.9,0.1,0.2,0,0,0,0.3,0.9,0.9,0.6,0,0,0,0.8,0,0,0,0.2,0.3,0.3
2000,0,0,0,35.7,0.9,0,0.7,0,0.2,9.8,0,0,9.4,0,0.1,0,0,0.4,0,0,0.1,0.5,0.2,0.1,0,0.4,0,0,0,0,0,6.4,0,0,6.2,0.1,0.2,0,0,0,0.2,0.2,0.9,0.4,0,0,0.1,0.8,0,0,0,0.2,0.3,0.4
2001,0,0,0,35.7,1,0,0.8,0,0.2,9.9,0,0,9.5,0,0.2,0,0,0.4,0,0,0.4,0.5,0.2,0.1,0,0.3,0,0,0,0,0,1.5,0.1,0.1,6,0.1,0.2,0,0,0,0.1,0.9,1,0.5,0,0,0.1,0.7,0,0,0,0.2,0.5,0.4
2002,0,0,0,34.7,1,0,0.9,0,0.2,9.7,0,0,8.4,0,0.1,0,0,0.4,0,0,0.5,0.4,0.2,0.1,0,0.4,0,0,0,0,0,3.2,0.1,0.1,6.1,0,0.2,0,0,0,0.1,0.5,1,0.7,0,0.1,0.1,0.7,0,0,0,0.2,0.5,0.4
2003,0,0,0,35.5,0.9,0,1.6,0,0.2,9.6,0,0,8.5,0,0.1,0,0,0.4,0,0,0.3,0.3,0.2,0.1,0,0.4,0,0,0,0,0,3.3,0.1,0.1,6,0.1,0.2,0,0.1,0,0.2,0.2,0.9,0.2,0,0.1,0.1,0.3,0,0,0,0.2,0.4,0.4
2004,0,0,0,34.8,0.7,0,2.9,0,0.3,9.9,0,0,7.3,0,0.1,0,0,0.4,0,0,0,0.2,0.2,0.1,0,0.4,0,0,0,0,0,3,0.1,0.1,6.1,0.1,0.2,0,0.1,0,0.1,0.1,0.8,0.3,0,0.2,0.2,0.6,0,0,0,0.3,0.7,0.3
2005,0,0,0,35.1,0.7,0,2.9,0,0.1,9.9,0,0,7.1,0,0.1,0,0,0.4,0,0.1,0.4,0.4,0.2,0.1,0,0.4,0,0,0,0,0,2.9,0.1,0.1,6.1,0.1,0.2,0,0,0,0.2,0.1,0.8,0.3,0,0.2,0.1,0.5,0,0,0,0.2,0.6,0.3
2006,0,0,0,36.5,1.1,0,2.8,0,0.3,9,0,0,7.2,0,0.1,0,0,0.4,0,0.1,0.5,0.4,0.3,0.1,0,0.6,0,0,0,0,0,3.1,0.1,0.1,6.6,0.1,0.2,0,0.1,0,0.1,0.2,0.6,0.3,0,0.1,0.3,0.1,0,0,0,0.4,0.8,0.4
2007,0,0,0,38.2,1.2,0.1,2.6,0,0.3,9.2,0,0,7.6,0,0.2,0,0,0.4,0,0.1,0.4,0.1,0.2,0.1,0,0.5,0,0,0,0,0,3,0,0.1,6.5,0.1,0.2,0,0.1,0,0.1,0.2,0.7,0.2,0,0.1,0.2,0.7,0,0,0,0.2,0.7,0.4
2008,0,0,0,39.6,1,0.1,2.6,0,0.3,9,0,0,8,0,0.2,0,0,0.5,0,0.1,0.1,0.1,0.2,0.1,0,0.4,0,0,0,0,0,3.1,0.1,0.1,6.5,0.1,0.3,0,0.1,0,0.1,0.2,0.7,0.2,0,0.1,0.1,0.4,0,0,0,0.3,0.6,0.5
2009,0,0,0,39.6,0.8,0,2.4,0,0.3,9.1,0,0,8.2,0,0.2,0,0,0.5,0,0.1,0.1,0.1,0.2,0.1,0,0.4,0,0,0,0,0,3.1,0,0.2,5.6,0.1,0.2,0,0.1,0,0.1,0.2,0.8,0.2,0,0.1,0.2,0.5,0,0,0,0.3,0.6,0.4
