year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1973,0,0,0.2,11.2,0.1,0,0,0.2,0.3,0,0,0.3,0,0.3,0,0,0.1,0,1.6,0,0,38.2,0,0,0,1.1,0.1,0.1,0,0,0.4,0,0,0.5,0.3,0,6,0,0,0.1,0,0,0,0.1,0,0.4,0,0,0,0,0,0.4,1,1.9
1974,0,0,0.3,13.4,0.1,0,0,0.2,0.3,0,0,0.2,0,0.3,0,0,0.1,0,1.7,0,0,38.2,0,0,0,1,0.2,0.1,0,0,0.4,0,0,0.5,0.3,0.1,5.5,0,0,0,0,0,0.1,0.3,0,0.4,0,0,0,0,0,0.5,1.5,3.7
1975,0,0,0.4,13.9,0.1,0.1,0,0.1,0.4,0,0,0.2,0,0.2,0,0,0.1,0,1.7,0,0,38.2,0,0,0,1,0.1,0,0,0,0.5,0,0,0.6,0.4,0.1,5.2,0,0,0,0,0,0.1,0.1,0,0.5,0,0,0,0,0,0.5,1.3,4.3
1976,0,0,0.4,14.4,0.1,0.1,0,0.1,0.4,0,0,0.2,0,0.4,0,0,0.1,0,1.5,0,0,38.7,0,0,0,1.1,0.2,0.1,0,0,0.5,0,0,0.7,0.4,0,5.1,0,0,0,0,0,0.1,0.3,0,0.4,0,0,0,0,0,0.4,1.7,4
1977,0,0,0.4,16.1,0.1,0.1,0,0.1,0.4,0,0,0.2,0,0.4,0,0,0.2,0,1.6,0,0,39.6,0,0,0,0.9,0.4,0,0,0,0.5,0,0,0.8,0.5,0,4.8,0,0,0.1,0,0,0.1,0.3,0,0.6,0,0,0,0,0,0.6,1.5,4.3
1978,0,0,0.4,17.8,0.1,0.2,0,0,0.4,0,0,0.2,0,0.4,0,0,0.1,0,1.8,0,0,38.7,0.1,0,0,0.6,0.2,0,0,0,0.6,0,0,0.9,0.5,0.1,4.4,0,0,0.1,0,0,0.1,0.6,0,0.7,0,0,0,0,0,0.6,1.6,4.6
1979,0,0,0.3,19.6,0.1,0.2,0,0,0.4,0,0,0.3,0,0.4,0,0.3,0.1,0,1.8,0,0,38.3,0.1,0,0,0.9,0.3,0.1,0,0,0.6,0,0,0.9,0.5,0.1,4.3,0,0,0.1,0,0,0.1,0.4,0,0.7,0,0,0,0,0,0.5,1.5,4.6
1980,0,0,0.4,19.7,0.1,0.1,0,0,0.5,0,0,0.3,0,0.3,0,0.3,0.1,0,1.7,0,0,38.7,0.1,0,0,0.9,0.2,0.1,0,0,0.5,0,0,0.9,0.5,0.1,4.6,0,0,0.1,0,0,0.1,0.3,0,0.9,0,0,0,0,0,0.5,1.9,5.1
1981,0,0,0.5,24.1,0.1,0.1,0,0,0.5,0,0,0.3,0,0.3,0,0.3,0.1,0,1.7,0,0,38.9,0.1,0,0,0.8,0.4,0.1,0,0,0.5,0,0,0.9,0.5,0,4.9,0,0,0,0,0,0.1,0.3,0,0.9,0,0,0,0,0,0.6,2.1,5.7
1982,0,0,0.5,23.8,0.1,0,0,0,0.6,0,0,0.2,0,0.3,0,0.4,0.1,0,1.8,0,0,39.7,0,0,0,0.9,0,0.2,0,0,0.5,0,0.1,0.9,0.5,0,4.9,0,0,0.1,0,0,0.1,0.4,0,0.8,0,0,0,0,0,0.6,2.2,5.3
1983,0,0,0.5,23.8,0.1,0,0,0,0.5,0,0,0.2,0,0.4,0,0.3,0.1,0,1.9,0,0,39,0,0,0,0.9,0,0.1,0,0,0.5,0,0.1,0.9,0.5,0,5,0,0.1,0.2,0,0,0.1,0.7,0,0.8,0,0,0,0,0,0.5,2.1,5.2
1984,0,0,0.5,22.5,0.1,0,0,0,0.5,0,0,0.2,0,0.4,0,0.3,0.1,0,1.9,0,0,39.5,0,0,0,0.8,0,0.2,0,0,0.5,0,0,0.9,0.6,0,5,0,0,0.1,0,0,0.1,0.6,0,0.8,0,0,0,0,0,0.4,1.8,4.9
1985,0,0,0.5,22,0.1,0,0,0,0.5,0,0,0.1,0,0.4,0,0.4,0,0,2,0,0,40.1,0,0,0,0.8,0,0.1,0,0,0.6,0,0.1,1,0.5,0,4.9,0,0,0.1,0,0,0.1,0.7,0,0.7,0,0,0,0,0,0.4,1.8,4.8
1986,0,0,0.5,20.9,0.1,0,0.1,0,0.5,0,0,0.2,0,0.5,0,0.4,0,0,2,0,0,41.2,0,0,0,0.8,0,0.1,0,0,0.5,0,0.1,1.1,0.4,0,4.9,0,0,0.1,0,0,0.1,0.6,0,0.9,0,0,0,0,0,0.4,1.3,4.1
1987,0,0,0.4,18.9,0.1,0,0.1,0,0.4,0,0,0.2,0,0.5,0,0.3,0.1,0,2,0,0,41,0,0,0,0.9,0,0.1,0,0,0.5,0,0.1,1.1,0.4,0,4.7,0,0,0.1,0,0,0.1,0.4,0,0.8,0,0,0,0,0,0.4,1.2,4.1
1988,0,0,0.6,19.7,0.1,0,0.1,0,0.6,0,0,0.2,0,0.5,0,0.4,0,0,2,0,0,41.4,0,0,0,0.7,0,0.2,0,0,0.5,0.1,0,1.1,0.3,0,4.3,0,0,0,0,0,0.1,0.6,0,0.7,0,0,0,0,0,0.2,1.4,3.6
1989,0,0,0.4,18.3,0.1,0,0.1,0,0.4,0,0,0.2,0,0.6,0,0.4,0,0,2,0,0,41.7,0,0,0,0.7,0,0.1,0,0,0.5,0.1,0,1.1,0,0,3.2,0,0,0.1,0,0,0.1,0.5,0,0.7,0,0,0,0,0,0.2,1.1,2.8
1990,0,0,0.4,18.7,0.1,0,0.1,0,0.5,0,0,0.2,0,0,0,0.4,0,0,2,0,0,41.8,0,0,0,0.7,0,0.1,0,0,0.5,0.1,0,1.1,0,0,2.7,0,0,0,0,0,0,0.5,0,0.6,0,0,0,0,0,0.2,0.8,2.3
1991,0,0,0.5,18.8,0.1,0,0.2,0,0.4,0,0.1,0.3,0,0,0,0.4,0,0,1.9,0,0,40,0,0,0.1,0.8,0,0.1,0,0,0.5,0.1,0,1,0,0,2.3,0,0.1,0.1,0,0,0,0.6,0,0.8,0,0,0,0,0,0.1,0.8,2.2
1992,0,0,0.4,18.7,0.2,0,0.1,0,0.6,0,0,0.2,0,0,0,0.4,0,0,1.9,0,0,40.8,0,0,0,0.9,0,0.2,0,0,0.5,0.1,0,1,0,0,2.6,0,0.1,0.1,0,0,0,0.6,0,0.5,0,0,0,0,0,0.2,0.8,2
1993,0,0,0.3,17.5,0.1,0,0.2,0,0.4,0,0,0.3,0,0,0,0.4,0,0,1.9,0,0,40,0.1,0,0.1,1,0.1,0.2,0,0,0.5,0.1,0,1,0,0,2.5,0,0.1,0.2,0,0,0,0.6,0,0.5,0,0,0,0,0,0.2,0.6,2
1994,0,0,0.3,18,0.1,0.2,0.2,0,0.3,0,0.1,0.4,0,0,0,0.4,0,0,1.8,0,0,39.5,0.1,0,0.1,0.9,0,0.2,0,0,0.5,0.1,0,1.1,0,0,2.5,0,0,0.1,0,0,0,0.6,0,0.6,0,0,0,0,0,0.2,0.6,2.1
1995,0,0,0.3,19.6,0.1,0.1,0.2,0,0.3,0,0,0.4,0,0,0,0.4,0,0,1.9,0,0,40.2,0.1,0,0.1,0.9,0,0.1,0,0,0.5,0.1,0,1,0,0,2.9,0,0.1,0.1,0,0,0,0.5,0,0.8,0,0,0,0,0,0.3,0.6,2.3
1996,0,0,0.5,20.3,0.2,0.1,0.2,0,0.4,0,0.1,0.5,0,0,0,0.5,0,0,1.9,0,0,39.8,0,0,0.1,0.9,0,0.1,0,0,0.5,0.1,0,1,0,0,2.4,0,0,0.2,0,0,0,0.6,0,0.7,0,0,0,0,0,0.3,0.5,2.1
1997,0,0,0.4,20.8,0.2,0.1,0.2,0,0.3,0,0,0.3,0,0,0,0.6,0,0,2,0,0,40.4,0.1,0,0.1,0.7,0,0.2,0,0,0.6,0.1,0,1.1,0,0,2.5,0,0.1,0.1,0,0,0,0.6,0,0.4,0,0,0,0,0,0.2,0.5,1.7
1998,0,0,0.5,21.9,0.2,0.1,0.2,0,0.4,0,0.1,0.5,0,0,0,0.6,0,0,1.9,0,0,40.9,0.1,0,0.1,0.8,0,0.2,0,0,0.6,0.3,0.1,1.1,0,0,2.9,0,0.1,0.2,0,0,0.1,0.6,0,0.9,0,0,0,0,0,0.2,0.6,2
1999,0,0,0.3,21.7,0.1,0.1,0.2,0,0.3,0,0.1,0.4,0,0,0,1.1,0,0,1.8,0,0,39.2,0.1,0,0.1,1,0,0.1,0,0,0.6,0.2,0.1,1.7,0.1,0,2.8,0,0.1,0.2,0,0,0,0.6,0,0.7,0,0,0,0,0,0.2,0.7,1.6
2000,0,0,0.3,21.5,0.1,0.1,0.2,0,0.4,0,0.1,0.4,0,0,0,1.2,0,0,1.8,0,0,36.6,0.1,0.1,0.1,0.7,0,0.1,0,0,0.7,0.2,0,1.8,0.1,0.1,3.4,0,0.1,0.1,0,0,0,0.6,0,0.8,0,0,0,0,0,0.1,0.8,1.5
2001,0,0,0.3,19.8,0.1,0.1,0.2,0,0.3,0,0.1,0.5,0,0,0,1.2,0,0,2.1,0,0,37.2,0.1,0,0.1,0.8,0.2,0.2,0,0,0.7,0.2,0,1.6,0.1,0.1,4.1,0,0.1,0.4,0,0,0.2,0.4,0,0.7,0,0,0,0,0,0.2,0.9,1.6
2002,0,0,0.2,20.3,0.1,0.1,0.1,0,0.3,0,0.1,0.4,0,0,0,1.3,0,0,2.4,0,0,37.4,0.1,0,0,0.7,0.2,0.1,0,0,0.8,0.4,0,2.1,0.1,0.1,4.6,0,0.1,0.3,0,0,0.1,0.8,0,0.8,0,0,0,0,0,0.2,1,2
2003,0,0,0.2,22,0.1,0,0.1,0,0.4,0,0.1,0.4,0,0,0,1.4,0,0,2.2,0,0,38.6,0,0,0,0.5,0.4,0.1,0,0,1,0.5,0.1,2.3,0.1,0.1,4.8,0,0.1,0.1,0,0,0,0.7,0,0.8,0,0,0,0,0,0.2,0.9,2.2
2004,0,0,0.2,23.2,0.1,0.1,0.1,0,0.3,0,0.1,0.5,0,0,0.1,1.3,0,0,2.4,0,0,38.4,0.1,0,0,0.6,0,0.1,0,0,1.1,0.1,0,2,0,0.3,4.1,0,0.1,0.2,0,0,0,0.8,0,0.8,0,0,0,0,0,0.2,0.9,2.2
2005,0,0,0.2,24.4,0.1,0.1,0.1,0,0.3,0,0.1,0.4,0,0,0,1.4,0,0,2.5,0,0,37,0.1,0,0,0.7,0,0.1,0,0,1,1.8,0.1,2.4,0.2,0.2,3.8,0,0.1,0.2,0,0,0,0.7,0,0.9,0,0,0,0,0,0.2,1,2.3
2006,0,0,0.2,25.8,0.1,0.2,0.1,0.1,0.3,0,0.1,0.5,0,0,0,1.4,0,0,2.7,0,0,37.5,0.1,0,0,0.6,0,0.3,0,0,1,0.6,0.1,2.6,0,0.3,4,0,0.1,0.1,0,0,0.1,0.5,0,0.8,0,0,0,0,0,0.1,0.6,1.6
2007,0,0,0.2,26.2,0.1,0.2,0.1,0,0.4,0,0.1,0.5,0,0,0,1.3,0,0,2.9,0,0,38.8,0.1,0,0,0.8,0,0.2,0,0,1.2,1,0.1,1.8,0.3,0.2,4.1,0,0.1,0.3,0,0,0,0.6,0,0.7,0,0,0,0,0,0.2,0.9,1.8
2008,0,0,0.2,24.5,0.1,0.1,0.1,0,0.4,0,0.1,0.6,0,0,0,1.3,0,0,1.3,0,0,39.3,0.1,0,0,0.7,0,0.1,0,0,0.8,0.6,0,2.5,0.3,0.2,4.6,0,0.1,0.2,0,0,0,0.7,0,1,0,0,0,0,0,0.1,1.5,2.1
2009,0,0,0.2,24.1,0.1,0.1,0.1,0,0.4,0,0.1,0.6,0,0,0,1.3,0,0,2.3,0,0,38.5,0.1,0,0,0.7,0,0.2,0,0,0.6,1,0.2,2.3,0.4,0.2,5.1,0,0.1,0.3,0,0,0,0.7,0,1,0,0,0,0,0,0.1,1.2,2
