year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0,0,0,49.4,0.1,0,0,0.8,0,0.8,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.8,0,0,0,0,0.3
1972,0,0,0,50.4,0.1,0,0,0.8,0,0.9,0,0,22.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0.8,0,0,0,0,0.3
1973,0,0,0,49.8,0.1,0,0,1.2,0,0.9,0,0,22.7,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0.6,0,0,0,0,0,1.2,0,0,0,0,0.6
1974,0,0,0,51.4,0.2,0,0,1.9,0,0.4,0,0,22.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.5,0,0,0,0,0,1.1,0,0,0,0,0.4
1975,0,0,0,53.1,0.2,0,0,0.8,0,0.5,0,0,22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0.6,0,0,0,0,0,1,0,0,0,0,0.5
1976,0,0,0,53.1,0.2,0,0,1.1,0,0.9,0,0,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.5,0,0,0,0,0,0.9,0,0,0,0,0.5
1977,0,0,0,50,0.3,0,0,0.8,0,1,0,0,23.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.6,0,0,0,0,0,0.9,0,0,0,0,0.3
1978,0,0,0,53.7,0.3,0,0,0.8,0,1,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.6,0,0,0,0,0,0.9,0,0,0,0,0.5
1979,0,0,0,52.1,0.3,0,0,0.8,0,0.9,0,0,24.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0,0,0,0,0,0.9,0,0,0,0,0.4
1980,0,0,0,49.3,0.3,0,0,0.8,0,1.1,0,0,24.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.7,0,0,0,0,0.4
1981,0,0,0,47.4,0.3,0,0,0.7,0,1.2,0,0,25,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.7,0,0,0,0,0,0.7,0,0,0,0,0.5
1982,0,0,0,45.2,0.3,0,0,0.7,0,1.2,0,0,25.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.8,0,0,0,0,0,0.6,0,0,0,0,0.6
1983,0,0,0,45.6,0.4,0,0,0.8,0,1.3,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0,0,0,0,0,0.7,0,0,0,0,0.6
1984,0,0,0,44.3,0.2,0,0,1,0,0.9,0,0,26.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,1,0,0,0,0,0,0.8,0,0,0,0,0.6
1985,0,0,0,43.1,0.2,0,0,0.8,0,1.3,0,0,24.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,1.3,0,0,0,0,0,0.8,0,0,0,0,0.6
1986,0,0,0,45,0.3,0,0,1,0,1.1,0,0,24.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1.3,0,0,0,0,0,0.7,0,0,0,0,0.7
1987,0,0,0,43.9,0.3,0,0,0.9,0,1.2,0,0,23.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1.6,0,0,0,0,0,0.6,0,0,0,0,0.7
1988,0,0,0,43.9,0.3,0,0,1,0,1.3,0,0,24.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,1.3,0,0,0,0,0,0.5,0,0,0,0,0.7
1989,0,0,0,43.6,0.2,0,0,0.9,0,1.1,0,0,23.5,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1.3,0,0,0,0,0,0.5,0,0,0,0,0.8
1990,0,0,0,48.4,0.1,0,0,0.5,0,1.5,0,0,21.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,1.1,0,0,0,0,0,0.9,0,0,0,0,0.5
1991,0,0,0,53.1,0.2,0,0,0.4,0,1.1,0,0,20.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.9,0,0,0,0,0,0.5,0,0,0,0,0.4
1992,0,0,0,51.1,0.2,0,0,0.1,0,0.3,0,0,18.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.6,0,0,0,0,0,0.5,0,0,0,0,0.1
1993,0,0,0,47.7,0.3,0,0,0,0,2.6,0,0,16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.3,0,0,0,0,0,0.8,0,0,0,0,0.3
1994,0,0,0,47.8,0.2,0,0,0,0,0.1,0,0,19.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0.6,0,0,0,0,0,0,0,0,0,0,0.3
1995,0,0,0,49,0.2,0,0,0,0,0.6,0,0,23.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0,0,0,0.3
1996,0,0,0,49.4,0.2,0,0,0,0,0.6,0,0,23.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0,0,0,0.4
1997,0,0,0,53,0.3,0,0,0,0,0.6,0,0,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.7,0,0,0,0.1,0,0.1,0,0,0,0,0.6
1998,0,0,0,55.7,0.3,0,0,0,0,0.5,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,1,0,0,0,0.1,0,0.2,0,0,0,0,0.5
1999,0,0,0,59.9,0.1,0,0,0,0,0.6,0,0,21.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0.8,0,0,0,0.1,0,0.1,0,0,0,0,0.4
2000,0,0,0,55.4,0.2,0.1,0,0,0,1,0,0,21.9,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,1,0,0,0,0.1,0,0.2,0,0,0,0,0.5
2001,0,0,0,49.3,0.2,0.4,0,0,0,0.7,0,0,23.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,1.3,0,0,0,0.1,0,0.3,0,0,0.1,0,0.5
2002,0,0,0,44.6,0.1,0.7,0,0,0,1.3,0,0,24.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,1.3,0,0,0,0.1,0,0.3,0,0,0.1,0,0.5
2003,0,0,0,43.5,0.2,0.1,0,0,0,1,0.1,0,23.9,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0,0,1.7,0,0,0,0.2,0,0.2,0,0,0.1,0,0.7
2004,0,0,0,45.5,0.3,0,0,0,0,1.2,0,0,24,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0.1,0,1.7,0,0,0,0.2,0,0.3,0,0,0.1,0,0.7
2005,0,0,0,43,0.4,0,0,0,0,1.1,0.1,0,24,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.2,0,0,0,0,0,1.8,0,0,0,0.3,0,0.2,0,0,0.1,0,0.8
2006,0,0,0,41.7,0.3,0,0,0,0,1.2,0.1,0,24.1,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0,1.9,0,0,0,0.3,0,0.3,0,0,0.1,0,0.9
2007,0,0,0,44.5,0.6,0,0,0,0,1.1,0.1,0,23.9,0,0,0,0,0.1,0,0,0.2,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0.3,0,0,0,0.1,0,1.9,0,0,0,0.3,0.1,0.3,0,0,0.1,0,1
2008,0,0,0,48.2,0.7,0,0,0,0,1,0.1,0,24.1,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0,2.1,0,0,0,0.3,0.1,0.4,0,0,0.2,0,0.8
2009,0,0,0,49.1,0.7,0,0,0,0,0.8,0.1,0,24.5,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.3,0,0,0,0,0,2.1,0,0,0,0.3,0.1,0.3,0,0,0.2,0,0.9
