year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0,0,0.2,42,0.8,0,0,0,0,0.8,0.4,0,38.6,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.5,0.3,0.2,0.1,0,0,0,0,0,3.2,0,0,0,0.2,0.4,0,0,0,0.4,0.6,2.2
1972,0,0,0.1,43.7,0.8,0,0,0,0,0.8,0.4,0,38.1,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.4,0.3,0.2,0,0,0,0,0.1,0,3,0,0,0,0.3,0.5,0,0,0,0.3,0.7,2.3
1973,0,0,0.1,44.1,0.8,0,0,0,0,0.8,0.4,0,37.4,0.2,0,0,0,0.6,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.6,0.3,0.2,0,0,0,0,0,0,2.9,0,0,0,0.2,0.5,0,0,0,0.3,0.7,2.3
1974,0,0,0.1,45.5,0.9,0,0,0,0,0.8,0.3,0,37.3,0.2,0,0,0,0.6,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0,0,0.5,0.3,0.2,0.1,0,0,0,0,0,2.9,0,0,0,0.3,0.5,0,0,0,0.4,0.7,2.3
1975,0,0,0.1,47.8,1,0,0,0,0,0.8,0.3,0,36.8,0.2,0,0,0,0.5,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.6,0.3,0.2,0.1,0,0,0,0,0,2.9,0,0,0,0.3,0.6,0,0,0,0.3,0.6,2.4
1976,0,0,0.1,48.5,1.1,0,0,0,0,0.8,0.3,0,36.1,0.2,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0.3,0.2,0.1,0,0,0,0,0,2.8,0,0,0,0.3,0.6,0,0,0,0.3,0.7,2.2
1977,0,0,0.1,47.6,1.1,0,0,0,0,0.8,0.4,0,35.7,0.2,0,0,0,0.5,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0.4,0.3,0.2,0.2,0,0,0,0,0,2.5,0,0,0,0.3,0.6,0,0,0,0.4,0.6,2.4
1978,0,0,0.2,49.1,1.2,0,0,0,0,0.8,0.4,0,35.6,0.2,0,0,0,0.5,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0.3,0.3,0.3,0,0,0,0,0,2.5,0,0,0,0.4,0.6,0,0,0,0.3,0.6,2.5
1979,0,0,0.2,50.9,1.2,0,0,0,0,0.7,0.3,0,35.3,0.2,0,0,0,0.5,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0.3,0.3,0.1,0,0,0,0,0,2.4,0,0,0,0.4,0.6,0,0,0,0.3,0.7,2.4
1980,0,0,0.2,51.5,1.3,0,0,0,0,0.7,0.3,0,34.9,0.2,0,0,0,0.5,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0.5,0.4,0,0,0,0,0,2.5,0,0,0,0.3,0.6,0,0,0,0.2,0.7,2.3
1981,0,0,0.1,52.7,1.2,0,0,0,0,0.7,0.4,0,34.2,0.2,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0.9,0,0,0,0,0,2.4,0,0,0,0.3,0.7,0,0,0,0.3,0.7,2.2
1982,0,0,0.1,53.7,1.2,0,0.1,0,0,0.7,0.5,0,33.8,0.2,0,0,0,0.6,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0.5,1,0,0,0,0,0,2.3,0,0,0,0.3,0.7,0,0,0,0.3,0.6,2
1983,0,0,0.1,55.2,1.3,0,0,0,0,0.7,0.5,0,33.3,0.2,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0.9,0,0.1,0,0,0,2.4,0,0,0,0.3,0.6,0,0,0,0.3,0.7,2.1
1984,0,0,0.1,55.2,1.3,0,0,0,0,0.7,0.5,0,33.2,0.2,0,0,0,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0.9,1.2,0,0,0,0,0,2.4,0,0,0,0.3,0.6,0,0,0,0.3,0.6,2.2
1985,0,0,0.1,57.7,1.4,0,0.1,0,0,0.7,0.5,0,32.9,0.2,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.6,1.2,0,0,0,0,0,2.2,0,0,0,0.5,0.6,0,0,0,0.3,0.8,2.1
1986,0,0,0.1,58.7,1.4,0,0.1,0,0,0.7,0.5,0,32.5,0.2,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,1.5,1,0,0.1,0,0,0,2,0,0,0,0.5,0.7,0,0,0,0.2,0.8,2.2
1987,0,0,0.2,60.1,1.4,0,0.3,0,0,0.9,0.5,0,32.8,0.2,0,0,0,0.5,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,1.6,0.8,0,0,0,0,0,2.1,0,0,0,0.6,0.6,0,0,0,0.2,0.8,2.3
1988,0,0,0.1,58.3,1.4,0,0.3,0,0,0.8,0.5,0,32.2,0.2,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,1.3,1.3,0,0,0,0,0,2.5,0,0,0,0.5,0.5,0,0,0,0.3,0.7,2.6
1989,0,0,0.1,59.8,1.5,0,0.3,0,0,0.9,0.5,0,32.9,0.2,0.1,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,1.2,0.9,0,0,0,0,0,2.4,0,0,0,0.4,0.6,0,0,0,0.3,0.6,2.6
1990,0,0,0.1,55.8,1.4,0,0.1,0,0,0.8,0.5,0,32.7,0.2,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0.9,0.3,0,0,0,0,0,2.5,0,0,0,0.3,0.5,0,0,0,0.3,0.7,2.5
1991,0,0,0.1,53.5,1.4,0,0.1,0,0,1,0.5,0,29.9,0.1,0.1,0,0,0.5,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0.2,0.1,0.9,0.3,0,0,0,0,0,2.4,0,0,0,0.3,0.6,0,0,0,0.4,0.6,2.4
1992,0,0,0.1,53.4,1.3,0,0.2,0,0,1.1,0.4,0,30.5,0.2,0.2,0,0,0.6,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0.2,0.2,0.8,0.3,0,0,0,0.1,0,2.5,0,0,0,0.3,0.6,0,0,0,0.4,0.5,2.4
1993,0,0,0.1,51,1.1,0,0.1,0,0,1.1,0.2,0,28.4,0.2,0.1,0,0,0.5,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0,0,0.1,0.2,0.2,0.6,0.1,0,0,0,0.1,0,2.6,0,0,0,0.3,0.6,0,0,0,0.4,0.5,2.3
1994,0,0,0.1,49,1.1,0,0.1,0,0,0.9,0.2,0,26.7,0.2,0.2,0,0,0.5,0,0,0.1,0,0.1,0,0,0.4,0,0,0,0,0,0,0.1,0.3,0.2,1.1,0.2,0,0,0,0.1,0,2.6,0,0,0,0.3,0.6,0,0,0,0.3,0.4,2.6
1995,0,0,0.1,46.6,1,0,0.1,0,0,1,0.2,0,25.7,0.2,0.1,0,0,0.4,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0,0.1,0.1,0.3,1.5,0.2,0,0,0,0.1,0,2.7,0,0,0,0.3,0.5,0,0,0,0.3,0.5,2.8
1996,0,0,0.1,45.7,1,0,0.1,0,0,0.9,0.4,0,24.4,0.2,0.1,0,0,0.5,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0.3,0.1,0.1,0.3,1.7,0.2,0,0,0,0.1,0,2.9,0,0,0,0.3,0.5,0,0,0,0.3,0.5,2.7
1997,0,0,0.1,46.4,0.9,0,0.1,0,0,1,0.2,0,25.6,0.2,0.1,0,0,0.4,0,0,0.1,0,0.1,0,0,0.4,0,0,0,0,0,0.2,0.1,0,0.3,1.8,0.1,0,0,0,0.1,0,2.9,0,0,0,0.3,0.6,0,0,0,0.3,0.6,3.1
1998,0,0,0.1,47.7,0.9,0,0.1,0,0,0.9,0.1,0,24.2,0.2,0.1,0,0,0.4,0,0,0.1,0,0.1,0,0,0.5,0,0,0,0,0,0.3,0.1,0,0.3,1.8,0.2,0,0,0,0.2,0,2.9,0,0,0,0.4,0.5,0,0,0,0.4,0.6,2.9
1999,0,0,0.2,47.8,0.9,0,0.1,0,0,1.1,0.1,0,26.4,0.2,0.2,0,0,0.5,0,0,0.1,0,0.1,0,0,0.4,0,0,0,0,0,0.6,0.1,0,0.3,1.7,0.2,0,0,0,0.1,0,3,0,0,0,0.4,0.5,0,0,0,0.3,0.6,2.6
2000,0,0,0.2,50,1,0,0.1,0,0,0.9,0.2,0,26.5,0.3,0.2,0,0,0.5,0,0,0.1,0,0.1,0,0,0.5,0,0,0,0,0,0.5,0.1,0,0.4,1.2,0.2,0,0,0,0.1,0,2.8,0,0,0,0.4,0.5,0,0,0,0.4,0.5,3.5
2001,0,0,0.1,49.3,1,0,0.1,0,0,1,0.2,0,27.6,0.3,0.2,0,0,0.4,0,0,0.1,0,0.1,0,0,0.5,0,0,0,0,0,0.5,0.1,0,0.5,1.4,0.2,0,0,0,0.2,0,3,0,0,0,0.4,0.5,0.1,0,0,0.4,0.5,3.5
2002,0,0,0.1,52.1,1,0,0.1,0,0,1.1,0.2,0,26,0.2,0.2,0,0,0.2,0,0,0.2,0,0.1,0,0,0.5,0,0,0,0,0,0.5,0.1,0,0.5,1.5,0.2,0,0,0,0.2,0,2.9,0,0,0,0.4,0.5,0.1,0,0,0.3,0.6,3.7
2003,0,0,0.1,48.5,1,0,0,0,0,1.2,0.1,0,27.5,0.2,0.2,0,0,0.3,0,0,0.2,0,0.1,0,0,0.5,0,0,0,0,0,0.5,0.1,0,0.5,1.3,0.2,0,0,0,0.2,0,2.8,0,0,0,0.5,0.6,0.1,0,0,0.4,0.6,3.5
2004,0,0,0.2,50.1,1,0,0,0,0,1.1,0.2,0,26.1,0.3,0.3,0,0,0.5,0,0,0.2,0,0.1,0,0,0.2,0,0,0,0,0,0.5,0.1,0,0.5,2.2,0.2,0,0,0,0.2,0,2.9,0,0,0,0.6,0.6,0.1,0,0,0.4,0.6,3.8
2005,0,0,0.1,48.4,1,0,0,0,0,1,0.2,0,26.6,0.3,0.1,0,0,0.4,0,0,0.2,0,0.1,0,0,0.5,0,0,0,0,0,0.5,0.1,0.1,0.5,1.7,0.2,0,0,0,0.2,0,2.2,0,0,0,0.5,0.6,0,0,0,0.3,0.5,3.3
2006,0,0,0.2,48.1,1,0,0,0,0,1,0.2,0,27.1,0.3,0.1,0,0,0.5,0,0,0.2,0,0.1,0,0,0.5,0,0,0,0,0,0.5,0.1,0,0.5,1.6,0.2,0,0,0,0.2,0,2.8,0,0,0,0.7,0.6,0.1,0,0,0.3,0.5,3.8
2007,0,0,0.2,47.5,1,0,0,0,0.1,1,0.2,0,26.6,0.3,0.2,0,0,0.3,0,0,0.1,0,0.1,0,0,0.4,0,0,0,0.1,0,0.5,0.2,0,0.5,1.6,0.2,0,0,0,0.1,0,2.6,0,0,0,0.6,0.6,0,0,0,0.3,0.5,3.4
2008,0,0,0.3,46.3,1,0,0,0,0.1,1.1,0.1,0,27,0.3,0.2,0,0,0.4,0,0,0.1,0,0.1,0,0,0.5,0,0,0.1,0.2,0,0.5,0.1,0,0.5,1.4,0.2,0,0,0,0.1,0,2.6,0,0,0,0.6,0.6,0.1,0,0,0.2,0.5,3.7
2009,0,0,0.3,45.2,1,0,0,0,0,1.2,0.2,0,27,0.3,0.1,0,0,0.4,0,0,0.1,0,0.1,0,0,0.3,0,0,0.1,0.2,0,0.5,0.1,0,0.5,1.2,0.2,0,0,0,0.2,0,2.6,0,0,0,0.6,0.6,0,0,0,0.2,0.5,3.7
