"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1983,0,0,0.3,55.5,1.2,0,2.3,0,0.1,1.3,0,0,32.7,0.2,0.3,0,0,0.6,0.5,0.1,0.7,0,0,0.1,0,1,0,0.2,0,0,0.6,0.1,0.8,0.4,0,0.3,2.8,0,0.1,0,0,0,1.7,0,0,0,0.3,0.5,0.2,0,0,0.3,1.6,2.4
1984,0,0,0.3,57.8,0.4,0,2.3,0,0,1.3,0,0,31,0.2,0.3,0,0,0.6,0.4,0.1,0.9,0,0,0.1,0,1.1,0,0.2,0,0,0.6,0.1,0.4,0.5,0,0.3,1.7,0,0.1,0,0,0,1.5,0,0,0,0.3,0.5,0.1,0,0,0.3,1.5,2.6
1985,0,0,0.2,56.3,0.3,0,3.4,0,0,1.4,0,0,31.5,0.2,0.3,0,0,0.6,0.4,0.1,0.7,0,0,0.1,1.4,1.3,0,0.2,0,0,0.7,0.1,0.7,0.3,0,0.2,1.8,0,0,0,0,0,1.6,0,0,0,0.3,0.4,0.1,0,0,0.4,1.2,2.3
1986,0,0,0.3,52.7,0.3,0,4.6,0,0,1.4,0,0,31.6,0.2,0.3,0,0.1,0.8,0.3,0.1,0.3,0,0,0.1,0,1.3,0.1,0.3,0,0,0.7,0.1,0.8,0.9,0,0.4,2.2,0,0.1,0,0.1,0,1.6,0,0,0,0.4,0.4,0.1,0,0,0.3,1,2.8
1987,0,0,0.3,53.9,0.3,0,6.5,0,0,1.4,0,0,31.2,0.2,0.4,0,0.1,0.7,0.4,0.1,0.3,0,0.1,0.1,0,1.2,0.2,0.2,0,0,0.7,0.1,0.5,0.7,0,0.3,2.1,0,0.1,0,0.1,0,1.6,0,0,0,0.4,0.4,0.1,0,0,0.3,0.9,3
1988,0,0,0.3,58,0.4,0,2.8,0,0,1.2,0,0,31.5,0.1,0.3,0,0.1,0.7,0.2,0.1,0.2,0,0,0.1,0,1.2,0.5,0.3,0,0,0.8,0.1,0.5,1,1.6,0.4,2.3,0,0.1,0,0.1,0,1.6,0,0,0,0.3,0.5,0.2,0,0,0.3,1.1,2.8
1989,0,0,0.3,54.3,0.3,0,4.5,0,0.1,1.5,0,0,31.6,0.1,0.3,0,0.1,0.7,0.4,0,0.2,0,0,0.1,0,1.3,0.6,0.2,0,0,0.9,0.1,0.6,0.9,1.6,0.3,1.5,0,0,0,0.1,0,1.6,0,0,0,0.4,0.4,0.2,0,0,0.4,1.6,2.9
1990,0,0,0.3,55.9,1.2,0,3.9,0,0.1,1.5,0,0,31,0.1,0.3,0,0.1,0.8,0.4,0.1,0.8,0,0,0.1,0,1.3,0.4,0.2,0,0,1.1,0.1,0.4,1,1.2,0.4,2.4,0,0.1,0,0.1,0,1.4,0,0,0,0.4,0.5,0.2,0,0,0.4,1.5,3.1
1991,0,0,0.2,57.5,1.2,0,3.6,0,0.1,1.5,0,0,28.9,0,0.3,0,0.1,0.7,0.3,0.1,0.5,0,0,0.1,0,1.3,0.4,0.2,0,0,1.1,0.1,1,0.8,1.3,0.4,6.3,0,0.1,0,0.1,0,1.3,0,0,0,0.4,0.5,0.2,0,0,0.4,1.2,3
1992,0,0,0.2,57.4,0.3,0,4.6,0,0.2,1.4,0,0,30.5,0.1,0.3,0,0.1,0.7,0.3,0.1,0.8,0,0,0.1,0,1.6,0.3,0.3,0,0,1.2,0.1,1,0.9,0.7,0.2,2.3,0,0.1,0,0.1,0,1.5,0,0,0,0.4,0.5,0.2,0,0,0.5,1.3,3
1993,0,0,0.2,57.9,0.3,0,4.8,0,0.2,1.6,0,0,29.8,0.1,0.2,0,0.1,0.8,0.5,0,0.6,0,0,0.1,0,1.6,0.2,0.2,0,0,1.2,0.1,0.3,0.8,0.7,0.3,2.9,0,0.1,0,0.1,0,1.5,0,0,0,0.5,0.4,0.1,0,0,0.5,1.4,3.3
1994,0,0,0.2,61.2,0.4,0,3.8,0,0.2,1.9,0,0,30.4,0,0.3,0,0.1,0.6,0.3,0,0.5,0,0,0.1,0,1.4,0.2,0.1,0,0,1.2,0.1,0.2,0.9,0.9,0.3,2.5,0,0,0,0.1,0,1.8,0,0,0,0.5,0.4,0.2,0,0,0.4,1.5,3.6
1995,0,0,0.2,60.2,0.5,0,3.3,0,0.3,2.1,0,0,29.6,0.1,0.4,0,0.1,0.7,0.2,0,0.2,0,0.1,0.1,0,1.5,0.2,0.1,0,0,1.2,0.1,0,1,1.5,0.3,2.4,0,0,0,0,0,1.8,0,0,0,0.4,0.6,0.1,0,0,0.6,1.6,3.8
1996,0,0,0.2,59.7,0.3,0,3.1,0,0.5,2.2,0,0,28.1,0.1,0.4,0,0.1,0.8,0.3,0,0.4,0,0.1,0.1,0,1.4,0.2,0.1,0,0.1,1.3,0.1,0,1.2,1.1,0.2,3.7,0,0,0,0.1,0,1.8,0,0,0,0.6,0.4,0.1,0,0,0.5,1.6,3.5
1997,0,0,0.3,60.7,0.3,0,2.9,0,0.5,2,0,0,28.4,0.2,0.4,0,0.1,0.8,0.3,0,0.5,0,0.1,0.1,0,1.7,0.1,0.1,0,0.1,1.1,0.1,0,1.1,1.2,0.4,3,0,0,0,0,0,1.8,0,0,0,0.5,0.4,0.1,0,0,0.4,1.2,3.5
1998,0,0,0.2,59.6,0.3,0,3,0,0.5,2,0,0,28.3,0.1,0.4,0,0.1,0.8,0.1,0,0.4,0,0.1,0,0,1.8,0.2,0.1,0,0.1,1.3,0.1,0,1,0.9,0.3,3.3,0,0,0,0.1,0,1.9,0,0,0,0.8,0.5,0.1,0,0,0.5,1.5,3.9
1999,0,0,0.2,59.3,0.3,0,3,0,0.4,2,0,0,28.7,0.2,0.4,0.1,0.1,0.6,0.1,0,0.4,0,0.1,0,0,1.4,0.2,0.1,0,0.1,1.4,0.1,0,0.9,1,0.3,3.2,0,0.1,0,0,0,2,0,0,0,0.7,0.5,0.1,0,0,0.5,2,3.5
2000,0,0,0.3,66.8,0.3,0,2.3,0,0.6,2,0,0,28.1,0.1,0.3,0,0.1,0.8,0,0,0.6,0,0.1,0.1,0,1.6,0.1,0.1,0,0.1,1,0.1,0,1,0.9,0.2,3.7,0,0.1,0,0,0,1.7,0,0,0,0.7,0.4,0.1,0,0,0.6,1.5,3.6
2001,0,0,0.3,69.4,0.4,0,2.3,0,0.6,2.1,0,0,28.1,0.2,0.3,0,0.1,0.8,0.3,0,0.5,0,0.2,0,0,1.5,0.3,0.1,0,0.1,1.4,0.1,0,1.2,1.1,0.4,3.2,0,0,0,0.1,0,2.1,0,0,0,0.6,0.4,0.1,0,0,0.5,1.1,3.8
2002,0,0,0.3,71.1,0.3,0,2.3,0,0.4,2,0,0,29.4,0.2,0.3,0,0.1,0.8,0.2,0.1,0.5,0,0.1,0,0,1.4,0.2,0.2,0,0.1,1.5,0.1,0,1.3,1.2,0.4,3.2,0,0,0,0.1,0,2.1,0,0,0,0.5,0.4,0.1,0,0,0.5,1.3,4
2003,0,0,0.4,70.8,0.3,0,2.2,0,0.5,1.7,0.1,0,29.8,0.2,0.3,0,0,0.9,0.1,0.1,0.4,0,0.1,0,0,1.5,0.1,0.1,0,0.1,1,0.1,0,1.1,0.9,0.3,3,0,0,0,0,0,2.1,0,0.1,0,0.6,0.4,0.1,0,0,0.4,1.3,3.8
2004,0,0,0.4,73.1,0.2,0,2.3,0,0.4,1.9,0,0,30.8,0.2,0.4,0,0.1,0.8,0.1,0.1,0.5,0,0.1,0,0,1.5,0.1,0.1,0,0.1,1.9,0.1,0,1.1,0.5,0.2,3,0,0,0,0.1,0,2.1,0,0,0,0.7,0.4,0.1,0,0,0.5,1.7,3.7
2005,0,0,0.3,72.7,0.2,0,2.5,0,0.4,1.9,0.1,0,30.9,0.2,0.4,0,0,1,0.3,0.1,0.5,0,0,0,0,1.5,0.1,0,0,0.1,1.9,0.1,0,1.3,0.4,0.4,3.3,0,0,0,0.1,0,2.1,0,0,0,0.6,0.4,0,0,0,0.5,1.3,3.7
2006,0,0,0.3,72.2,0.4,0,3.3,0,0.3,1.9,0.1,0,30.6,0.2,0.4,0,0,0.9,0.1,0,0.3,0,0,0,0,1.5,0.1,0,0,0.1,2.2,0.1,0.1,1.3,0.6,0.4,4.2,0,0,0,0.1,0,2,0,0.1,0,0.6,0.4,0.1,0,0,0.4,1.3,3.4
2007,0,0,0.3,72,0.3,0,4.4,0,0.5,1.8,0,0,29.9,0.1,0.4,0,0,0.9,0,0,0.4,0,0,0,0,1.4,0.1,0,0,0.1,2.2,0.1,0.1,1.2,0.7,0.6,4.2,0,0,0,0.1,0,1.8,0,0.1,0,0.7,0.5,0,0,0,0.4,1.2,3.5
2008,0,0,0.2,74,0.4,0,3,0,0.3,1.8,0,0,29.3,0.1,0.2,0,0.1,0.9,0,0,0.3,0,0,0,0,1.5,0.1,0.1,0,0.1,2.2,0.1,0.1,1.3,0.6,0.2,3.4,0,0,0,0.1,0,2.1,0,0.1,0,0.6,0.5,0.1,0,0,0.4,1.1,3.4
2009,0,0,0.2,70,0.3,0,4.1,0,0.4,1.8,0,0,28.1,0.2,0.3,0,0.1,1,0.1,0.1,0.3,0,0,0,0,1.3,0.1,0.1,0,0.1,2.4,0.1,0.1,1.3,0.6,0.3,3.4,0,0,0,0.1,0,1.9,0,0.1,0,0.5,0.4,0,0,0,0.4,1.2,3.5
