year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0,0,0.1,72.4,0.3,0.2,0,0,0.2,0,0,0.2,0,1,0,0.4,0,0.1,0.6,0.1,0,16.8,0,0.1,0,0.1,0,0,0.2,0.1,0,0.1,0,0.3,0.4,0.5,0,0,0,1.3,0,0,0,0.2,0,3.8,0,0.1,0,0,0,0.3,0.2,2.7
1972,0,0,0.1,75.6,0.2,0.2,0,0,0.2,0,0,0.2,0,0.9,0,0.4,0,0.1,0.6,0.1,0,17.6,0,0.2,0,0.1,0,0,0.2,0,0,0,0,0.3,0.4,0.8,0,0,0,1.4,0,0,0,0.2,0,3.7,0,0,0,0,0,0.1,0.2,2.6
1973,0,0,0.1,75.8,0.3,0.2,0,0,0.2,0,0,0.3,0,1.1,0,0.4,0,0.1,0.6,0.7,0,18.2,0,0.2,0,0.1,0,0,0.1,0.1,0,0.1,0,0.3,0.4,0.5,0.3,0,0,1.3,0,0,0.1,0.2,0,3.8,0,0,0,0,0,0.2,0.3,2.9
1974,0,0,0.1,77.1,0.2,0.2,0,0,0.2,0,0,0.3,0,1.1,0,0.5,0,0.1,0.6,1,0,18.2,0,0.1,0,0.1,0,0,0.2,0.1,0,0.1,0,0.3,0.4,0.7,0,0,0,1.2,0,0,0.1,0.2,0,3.7,0,0,0,0,0,0.2,0.2,2.8
1975,0,0,0.1,71.6,0.2,0.2,0,0,0.2,0,0,0.3,0,1.2,0,0.5,0,0.1,0.7,0.5,0,17.7,0,0.2,0,0.1,0,0,0,0.2,0,0.1,0,0.3,0.4,0.7,0,0,0,1.5,0,0,0.1,0.2,0,3.4,0,0,0,0,0,0.1,0.2,2.6
1976,0,0,0.1,72.5,0.2,0.2,0,0,0.3,0,0,0.3,0,1.3,0,0.5,0,0.1,0.7,1.1,0,18.2,0,0.1,0,0.2,0,0,0.1,0.1,0,0.1,0,0.4,0.5,0.7,0,0,0,1.6,0,0,0.1,0.1,0,3.5,0,0,0,0,0,0.1,0.3,2.3
1977,0,0,0.1,74.2,0.2,0.2,0,0,0.2,0,0,0.4,0,1.3,0,0.4,0,0.1,0.5,0.9,0,17.6,0,0.1,0,0.2,0,0,0.2,0.1,0,0.1,0,0.5,0.4,0.7,0.4,0,0,1.1,0,0,0,0.2,0,3.7,0,0,0,0,0,0.3,0.3,2.6
1978,0,0,0.1,75.9,0.3,0.2,0,0,0.2,0,0,0.3,0,1.3,0,0.4,0,0.1,0.4,0.3,0,17.7,0,0.1,0,0.2,0,0,0.1,0.1,0,0.1,0,0.4,0.5,0.7,0.5,0,0,1.3,0,0,0.1,0.1,0,3.6,0,0,0,0,0,0.2,0.2,2.6
1979,0,0,0.1,75.9,0.3,0.2,0,0,0.2,0,0,0.4,0,1.3,0,0.4,0,0.1,0.5,0.2,0,18.4,0,0.1,0,0.2,0,0,0.1,0.2,0,0.1,0,0.4,0.4,0.6,0.3,0,0,1.5,0,0,0.1,0.2,0,3.8,0,0,0,0,0,0.2,0.3,2.8
1980,0,0,0.1,78.1,0.3,0.2,0,0,0.2,0,0,0.4,0,1.3,0,0.4,0,0.1,0.5,0.2,0,17,0,0.1,0,0.2,0,0,0.1,0.2,0,0.1,0,0.4,0.4,0.7,0.2,0,0,1.4,0,0,0.1,0.2,0,3.6,0,0,0,0,0,0.1,0.3,2.1
1981,0,0,0.1,76.6,0.2,0.2,0,0,0.2,0,0,0.4,0,1.3,0,0.4,0,0.1,0.5,0.2,0,17.3,0,0.1,0,0.2,0,0,0.1,0,0,0.1,0,0.4,0.4,0.7,0.2,0,0,1.6,0,0,0.1,0.2,0,3.7,0,0,0,0,0,0.1,0.3,2.6
1982,0,0,0.2,80.5,0.3,0.2,0,0,0.2,0,0,0.4,0,1.1,0,0.4,0,0.1,0.3,0.2,0,16.6,0,0.1,0,0.2,0,0,0.1,0,0,0.1,0,0.4,0.4,1,0.2,0,0,1.5,0,0,0,0.2,0,3.7,0,0,0,0,0,0.2,0.3,2.8
1983,0,0,0.2,78.5,0.2,0.1,0,0,0.2,0,0,0.4,0,1.3,0,0.4,0,0.1,0.4,0.2,0,17.3,0,0.1,0,0.2,0,0,0.1,0.2,0,0.1,0,0.4,0.4,1,0.4,0,0,1.6,0,0,0,0.2,0,3.7,0,0,0,0,0,0.1,0.3,2.3
1984,0,0,0.2,82.4,0.3,0.1,0,0,0.3,0,0,0.4,0,1.2,0.1,0.5,0,0.1,0.4,0.1,0,17.9,0,0.1,0,0.2,0,0,0.1,0.1,0,0.2,0,0.4,0.4,0.8,0.3,0,0,1.5,0,0.1,0.1,0.2,0,3.9,0,0,0,0,0,0.1,0.3,2.2
1985,0,0,0.2,80.3,0.2,0.2,0,0,0.2,0,0,0.3,0,1.2,0,0.5,0,0.1,0.4,0.2,0,17.8,0,0.1,0,0.2,0,0,0.1,0.2,0.1,0.1,0,0.4,0.4,1.1,0.2,0,0,1.6,0,0,0.1,0.2,0,3.8,0,0.1,0,0,0,0.1,0.3,2.5
1986,0,0,0.2,65.8,0.2,0.2,0,0,0.2,0,0,0.4,0,1.2,0.1,0.4,0,0.1,0.5,0.1,0,17.3,0,0.1,0,0.3,0,0,0.1,0.3,0.1,0.1,0,0.4,0.4,1.1,0.3,0,0,1.6,0,0,0.2,0.2,0,3.9,0,0.1,0,0,0,0.2,0.3,2.5
1987,0,0,0.2,66.9,0.2,0.2,0,0,0.3,0,0,0.4,0,1.3,0.1,0.5,0,0.2,0.4,0.1,0,17,0,0.1,0,0.3,0,0,0,0.4,0.1,0.1,0,0.4,0.4,1.1,0.5,0,0,1.7,0,0,0.1,0.2,0,3.9,0,0,0,0,0,0.1,0.4,2.1
1988,0,0,0.2,66.1,0.2,0.2,0,0,0.2,0,0,0.5,0,1.2,0,0.4,0,0.3,0.4,0.8,0,15.8,0,0.1,0,0.3,0,0,0,0.4,0.1,0.1,0,0.5,0.4,1.1,1.4,0,0,1.7,0,0.1,0.1,0.2,0,3.9,0,0,0,0,0,0.1,0.4,2.3
1989,0,0,0.2,62.7,0.3,0.2,0,0,0.3,0,0,0.4,0,1.3,0,0.4,0,0.4,0.4,0.5,0,15.4,0,0.2,0,0.3,0,0,0,0.2,0.1,0.1,0,0.5,0.4,1.1,0.2,0,0,1.5,0,0.1,0.2,0.2,0,3.8,0,0,0,0,0,0.1,0.4,2.2
1990,0,0,0.2,64.1,0.2,0.1,0,0,0.2,0.1,0,0.5,0,1.5,0,0.4,0,0.5,0.5,0.5,0,14.1,0,0.2,0,0.4,0,0,0,0.5,0,0.1,0,0.7,0.3,0.6,0.3,0,0,1.8,0.1,0.1,0.1,0.2,0,4.3,0,0,0,0,0,0.1,0.5,2.3
1991,0,0,0.2,67.2,0.2,0.1,0,0,0.3,0,0,0.6,0,1.4,0,0.4,0,0.5,0.5,0.5,0,15.3,0,0.1,0,0.4,0,0,0,0.4,0,0.1,0,0.7,0.3,0.6,0.4,0,0,1.7,0.1,0.1,0.1,0.2,0,4.2,0,0.1,0,0,0,0.1,0.5,2.2
1992,0,0,0.2,65.4,0.3,0.2,0,0,0.3,0,0,0.7,0.1,1.4,0,0.4,0,0.3,0.5,0.8,0,14.7,0,0.2,0,0.5,0,0,0,0.5,0,0.1,0,0.8,0.3,0.7,0.3,0,0,2,0,0.1,0,0.2,0,4.4,0,0.1,0,0,0,0.1,0.6,2.6
1993,0,0,0.2,71.2,0.2,0.2,0,0,0.3,0,0,0.4,0,1.4,0,0.4,0,0.5,0.5,0.8,0,13.4,0,0.2,0,0.4,0,0,0.1,0.4,0,0.1,0,0.8,0.3,0.6,0.4,0,0,1.6,0,0.1,0.1,0.3,0,4.1,0,0,0,0,0,0.1,0.4,2.8
1994,0,0,0.2,66.7,0.3,0.2,0,0,0.3,0,0,0.5,0,1.4,0,0.4,0,0.6,0.5,0.7,0,16.1,0,0.2,0,0.6,0,0,0,0.5,0,0.1,0.1,0.8,0.3,0.5,0.5,0,0,1.6,0.1,0,0.1,0.3,0,4,0,0.1,0,0,0,0.3,0.4,2.4
1995,0,0,0.2,75.4,0.2,0.2,0,0,0.4,0.1,0,0.5,0,1.4,0,0.4,0,0.4,0.5,0.4,0,17.5,0,0.1,0,0.6,0,0,0,0.5,0,0.1,0,0.8,0.2,0.6,0.3,0,0,1.4,0.1,0.1,0.1,0.3,0,3.9,0,0,0,0,0,0.1,0.4,2.3
1996,0,0,0.2,73.7,0.3,0.1,0,0,0.2,0,0,0.4,0,1.4,0,0.4,0,0.5,1.2,0.2,0,17.7,0,0.2,0,0.5,0,0,0.1,0.2,0,0,0,0.9,0.3,0.7,0.2,0,0,1.6,0.1,0.1,0.1,0.2,0,3.8,0,0,0,0,0,0.5,0.4,2.5
1997,0,0,0.2,71,0.2,0,0,0,0.2,0,0,0.4,0,1.5,0,0.4,0,0.2,0.5,0.3,0,17.2,0,0.1,0,0.6,0,0,0,0.4,0,0.1,0,0.8,0.3,0.6,0.4,0,0,1.4,0.1,0.1,0.2,0.3,0,3.5,0,0,0,0,0,0.1,0.3,2.7
1998,0,0,0.2,74.9,0.2,0.1,0,0,0.3,0,0,0.4,0,1.6,0,0.5,0,0.2,0.6,0.2,0,16.5,0,0.1,0,0.5,0,0,0.1,0.3,0,0,0.1,0.8,0.3,0.4,0.2,0,0,1,0.1,0.1,0.2,0.3,0,3.5,0,0,0,0,0,0.1,0.3,2.5
1999,0,0,0.2,73.4,0.3,0.2,0,0,0.2,0.1,0,0.4,0,1.4,0.1,0.5,0,0.3,0.6,0.3,0,14.2,0,0.1,0,0.4,0,0,0.1,0.2,0,0.1,0,0.7,0.2,0.7,0.3,0,0,1.2,0.1,0.1,0.1,0.2,0,3.9,0,0,0,0,0,0.6,0.4,2.3
2000,0,0,0.2,74.6,0.2,0.2,0,0,0.3,0,0,0.4,0,1.3,0.1,0.5,0,0.5,0.6,0.3,0,14,0,0.1,0,0.5,0,0,0,0.3,0,0.1,0,0.7,0.1,0.8,0.2,0,0,1.4,0.1,0.1,0.2,0.3,0,4.5,0,0,0,0,0,0.6,0.5,2.6
2001,0,0,0.2,75.3,0.2,0.1,0,0,0.2,0,0,0.5,0,1.3,0.1,0.4,0,0.5,0.6,0.3,0,15.1,0,0.1,0,0.6,0,0,0,0.4,0,0.1,0,0.9,0.3,0.6,0.3,0,0,1.4,0,0.1,0.1,0.3,0,3.9,0,0,0,0,0,0.4,0.5,2.9
2002,0,0,0.2,69.3,0.2,0.2,0,0,0.3,0.1,0,0.4,0.1,1.3,0.1,0.4,0,0.4,0.6,0.4,0,15,0,0.1,0,0.5,0,0,0.1,0.2,0,0,0,0.7,0.3,0.6,0.3,0,0,1.3,0.1,0.1,0.2,0.3,0,4.2,0,0,0,0,0,0.1,0.4,2.9
2003,0,0,0.2,63.8,0.2,0.2,0,0,0.3,0.1,0,0.4,0.1,1.2,0,0.4,0,0.4,0.6,0.3,0,18.2,0,0.1,0,0.5,0,0,0.1,0.1,0,0.1,0,1.1,0.3,0.5,0.2,0,0,1.5,0.1,0.1,0.2,0.3,0,3.9,0,0,0,0,0,0.1,0.4,2.5
2004,0,0,0.2,70.4,0.2,0.2,0,0,0.3,0.1,0,0.4,0.1,1.2,0,0.4,0,0.4,0.6,0.2,0,18.1,0,0.2,0,0.6,0,0,0,0.2,0,0,0,0.9,0.2,0.5,0.3,0,0,1.4,0.1,0.1,0.2,0.3,0,3.8,0,0,0,0,0,0.6,0.2,3.2
2005,0,0,0.2,70.6,0.2,0.2,0,0,0.3,0.1,0,0.4,0.1,1.2,0.1,0.4,0,0.4,0.5,0.1,0,17.3,0,0.1,0,0.6,0,0,0.1,0.4,0,0,0,1.2,0.2,0.5,0.3,0,0,1.2,0,0.1,0.2,0.3,0,3.7,0,0,0,0,0,0.2,0.3,3
2006,0,0,0.2,72.7,0.2,0.2,0.1,0,0.4,0,0,0.4,0.1,1.3,0.1,0.4,0,0.4,0.5,0.1,0,17.2,0,0.1,0,0.6,0,0,0.1,0.2,0,0,0,1.2,0.2,0.5,0.2,0,0,1.3,0.1,0.1,0.2,0.3,0,3.3,0,0,0,0,0,0.2,0.4,2.9
2007,0,0,0.3,68.5,0.2,0.1,0,0,0.4,0.1,0,0.5,0.1,1.3,0.1,0.4,0,0.4,0.5,0.1,0,18.4,0,0.1,0,0.7,0,0,0,0.3,0.1,0,0,1.4,0.2,0.5,0.2,0,0,1.4,0.1,0.1,0.3,0.2,0,4,0,0,0,0,0,0.4,0.3,3.3
2008,0,0,0.3,72.1,0.2,0.1,0,0,0.2,0.1,0,0.5,0.1,1.2,0.1,0.4,0,0.4,0.5,0.1,0,18,0,0.1,0,0.8,0,0,0.1,0.3,0.1,0,0,1.3,0.2,0.5,0.1,0,0,0.7,0.1,0.1,0.2,0.3,0,4,0,0,0,0,0,0.3,0.3,3.2
2009,0,0,0.3,73.2,0.2,0.1,0,0,0.4,0.1,0,0.4,0.1,1.1,0.2,0.4,0,0.4,0.5,0.1,0,18.3,0,0.1,0,0.6,0,0,0.1,0.3,0,0,0,1.3,0.2,0.5,0.1,0,0,0.7,0.1,0.1,0.1,0.2,0,4,0,0,0,0,0,0.1,0.3,2.6
