year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1983,28,0,0,104,0,89,0,0,2,0,0,2,3,7,3,0,0,2,1156,0,0,84,4,8,0,13,30,1,264,0,0,56,0,6,0,0,12,0,0,0,0,0,0,0,383,1,16,19,20,73,3,0,0,25
1984,29,0,0,99,0,88,0,0,2,0,0,2,2,9,3,0,0,2,1266,0,0,34,5,7,0,13,28,0,288,0,0,30,0,6,0,0,13,0,0,1,0,0,0,0,301,2,16,18,20,68,3,0,1,24
1985,33,0,0,99,0,88,0,0,2,0,0,2,2,8,3,0,0,2,1152,0,0,60,4,7,0,13,31,0,307,35,0,19,0,6,0,0,13,0,0,0,0,0,0,0,384,2,16,19,20,59,3,0,1,25
1986,37,0,0,102,0,82,0,0,2,0,0,2,2,8,3,0,0,1,1187,0,0,77,6,7,0,13,33,0,269,41,0,17,0,6,0,0,13,0,0,0,0,0,0,0,415,1,17,19,20,72,2,0,1,25
1987,42,0,0,103,0,75,0,0,2,0,0,2,2,6,1,0,0,2,1193,0,0,34,5,7,0,17,16,0,218,57,0,8,0,6,0,0,12,0,0,0,0,0,0,0,507,1,17,19,20,77,0,0,1,25
1988,47,0,0,96,0,70,0,0,2,0,0,2,2,7,0,0,0,2,1154,0,0,76,3,7,0,17,14,0,191,55,0,11,0,6,0,0,12,0,2,0,0,0,0,0,615,1,17,19,20,90,0,0,2,26
1989,48,0,0,92,0,78,0,0,2,0,0,2,2,6,1,0,0,1,1284,0,0,87,3,7,0,17,11,0,163,50,0,8,0,6,0,0,13,0,1,0,0,0,0,0,530,1,17,20,21,77,0,0,1,26
1990,47,0,0,71,1,71,0,0,2,0,0,2,3,3,1,0,0,0,923,0,0,17,2,8,0,12,5,0,199,33,0,23,0,7,0,0,12,0,1,0,0,0,0,0,567,0,15,17,17,53,0,0,1,24
1991,48,0,0,72,1,74,0,0,2,0,0,3,3,2,0,0,0,0,1053,0,0,23,14,8,0,14,3,0,375,13,0,50,0,6,0,0,25,0,0,1,0,0,0,0,389,0,20,19,23,50,1,0,0,27
1992,49,0,0,75,0,82,0,0,2,0,0,3,3,5,0,0,0,0,901,0,0,73,10,7,0,13,5,0,367,31,0,52,0,6,0,0,27,0,0,2,0,0,0,0,411,0,17,18,20,50,1,0,0,30
1993,52,0,0,72,0,88,0,0,2,0,0,3,3,2,0,0,0,0,816,0,0,30,16,8,0,16,4,0,371,22,0,19,0,6,0,0,35,0,1,2,0,0,0,2,364,1,19,20,22,62,1,0,2,33
1994,53,0,0,69,0,90,0,0,2,0,0,3,3,4,0,20,0,0,626,0,0,89,70,7,0,17,5,0,374,11,0,44,0,7,0,0,19,0,0,2,0,0,0,0,369,1,21,20,24,63,0,0,0,30
1995,52,0,0,67,0,96,0,0,2,0,0,3,3,5,0,64,0,0,296,0,0,455,39,7,0,18,6,0,348,9,0,40,0,8,0,0,37,0,0,2,0,0,0,1,252,0,23,20,24,65,0,0,0,28
1996,49,0,0,62,0,97,0,0,2,0,0,3,3,3,0,18,0,0,402,0,0,378,30,7,0,21,18,0,307,11,0,71,0,9,0,0,44,0,1,2,0,0,0,2,292,0,23,19,23,52,0,0,0,34
1997,47,0,0,68,0,93,0,0,2,0,0,3,3,4,0,74,0,0,414,0,0,382,35,7,0,20,25,0,391,10,0,37,0,11,0,0,23,0,1,2,0,0,0,0,360,0,26,19,23,58,1,0,1,33
1998,45,0,0,64,0,98,0,0,2,0,0,3,3,3,0,76,0,1,520,0,0,300,26,6,0,19,28,0,354,22,0,13,0,12,0,0,34,0,0,2,0,0,0,0,364,0,18,19,22,69,0,0,0,32
1999,42,0,0,69,0,84,0,0,2,0,0,2,3,3,0,39,0,1,497,0,0,330,30,6,0,22,30,0,329,25,0,15,0,10,0,0,44,0,0,1,0,0,0,0,402,0,20,16,22,54,0,0,0,31
2000,40,0,0,66,0,89,0,0,2,0,0,2,2,2,21,31,0,0,577,0,0,239,40,6,0,16,37,0,319,16,0,22,0,5,0,0,38,0,0,2,0,0,0,0,466,0,24,18,21,56,1,0,1,30
2001,40,0,0,58,0,89,0,0,2,0,0,2,2,2,0,32,0,1,617,0,0,180,5,5,0,14,37,0,313,7,0,26,0,5,0,0,19,0,1,1,0,0,0,0,492,1,18,18,20,65,0,0,0,30
2002,39,0,0,54,0,90,0,0,2,0,0,2,2,3,0,44,0,0,608,0,0,181,1,5,0,14,35,0,361,6,0,24,0,6,0,0,20,0,0,1,0,0,0,0,510,2,19,19,17,62,0,0,0,31
2003,38,0,0,56,0,89,0,0,2,0,0,2,2,3,0,62,0,1,530,0,0,234,1,5,0,15,40,0,356,14,0,18,0,5,0,0,27,0,1,1,0,0,0,0,486,0,18,15,17,60,1,0,1,33
2004,38,0,0,73,0,89,0,0,1,0,0,3,2,3,0,37,0,0,524,0,0,295,1,5,0,15,44,0,388,0,0,11,0,6,0,0,30,0,2,1,0,0,0,0,496,2,18,15,18,63,1,0,1,34
2005,37,0,0,72,0,84,0,0,2,0,0,3,2,4,0,9,0,1,604,0,0,322,1,5,0,16,41,0,363,4,0,26,0,7,0,0,31,0,3,2,0,0,0,0,504,1,18,16,16,63,1,0,1,36
2006,35,0,0,64,0,87,0,0,1,0,0,3,2,5,0,1,0,1,770,0,0,221,2,5,0,14,40,0,338,0,0,19,0,5,0,0,23,0,2,2,0,0,0,0,455,0,17,14,16,68,2,0,1,19
2007,34,0,0,69,0,80,0,0,1,0,0,2,2,4,0,0,0,1,737,0,0,238,2,5,0,14,40,0,362,0,0,9,0,5,0,0,26,0,3,1,0,0,0,0,477,0,15,11,15,67,1,0,1,19
2008,32,0,0,71,0,77,0,0,1,0,0,2,2,4,0,0,0,1,863,0,0,171,3,5,0,14,23,0,345,0,0,7,0,5,0,0,25,0,2,1,0,0,0,0,461,1,17,14,14,80,1,0,1,21
2009,31,0,0,68,0,76,0,0,1,0,0,2,2,4,0,0,0,1,968,0,0,150,2,4,0,12,22,0,368,0,0,6,0,4,0,0,22,0,2,1,0,0,0,0,389,1,15,12,12,68,2,0,1,16
