"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other,"
1975,21,0,0,997,10,0,0,28,0,26,0,0,894,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,26,0,0,0,0,0,4,139,0,0,0,"8,"
1976,22,0,0,982,10,0,0,38,0,50,0,0,977,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,10,0,0,0,0,0,19,0,0,0,0,0,3,139,0,0,0,"8,"
1977,25,0,0,897,11,0,0,27,0,58,0,0,961,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,7,0,0,0,0,0,27,0,0,0,0,0,4,190,0,0,0,"5,"
1978,25,0,0,980,11,0,0,28,0,55,0,0,956,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,29,0,0,0,0,0,4,191,0,0,0,"7,"
1979,27,0,0,975,11,0,0,28,0,54,0,0,979,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,4,193,0,0,0,"6,"
1980,26,0,0,927,11,0,0,30,0,61,0,0,1000,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,3,225,0,0,0,"7,"
1981,27,0,0,915,11,0,0,26,0,68,0,0,1007,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,0,0,33,0,0,0,0,0,3,204,0,0,0,"8,"
1982,30,0,0,885,11,0,0,25,0,68,0,0,1017,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,38,0,0,0,0,0,3,220,0,0,0,"10,"
1983,26,0,0,882,14,0,0,28,0,76,0,0,1072,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,41,0,0,0,0,0,3,197,0,0,0,"10,"
1984,27,0,0,862,10,0,0,35,0,54,0,0,1059,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,1,0,0,0,0,0,46,0,0,0,0,0,3,201,0,0,0,"9,"
1985,26,0,0,825,9,0,0,26,0,74,0,0,976,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,6,0,0,0,0,0,57,0,0,0,0,0,3,187,0,0,0,"10,"
1986,21,0,0,857,12,0,0,36,0,64,0,0,982,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,12,0,0,0,0,0,56,0,0,0,0,0,3,225,0,0,0,"10,"
1987,13,0,0,838,10,0,0,31,0,67,0,0,941,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,12,0,0,0,0,0,70,0,0,0,0,0,2,208,0,0,0,"11,"
1988,13,0,0,835,12,0,0,37,0,73,0,0,967,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,12,0,0,0,0,0,60,0,0,0,0,0,2,216,0,0,0,"12,"
1989,19,0,0,846,9,0,0,33,0,61,0,0,942,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,11,0,0,0,0,0,57,0,0,0,0,0,2,216,0,0,0,"12,"
1990,24,0,0,925,6,0,0,18,0,86,0,0,857,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,15,0,0,9,0,0,0,11,0,0,0,0,0,47,0,0,0,0,0,3,230,0,0,0,"8,"
1991,24,0,0,992,6,0,0,12,0,65,0,0,839,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,4,0,0,0,6,0,0,0,0,0,38,0,0,0,0,0,2,172,0,0,0,"6,"
1992,20,0,0,890,7,0,0,2,0,20,0,0,745,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,9,2,0,0,0,4,0,0,0,0,0,26,0,0,0,0,0,2,103,0,0,0,"3,"
1993,21,0,0,855,9,0,0,0,0,146,0,0,654,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,0,0,0,0,0,16,0,0,0,0,0,3,124,0,1,0,"6,"
1994,18,0,1,848,9,0,0,0,0,7,0,0,798,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,4,0,0,0,2,0,28,0,0,0,1,0,0,116,0,0,0,"6,"
1995,24,0,0,843,9,0,0,0,0,35,0,0,952,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,3,12,0,0,0,5,0,0,0,0,0,24,0,0,0,5,0,0,97,0,1,0,"6,"
1996,17,0,1,856,8,1,0,0,0,33,0,0,944,2,0,0,0,3,0,0,0,0,0,0,0,0,8,0,0,7,0,2,13,0,0,0,4,0,0,0,0,0,24,0,0,0,3,0,0,97,1,1,0,"10,"
1997,16,0,1,892,10,0,1,0,0,33,0,0,863,4,0,0,0,5,0,0,0,0,1,0,0,0,13,0,8,1,0,0,8,1,0,0,4,0,0,0,0,0,29,0,0,0,5,0,0,111,2,1,0,"15,"
1998,34,0,1,927,15,1,0,0,0,30,0,0,863,5,0,0,0,5,0,0,0,0,1,0,0,1,12,0,5,1,0,3,3,3,0,0,5,0,0,0,0,1,44,0,0,0,6,0,1,107,2,1,0,"13,"
1999,26,0,0,996,6,0,0,0,0,32,0,0,866,5,0,0,0,2,0,0,0,0,1,0,0,0,11,0,4,10,0,9,1,3,0,0,4,0,0,0,0,1,34,0,0,0,6,0,0,90,3,1,0,"9,"
2000,28,0,1,919,14,5,0,0,0,56,0,0,880,6,0,0,0,3,0,0,0,0,2,0,0,0,19,0,4,16,0,13,6,3,0,0,5,0,0,0,0,1,44,0,0,0,7,0,1,115,4,1,0,"10,"
2001,32,0,1,826,10,14,0,0,0,42,0,0,941,6,0,0,0,3,0,0,0,0,3,0,0,0,16,0,3,19,0,63,3,3,0,0,4,0,0,0,0,2,54,0,0,0,10,0,1,127,4,2,0,"11,"
2002,35,0,3,754,9,26,0,0,0,72,1,0,977,8,0,0,0,3,0,0,1,0,4,0,0,1,17,0,5,20,0,67,1,3,0,0,4,0,0,0,0,3,54,0,0,0,12,0,1,113,5,2,0,"11,"
2003,33,0,3,736,14,4,0,0,0,59,2,0,958,10,0,1,0,3,0,0,1,1,4,0,0,1,29,0,6,12,0,75,6,6,0,0,4,0,0,0,1,4,73,0,0,0,18,0,1,120,3,3,0,"16,"
2004,33,0,2,762,14,0,0,0,0,68,2,0,961,10,0,0,0,3,0,0,1,1,4,0,0,2,29,0,15,0,0,74,6,4,0,0,4,0,0,0,2,4,72,0,0,0,20,0,1,123,3,4,0,"15,"
2005,34,0,1,716,14,0,0,0,1,65,2,0,964,9,0,0,0,3,0,0,0,0,4,0,0,1,42,1,24,7,0,74,2,12,0,0,4,0,0,0,1,3,75,0,0,0,25,1,1,136,5,3,0,"18,"
2006,36,0,2,712,15,1,0,0,1,70,3,0,968,5,0,0,0,4,0,0,7,0,5,0,0,1,44,0,29,0,0,73,1,4,0,0,4,0,0,0,2,3,80,0,0,0,26,1,1,132,6,2,0,"21,"
2007,33,0,2,768,26,1,1,0,0,60,3,0,961,6,0,0,0,5,0,0,11,0,6,0,0,1,32,1,37,0,0,70,2,13,0,0,4,0,0,0,2,5,78,0,0,0,30,2,1,115,6,2,1,"24,"
2008,39,0,2,830,30,0,1,0,0,55,3,0,968,4,0,0,0,3,0,0,7,0,7,0,0,2,30,0,7,2,0,68,2,13,0,0,5,0,0,0,1,5,88,0,0,0,31,2,1,130,9,6,1,"20,"
2009,43,0,1,875,34,1,0,0,0,46,3,0,984,5,1,0,0,3,0,0,7,0,7,0,0,1,27,0,15,1,0,68,3,13,0,0,4,0,0,0,1,5,87,0,0,0,30,2,1,126,9,7,1,"20,"
