year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1983,63,36,5,560,9,7,2,0,13,1,0,18,1,59,4,101,1,1,767,0,0,328,1,14,2,13,5,0,2,100,5,205,4,5,12,2,2,0,6,3,0,0,4,1,0,46,7,18,2,235,75,10,4,60
1984,67,31,5,567,7,8,2,0,13,1,0,13,1,54,4,98,1,0,759,0,0,327,1,9,2,14,7,0,2,106,3,213,4,6,13,2,1,0,6,3,0,0,4,1,0,47,7,18,3,233,80,10,4,62
1985,68,28,5,580,8,8,2,0,13,1,0,16,1,56,4,114,1,0,752,0,0,327,1,8,2,13,5,0,2,118,4,204,4,6,13,2,1,0,6,3,0,0,4,1,0,47,7,20,3,238,79,11,4,61
1986,63,32,4,585,8,9,2,0,14,1,0,14,1,57,5,107,1,1,742,0,0,329,1,8,2,13,5,0,2,120,4,211,4,8,15,2,1,0,7,3,0,1,4,1,0,49,7,19,3,235,87,11,4,63
1987,64,34,5,599,9,9,2,0,14,1,0,16,1,60,5,113,1,1,728,0,0,324,2,8,2,13,6,0,2,132,5,207,4,7,15,2,1,0,9,4,0,1,5,1,0,49,7,19,3,237,85,11,4,63
1988,74,33,5,612,9,9,2,0,15,1,0,13,1,63,5,115,1,1,718,0,0,338,1,8,2,15,7,1,2,136,5,208,3,8,15,2,1,0,11,4,0,1,5,1,0,49,7,18,3,232,94,11,4,64
1989,55,33,5,621,9,9,2,0,14,1,0,13,1,66,5,139,0,1,709,0,0,344,1,10,2,16,7,1,2,141,6,206,3,8,16,2,1,0,12,4,0,1,5,1,0,49,7,21,3,230,99,11,4,64
1990,63,31,5,616,9,9,2,0,15,1,0,11,2,69,5,134,0,1,706,0,0,337,1,11,2,14,7,1,2,147,7,204,4,7,14,2,1,0,11,4,0,1,7,1,0,49,6,21,4,231,88,11,4,62
1991,54,31,5,617,7,9,2,0,14,1,0,10,2,72,5,138,0,1,704,0,0,336,1,12,2,14,9,1,2,151,7,203,3,8,13,2,1,0,11,4,0,0,8,1,0,51,6,18,3,222,87,11,4,62
1992,59,31,5,612,9,9,2,0,16,1,0,11,2,73,5,131,0,1,702,0,0,338,1,12,2,15,10,1,2,148,5,218,3,8,14,2,1,0,11,4,0,1,8,1,0,48,6,19,3,221,87,11,4,63
1993,63,30,5,618,9,11,1,0,14,1,0,10,2,73,6,120,0,1,696,0,0,348,1,10,2,16,11,1,2,147,6,214,3,8,16,1,1,0,11,4,0,1,7,1,0,48,5,16,2,214,86,11,4,62
1994,62,28,5,621,9,11,1,0,16,1,0,9,2,75,5,127,0,1,668,0,0,365,2,10,2,16,12,1,2,152,8,209,3,8,14,2,1,0,12,4,0,1,7,1,0,48,5,19,3,208,88,10,4,64
1995,63,29,6,625,12,10,1,0,13,1,0,9,2,72,5,116,0,1,684,0,0,359,2,8,2,16,12,2,2,153,7,207,3,9,11,2,1,0,12,4,0,1,9,1,0,48,5,17,3,201,87,12,5,64
1996,64,27,6,625,11,9,1,0,12,1,0,8,2,73,5,119,0,3,676,0,0,367,2,8,2,15,11,4,29,156,8,211,3,8,14,2,1,0,15,4,0,1,10,1,0,45,6,17,3,202,88,11,5,64
1997,64,26,7,603,11,10,1,0,14,1,0,10,2,68,5,121,0,1,671,0,0,361,2,10,2,15,12,6,29,164,9,211,3,8,12,2,1,0,13,4,0,1,10,1,0,49,6,18,3,198,87,11,4,63
1998,61,23,10,591,10,10,1,0,13,1,0,8,1,63,5,125,0,2,656,0,0,356,2,10,2,13,11,7,29,165,8,214,3,8,12,1,1,0,12,4,0,1,10,1,0,46,6,18,3,201,89,12,5,62
1999,68,22,7,593,11,11,1,0,14,1,0,9,2,61,5,123,0,2,656,0,0,358,2,9,2,15,9,5,27,172,6,211,2,8,12,2,1,0,13,4,0,1,10,1,0,45,6,16,3,194,90,11,5,64
2000,69,22,7,609,10,12,1,0,14,1,0,8,2,58,5,122,0,2,651,0,0,359,3,9,2,15,7,5,26,176,10,211,5,10,13,1,1,0,14,5,0,1,11,1,0,45,6,18,3,183,85,12,5,63
2001,72,20,6,607,11,11,1,0,14,1,0,9,2,52,6,119,0,2,642,0,0,360,2,9,2,15,5,6,30,171,7,215,4,11,13,1,1,0,14,5,0,1,11,1,0,44,5,17,3,194,84,12,5,63
2002,70,19,7,600,13,11,1,0,14,2,0,8,2,46,6,121,0,2,633,0,0,361,3,9,1,14,5,6,19,167,8,218,5,11,13,1,1,0,13,5,1,1,11,1,0,44,5,17,3,195,85,11,5,61
2003,76,18,7,600,12,11,1,0,14,2,0,8,2,43,6,113,0,3,626,0,0,368,3,9,1,15,4,6,18,166,8,219,5,11,13,1,1,0,15,4,1,1,12,1,0,42,5,17,3,197,86,11,5,62
2004,78,17,7,586,12,12,1,0,14,2,0,7,2,42,5,108,0,3,621,0,0,371,4,9,1,14,3,6,18,188,8,220,4,11,12,1,1,0,15,5,0,1,12,1,0,42,5,18,3,197,87,11,5,61
2005,70,16,7,592,13,12,1,0,15,2,0,8,2,39,6,115,0,3,623,0,0,369,4,9,2,14,3,6,21,187,9,211,5,11,12,1,1,0,15,5,1,1,11,1,0,40,5,19,4,182,87,11,5,62
2006,79,16,7,574,13,12,1,0,13,1,0,6,2,37,5,101,0,3,619,0,0,367,4,9,2,14,3,6,21,185,8,214,4,11,12,1,1,0,15,5,1,1,11,1,0,39,4,18,3,171,88,11,5,61
2007,80,17,7,575,14,11,1,0,13,2,0,7,2,38,5,98,0,4,622,0,0,373,4,9,1,12,3,5,25,180,9,211,4,11,12,1,1,0,16,5,1,1,11,1,0,41,4,17,3,197,88,12,5,59
2008,71,17,7,573,13,12,1,0,14,2,0,6,2,36,4,94,0,4,598,0,0,380,4,10,2,11,3,6,27,183,12,205,4,10,12,1,1,0,15,4,0,1,12,1,0,40,4,17,3,185,83,11,5,58
2009,68,18,7,566,11,14,1,0,13,1,0,7,2,34,4,89,0,4,594,0,0,387,4,9,1,12,2,6,29,177,5,195,3,10,15,1,1,0,15,4,1,1,10,1,0,38,4,18,3,177,83,11,5,57
