year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1974,3,264,0,151,5,0,169,217,0,11,0,99,27,0,324,0,0,3,0,0,0,0,0,2,8,156,11,0,1,0,39,4,1,0,145,9,88,0,0,3,0,216,24,0,303,0,0,0,0,52,1,1,0,11
1975,2,250,0,152,4,0,155,194,0,12,0,81,10,0,336,0,0,3,0,0,0,0,0,1,4,149,12,0,1,0,47,3,1,0,159,8,62,0,0,3,0,305,25,0,323,0,0,0,0,32,0,1,0,11
1976,2,253,0,141,2,0,223,206,0,17,0,112,17,0,289,0,0,3,0,0,0,0,0,1,5,130,13,0,0,0,49,7,1,0,184,10,48,0,0,3,0,258,43,0,324,0,0,0,0,32,0,1,0,11
1977,2,243,0,154,2,0,252,163,0,10,0,92,8,0,290,0,0,3,0,0,0,0,0,0,4,138,13,0,0,0,46,5,1,0,177,8,49,0,0,3,0,354,31,0,264,0,0,0,0,30,0,1,0,11
1978,2,232,0,167,2,0,209,161,0,13,0,78,8,0,311,0,0,3,0,0,0,0,0,0,5,136,14,0,0,0,47,5,1,0,206,9,52,0,1,2,0,261,36,0,262,0,0,0,0,29,0,1,0,11
1979,2,188,0,154,1,0,228,219,0,15,0,77,3,0,468,0,0,3,0,0,0,0,0,0,2,55,12,0,0,0,18,2,1,0,179,4,27,0,1,2,0,176,14,0,231,0,0,0,0,32,0,1,0,11
1980,3,164,0,141,1,0,170,185,0,19,0,68,14,0,414,0,0,3,0,0,0,0,0,0,2,45,11,0,0,0,22,2,1,0,152,4,27,0,1,2,0,303,17,0,212,0,0,0,0,33,0,1,0,12
1981,2,155,0,141,1,0,118,178,0,13,0,62,11,0,422,0,0,3,0,0,0,0,0,0,2,57,11,0,0,0,27,4,1,0,149,5,27,0,1,2,0,413,18,0,223,0,0,0,0,29,0,1,0,12
1982,3,166,0,143,1,0,143,164,0,12,0,64,12,0,482,0,0,3,0,0,0,0,0,0,2,55,11,0,0,0,37,4,1,0,141,6,30,0,1,2,0,417,19,0,247,0,0,0,0,29,0,1,0,12
1983,3,152,0,137,1,0,135,158,0,13,0,50,13,0,457,0,0,3,0,0,0,0,0,0,2,58,12,0,0,0,43,5,1,0,187,7,41,0,1,2,0,466,22,0,297,0,0,0,0,28,0,1,0,12
1984,2,159,0,141,1,0,129,161,0,13,0,75,11,0,420,0,0,3,0,0,0,0,0,0,3,58,11,0,0,0,39,5,1,0,171,7,39,0,1,2,0,408,12,0,255,0,0,0,0,25,0,1,0,12
1985,2,145,0,131,1,0,130,165,0,11,0,50,8,0,454,0,0,3,0,0,0,0,0,0,3,49,11,0,0,0,32,5,1,0,147,4,39,0,1,2,0,364,16,0,251,0,0,0,0,24,0,2,0,12
1986,2,150,0,125,2,0,122,152,0,12,0,55,7,0,439,0,0,3,0,0,0,0,0,0,3,64,11,0,1,0,32,7,1,0,142,5,38,0,1,2,0,373,7,0,272,0,0,0,0,32,0,2,0,12
1987,2,153,0,124,2,0,121,166,0,11,0,54,11,0,450,0,0,3,0,0,0,0,0,0,2,63,10,0,7,0,29,19,1,0,153,5,34,0,1,2,0,385,15,0,236,0,0,0,0,46,0,2,0,11
1988,2,158,0,129,2,0,143,179,0,7,0,57,15,0,457,0,0,3,0,0,0,0,0,0,2,66,10,0,13,1,31,8,1,0,167,6,42,0,1,2,0,391,15,0,233,0,0,0,0,29,0,3,0,11
1989,2,162,0,143,2,0,200,182,0,18,0,55,9,0,455,0,0,3,0,0,0,0,0,0,2,70,10,0,6,1,38,8,1,0,187,5,42,0,1,2,0,413,20,0,217,0,0,0,0,35,0,3,0,11
1990,2,162,0,161,1,0,191,170,0,17,0,55,7,0,459,0,0,3,0,0,0,0,0,0,2,75,10,0,5,2,58,13,24,0,179,5,44,0,1,2,0,381,17,0,214,0,0,0,0,36,0,2,0,11
1991,2,159,0,157,1,0,179,164,0,19,0,54,15,0,468,0,0,3,0,0,0,0,0,0,2,65,10,0,11,0,47,19,23,0,163,6,43,0,0,1,0,348,18,0,218,0,0,0,0,40,0,3,0,11
1992,2,153,0,171,1,0,179,167,0,21,0,54,12,0,439,0,0,3,0,0,0,0,0,0,2,64,9,0,14,0,62,19,22,0,155,6,42,0,1,1,0,302,19,0,225,0,0,0,0,45,0,3,0,10
1993,2,154,0,163,1,0,179,161,0,22,0,54,15,0,455,0,0,3,0,0,0,0,0,0,3,65,9,0,18,0,66,18,22,0,146,6,42,0,1,1,0,316,22,0,224,0,1,0,0,44,0,3,0,10
1994,2,154,0,153,2,0,200,154,0,26,0,52,29,0,490,0,0,3,0,0,0,0,0,0,4,58,11,0,47,0,62,15,23,0,144,7,43,0,1,1,0,203,25,0,236,0,1,0,1,59,0,4,0,10
1995,2,154,0,144,3,0,218,145,0,25,0,46,31,0,510,0,0,3,0,0,0,0,0,0,3,57,9,0,19,0,57,16,42,0,131,5,43,0,1,2,0,211,26,0,239,0,1,0,1,68,0,4,0,10
1996,2,156,0,136,4,0,264,152,0,27,0,41,13,0,518,0,0,2,0,0,0,0,0,0,5,47,13,0,35,0,56,19,29,0,94,2,42,0,1,1,0,206,19,0,161,0,1,0,1,63,0,4,0,9
1997,2,149,0,136,5,1,261,138,0,34,0,36,24,0,514,0,0,2,0,0,0,0,0,0,3,49,9,0,40,1,63,18,28,0,85,7,41,0,1,1,0,204,21,0,191,0,1,0,0,72,0,4,0,9
1998,2,151,0,143,6,1,226,144,0,36,0,47,36,0,493,0,0,2,0,0,0,0,0,0,3,50,10,0,22,1,65,24,27,0,138,7,42,0,1,1,0,267,22,0,213,0,1,0,0,70,0,5,0,9
1999,2,147,0,141,6,0,244,132,0,48,0,49,29,0,469,0,0,2,0,0,0,0,0,0,4,47,9,0,22,0,49,30,33,0,139,5,51,0,0,1,0,256,25,0,224,0,1,1,0,69,0,5,0,9
2000,2,144,0,135,5,0,249,127,0,46,0,41,37,0,472,0,0,2,0,0,0,0,0,0,4,47,10,0,18,0,48,28,33,0,131,5,51,0,1,1,0,288,26,0,221,0,1,0,0,81,1,5,0,9
2001,2,142,0,134,6,0,249,119,0,34,0,46,16,0,474,0,0,2,0,0,0,0,0,0,6,45,10,0,10,0,49,32,30,0,165,5,48,0,1,1,0,306,27,0,225,0,1,2,1,77,0,6,0,9
2002,2,140,0,144,5,0,252,116,0,43,0,45,41,0,467,0,0,2,0,0,0,0,0,2,5,44,7,0,20,0,50,36,45,0,166,6,47,0,1,1,0,298,28,0,225,0,1,2,0,81,1,5,0,9
2003,2,134,0,163,5,0,250,122,0,46,0,43,51,0,442,0,0,2,0,0,0,0,0,1,5,37,16,0,9,0,52,44,57,0,158,8,49,0,1,2,0,312,28,0,219,0,1,2,1,86,1,7,0,10
2004,2,130,0,171,6,0,235,122,0,44,0,43,73,0,427,0,0,2,0,0,0,0,1,1,7,42,21,0,31,0,54,29,58,0,135,6,48,0,1,2,0,293,28,0,215,0,1,2,0,96,1,7,0,10
2005,2,127,0,172,6,0,223,120,0,49,0,50,97,0,382,0,0,2,0,0,0,0,0,2,6,44,28,0,39,0,69,31,60,0,129,16,48,0,0,1,0,292,27,0,205,0,1,2,0,90,1,6,0,9
2006,2,127,0,167,6,0,213,119,0,42,0,50,99,0,382,0,0,2,0,0,0,0,0,2,5,41,25,0,58,0,68,28,58,0,106,10,48,0,0,1,0,293,28,0,200,0,1,2,0,93,1,7,0,11
2007,2,124,0,177,6,0,207,123,0,46,0,48,80,0,378,0,0,2,0,0,0,0,0,1,2,43,22,0,60,0,67,28,60,0,110,10,47,0,1,2,0,288,28,0,192,0,0,2,0,92,1,7,0,12
2008,2,123,0,176,7,0,210,127,0,43,0,46,66,0,372,0,0,2,0,0,0,0,0,0,4,45,16,0,78,0,66,26,59,0,103,7,47,0,0,1,0,287,28,0,193,0,2,1,0,102,1,7,0,11
2009,2,118,0,173,8,0,190,133,0,44,0,41,97,0,366,0,0,2,0,0,0,0,1,0,5,48,15,0,74,0,65,26,68,0,101,3,47,0,0,1,0,288,28,0,191,0,1,1,0,103,1,5,0,13
