year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,50,0,25,1304,117,0,56,0,28,10,2,0,802,13,15,0,0,13,1,0,6,0,0,47,0,8,2,1,48,17,0,28,31,9,3,13,4,0,0,0,1,0,219,0,0,0,19,1,4,541,4,4,3,24
1972,54,0,27,1298,121,0,86,0,28,12,2,0,766,12,13,0,0,14,1,0,8,0,0,39,0,23,2,1,39,9,0,33,35,5,6,12,4,0,0,0,1,0,239,0,0,0,24,1,5,485,4,3,3,24
1973,59,0,25,1274,121,0,83,0,24,12,2,0,778,13,13,0,0,15,1,0,6,0,0,51,0,12,3,0,52,8,0,34,33,3,11,19,0,0,0,0,1,0,235,0,0,0,23,1,4,517,17,3,3,27
1974,61,0,26,1340,122,3,94,0,24,6,2,0,777,14,12,0,0,11,1,0,8,1,0,37,0,9,3,0,53,15,0,34,14,11,9,21,1,0,0,0,1,0,232,0,0,0,23,1,4,491,20,4,3,29
1975,62,0,22,1286,120,2,78,0,23,9,2,0,776,13,12,0,0,10,1,0,8,1,0,92,0,8,2,0,42,11,0,33,9,8,6,13,1,0,0,0,1,0,212,0,0,0,22,1,5,503,23,4,3,36
1976,60,0,24,1291,116,2,111,0,20,10,2,0,749,15,11,0,0,12,1,0,8,1,0,57,0,8,4,1,52,19,0,39,12,9,10,11,1,0,0,0,1,0,200,0,0,0,22,1,3,467,24,5,3,38
1977,61,0,26,1293,114,2,110,0,19,10,2,0,786,13,11,0,0,11,1,0,8,1,0,94,0,4,0,1,36,9,0,42,11,9,9,15,3,0,0,0,1,0,235,0,0,0,17,1,5,468,28,5,3,40
1978,62,0,28,1381,116,3,79,0,22,9,2,0,757,15,11,0,0,12,1,0,8,1,0,85,0,5,0,0,59,8,0,33,15,9,9,15,2,0,0,0,1,0,237,0,0,0,13,1,3,497,30,6,4,45
1979,62,0,25,1319,121,4,117,0,18,10,2,0,773,16,11,0,0,13,1,0,9,1,0,63,0,6,3,0,45,17,0,53,18,9,10,11,3,0,0,0,1,0,240,0,0,0,13,2,4,465,25,6,4,47
1980,59,0,25,1441,118,4,119,0,17,9,2,0,725,17,11,0,0,13,1,0,11,1,0,51,0,8,0,1,21,20,0,70,21,9,7,9,1,0,0,0,1,0,238,0,0,0,13,1,5,438,27,6,4,48
1981,56,0,24,1428,118,3,109,0,17,11,2,0,747,18,9,0,0,13,1,0,11,1,0,32,0,6,3,1,47,14,0,72,21,9,11,12,1,0,0,0,1,0,235,0,0,0,15,1,4,410,18,6,5,48
1982,54,0,24,1352,111,3,169,0,21,12,1,0,762,18,9,0,0,15,1,0,12,1,0,83,0,6,2,1,23,19,0,90,21,8,8,13,0,0,0,0,2,0,236,0,0,0,14,1,3,420,22,5,4,53
1983,49,1,26,1316,108,3,177,0,21,10,1,0,801,20,9,0,0,13,1,0,11,1,0,41,0,6,1,2,28,28,0,92,22,10,8,14,1,0,0,0,1,0,232,0,0,0,16,2,3,405,19,5,5,34
1984,53,1,27,1299,109,2,140,0,21,11,2,0,791,21,9,0,0,13,1,0,12,1,0,25,0,3,4,1,35,76,0,78,26,10,5,13,1,0,0,0,1,0,236,0,0,0,16,2,3,419,21,5,4,40
1985,55,1,29,1286,107,2,145,0,24,12,2,0,785,20,9,0,0,13,1,0,10,1,0,35,0,3,3,1,14,97,0,76,58,10,8,18,1,0,1,0,1,0,235,0,0,0,18,2,3,410,26,6,5,39
1986,53,1,23,1250,115,3,148,0,22,12,2,0,792,20,11,0,0,13,1,0,13,1,0,39,0,5,5,2,82,76,0,67,73,10,8,19,1,0,0,0,1,0,230,0,0,0,18,3,4,408,24,6,4,45
1987,49,1,26,1297,114,2,137,0,22,13,1,0,792,21,10,0,0,14,1,0,12,1,0,46,0,13,2,5,40,90,0,64,88,10,7,21,1,0,1,0,2,0,226,0,0,0,18,1,3,344,31,6,5,44
1988,54,1,21,1265,114,2,111,0,21,16,2,0,824,21,11,0,0,17,1,0,12,1,0,51,0,24,5,2,41,99,0,54,85,5,6,26,1,0,0,0,2,0,223,0,0,0,20,3,3,357,25,6,5,45
1989,57,1,27,1170,126,1,111,0,21,15,2,0,841,21,13,0,0,15,1,0,12,2,0,78,0,23,2,2,29,129,0,72,94,5,6,26,1,0,0,0,2,0,216,0,0,0,20,2,3,355,28,6,5,43
1990,57,1,37,1106,134,1,120,0,24,17,2,0,828,20,12,0,0,17,1,0,11,2,0,81,0,17,0,2,43,179,0,73,41,6,7,20,3,0,1,0,2,0,217,0,0,0,22,3,4,413,30,6,5,47
1991,57,1,25,1154,178,1,98,0,24,22,1,0,831,20,15,0,0,15,2,0,7,2,0,66,0,14,1,4,27,131,0,74,58,5,11,17,1,0,0,0,2,0,212,0,0,0,28,3,3,371,31,7,5,52
1992,65,1,22,1127,185,2,98,0,24,23,1,0,847,21,18,0,0,18,1,1,9,2,0,66,0,12,0,6,36,140,0,60,42,3,10,17,3,0,0,0,1,0,215,0,0,0,31,3,4,404,34,6,5,55
1993,67,2,26,1100,205,10,105,0,18,22,1,0,820,16,17,0,0,19,1,0,13,1,0,23,0,13,0,10,16,125,0,57,61,8,3,18,2,0,1,0,1,0,210,0,0,0,15,3,4,411,38,6,5,53
1994,69,1,26,1024,218,8,137,0,21,22,1,0,787,17,10,0,0,23,1,0,13,1,0,99,0,12,1,9,14,149,0,51,73,9,9,14,1,0,1,0,2,0,220,0,0,0,5,3,3,423,33,7,4,55
1995,73,2,23,1068,218,14,150,0,21,25,1,0,748,15,15,0,0,20,1,0,7,1,0,107,0,10,0,8,5,119,1,37,78,4,8,13,0,0,1,0,2,0,218,0,0,0,11,2,3,392,30,7,4,46
1996,72,3,30,1081,283,13,146,0,22,29,6,0,746,16,15,1,0,22,1,0,17,2,0,94,0,10,0,9,3,146,1,34,84,5,10,13,3,0,0,0,2,0,221,0,0,0,16,2,4,362,16,7,4,50
1997,70,3,30,1137,282,11,147,0,20,32,4,0,745,15,16,0,0,20,1,0,8,2,0,97,0,12,1,10,1,182,1,39,75,6,3,15,0,0,1,0,2,0,214,0,0,0,35,3,3,361,19,7,4,45
1998,70,2,31,1161,286,17,144,0,21,41,4,0,732,15,15,1,0,16,1,0,9,1,0,126,0,13,0,10,2,152,2,38,66,6,8,11,0,0,1,0,2,0,216,0,0,0,34,3,3,322,37,8,5,47
1999,69,2,33,1233,286,22,139,0,21,34,2,0,729,15,15,2,0,17,1,0,5,2,0,38,0,13,1,9,3,196,2,36,72,5,8,12,1,0,0,0,4,0,219,0,0,0,20,3,3,340,37,9,5,47
2000,68,0,36,1184,275,15,137,0,20,31,2,0,737,19,16,2,0,18,0,0,8,2,0,81,0,12,0,10,5,185,2,36,66,7,12,13,1,0,1,1,4,0,211,0,0,0,26,2,3,360,48,8,6,48
2001,67,0,34,1207,277,13,130,0,19,35,4,0,747,18,15,1,1,21,1,0,15,2,0,82,0,14,0,11,8,151,2,33,64,6,11,13,1,0,1,1,4,0,202,0,0,0,25,2,3,352,46,9,7,56
2002,66,0,39,1157,286,15,130,0,19,34,5,0,716,18,19,0,1,21,2,0,25,2,0,101,0,11,0,16,4,153,2,31,66,7,10,14,1,0,1,1,5,0,200,0,0,0,25,3,3,279,25,9,7,53
2003,64,0,38,1188,219,20,126,0,19,32,3,0,732,18,18,0,0,22,1,0,36,2,0,82,0,11,1,17,4,147,2,31,67,6,12,10,1,0,1,0,4,0,203,0,0,0,25,3,4,330,24,10,6,54
2004,63,0,40,1166,209,24,124,0,18,35,16,0,723,15,14,0,0,17,2,0,33,4,0,45,0,12,2,15,3,192,2,59,50,6,12,9,1,0,1,1,4,0,203,0,0,0,24,4,3,320,25,9,6,48
2005,62,0,36,1096,223,17,70,0,18,24,4,0,772,4,17,2,0,21,1,0,32,2,0,107,0,14,0,42,6,150,2,54,49,8,15,13,1,0,1,1,3,0,205,0,0,0,24,4,3,271,21,9,5,47
2006,65,2,39,1039,213,19,114,0,18,24,5,0,856,5,19,3,0,22,1,0,29,2,0,79,0,16,0,18,3,151,2,35,66,11,23,14,1,0,1,1,5,0,153,0,0,0,28,4,2,346,50,9,5,58
2007,75,0,45,1030,216,12,118,0,17,32,5,0,779,6,21,4,1,28,1,0,40,3,0,72,0,18,0,25,4,151,2,57,78,11,12,13,1,0,1,1,4,0,194,0,0,0,31,5,2,311,58,9,7,58
2008,74,0,36,1039,210,2,106,0,17,44,2,0,818,6,19,4,0,32,1,1,45,2,0,91,0,17,1,33,5,125,3,60,71,11,8,8,2,0,1,1,3,0,193,0,0,0,35,4,2,281,93,12,8,61
2009,73,0,41,999,182,0,102,0,17,44,5,0,949,16,20,1,0,25,0,1,43,3,0,47,0,19,0,32,4,138,3,87,78,14,21,16,1,0,1,1,4,0,188,0,0,0,33,3,4,267,55,10,8,59
