year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1978,74,1,35,1122,12,17,0,0,83,0,0,9,0,100,127,0,0,0,42,0,0,385,0,0,0,0,194,21,0,0,0,0,0,30,0,0,21,0,57,7,0,16,0,2,3,53,0,3,0,267,50,2,2,98
1979,80,1,36,1203,13,18,0,0,85,0,0,9,0,97,121,0,0,0,40,0,0,370,0,0,0,0,162,22,0,0,0,0,0,26,0,0,15,0,59,5,0,19,0,2,9,55,0,7,0,276,39,1,2,107
1980,65,2,37,1191,13,17,0,0,81,0,0,10,0,95,141,0,0,0,39,0,0,378,0,0,0,0,194,7,0,0,0,0,0,33,0,0,14,0,57,5,0,20,0,1,7,53,0,1,0,276,48,2,1,112
1981,20,2,37,1176,14,17,0,0,83,0,0,10,0,101,142,0,0,0,35,0,0,440,0,0,0,0,204,4,0,0,0,0,0,26,0,0,15,0,66,5,0,19,0,1,9,49,0,2,0,319,55,3,1,106
1982,44,1,47,1160,12,15,0,0,86,0,0,13,0,102,168,0,0,0,43,0,0,458,0,0,0,0,194,3,0,0,0,0,0,32,0,0,18,0,62,3,0,16,0,2,2,48,0,2,0,279,54,3,1,104
1983,34,1,55,1157,15,11,0,0,98,0,0,11,0,104,139,0,0,0,36,0,0,489,0,0,0,0,232,7,0,0,0,0,0,30,0,0,19,0,80,5,0,15,0,2,4,46,0,2,0,262,60,3,1,107
1984,48,1,44,1085,14,9,0,0,101,0,0,11,0,107,152,0,0,0,38,0,0,548,0,0,0,0,237,6,0,0,0,0,0,35,0,0,21,0,81,5,0,16,0,2,7,50,0,2,0,266,63,3,1,113
1985,88,0,36,1057,11,10,0,0,111,0,0,9,0,108,149,0,0,0,37,0,0,533,0,0,0,0,271,0,0,0,0,0,0,33,0,0,14,0,95,4,0,15,0,2,6,48,0,2,0,271,64,3,1,110
1986,93,1,33,1008,12,10,0,0,107,0,0,10,0,105,159,0,0,0,45,0,0,561,0,0,0,0,280,0,0,0,0,0,0,33,0,0,13,0,90,5,0,21,0,1,6,45,0,1,0,252,59,3,1,110
1987,92,3,32,994,13,10,0,0,97,0,0,10,0,109,159,0,0,0,40,0,0,532,0,0,0,0,290,0,0,0,0,0,0,35,0,0,12,0,76,4,0,36,0,1,7,51,0,1,0,260,53,3,1,116
1988,102,0,42,1022,13,15,0,0,97,0,0,10,0,106,50,0,0,0,55,0,0,460,0,0,0,0,292,0,0,0,0,0,0,32,0,0,12,0,85,6,0,26,0,1,5,51,0,1,0,243,43,2,1,114
1989,124,0,17,975,12,16,0,0,100,0,0,11,0,103,60,0,0,0,50,0,0,479,0,0,0,0,302,2,0,0,0,0,0,30,0,0,12,0,88,6,0,23,0,1,9,56,0,1,0,242,52,2,1,135
1990,101,0,8,1011,12,17,0,0,120,0,0,13,0,102,17,0,0,0,38,0,0,397,0,0,0,0,304,2,0,0,0,0,0,28,0,0,13,0,50,4,0,24,0,1,24,51,0,2,0,256,53,2,1,135
1991,104,0,8,924,11,16,0,0,107,0,0,10,0,101,50,0,0,0,53,0,0,431,0,0,0,0,273,2,0,0,0,0,0,33,0,0,15,0,61,5,0,23,0,1,65,51,0,3,0,254,49,1,1,132
1992,106,1,27,936,12,18,0,0,142,0,0,11,0,95,81,0,0,0,45,0,0,492,41,0,0,13,309,0,0,0,0,0,0,33,0,0,13,0,79,5,0,25,0,2,44,51,0,3,0,242,58,1,1,127
1993,94,1,49,914,10,16,0,0,147,0,0,11,0,95,75,0,0,0,50,0,0,485,37,0,0,8,324,0,0,0,0,0,0,28,0,0,15,0,83,5,0,26,0,4,9,48,0,4,0,242,58,1,1,133
1994,70,3,39,890,9,8,0,0,164,0,0,11,0,93,71,0,0,0,42,0,0,469,37,0,0,11,158,0,0,0,0,0,0,26,0,0,14,0,66,5,0,26,0,3,9,57,0,4,0,225,124,0,1,173
1995,73,0,43,840,11,81,0,0,159,0,0,11,0,97,67,0,0,0,36,0,0,473,37,0,0,8,91,0,108,0,0,0,0,24,0,0,14,0,60,4,0,26,0,4,9,47,0,4,0,257,125,1,1,198
1996,78,2,36,812,11,49,0,0,158,0,0,10,0,101,57,0,0,0,37,0,0,528,31,0,0,8,93,0,107,0,0,0,0,23,0,0,14,0,64,8,0,18,0,4,9,50,0,4,0,242,132,1,1,170
1997,81,2,31,888,11,28,0,0,143,0,0,10,0,92,66,0,0,0,39,0,0,459,42,0,0,8,118,0,94,0,0,0,0,23,0,0,14,0,53,4,0,18,0,4,9,30,0,4,0,249,101,1,1,155
1998,83,2,41,859,11,28,0,0,145,0,0,12,0,78,66,0,0,0,41,0,0,442,28,0,0,10,122,0,101,0,0,0,0,23,0,0,14,0,50,4,0,18,0,4,9,29,0,3,0,270,109,1,1,155
1999,77,4,33,788,11,40,0,0,118,0,0,11,0,84,65,0,0,0,42,0,0,488,28,0,0,10,130,4,91,0,0,0,0,23,0,0,13,0,28,5,0,25,0,3,9,32,0,3,0,290,104,1,1,72
2000,77,3,38,813,11,48,0,0,105,0,0,12,0,81,65,0,0,0,39,0,0,459,28,0,0,10,135,3,108,0,0,0,0,23,0,0,13,0,38,5,0,25,0,3,9,40,0,4,0,276,96,1,1,79
2001,78,3,38,806,2,40,0,0,79,0,0,12,0,84,65,0,0,0,36,0,0,460,28,0,0,10,143,8,112,0,0,0,0,23,0,0,13,0,38,5,0,25,0,3,9,42,0,4,0,276,86,1,1,75
2002,75,2,38,807,2,28,0,0,63,0,0,13,0,88,65,0,0,0,31,0,0,439,28,0,0,17,133,8,128,0,0,0,0,23,0,0,13,0,33,10,0,25,0,0,9,55,0,3,0,266,87,1,1,82
2003,72,1,38,781,2,15,0,0,66,0,0,0,0,87,64,0,0,0,31,0,0,421,2,0,0,13,142,27,144,0,0,0,0,22,0,0,13,0,29,1,0,24,0,0,9,30,0,4,0,265,85,1,1,88
2004,78,1,29,707,15,18,0,0,49,0,0,1,0,81,70,0,0,0,32,0,0,462,2,0,0,9,146,29,146,0,0,0,0,11,0,0,13,0,34,1,0,24,0,0,9,26,0,4,0,277,87,1,1,78
2005,78,1,36,734,12,12,0,0,48,0,0,1,0,84,64,0,0,0,32,0,0,498,6,0,0,10,131,30,174,0,0,0,0,11,0,0,13,0,42,2,0,24,0,1,9,28,0,4,0,253,88,1,1,77
2006,84,1,37,787,8,29,0,0,47,0,0,1,0,82,64,0,0,0,31,0,0,455,17,0,0,10,140,34,135,0,0,0,0,11,0,0,13,0,49,3,0,24,0,0,9,25,0,4,0,272,87,1,1,86
2007,84,0,37,807,6,28,0,0,46,0,0,1,0,75,63,0,0,0,32,0,0,507,19,0,0,11,139,34,147,0,0,0,0,11,0,0,13,0,53,7,0,24,0,0,11,30,0,4,0,256,84,1,1,76
2008,81,1,37,791,6,29,0,0,46,0,0,1,0,93,58,0,0,0,26,0,0,519,27,0,0,11,147,34,160,0,0,0,0,11,0,0,13,0,58,5,0,27,0,0,11,29,0,4,0,264,92,1,1,75
2009,86,2,37,820,5,24,0,0,52,0,0,2,0,86,58,0,0,0,26,0,0,527,27,0,0,14,156,34,163,0,0,0,0,11,0,0,13,0,59,6,0,27,0,0,11,29,0,4,0,265,95,1,1,76
