year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1976,21,0,0,341,5,153,4,0,28,3,1,32,14,38,2,106,0,15,239,1,0,244,1,42,8,11,0,0,124,0,7,60,0,0,37,11,21,0,2,1,0,0,1,0,52,118,3,5,0,401,2,0,3,22
1977,18,0,0,356,5,152,2,0,23,5,1,50,13,36,2,90,0,20,244,1,0,208,1,24,7,10,0,1,124,0,1,65,0,0,30,6,11,0,2,1,0,0,1,0,47,98,3,2,0,417,3,0,2,18
1978,21,0,1,373,6,151,1,0,22,4,1,47,13,44,2,84,0,11,243,1,0,223,1,31,7,11,0,1,109,0,1,66,0,0,20,5,8,0,5,1,0,0,1,0,43,77,3,1,0,435,2,0,3,15
1979,19,0,0,371,6,141,1,0,20,4,1,46,13,44,1,86,0,27,266,1,0,204,1,25,7,21,0,0,114,0,1,67,0,0,25,7,7,0,6,1,0,0,1,0,41,52,1,1,0,456,5,0,2,14
1980,20,0,1,355,6,140,1,0,20,4,1,47,13,38,1,67,0,11,284,1,0,292,1,30,10,16,0,0,125,0,1,76,0,0,27,8,7,0,4,1,0,0,2,0,43,68,1,1,0,458,4,0,2,16
1981,18,0,0,338,6,112,1,0,20,4,1,46,13,37,0,58,0,10,297,1,0,259,0,31,10,15,0,1,89,0,0,164,0,0,30,8,7,0,4,1,0,0,2,0,42,64,1,1,0,382,3,0,3,18
1982,17,0,0,339,6,105,1,0,19,4,1,43,13,36,0,75,0,19,290,1,0,264,0,28,6,6,0,0,111,0,0,179,0,0,29,8,7,0,1,1,0,0,2,0,43,69,2,1,0,370,5,0,2,17
1983,16,0,0,334,6,107,1,0,18,3,1,30,8,35,0,68,0,11,243,1,0,270,0,24,1,5,0,0,129,0,0,204,0,0,19,5,6,0,1,1,0,0,1,0,43,51,3,2,0,363,6,0,2,17
1984,13,0,0,339,5,106,1,0,18,2,1,23,6,32,0,68,0,22,311,0,0,269,0,20,2,6,0,0,155,0,0,146,0,0,25,5,7,0,2,1,0,0,1,0,45,62,3,2,0,351,5,0,4,20
1985,14,0,0,346,5,128,1,0,21,2,1,20,6,32,0,78,0,14,284,0,0,222,0,13,4,7,0,1,165,0,0,138,0,0,23,3,5,0,1,1,0,0,1,0,46,65,1,1,0,348,9,0,4,20
1986,15,0,0,342,5,131,2,0,19,2,1,7,5,33,0,74,0,11,351,0,0,246,0,18,6,11,0,0,271,0,0,86,0,0,19,3,5,0,2,1,0,0,1,0,26,58,1,1,0,368,5,0,4,15
1987,14,0,0,350,5,139,2,0,16,2,1,7,4,28,0,62,0,10,364,0,0,322,0,26,4,12,0,0,275,0,0,104,0,0,19,4,5,0,2,1,0,0,1,0,25,52,1,1,0,297,8,0,4,16
1988,16,0,0,345,6,286,2,0,14,2,1,8,4,42,0,65,0,11,462,0,0,382,0,15,5,5,0,0,256,0,0,92,0,0,22,3,4,0,1,2,0,0,1,0,23,50,1,1,0,291,6,0,6,19
1989,13,0,0,337,4,224,3,0,13,2,1,7,4,31,0,69,0,16,436,0,0,280,0,11,7,12,0,0,333,0,0,118,0,0,27,2,10,0,1,2,0,0,1,0,21,53,1,2,0,327,4,0,4,20
1990,12,0,0,360,4,219,3,0,13,1,1,7,4,20,0,31,0,20,416,6,0,293,0,13,8,9,0,0,245,0,1,112,1,0,21,3,7,0,1,3,0,0,1,0,24,53,1,1,0,190,4,0,4,16
1991,13,0,1,374,2,194,2,0,12,0,0,7,2,32,0,40,0,2,369,0,0,301,0,15,6,5,0,0,241,0,0,112,2,0,21,3,8,0,1,5,0,0,1,0,16,53,0,0,0,187,7,0,4,16
1992,12,0,1,373,3,207,2,0,16,0,0,6,3,34,1,35,0,13,447,0,0,214,1,10,6,7,0,1,231,9,0,112,25,0,27,6,14,0,5,5,0,0,1,0,13,70,0,0,0,182,20,0,5,16
1993,13,0,1,379,4,226,2,0,9,0,0,7,3,30,0,39,0,10,542,0,0,168,0,9,4,3,0,0,247,0,0,79,0,0,26,6,11,0,4,4,0,0,1,0,13,57,0,0,0,186,3,0,4,16
1994,14,0,4,398,5,280,1,0,13,0,0,7,4,18,0,32,0,13,585,0,0,227,1,10,2,5,0,1,234,0,0,74,0,0,20,7,14,0,3,4,0,0,1,0,13,73,1,0,0,179,8,0,4,14
1995,20,0,2,426,4,193,1,0,11,0,0,7,3,28,0,30,0,7,519,0,0,217,1,10,3,3,0,1,243,0,0,130,0,0,20,5,15,0,4,4,0,0,1,0,12,61,0,0,0,184,5,0,3,15
1996,12,0,2,478,7,182,2,0,17,0,1,7,3,31,0,32,0,18,519,0,0,247,1,11,3,6,0,0,225,0,0,115,2,0,17,7,16,0,7,5,0,0,1,0,12,58,1,0,0,182,4,0,3,15
1997,4,0,3,480,6,199,4,0,23,0,1,13,1,27,0,44,0,10,439,0,0,331,2,8,3,10,0,1,239,0,0,101,2,0,12,10,17,0,5,4,0,0,1,0,17,81,0,0,0,194,5,0,2,18
1998,5,0,3,455,7,155,1,0,23,0,1,7,5,32,1,41,0,9,446,0,0,332,2,6,2,2,0,1,253,0,0,94,4,0,15,12,18,0,3,4,0,0,1,0,13,61,0,0,0,198,5,0,3,19
1999,3,0,1,442,4,202,1,0,49,0,1,7,4,27,1,35,0,17,486,0,0,298,1,6,2,11,0,0,252,0,0,106,2,0,14,10,14,0,4,5,2,0,1,0,14,73,0,0,0,186,5,0,3,13
2000,2,0,1,461,3,205,1,0,27,0,1,9,3,23,0,34,0,19,531,0,0,263,1,6,1,3,0,0,257,0,0,72,1,0,13,11,15,0,5,6,2,0,1,0,14,21,0,0,0,180,7,0,3,15
2001,4,0,2,479,5,208,1,0,29,0,0,9,2,23,0,35,0,12,415,0,0,336,1,7,1,5,0,1,264,0,0,62,3,1,5,8,18,0,3,6,2,0,1,0,13,53,0,0,0,174,6,0,2,14
2002,5,0,4,485,5,223,1,0,29,0,0,8,3,27,0,32,0,20,447,0,0,238,2,6,1,5,0,1,267,0,0,124,2,1,2,6,17,0,3,6,1,0,2,0,12,62,0,1,0,169,7,0,3,15
2003,7,0,4,499,5,216,1,0,21,0,0,6,1,28,0,36,0,9,439,0,0,260,3,5,0,7,0,1,226,0,0,116,2,1,2,6,15,0,5,1,1,0,1,0,15,48,0,0,0,172,10,0,2,13
2004,9,0,4,499,5,229,1,0,22,0,0,8,0,23,0,36,0,21,406,0,0,268,4,6,0,13,0,1,233,0,0,116,6,1,2,5,15,0,5,0,1,0,2,0,13,59,0,0,0,165,12,0,4,17
2005,8,0,3,490,6,198,1,0,25,0,0,6,1,25,0,37,0,8,439,0,0,285,4,5,1,11,0,1,244,0,0,123,10,1,3,5,18,0,5,0,0,0,2,0,26,54,0,1,0,168,11,0,3,18
2006,9,0,3,517,6,182,1,0,26,0,0,4,0,25,0,38,0,16,433,0,0,287,4,5,1,11,0,1,233,0,0,113,10,1,2,5,16,0,4,0,1,0,2,0,10,46,0,0,0,171,10,0,3,16
2007,10,0,3,543,6,166,1,0,26,0,0,4,0,32,0,36,0,22,425,0,0,281,4,5,1,11,0,2,243,0,0,108,13,1,2,3,18,0,4,0,1,0,2,0,2,39,0,0,0,172,11,0,3,15
2008,10,0,4,563,5,168,1,0,31,0,0,4,1,32,0,34,0,10,426,0,0,290,5,5,1,12,0,2,239,0,0,125,17,1,5,4,18,0,5,0,1,0,2,0,14,31,0,1,0,173,11,0,2,19
2009,9,0,3,553,5,185,1,0,32,0,0,4,1,27,0,38,0,14,431,0,0,295,4,5,1,12,0,2,224,0,0,120,18,1,3,3,17,0,4,0,1,0,2,0,9,33,0,1,0,174,11,2,2,19
