year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,2,0,0,343,0,126,4,0,122,0,0,0,16,11,1,0,0,0,48,0,0,228,3,638,0,0,32,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,3,0,397,0,14,244,0,0,0,3
1972,3,0,0,334,0,144,4,0,125,0,0,0,17,10,1,0,0,0,61,0,0,222,6,634,0,0,13,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,3,0,400,0,14,254,0,0,0,3
1973,2,0,0,294,0,155,3,0,126,0,0,0,18,15,1,0,0,0,103,0,0,234,7,675,0,0,26,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,3,0,385,0,14,208,0,0,0,3
1974,4,0,0,300,0,150,3,0,129,0,0,0,18,16,1,0,0,0,77,0,0,275,5,669,0,0,65,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,3,0,364,0,15,228,0,0,0,3
1975,0,0,0,354,0,159,3,0,130,0,0,0,18,16,1,0,0,0,42,0,0,309,8,661,0,0,17,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,3,0,426,0,15,225,0,0,0,4
1976,10,0,0,358,0,155,3,0,137,0,0,0,18,23,8,0,0,0,58,0,0,309,1,624,0,3,19,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,4,6,439,0,15,219,3,0,0,3
1977,3,0,4,469,0,143,3,0,128,0,0,0,18,23,9,0,0,0,77,0,0,253,1,582,0,0,30,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,4,5,444,0,15,210,4,0,0,3
1978,4,0,0,468,0,142,3,0,127,0,0,0,19,24,2,0,0,0,73,0,0,278,1,573,0,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,6,429,0,15,219,1,0,0,5
1979,5,0,0,486,0,136,3,0,128,0,0,0,19,20,4,0,0,0,58,0,0,288,2,588,0,3,17,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,5,437,0,15,208,1,0,0,4
1980,3,0,0,479,0,119,3,0,128,0,0,0,19,10,2,0,0,0,119,0,0,240,2,561,0,1,19,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,3,465,0,15,213,2,0,0,4
1981,1,0,0,503,0,146,3,0,124,0,0,0,19,9,2,0,0,0,137,0,0,221,2,589,0,0,18,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,6,4,441,0,16,238,1,0,0,3
1982,1,0,0,506,0,135,3,0,115,0,0,0,17,16,10,0,0,0,119,0,0,275,1,575,0,0,23,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,6,3,462,0,16,217,0,0,0,3
1983,2,0,0,449,0,144,2,0,108,0,0,0,16,28,3,0,0,0,108,0,0,318,2,562,0,0,33,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,2,0,6,3,475,0,16,223,2,0,0,3
1984,2,0,0,490,0,155,2,0,105,0,0,0,16,23,0,0,0,0,109,0,0,317,2,564,0,0,36,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,6,3,460,0,16,193,0,0,0,3
1985,1,0,0,623,0,159,2,0,96,0,0,0,16,24,0,0,0,0,123,0,0,302,0,549,0,0,20,0,0,0,0,2,0,1,0,0,0,0,8,0,0,0,0,0,6,2,454,0,16,217,2,0,0,4
1986,1,0,0,629,0,159,2,0,92,0,0,0,17,22,0,0,0,0,140,0,0,284,2,551,0,0,8,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,5,3,452,0,16,214,0,0,0,4
1987,0,0,0,759,0,162,2,0,87,0,0,0,16,46,58,0,0,0,93,0,0,229,1,532,0,0,12,0,0,0,0,3,0,2,0,0,1,0,6,0,0,0,4,0,5,4,447,0,16,212,1,0,0,4
1988,1,0,0,697,0,163,2,0,79,0,0,0,16,38,58,0,0,0,161,0,0,224,0,567,0,0,15,0,0,0,0,3,0,2,0,0,1,0,6,0,0,0,5,0,5,5,445,0,17,200,1,0,0,4
1989,1,0,0,722,0,90,2,0,71,0,0,0,14,37,58,0,0,0,160,0,0,223,0,554,0,0,10,0,0,0,0,3,0,2,0,0,1,0,8,0,0,0,6,0,4,5,422,0,18,223,1,0,0,4
1990,3,0,0,751,0,97,2,0,70,0,0,0,12,27,122,0,0,0,155,0,0,235,4,547,0,0,15,0,3,0,0,0,0,2,0,0,0,0,8,0,0,0,4,0,5,11,309,0,19,190,0,0,0,6
1991,2,0,0,714,0,69,2,0,69,0,0,0,10,28,1,0,0,0,314,0,0,269,3,547,0,0,17,0,0,0,0,2,0,1,0,0,1,0,8,0,0,0,5,0,4,5,241,0,16,237,1,0,0,5
1992,5,0,0,753,1,62,3,0,50,0,0,0,9,22,0,0,0,0,364,0,0,276,3,526,0,0,15,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,4,0,4,6,119,0,15,187,0,0,0,5
1993,5,0,0,734,0,60,2,0,51,0,0,0,10,42,2,0,0,0,258,0,0,244,10,557,0,0,16,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,4,0,5,5,84,0,17,220,0,0,0,5
1994,5,0,0,733,0,59,2,0,57,0,0,0,11,33,18,0,0,0,383,0,0,292,13,474,0,0,17,0,0,0,0,2,0,0,0,0,0,0,12,0,0,0,4,0,5,8,59,0,21,204,0,0,0,5
1995,3,0,0,718,0,77,2,0,66,0,0,0,12,30,24,0,0,0,498,0,0,201,13,506,0,0,15,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,3,0,5,6,59,0,28,201,0,0,0,5
1996,10,0,1,752,1,89,2,0,74,0,0,0,14,34,26,0,0,0,295,0,0,256,13,542,0,0,23,0,0,0,0,1,0,1,0,0,0,0,11,0,1,0,6,0,5,7,100,0,20,212,0,0,0,6
1997,1,0,0,668,1,101,2,0,74,0,0,0,13,18,23,0,0,0,357,0,0,234,12,566,0,0,27,0,4,0,0,2,0,0,0,0,0,0,10,0,0,0,5,0,5,6,181,0,24,192,0,0,0,5
1998,0,0,0,707,1,121,1,0,69,0,0,0,14,23,0,0,0,0,314,0,0,232,13,595,0,0,35,0,6,0,0,1,0,0,0,0,0,0,12,0,0,0,5,0,5,7,194,0,26,206,0,0,0,5
1999,1,0,1,717,0,126,1,0,64,0,0,0,16,41,0,0,0,0,399,0,0,220,14,562,0,0,27,0,7,0,0,1,0,0,0,0,0,0,16,0,0,0,5,0,5,6,213,0,33,226,0,0,0,6
2000,1,0,0,797,0,124,1,0,67,0,0,1,12,26,0,0,0,0,261,0,0,340,13,543,0,0,32,0,11,0,0,1,0,0,0,0,0,0,12,0,0,0,5,0,5,9,209,0,37,222,0,0,0,7
2001,2,0,0,872,0,125,1,0,72,0,0,0,13,30,0,0,0,0,231,0,0,358,9,560,0,2,22,0,24,0,0,1,0,0,0,0,0,0,11,0,0,0,5,0,5,8,208,0,24,220,0,0,0,7
2002,3,0,0,847,0,135,1,0,75,0,0,0,14,31,0,0,0,0,197,0,0,389,13,524,0,11,33,0,39,0,0,1,0,0,0,0,0,0,13,2,0,0,6,0,5,7,231,0,33,230,0,0,0,7
2003,5,0,1,811,1,113,1,0,73,0,0,1,12,22,0,0,0,0,193,0,0,383,15,591,0,11,16,0,34,0,0,1,0,0,0,0,0,0,15,11,0,0,5,0,5,7,239,0,32,234,0,0,0,7
2004,3,0,1,758,1,110,1,0,79,0,0,1,15,26,2,0,0,0,147,0,0,417,28,608,0,3,16,0,42,0,0,1,0,1,0,0,0,0,15,12,0,0,5,0,5,10,250,0,34,258,3,0,0,8
2005,3,0,1,795,1,114,1,0,80,0,0,0,13,28,1,0,0,0,130,0,0,385,22,632,0,2,21,0,63,0,0,0,0,0,0,0,0,0,12,15,1,0,5,0,5,10,252,0,34,257,2,0,0,8
2006,1,0,1,740,1,136,2,0,73,0,0,0,14,38,0,0,0,0,153,0,0,387,19,665,0,0,18,0,58,0,0,0,0,0,0,0,0,0,16,14,1,0,5,0,5,9,233,0,34,248,2,0,0,9
2007,2,0,1,752,1,143,2,0,70,0,0,0,15,30,0,0,0,0,127,0,0,401,15,669,0,1,16,0,58,0,0,0,0,0,0,0,0,0,17,14,2,0,5,0,5,10,262,0,34,245,2,0,0,9
2008,3,0,1,771,2,141,3,0,76,0,0,0,15,28,0,0,0,0,121,0,0,397,17,677,0,1,22,0,70,0,0,1,0,0,0,0,0,0,18,13,1,0,5,0,5,10,249,0,35,245,2,0,0,10
2009,3,0,1,774,2,154,2,0,75,0,0,0,13,32,0,0,0,0,121,0,0,395,16,690,0,1,31,0,58,0,0,1,0,0,0,0,0,0,15,18,1,0,5,0,6,11,261,0,37,250,2,0,0,12
