year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1987,35,0,34,1054,24,21,0,0,24,1,1,15,4,73,1,19,0,22,37,104,0,430,3,12,14,9,21,3,30,57,2,200,17,24,3,12,0,0,4,14,1,1,1,0,0,130,0,0,0,403,3,4,6,24
1988,42,0,35,1056,31,24,0,0,24,1,1,14,3,76,1,19,0,23,37,101,0,443,2,11,8,14,21,3,43,52,1,194,14,20,4,14,1,0,5,14,1,1,1,0,0,130,0,0,0,413,3,5,8,33
1989,37,0,37,1080,35,26,0,0,23,1,1,14,3,84,0,20,0,25,38,97,0,439,2,44,4,14,21,3,63,53,1,139,18,21,2,10,1,0,4,13,1,1,1,0,0,130,0,0,0,412,3,5,9,32
1990,40,0,35,1033,35,26,0,0,25,1,1,14,3,83,2,22,0,30,42,89,0,457,2,48,1,13,21,3,69,53,2,144,19,21,3,12,1,0,4,15,1,1,1,0,0,130,0,0,0,414,3,5,10,32
1991,35,1,35,1019,17,29,0,0,24,1,1,15,3,84,2,20,0,28,45,84,0,466,3,4,0,14,15,4,81,46,1,192,20,23,2,4,1,0,4,14,1,1,1,0,0,131,0,0,0,420,2,4,10,29
1992,27,1,34,1037,13,30,0,0,24,1,1,16,4,88,1,22,0,27,56,87,0,536,5,24,1,14,16,3,70,66,1,166,18,23,4,4,1,0,4,14,1,1,2,0,0,129,0,0,0,428,1,5,11,30
1993,23,1,34,1054,16,28,0,0,21,0,1,17,3,87,1,23,0,27,56,91,0,557,5,32,1,12,18,4,62,143,1,131,17,22,5,5,1,0,3,14,1,1,2,0,0,121,0,0,0,448,1,5,11,30
1994,15,1,37,1086,16,28,0,0,24,1,1,17,4,92,1,23,0,16,58,86,0,504,0,32,1,13,20,5,65,113,1,102,16,28,6,5,2,0,4,14,1,1,2,0,0,121,0,0,0,474,1,5,13,31
1995,31,1,32,1052,15,26,0,0,21,1,1,15,2,99,0,22,0,15,45,68,0,567,2,53,1,12,21,4,32,215,1,87,13,23,4,6,1,0,4,12,1,1,2,0,0,112,0,0,0,417,1,6,9,31
1996,37,1,36,1031,14,24,0,0,23,1,1,15,3,113,1,20,0,12,36,68,0,565,3,19,2,11,24,4,32,211,2,65,15,20,3,11,1,0,5,13,1,1,2,0,0,101,0,0,0,436,3,6,9,34
1997,37,1,33,1054,16,25,0,0,24,1,1,18,3,96,1,18,0,7,39,66,0,584,4,20,9,10,31,7,32,232,1,53,21,20,3,18,0,0,6,12,1,1,2,0,0,103,0,0,0,418,7,5,10,34
1998,34,1,35,1068,15,28,0,1,24,1,1,17,3,94,1,19,0,8,41,85,0,577,5,10,0,12,53,9,13,208,2,28,19,19,2,14,0,0,6,12,1,1,2,0,0,95,0,0,0,439,9,5,10,37
1999,36,0,36,1049,15,31,0,1,25,1,1,17,3,87,2,16,0,8,42,93,0,602,5,19,0,13,21,10,7,232,2,64,21,19,2,13,0,0,4,12,1,1,2,0,0,97,0,0,0,441,11,6,11,36
2000,29,0,35,1038,14,31,0,1,24,1,1,18,3,88,2,14,0,8,43,96,0,595,5,13,0,11,16,8,5,281,3,39,18,15,2,11,1,0,5,13,1,1,2,0,0,96,0,0,0,441,13,7,11,35
2001,31,1,38,1057,15,29,0,1,24,1,1,19,3,85,1,13,0,8,46,96,0,611,5,10,0,12,22,15,1,290,4,25,20,16,1,11,2,0,5,12,1,1,2,0,0,96,0,0,0,419,15,6,10,39
2002,31,1,40,1170,17,29,0,1,25,1,1,20,3,86,2,15,0,8,48,94,0,611,5,9,0,14,18,16,3,188,4,20,28,17,3,12,2,0,7,12,1,1,2,0,0,96,0,0,0,396,13,5,11,39
2003,29,1,40,1099,21,32,0,1,26,1,1,19,4,85,2,13,0,8,54,94,0,604,7,4,0,12,17,16,7,274,3,20,31,16,2,12,2,0,5,12,1,1,2,0,0,95,0,0,0,387,17,5,11,41
2004,28,1,35,1058,23,29,0,1,28,1,1,19,3,80,3,13,0,8,58,94,0,609,11,4,0,13,29,18,34,258,3,25,26,18,2,11,2,0,9,13,1,1,3,0,0,103,0,0,0,389,13,6,12,43
2005,27,1,36,1061,20,27,0,1,28,1,1,17,3,75,2,13,0,8,57,91,0,603,8,23,1,17,51,15,104,155,4,10,29,21,2,12,2,0,6,12,1,1,3,0,0,106,0,0,0,386,19,6,12,43
2006,27,1,44,1048,19,26,0,1,29,1,1,19,4,76,3,13,0,8,52,90,0,590,8,39,0,17,44,16,26,170,3,53,34,25,2,12,2,0,4,13,1,1,4,0,0,104,0,0,0,372,22,7,12,46
2007,27,0,40,1038,20,26,0,1,29,1,1,20,4,74,4,13,0,10,54,89,0,595,8,41,0,18,28,22,9,167,3,74,35,30,2,12,3,0,4,12,1,1,4,0,0,103,0,0,0,382,19,7,12,44
2008,28,0,41,1066,15,27,0,1,30,1,2,25,4,70,3,14,0,9,62,89,0,591,10,37,0,16,31,22,34,171,2,48,31,31,2,12,3,0,11,12,1,1,5,0,0,101,0,0,0,377,16,6,12,47
2009,28,0,42,1070,14,23,0,1,28,1,1,23,4,66,3,13,0,8,56,89,0,599,12,34,0,19,39,22,44,143,2,61,37,29,2,12,3,0,12,12,1,1,4,0,0,101,0,0,0,374,16,6,12,46
