year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1973,11,0,7,349,1,30,0,0,5,0,0,0,1,74,0,28,0,0,802,0,0,268,1,135,3,2,26,3,0,0,0,44,0,0,0,0,27,0,8,1,2,0,15,2,27,15,0,0,0,378,12,10,1,21
1974,11,0,7,344,1,29,0,0,5,0,0,0,1,61,0,20,0,0,792,0,0,289,1,127,0,1,25,1,0,0,0,11,0,0,0,0,17,0,6,1,1,0,11,1,15,16,1,0,0,314,5,11,1,18
1975,11,0,6,344,1,29,0,0,5,0,0,1,1,39,1,20,0,0,775,0,0,286,2,135,0,2,26,1,0,0,0,23,0,0,0,0,18,0,7,1,2,0,15,1,13,15,0,0,0,318,5,11,7,20
1976,11,0,6,346,1,28,0,0,4,0,0,0,1,42,1,13,0,0,805,0,0,287,1,137,0,8,29,0,0,0,0,0,0,0,0,0,25,0,7,1,2,0,14,2,11,11,0,0,0,295,3,8,1,23
1977,11,0,6,343,2,29,0,0,15,0,0,1,1,48,2,8,0,0,765,0,0,368,1,137,0,22,27,0,0,0,0,13,0,0,0,0,19,0,8,1,1,0,16,1,8,16,0,0,0,341,3,10,2,20
1978,10,0,6,364,1,30,0,0,18,0,0,0,1,48,4,24,0,0,817,0,0,360,2,147,0,7,29,2,0,0,0,11,2,1,0,0,18,0,7,1,3,0,21,2,7,11,0,0,0,319,5,10,1,19
1979,9,0,6,379,1,30,0,0,40,0,0,1,1,121,9,10,0,0,817,0,0,226,7,140,0,4,27,2,0,0,0,29,6,0,0,0,17,0,6,1,1,0,20,2,7,17,1,0,0,332,5,9,1,19
1980,10,0,6,364,1,31,0,0,15,0,0,0,1,57,13,11,0,0,900,0,0,228,9,140,0,6,28,0,0,0,0,0,0,0,0,0,26,0,6,1,6,0,13,1,7,21,0,0,0,322,6,12,2,19
1981,9,0,7,380,1,31,0,0,16,0,0,0,1,98,25,7,0,0,834,0,0,262,12,142,0,7,26,0,0,0,0,0,0,0,0,0,22,0,7,1,3,0,17,1,7,32,1,0,0,332,6,13,2,16
1982,10,0,6,367,2,31,0,0,15,0,0,1,1,45,5,8,0,0,809,0,0,282,12,113,0,5,45,0,0,0,0,0,0,6,0,0,42,0,6,1,2,2,17,2,7,38,0,0,0,323,4,12,2,24
1983,9,0,6,359,2,32,0,0,14,0,0,1,1,76,2,12,0,0,671,0,0,292,6,119,0,6,46,0,0,0,0,7,0,7,0,0,33,0,6,1,3,1,14,3,7,27,0,0,0,316,6,10,1,22
1984,9,0,5,379,2,33,0,0,9,0,0,2,2,47,4,9,0,0,739,0,0,283,7,90,0,3,55,0,0,0,0,0,44,3,0,0,30,0,6,0,3,2,16,3,8,20,0,0,0,328,2,12,1,22
1985,9,0,5,397,2,33,0,0,10,0,0,1,2,47,5,9,0,0,727,0,0,262,8,100,0,1,57,0,0,6,0,22,10,4,0,0,35,0,7,1,3,2,16,3,7,21,0,0,0,322,3,12,2,25
1986,9,1,5,384,1,33,0,0,8,0,0,1,2,44,8,7,0,0,829,0,0,253,6,110,0,0,51,0,0,0,0,20,15,8,0,0,33,0,5,0,5,2,18,3,8,16,0,0,0,319,4,13,2,23
1987,8,0,7,350,2,33,0,0,11,0,0,2,3,55,9,28,0,0,786,0,0,248,6,101,0,2,50,0,0,0,0,34,15,10,0,0,20,0,7,0,3,2,17,2,7,19,0,0,0,322,23,11,2,25
1988,8,0,7,379,2,34,1,0,12,0,0,2,3,61,8,44,0,0,716,0,0,327,6,108,0,1,49,0,0,20,0,68,10,8,0,0,27,0,6,0,5,2,17,3,7,19,0,0,0,336,2,12,3,28
1989,9,0,7,372,3,34,0,0,13,0,0,3,3,54,8,56,0,0,719,0,0,322,7,101,0,1,50,6,11,0,0,39,23,15,0,0,35,0,6,0,1,2,13,3,6,20,0,0,0,338,2,12,2,25
1990,7,0,9,388,3,34,0,0,18,0,0,5,4,66,8,229,0,0,424,0,0,332,9,91,0,0,50,0,0,4,0,22,28,6,0,0,30,0,21,0,2,5,19,4,7,29,0,0,0,289,2,13,3,28
1991,8,0,8,384,2,34,0,0,21,0,0,4,3,57,7,252,0,0,357,0,0,345,8,91,0,0,48,4,0,10,0,28,42,5,0,0,57,0,20,0,3,5,17,5,6,28,0,0,0,282,4,13,3,27
1992,8,0,6,476,6,34,1,0,22,0,0,3,3,65,8,236,0,0,397,0,0,368,8,101,0,1,49,2,0,2,0,25,32,10,2,2,27,0,25,0,4,2,18,4,5,35,0,0,0,253,8,9,5,30
1993,9,0,8,444,5,34,0,0,16,0,0,4,3,64,7,249,0,0,363,0,0,371,7,106,0,1,54,2,0,1,0,21,67,10,4,1,28,0,29,0,5,6,21,5,6,37,0,0,0,249,18,15,7,34
1994,9,0,6,439,7,32,2,0,37,0,0,5,4,57,24,255,0,4,363,4,0,392,7,110,0,10,57,4,0,1,0,26,80,22,1,3,24,0,26,1,2,2,20,4,5,44,0,0,0,231,5,14,8,32
1995,9,0,11,457,6,34,0,0,20,0,0,2,3,52,16,239,0,1,367,0,0,410,9,113,0,8,69,17,0,1,0,32,79,7,1,1,31,0,27,0,1,1,20,4,5,36,0,0,0,250,4,10,7,30
1996,8,0,15,467,11,35,1,0,19,0,0,6,4,55,21,237,0,11,345,0,0,399,9,134,0,7,41,16,0,2,0,24,79,7,0,1,33,0,24,0,1,1,23,4,5,49,0,0,0,276,4,13,7,32
1997,6,0,8,433,8,35,5,0,26,0,0,3,3,56,28,256,0,3,345,0,0,409,19,127,0,16,40,21,0,2,0,34,94,10,1,2,31,0,36,1,2,2,22,5,5,27,0,0,0,289,5,20,7,36
1998,7,0,5,444,8,35,3,0,23,0,0,3,3,57,24,235,0,9,350,0,0,419,12,122,0,17,46,18,0,1,1,27,97,3,0,3,46,0,22,0,2,1,21,4,6,47,1,0,0,250,13,18,8,37
1999,6,0,7,413,9,35,2,0,17,0,0,2,2,57,26,252,0,7,380,0,0,383,14,123,0,10,46,31,0,1,0,30,108,4,0,3,35,0,15,0,2,1,17,4,6,41,0,0,0,252,5,23,8,36
2000,8,0,7,437,12,35,3,0,23,0,0,5,6,56,24,213,0,10,342,0,0,416,8,130,0,9,53,33,0,1,0,32,107,10,0,2,22,0,16,1,1,0,32,4,7,46,3,0,0,248,3,18,10,38
2001,1,0,1,473,8,36,3,0,14,0,0,3,3,63,31,235,0,9,358,0,0,363,3,114,0,4,41,33,0,0,0,25,99,3,0,0,22,0,9,0,0,0,27,4,25,52,4,0,0,274,2,17,4,29
2002,7,0,8,429,8,35,3,0,35,0,0,3,1,46,29,226,0,2,349,0,0,372,5,104,0,0,18,26,0,0,4,30,105,2,0,0,25,0,3,7,1,0,12,4,7,49,6,0,0,255,11,15,8,28
2003,6,0,4,504,12,30,4,0,20,0,0,7,3,54,29,240,0,7,351,0,0,409,7,104,0,4,13,26,0,1,0,23,86,3,0,2,35,0,25,1,2,0,23,4,13,50,7,0,0,215,2,13,11,53
2004,17,0,9,410,8,38,0,0,18,0,0,4,3,41,25,250,0,5,348,0,0,422,15,102,1,11,18,25,0,9,0,13,104,8,7,0,48,0,9,1,1,0,27,4,13,70,0,0,0,229,3,18,6,54
2005,18,0,8,450,8,32,15,0,21,0,0,5,3,38,27,267,0,8,356,0,0,418,8,112,0,11,23,22,0,1,1,25,88,9,1,1,48,0,18,1,1,1,11,3,7,49,0,0,0,244,8,18,10,39
2006,13,0,18,488,11,33,3,0,21,0,0,7,3,45,27,274,0,6,347,0,0,395,18,130,3,8,12,24,0,3,1,15,64,12,1,1,54,0,19,1,2,1,23,3,9,51,1,0,0,260,7,15,12,40
2007,16,0,15,460,9,33,1,1,24,0,0,9,4,55,30,275,0,7,359,1,0,379,15,104,5,15,22,34,0,2,1,20,47,6,1,5,42,0,20,1,2,2,16,4,9,59,0,0,0,264,11,19,11,43
2008,3,0,11,368,6,31,1,0,25,0,0,6,3,50,32,272,0,1,378,1,0,442,22,102,0,15,38,27,0,0,1,19,51,8,8,1,44,0,29,1,1,2,12,3,9,70,0,0,0,256,23,3,13,46
2009,7,0,13,403,8,28,1,0,26,0,0,7,2,48,30,277,0,4,354,1,0,429,22,95,0,17,19,35,0,2,0,20,61,10,8,0,46,0,29,1,0,2,16,2,10,65,1,0,0,251,11,3,14,44
