year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1998,0,0,1,170,0,2,0,0,10,0,0,3,0,4,1,90,263,0,665,0,82,184,2,2,3,143,6,1,29,11,2,259,0,4,0,0,37,0,0,0,0,4,0,1,19,5,0,0,0,151,3,11,3,19
1999,1,0,1,166,0,2,0,0,10,0,0,2,0,3,2,65,241,0,713,0,102,191,2,1,5,153,5,1,24,23,3,230,0,4,0,0,64,0,0,0,0,4,0,1,29,4,0,0,0,143,4,13,3,19
2000,0,0,1,178,0,2,0,0,9,0,0,3,0,4,1,70,261,0,744,0,96,185,1,4,3,150,5,1,13,19,2,233,0,5,0,0,44,0,0,0,0,2,0,1,36,6,0,9,0,114,4,13,4,17
2001,0,0,1,186,0,5,0,0,10,0,0,2,0,4,0,74,270,0,662,0,97,215,2,3,6,132,7,1,74,14,6,205,1,5,0,0,27,0,0,0,0,3,0,1,36,6,0,10,0,144,6,14,3,18
2002,0,0,2,175,1,5,0,0,9,0,0,2,0,4,0,95,228,0,729,0,73,218,2,2,7,243,10,0,46,5,3,131,1,5,0,0,9,0,0,0,1,2,0,0,27,7,0,9,0,124,7,13,3,21
2003,0,0,2,190,1,6,0,0,10,0,0,3,0,4,0,106,224,0,744,0,119,214,2,2,6,163,15,0,32,9,8,179,1,10,1,0,13,0,0,0,1,4,0,1,45,7,0,6,0,122,8,10,3,28
2004,0,0,2,192,1,5,0,0,7,0,0,2,0,4,1,195,197,0,725,0,76,229,2,3,12,141,18,0,44,10,32,166,1,10,1,0,18,0,1,0,1,2,0,1,69,8,0,6,0,105,8,11,5,24
2005,0,0,1,193,1,6,0,0,7,0,0,3,0,4,1,264,154,0,713,0,88,230,2,5,9,133,22,0,38,9,30,192,1,10,1,1,33,0,1,0,2,4,0,1,52,11,0,6,0,98,9,14,6,20
2006,0,0,1,198,1,6,0,0,8,0,0,3,0,3,1,222,230,0,688,0,69,233,2,4,7,112,21,0,46,9,35,208,1,9,1,1,46,0,1,0,1,4,0,0,28,11,0,7,0,150,8,13,5,23
2007,0,0,1,187,1,6,0,1,9,0,0,3,0,3,0,218,171,0,756,0,53,254,2,4,11,98,22,0,62,10,32,215,1,6,1,1,40,0,1,0,1,2,0,1,56,12,0,7,0,144,9,20,8,18
2008,0,0,1,193,1,7,0,1,9,0,0,3,0,2,2,239,169,0,751,0,67,222,1,4,26,127,21,1,76,2,13,172,1,6,0,3,60,0,1,0,1,3,0,1,72,12,0,8,0,128,7,20,3,30
2009,0,0,1,215,1,7,0,1,9,0,0,3,0,2,1,239,162,0,707,0,67,258,1,5,4,207,19,0,67,2,5,152,1,4,0,3,50,0,3,0,1,3,0,1,44,14,0,11,0,144,7,21,7,29
