"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1987,70,9,6,1132,73,0,0,0,8,24,266,0,823,10,0,0,0,10,1,1,1,0,0,0,0,1,27,0,0,106,0,28,15,0,6,13,0,0,0,0,0,0,258,0,0,0,3,1,1,489,0,11,4,59
1988,68,9,6,1133,79,9,0,0,10,20,232,0,835,19,0,0,0,18,0,1,1,0,0,0,0,2,7,2,6,117,0,36,13,0,6,16,1,0,1,0,0,0,261,0,0,0,4,1,1,491,0,10,6,59
1989,66,8,6,1136,73,9,0,0,9,19,220,0,851,19,0,0,0,18,0,1,1,0,0,0,0,1,10,1,3,121,0,33,18,0,7,18,0,0,0,0,0,0,262,0,0,0,4,2,1,498,1,13,5,58
1990,58,8,4,1072,69,8,0,0,6,12,247,0,821,21,0,0,0,14,0,0,1,0,0,1,0,1,14,4,9,107,1,10,19,0,8,15,0,0,0,0,0,0,264,0,0,0,4,1,0,468,0,13,5,64
1991,56,10,3,1066,76,12,0,0,6,10,246,0,830,23,4,0,0,17,0,1,4,0,0,2,0,1,31,0,0,112,0,23,12,0,9,15,0,0,0,0,0,0,258,0,0,0,6,0,0,376,0,12,5,66
1992,53,8,4,1042,79,8,0,0,6,13,247,0,862,23,4,0,0,19,0,1,4,0,0,2,0,3,8,2,18,111,1,57,27,4,7,15,0,0,0,0,0,0,266,0,0,0,8,3,1,386,1,12,5,56
1993,58,8,5,978,72,10,1,0,6,16,255,0,882,29,5,0,0,18,0,1,4,0,0,2,0,3,4,0,22,134,1,64,26,2,5,11,0,0,1,0,0,0,271,0,0,0,7,3,1,439,1,10,6,66
1994,58,8,4,901,77,11,1,0,6,16,236,0,882,16,5,0,0,16,0,1,4,0,0,2,0,7,15,0,24,133,1,69,31,1,4,10,0,0,1,0,0,0,251,0,0,0,6,3,1,418,1,15,6,59
1995,54,8,5,892,77,11,0,0,6,18,243,0,880,19,8,0,0,19,0,1,4,1,0,3,0,7,13,0,20,184,0,51,29,2,9,12,0,0,1,0,0,0,250,0,0,0,5,3,1,400,2,16,6,63
1996,41,12,8,892,82,12,0,0,5,18,249,0,865,26,8,0,0,20,1,1,5,1,0,6,0,7,14,1,23,174,1,50,32,3,8,15,1,0,1,0,0,0,250,0,0,0,5,3,1,414,3,15,4,63
1997,41,13,9,866,90,11,0,0,6,18,262,0,846,21,7,0,0,18,1,1,5,1,0,13,0,7,2,1,30,168,0,55,37,4,9,11,0,0,1,1,0,0,248,0,0,0,5,3,1,417,4,14,5,63
1998,39,14,10,909,101,17,0,0,6,18,267,0,827,21,8,0,0,21,1,1,6,1,1,15,0,7,8,1,33,127,0,75,47,4,9,15,0,0,1,0,0,0,250,0,0,0,4,3,1,420,4,18,6,59
1999,33,18,10,913,112,12,0,0,6,18,269,0,834,21,10,0,0,21,1,1,6,1,1,9,0,7,10,1,27,179,0,54,26,5,8,14,1,0,1,1,0,0,243,0,0,0,5,3,1,415,5,15,5,61
2000,35,13,10,909,117,14,1,0,6,19,273,0,855,18,8,0,0,20,1,1,6,1,1,8,0,8,7,1,38,160,2,60,22,5,8,12,0,0,1,1,0,0,245,1,0,0,4,3,1,436,4,15,5,66
2001,33,10,11,891,120,11,1,0,6,19,269,0,864,23,7,0,0,24,1,1,6,1,1,3,0,9,7,2,38,153,2,82,17,6,6,12,0,0,1,1,0,0,241,0,0,0,5,3,1,441,4,15,5,61
2002,30,10,10,922,122,9,0,0,5,18,242,0,893,22,6,0,0,20,2,1,5,1,1,3,0,9,5,1,43,151,0,85,18,7,7,13,0,0,1,1,0,0,241,0,0,0,4,3,1,442,4,15,4,50
2003,26,10,10,922,125,11,0,0,6,17,232,0,911,23,5,0,0,20,2,1,5,1,0,4,0,11,9,2,38,141,3,75,16,7,5,10,0,0,1,1,0,0,238,0,0,0,5,4,1,442,4,14,8,51
2004,35,10,10,887,133,12,0,0,6,18,242,0,870,23,4,0,0,22,2,1,5,1,0,4,0,10,12,2,59,132,4,52,33,8,7,11,0,0,1,1,0,0,238,0,0,0,3,4,1,431,4,18,8,56
2005,35,10,12,873,140,12,0,0,6,17,228,0,892,23,3,0,0,23,1,1,5,1,0,4,0,12,8,2,69,121,3,69,33,10,5,10,0,0,1,1,0,0,232,0,0,0,5,4,1,417,6,14,9,55
2006,35,10,11,887,149,10,0,0,6,17,228,0,870,23,5,0,0,24,1,1,4,1,0,4,0,14,6,2,98,84,3,72,22,11,7,9,0,0,1,1,0,0,242,0,0,0,6,3,1,411,7,12,9,53
2007,36,10,12,929,151,20,1,0,6,19,237,0,854,23,4,0,0,17,1,1,5,1,0,6,0,12,8,3,97,96,3,47,18,12,11,9,0,0,1,1,0,0,222,0,0,0,5,2,1,416,5,18,10,58
2008,37,10,13,911,151,14,1,0,7,11,238,0,871,27,4,0,0,26,1,1,4,2,0,9,0,10,8,3,108,77,2,49,30,14,8,7,0,0,1,1,0,0,218,0,0,0,5,2,1,402,4,14,11,50
2009,37,10,12,918,138,16,0,0,8,8,244,0,873,26,3,0,0,26,1,1,5,1,0,9,0,8,6,4,76,118,3,52,28,12,7,8,0,0,1,1,1,0,214,0,0,0,4,3,1,416,5,16,12,57
