"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1977,0,0,0,213,1,1,17,932,0,41,0,279,23,0,0,0,6,7,0,0,0,0,0,0,0,124,0,0,11,0,1,0,0,2,0,0,199,0,0,0,1,91,0,0,18,0,0,0,0,35,0,12,1,3
1978,1,0,0,214,2,3,22,870,0,59,0,313,31,0,0,0,13,7,0,0,0,0,0,0,0,71,0,0,16,0,0,0,0,1,0,0,238,0,0,0,2,100,0,0,10,0,0,0,0,37,0,14,1,3
1979,0,0,0,202,2,3,23,824,0,70,0,321,34,0,0,0,10,7,0,0,0,0,0,0,0,71,1,0,12,0,0,0,0,1,0,0,270,0,0,0,1,107,0,0,11,0,0,0,0,41,0,17,0,4
1980,1,0,0,223,2,3,21,938,0,73,0,301,37,0,0,0,9,7,0,0,0,0,0,0,0,83,1,0,13,0,0,5,0,2,0,0,203,0,0,1,1,75,0,0,9,0,0,0,0,38,1,17,1,3
1981,0,0,0,232,2,1,16,912,0,75,0,306,52,0,0,0,7,7,0,0,0,1,0,0,0,75,1,0,12,1,1,4,1,5,0,0,207,0,0,1,1,84,0,0,8,0,0,0,0,38,0,15,1,4
1982,1,0,0,223,2,2,19,935,0,93,0,275,52,0,0,0,12,7,0,0,0,0,0,0,0,66,1,0,8,2,1,5,0,12,0,0,222,0,0,0,1,96,0,0,9,0,0,0,0,54,0,16,2,3
1983,1,0,0,233,1,7,19,965,0,90,0,273,53,0,0,0,12,7,0,0,0,0,0,0,0,66,1,0,18,0,1,3,0,7,0,0,196,0,0,1,2,70,0,0,15,0,0,0,0,64,0,16,2,3
1984,0,0,0,191,1,2,20,981,0,90,0,231,55,0,0,0,11,8,0,0,0,0,0,0,0,84,0,0,24,1,1,4,0,7,0,0,177,0,0,1,2,78,0,0,25,0,0,0,0,71,0,7,3,4
1985,0,0,0,160,1,2,39,960,0,133,0,258,48,0,0,0,9,7,0,0,0,0,0,0,0,87,0,0,18,0,1,4,0,4,0,0,119,0,0,0,3,79,0,0,13,0,0,0,0,66,0,3,2,3
1986,0,0,0,161,2,1,25,943,0,103,0,259,41,0,0,0,6,7,0,0,0,0,0,0,0,77,0,0,14,1,1,3,0,9,0,0,161,0,0,0,4,78,0,0,13,0,0,0,0,67,0,8,2,3
1987,0,0,0,165,2,1,20,920,0,114,0,267,45,0,0,0,8,7,0,0,0,0,0,0,0,89,0,0,21,1,1,3,0,8,0,0,182,0,0,0,6,76,0,0,13,0,0,0,1,67,0,7,3,3
1988,0,0,0,171,1,4,13,1018,0,83,0,278,55,0,0,0,8,7,0,0,0,0,0,0,0,45,1,0,19,1,2,0,0,9,0,0,174,0,0,0,6,67,0,1,11,0,0,0,0,62,0,7,5,3
1989,0,0,0,170,1,3,6,979,0,99,0,304,55,0,0,0,10,7,0,0,0,0,0,0,0,38,1,0,41,0,2,0,0,8,0,0,177,0,0,0,8,57,0,0,10,0,0,0,0,61,0,12,5,3
1990,0,0,0,167,1,3,13,1157,0,97,0,242,66,0,0,0,10,6,0,0,0,0,0,0,0,44,3,0,38,1,2,0,0,9,1,0,132,0,0,0,6,49,0,2,11,0,0,0,0,54,0,20,5,5
1991,0,0,0,163,1,2,6,1053,0,100,0,242,54,0,0,0,9,6,0,0,0,0,0,0,0,41,0,0,42,3,2,0,0,10,2,0,110,0,0,0,5,43,1,0,11,0,0,0,0,43,0,17,3,6
1992,0,0,0,172,1,2,11,1027,0,96,0,246,56,0,0,0,9,6,0,0,0,0,0,0,0,51,0,0,27,3,2,0,0,10,3,0,114,0,1,0,5,25,1,0,11,0,0,0,0,35,0,17,5,8
1993,0,0,0,180,1,2,10,991,0,105,0,215,71,0,0,0,8,6,0,0,0,0,1,0,0,57,0,0,26,0,3,1,0,11,4,0,117,0,1,0,6,37,1,0,12,0,0,0,0,34,0,14,3,10
1994,0,0,0,177,0,5,9,1033,0,57,0,244,26,0,0,0,5,6,0,0,0,0,1,0,0,54,1,0,3,0,3,0,0,1,0,0,148,0,1,0,5,20,0,0,12,0,0,0,0,28,0,17,3,9
1995,0,0,0,174,1,9,18,1000,0,78,0,241,18,0,0,0,8,6,0,0,0,0,1,0,0,63,1,0,40,0,3,0,1,6,1,0,147,0,1,1,6,26,0,0,13,0,0,0,0,59,0,16,3,11
1996,0,0,0,195,1,15,14,984,0,89,0,240,40,0,0,0,8,6,0,0,0,0,1,0,0,68,2,0,42,0,3,1,0,5,4,0,137,0,1,1,6,35,1,0,10,1,0,0,0,59,0,12,5,12
1997,0,0,0,194,0,22,41,1034,0,129,0,188,26,0,0,0,7,6,0,0,0,0,1,0,0,106,3,0,50,0,3,1,0,6,4,0,87,0,1,0,5,50,2,0,8,1,0,0,0,66,0,13,3,15
1998,0,0,0,205,1,19,79,926,0,121,0,203,38,0,0,0,7,5,0,0,0,0,1,0,0,79,1,0,56,0,7,2,0,6,5,1,159,0,1,1,5,58,3,0,12,1,0,0,0,67,0,16,3,15
1999,0,0,0,206,0,3,26,1033,0,109,0,212,39,0,0,0,8,6,0,0,0,0,1,0,0,67,1,0,72,0,9,2,0,5,6,1,183,0,1,1,6,37,1,0,8,1,0,0,0,62,0,15,4,13
2000,0,0,0,222,0,22,59,1014,0,110,0,173,41,0,0,0,7,8,0,0,0,0,1,0,0,67,1,0,50,0,18,2,0,3,1,1,187,0,0,1,5,49,1,0,10,1,0,0,0,67,0,27,7,16
2001,0,0,0,230,0,10,29,998,0,126,0,206,48,0,0,0,8,10,0,0,0,0,2,1,0,91,3,0,58,0,27,1,0,4,3,1,189,0,0,0,6,28,1,0,6,0,0,0,0,57,0,19,5,18
2002,0,0,0,232,0,4,41,933,0,193,0,206,52,0,0,0,11,12,0,0,0,0,2,0,0,88,6,0,71,0,30,1,0,2,6,0,189,0,0,0,4,31,1,0,9,0,0,0,0,52,0,25,4,21
2003,0,0,0,241,1,5,23,940,0,193,0,219,41,0,0,0,9,13,0,0,0,0,1,0,0,109,5,0,83,0,35,1,0,2,4,1,188,0,1,0,4,31,1,0,9,0,0,0,0,63,0,24,6,21
2004,0,0,0,259,1,17,55,907,0,195,0,201,38,0,0,0,8,13,0,0,0,0,1,0,0,120,7,0,59,0,40,1,0,2,1,1,195,0,1,1,4,27,1,0,9,0,0,0,1,71,0,16,5,17
2005,0,0,0,260,1,7,26,821,0,221,0,260,48,0,0,0,8,14,0,0,0,0,5,0,0,87,16,0,65,0,45,2,0,2,4,2,204,0,1,1,4,29,1,0,9,0,0,0,0,74,0,18,5,18
2006,0,0,0,253,1,5,33,931,0,157,0,275,36,0,0,0,7,14,0,0,0,0,4,0,0,62,10,0,62,0,48,2,0,2,2,1,252,0,1,0,4,30,4,0,16,0,0,0,0,74,0,18,5,17
2007,0,0,0,256,1,3,34,979,0,136,0,277,37,0,0,0,9,15,0,0,0,0,4,2,0,81,11,0,56,0,48,2,0,2,2,1,271,0,1,1,4,29,4,0,21,0,0,0,0,64,0,20,5,17
2008,0,0,0,258,2,8,18,1031,0,101,0,274,32,0,0,0,10,14,0,0,0,0,2,4,0,149,23,0,54,0,46,0,0,1,1,1,282,0,1,1,5,23,3,0,10,0,0,0,1,51,0,21,3,19
2009,0,0,0,265,2,6,16,1045,0,79,0,299,38,0,0,0,18,19,0,0,0,0,2,4,0,140,4,0,52,0,73,0,0,1,1,1,297,0,1,1,3,22,4,0,8,0,0,0,0,50,0,21,2,13
