"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other,"
1982,0,31,0,127,11,0,1286,6,0,15,0,13,167,0,0,0,0,13,0,0,0,0,1,2,4,5,13,0,0,0,0,27,59,0,0,0,4,0,0,0,0,156,1,0,16,0,0,0,0,185,0,3,2,"15,"
1983,0,26,0,107,11,0,1336,6,0,22,0,11,139,0,0,0,0,13,0,0,0,0,0,2,7,7,13,0,0,0,0,52,31,0,0,0,8,0,0,0,0,153,1,0,16,0,0,0,0,175,0,3,2,"15,"
1984,0,26,0,99,10,0,1290,6,0,24,0,12,179,0,0,0,0,13,0,0,0,0,0,2,13,10,4,0,0,0,0,42,38,0,0,0,7,0,0,0,0,152,1,0,16,0,0,0,0,173,0,3,2,"15,"
1985,0,22,0,106,11,0,1295,6,0,14,0,13,117,0,0,0,0,13,0,0,0,0,0,2,7,10,2,0,0,0,0,20,36,0,0,0,6,0,0,0,0,152,1,0,15,0,0,0,0,169,0,3,2,"15,"
1986,0,24,0,100,10,0,1301,6,0,17,0,30,104,0,0,0,0,13,0,0,0,0,0,2,8,3,0,0,0,1,0,38,25,0,0,0,11,0,0,0,1,161,1,0,16,0,0,0,0,154,0,3,2,"15,"
1987,3,25,0,100,9,0,1308,8,0,12,0,26,85,0,0,0,0,13,0,0,0,0,0,0,4,16,1,0,0,0,0,28,12,0,0,0,17,0,0,0,1,164,2,0,16,0,0,0,0,173,0,3,2,"15,"
1988,3,28,0,98,10,0,1349,13,0,8,0,23,66,0,0,0,0,13,0,0,0,0,0,0,11,24,1,0,0,1,0,29,14,0,0,0,11,0,0,0,1,168,2,0,16,0,0,0,0,164,0,3,2,"15,"
1989,2,26,0,101,10,0,1275,11,0,9,0,22,70,0,0,0,0,13,0,0,0,0,0,0,12,27,0,0,0,0,0,36,12,0,0,0,16,0,0,0,1,225,2,0,16,0,0,0,0,164,0,4,2,"15,"
1990,2,27,0,118,10,0,1228,14,0,13,0,19,66,0,0,0,0,13,0,0,0,0,0,0,10,26,3,0,0,1,0,41,9,0,1,0,14,0,0,0,1,233,2,0,16,0,0,0,0,165,0,4,2,"15,"
1991,2,25,0,119,10,0,1202,12,0,12,0,14,83,0,0,0,0,13,0,0,0,0,0,1,9,20,0,1,0,1,0,37,9,0,0,0,12,0,0,0,1,242,1,0,16,0,0,0,0,161,0,4,2,"15,"
1992,2,25,0,122,9,1,1181,14,0,13,0,11,84,0,0,0,0,11,0,0,0,0,0,0,9,23,1,1,0,5,0,35,7,0,0,0,18,0,0,0,2,219,2,0,14,0,0,0,0,159,0,3,1,"14,"
1993,2,28,0,115,12,1,1125,17,0,12,0,21,84,0,0,0,0,12,0,0,0,0,0,0,9,33,1,0,0,7,0,18,8,0,1,0,19,0,0,0,2,251,2,0,15,0,0,0,0,157,0,3,2,"15,"
1994,2,31,0,117,9,0,1177,21,0,11,0,24,100,0,0,0,0,11,0,0,0,0,0,0,16,24,0,0,5,1,0,21,10,0,0,0,20,0,0,0,2,231,2,0,14,0,0,0,0,143,0,3,1,"14,"
1995,2,34,0,105,8,1,1237,22,0,12,0,34,92,0,0,0,0,11,0,0,0,0,0,0,4,25,1,0,1,0,0,14,13,0,0,0,18,0,0,0,2,222,2,0,14,0,0,0,0,144,0,3,1,"13,"
1996,3,32,0,102,9,0,1210,21,0,23,0,23,92,0,0,0,0,11,0,0,0,0,0,0,9,23,0,0,1,1,0,22,31,0,0,0,18,0,0,0,2,232,2,0,14,0,0,0,0,123,0,3,1,"14,"
1997,2,30,0,110,8,0,1122,21,0,14,0,19,122,0,0,0,0,11,0,0,0,0,0,0,22,25,5,0,10,0,0,18,13,0,0,0,13,0,0,0,2,213,2,0,13,0,0,0,0,142,0,3,1,"13,"
1998,2,30,0,108,8,0,1113,21,0,10,0,19,104,0,0,0,0,10,0,0,0,0,0,0,18,36,5,0,3,1,0,7,14,0,0,0,11,0,0,0,1,242,2,0,12,0,0,0,0,110,0,3,1,"12,"
1999,2,31,0,112,9,0,1081,23,0,16,0,16,104,0,0,0,0,10,0,0,1,0,0,1,27,30,8,0,10,0,0,22,10,0,1,1,11,0,0,0,4,279,2,0,12,0,0,0,0,108,0,3,1,"12,"
2000,2,25,0,105,7,0,1005,15,0,14,0,18,103,0,0,0,0,10,0,0,1,0,1,1,14,32,10,0,10,0,0,33,25,0,1,1,11,0,0,0,3,229,2,0,12,0,0,0,0,155,0,3,1,"12,"
2001,3,24,0,105,6,0,991,15,0,19,1,15,118,0,1,0,0,10,0,0,1,0,1,1,12,23,14,0,23,0,0,32,20,0,3,1,12,0,0,0,1,260,3,0,12,0,0,0,0,109,0,3,1,"12,"
2002,3,22,0,108,6,1,990,13,0,23,0,11,106,0,1,0,0,10,0,0,1,0,0,0,16,38,9,0,39,0,0,27,9,0,4,2,13,0,0,0,2,246,3,0,13,0,0,0,0,122,0,3,1,"12,"
2003,3,21,0,107,6,0,990,10,0,32,0,17,126,0,1,0,0,10,0,0,1,0,0,1,13,34,7,0,46,0,0,33,9,0,10,3,14,0,0,0,3,250,3,0,11,0,0,0,0,116,0,3,1,"14,"
2004,3,22,0,104,6,0,964,12,2,29,0,14,120,0,0,0,0,9,0,0,1,0,0,1,15,35,16,0,56,0,0,34,8,0,9,1,15,0,0,0,3,245,2,0,14,0,0,0,0,111,1,3,1,"13,"
2005,3,19,0,106,6,1,945,8,0,24,0,16,108,0,0,0,0,10,0,0,1,0,0,1,11,47,15,0,48,0,0,35,5,0,6,4,14,0,0,0,3,264,4,0,14,0,0,0,0,102,4,2,1,"13,"
2006,3,23,0,100,6,11,929,14,0,29,0,18,105,0,1,0,0,10,0,0,1,0,1,1,6,51,13,0,46,0,0,31,5,0,4,5,19,0,0,0,3,258,4,0,20,0,0,0,0,106,4,2,1,"15,"
2007,3,18,0,103,6,9,954,6,0,15,0,17,101,0,0,0,0,10,0,0,1,0,1,1,10,34,8,0,35,0,0,37,6,0,1,4,13,0,0,0,4,252,3,0,15,0,0,0,0,92,4,2,1,"16,"
2008,3,19,0,99,6,0,912,9,0,24,0,16,103,0,0,0,0,10,0,0,1,0,1,0,31,37,18,0,36,0,0,44,9,0,1,4,15,0,0,0,3,274,2,0,20,0,1,0,0,89,4,2,1,"16,"
2009,3,22,0,100,6,0,928,12,0,27,0,15,102,1,0,0,0,9,0,0,1,0,1,1,28,69,12,0,50,0,0,21,19,0,1,3,17,0,0,1,3,261,4,0,37,0,1,1,0,98,3,2,1,"18,"
