"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1971,21,22,209,1184,58,5,12,0,0,25,3,0,689,22,14,0,1,39,1,1,12,2,0,2,1,76,22,15,31,15,0,38,38,18,13,1,5,0,1,0,1,0,177,0,0,0,9,6,0,405,2,5,7,76
1972,21,21,211,1188,55,6,15,0,1,27,3,0,685,17,16,0,1,35,1,1,14,2,0,7,0,88,20,10,26,16,0,28,45,19,12,1,4,0,1,0,1,0,173,0,0,0,11,6,0,378,2,4,7,69
1973,22,21,203,1182,61,3,12,0,1,28,3,0,666,14,15,0,1,36,1,1,15,2,0,9,0,74,20,13,24,15,0,33,55,19,13,1,4,0,1,1,1,0,171,0,0,0,15,6,0,423,2,5,8,68
1974,22,20,206,1197,60,8,15,0,1,27,3,0,678,11,14,0,1,34,1,1,14,2,0,10,0,44,24,13,23,10,0,49,66,18,10,1,4,0,1,0,1,0,174,0,0,0,12,6,0,410,2,4,8,68
1975,23,23,205,1205,62,6,11,0,1,30,3,0,679,11,14,0,1,28,1,1,13,2,0,13,0,80,21,11,25,10,0,38,45,20,13,1,4,0,1,1,1,0,167,0,0,0,11,7,0,378,2,4,9,66
1976,21,26,196,1219,67,6,16,0,1,33,4,0,689,6,13,0,1,38,1,1,14,2,0,16,0,103,21,12,28,5,0,47,42,24,11,1,4,0,1,0,1,0,134,0,0,0,13,7,0,380,2,4,9,58
1977,22,22,184,1254,64,7,16,0,1,30,4,0,709,3,15,0,1,29,1,1,15,2,0,13,0,93,24,13,28,9,0,47,56,24,16,2,6,0,1,0,1,0,154,0,0,0,13,6,0,370,2,5,9,68
1978,24,23,176,1289,62,6,16,0,1,31,3,0,698,8,15,0,1,34,1,1,14,2,0,13,0,85,24,12,29,9,0,49,74,26,14,2,4,0,1,0,1,0,154,0,0,0,12,7,0,379,2,4,11,68
1979,23,24,190,1329,64,2,16,0,1,35,3,0,695,5,13,0,1,34,1,1,14,2,0,6,0,72,27,12,33,11,0,51,85,25,12,2,5,0,1,1,1,0,141,0,0,0,12,7,0,338,3,4,9,68
1980,25,25,182,1330,58,2,21,0,2,37,4,0,712,7,13,0,1,32,2,1,14,2,0,11,0,88,24,13,34,10,0,48,82,24,11,2,4,0,1,0,1,0,135,0,0,0,13,7,0,316,3,4,10,64
1981,25,23,175,1313,59,1,23,0,1,38,4,0,713,5,13,0,1,33,2,1,13,2,0,14,0,94,29,12,36,21,0,52,98,22,11,2,4,0,1,0,1,0,134,0,0,0,14,7,0,340,4,4,10,64
1982,27,23,175,1275,60,3,85,0,1,39,4,0,685,5,13,0,1,36,2,1,14,2,0,14,0,93,30,10,38,33,0,44,100,23,12,2,5,0,1,0,1,0,137,0,0,0,13,7,0,320,4,5,9,68
1983,24,22,170,1288,60,2,104,0,1,39,4,0,686,3,12,0,1,35,2,1,14,2,0,25,0,102,26,12,32,33,0,39,96,25,10,2,6,0,1,1,1,0,138,0,0,0,10,7,0,338,4,5,9,64
1984,25,21,164,1308,55,3,96,0,1,39,4,0,687,13,12,0,1,37,2,1,15,2,0,14,0,81,31,12,38,21,0,33,129,23,9,3,6,0,1,1,1,0,135,0,0,0,9,7,0,330,6,5,11,62
1985,25,20,151,1340,51,2,109,0,1,40,4,0,681,14,12,0,1,35,1,1,13,2,0,13,0,66,35,13,33,29,0,41,138,24,10,3,3,0,1,1,1,0,138,0,0,0,9,7,0,329,5,6,11,69
1986,26,17,146,1323,50,1,100,0,1,40,4,0,691,22,13,0,1,37,2,1,15,2,0,30,0,65,27,12,35,24,0,34,147,24,9,4,5,0,1,1,1,0,136,0,0,0,12,7,0,319,5,5,9,64
1987,25,17,144,1354,48,1,98,0,1,39,4,0,688,10,12,0,1,38,2,1,16,2,0,28,0,58,33,13,35,36,0,43,148,24,10,4,6,0,1,1,1,0,137,0,0,0,13,7,0,348,5,5,10,67
1988,26,17,141,1356,51,1,106,0,2,45,4,0,696,16,13,0,1,35,2,1,16,3,0,12,0,72,34,14,47,36,0,33,152,20,9,5,4,0,1,0,1,0,134,0,0,0,14,7,0,337,7,5,11,77
1989,21,17,139,1378,49,1,105,0,2,43,4,0,700,12,13,0,1,35,2,1,16,3,1,13,0,63,48,11,23,50,0,25,164,21,8,5,4,0,1,0,1,0,130,0,0,0,15,7,0,331,9,5,11,75
1990,20,15,130,1335,50,1,104,0,2,38,4,0,687,12,13,0,1,36,2,1,16,3,1,14,0,60,55,17,29,41,0,18,176,21,9,5,5,0,1,0,1,0,130,0,0,0,14,7,0,337,7,5,12,75
1991,20,11,127,1369,49,1,111,0,1,43,4,0,672,10,13,0,1,31,2,1,16,3,1,15,0,60,49,15,30,68,0,4,175,22,10,5,5,0,1,1,1,0,133,0,0,0,17,8,0,346,4,5,12,76
1992,21,19,126,1368,48,1,111,0,1,38,4,0,652,17,14,0,1,42,2,1,16,3,0,11,0,54,44,16,37,72,0,6,174,24,9,6,4,0,1,0,1,0,136,0,0,0,17,8,0,359,3,5,12,69
1993,20,19,124,1344,47,1,103,0,1,34,3,0,702,16,13,0,1,35,2,1,15,3,1,6,0,55,57,19,18,60,1,33,174,22,9,4,6,0,1,0,1,0,134,0,0,0,11,8,0,351,5,5,11,73
1994,20,18,123,1344,47,1,102,0,1,39,5,0,700,15,11,0,1,39,2,1,16,3,1,2,0,46,59,20,13,69,1,30,177,22,8,3,7,0,1,0,1,0,123,0,0,0,12,7,0,343,10,5,12,56
1995,20,17,116,1343,47,1,101,0,1,35,3,0,702,13,15,0,1,41,2,1,17,3,1,2,0,47,57,21,14,69,1,33,174,23,9,4,7,0,1,0,1,0,128,0,0,0,10,7,0,341,13,5,12,60
1996,20,16,120,1353,57,1,101,0,2,36,4,0,696,10,11,0,1,42,2,1,16,2,0,2,0,43,56,23,16,58,1,29,173,23,8,5,5,0,1,0,1,0,128,0,0,0,11,7,0,349,16,5,12,60
1997,20,15,114,1372,48,1,107,0,2,48,3,0,695,11,2,0,1,36,3,1,17,2,0,2,0,43,59,31,12,55,1,32,178,23,9,6,4,0,1,0,1,0,127,0,0,0,15,7,0,359,15,5,12,58
1998,20,13,113,1388,45,1,99,0,2,51,3,0,720,12,1,0,1,35,3,1,19,2,1,2,0,36,57,34,13,71,1,25,176,24,9,6,5,0,1,0,1,0,123,0,0,0,18,7,0,355,24,6,12,63
1999,20,13,109,1376,45,1,99,0,2,53,3,0,720,11,2,0,1,37,3,1,19,2,2,2,1,37,47,35,25,76,1,22,175,24,9,7,5,0,1,0,1,0,123,0,0,0,19,7,0,358,24,5,13,61
2000,20,12,106,1374,40,1,106,0,2,54,3,0,720,10,2,0,1,39,3,1,20,2,2,2,1,38,56,37,17,78,1,26,177,24,8,5,6,0,1,0,1,0,121,0,0,0,26,7,0,350,22,7,13,60
2001,20,12,102,1382,41,1,106,0,2,55,3,0,731,18,4,0,1,40,3,1,18,2,3,3,1,31,58,43,15,74,1,46,174,25,9,4,5,0,1,0,1,0,120,0,0,0,24,7,0,355,25,7,13,57
2002,20,12,104,1370,45,3,103,0,2,55,3,0,734,17,4,0,1,40,2,1,25,3,3,3,1,35,68,42,13,78,1,38,174,25,9,4,5,0,1,0,1,0,119,0,0,0,24,7,0,361,26,8,12,62
2003,19,10,99,1347,41,3,104,0,2,54,3,0,730,14,4,0,1,37,3,1,21,3,4,2,1,36,65,42,12,78,1,43,162,23,9,4,5,0,1,0,1,0,117,0,0,0,26,7,0,356,23,6,13,60
2004,19,12,104,1285,38,1,102,0,1,53,3,0,747,15,6,0,1,41,3,1,22,3,4,2,1,25,63,44,16,70,1,39,169,23,8,5,4,0,1,0,1,0,120,0,0,0,28,6,0,373,17,7,14,63
2005,19,12,106,1252,39,3,103,0,1,53,3,0,752,22,5,0,1,42,3,1,21,3,4,2,1,29,64,42,34,75,2,54,176,20,7,4,6,0,1,0,1,0,115,0,0,0,24,6,0,378,16,6,12,58
2006,19,11,102,1214,39,1,98,0,1,49,3,0,788,15,6,0,1,44,3,1,21,4,4,2,1,27,63,42,16,77,2,73,196,21,7,4,6,0,1,0,1,0,112,0,0,0,22,7,0,339,16,4,12,55
2007,19,11,106,1236,37,1,98,0,1,53,3,0,752,17,8,0,1,45,3,1,20,4,5,2,1,28,71,44,16,76,2,99,160,19,8,4,5,0,1,0,1,0,105,0,0,0,23,7,0,329,18,4,12,57
2008,19,11,80,1225,39,1,98,0,1,50,3,0,800,12,9,0,1,38,3,1,21,4,5,2,1,27,69,47,17,77,2,102,161,24,7,4,5,0,1,0,2,0,109,0,0,0,29,7,0,391,15,3,12,59
2009,19,11,92,1183,41,1,99,0,2,50,3,0,766,14,7,0,1,42,3,1,21,3,5,2,1,23,69,47,18,78,2,128,181,26,6,4,5,0,1,0,2,0,94,0,0,0,20,7,0,366,17,2,12,52
