"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1984,4,0,0,116,1,0,21,6,0,921,0,0,277,0,95,0,1,10,0,1,0,2,2,338,0,2,0,0,0,1,4,2,0,1,13,0,42,0,1,4,25,126,8,0,21,0,0,1,1,211,3,7,1,23
1985,3,0,0,115,1,0,11,5,0,1042,0,0,233,0,64,0,1,10,0,1,0,2,2,321,0,2,0,0,0,1,5,1,0,2,13,0,26,0,2,2,25,106,10,0,17,0,0,0,1,257,2,8,0,20
1986,2,0,0,105,1,0,31,5,0,994,0,0,241,0,77,0,1,9,0,3,0,1,1,335,0,2,0,0,0,1,3,1,0,2,14,0,36,0,2,2,26,88,9,0,13,0,0,0,1,249,2,8,1,21
1987,2,0,0,113,1,0,10,4,0,956,0,0,314,0,64,0,3,9,0,2,0,1,1,310,0,1,0,0,0,1,4,1,0,1,14,0,36,0,2,1,20,77,9,0,11,0,0,0,1,230,2,7,1,19
1988,2,0,0,117,1,0,18,4,0,974,0,0,291,0,65,0,1,9,0,1,0,1,2,327,0,2,0,0,0,1,4,0,0,2,15,0,26,0,2,4,21,88,10,0,12,0,1,0,1,213,2,4,1,22
1989,1,0,0,126,1,0,24,3,0,884,0,0,321,0,70,0,2,8,0,1,0,1,0,332,0,4,0,0,0,1,2,0,0,1,14,0,15,0,3,1,20,74,9,0,12,0,1,0,1,242,2,5,1,17
1990,2,0,0,114,1,0,36,3,0,935,0,0,281,0,56,0,3,10,0,1,0,1,0,331,0,3,0,0,0,1,1,1,0,1,14,1,32,0,3,1,18,65,9,0,10,0,1,0,1,201,3,6,1,18
1991,2,0,0,129,1,0,38,3,0,875,0,0,277,0,54,0,1,8,0,1,0,1,2,323,0,2,0,0,3,1,1,1,0,1,19,0,45,0,3,3,24,61,7,0,10,0,1,0,1,257,3,6,1,18
1992,2,0,1,125,1,0,31,2,0,884,0,0,299,0,53,0,2,9,0,1,0,2,1,287,0,1,0,0,3,1,2,1,0,2,13,1,47,0,4,3,25,51,8,0,8,0,1,1,1,251,2,8,1,18
1993,2,0,0,116,1,0,32,3,3,814,0,7,335,0,58,0,1,11,0,1,0,2,0,324,0,3,0,0,10,1,4,1,0,2,13,1,37,0,4,0,14,53,8,0,7,0,1,1,1,198,2,6,1,17
1994,2,0,0,117,1,0,27,3,0,910,0,0,330,0,60,0,1,11,0,1,0,2,0,348,0,3,0,0,2,1,3,3,0,3,12,4,34,0,5,2,13,49,10,0,8,0,1,1,1,296,2,7,1,17
1995,2,0,1,145,1,1,22,2,0,865,0,8,381,0,60,0,1,11,0,1,0,2,0,316,0,2,0,0,0,1,3,1,1,2,12,5,41,0,6,3,14,47,11,0,8,0,1,1,1,215,2,9,1,17
1996,2,0,1,140,1,0,20,2,0,866,0,1,348,0,62,0,2,9,0,1,0,2,0,313,0,6,0,0,2,1,4,1,0,2,10,6,39,0,6,4,15,45,14,0,7,0,1,1,1,275,3,11,1,15
1997,2,0,1,147,1,0,15,2,0,878,0,0,329,0,56,0,2,7,0,1,0,2,1,296,0,2,0,0,3,1,4,1,0,2,9,8,55,0,6,5,15,40,21,0,7,0,1,1,1,320,3,14,1,15
1998,2,0,1,144,2,0,30,2,0,898,0,0,285,1,63,0,2,10,0,1,0,1,1,321,0,2,0,0,1,1,3,1,1,2,11,10,52,0,5,8,15,41,19,0,7,0,1,1,1,330,3,12,1,15
1999,2,0,1,145,2,0,30,3,0,945,0,0,356,1,63,0,4,7,0,1,0,1,1,324,0,4,0,0,2,1,4,1,5,3,14,9,49,0,6,8,15,40,20,0,6,0,1,1,1,291,3,14,1,16
2000,2,0,1,149,2,0,28,3,0,905,0,0,291,1,60,0,3,8,0,1,1,1,1,326,0,5,0,0,2,1,4,2,1,3,13,10,42,0,5,9,17,39,20,0,6,0,1,1,1,332,3,15,1,15
2001,2,0,1,152,2,0,37,3,0,915,0,0,324,1,67,0,3,9,0,1,1,2,1,306,0,4,0,0,2,1,4,1,0,4,13,10,57,0,6,10,14,37,14,0,6,0,1,1,1,332,3,13,1,14
2002,2,0,1,147,3,0,44,3,0,900,0,0,331,1,48,0,3,9,0,1,1,2,1,303,0,4,0,0,2,1,3,1,0,4,12,8,54,0,4,10,16,35,15,0,6,0,1,1,1,342,3,15,1,15
2003,2,0,1,162,3,0,52,3,0,896,0,0,339,2,47,0,3,9,0,0,1,1,1,308,0,2,0,0,2,1,3,1,1,4,13,8,52,0,4,11,16,35,13,0,5,0,1,1,1,309,3,14,1,15
2004,2,0,1,142,3,0,52,3,0,901,0,0,336,1,50,0,2,6,0,0,1,2,1,321,0,4,0,0,2,1,2,1,1,6,15,9,48,0,5,9,15,33,12,0,5,0,1,1,1,297,3,14,1,15
2005,2,0,1,132,3,0,29,4,0,942,0,0,335,1,50,0,2,8,0,0,1,2,1,334,0,7,0,0,3,1,6,1,1,6,13,10,80,0,4,10,14,33,14,0,5,0,1,0,1,285,3,17,1,16
2006,2,0,0,170,3,0,12,4,0,948,0,0,301,1,46,0,0,8,0,0,1,2,1,323,0,7,0,0,3,2,4,1,1,6,9,11,88,0,4,10,13,34,15,0,5,0,1,0,6,328,3,19,1,17
2007,2,0,0,150,3,0,14,4,0,955,0,0,295,1,48,0,0,8,0,0,0,2,1,353,0,7,2,0,4,1,5,3,1,7,7,11,90,0,5,12,15,32,19,0,6,0,1,0,7,283,3,22,2,19
2008,2,0,1,150,4,0,15,4,0,982,0,6,278,1,48,0,1,8,0,0,1,1,1,329,0,5,0,0,4,1,5,1,0,7,13,12,89,0,6,13,17,33,19,0,6,0,1,0,1,338,4,20,2,18
2009,2,0,1,161,4,0,16,4,0,1013,0,9,302,1,46,0,1,8,0,0,1,1,1,297,0,5,0,0,3,1,5,1,0,7,12,11,90,0,7,13,18,38,18,0,5,0,1,0,1,278,3,20,2,17
