year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,20,0,33,1394,25,11,0,1,24,1,0,5,4,129,12,4,0,17,17,0,0,579,0,9,3,24,0,1,0,2,0,23,1,2,4,22,0,0,13,3,0,0,1,3,0,99,0,4,0,440,19,0,7,58
1972,21,0,36,1400,32,13,0,1,22,1,0,6,5,129,12,7,0,19,16,0,0,576,0,14,5,33,0,1,0,3,0,17,2,3,3,19,0,0,11,3,0,0,1,3,0,91,0,5,0,439,20,0,9,59
1973,22,0,39,1393,23,17,0,0,24,1,0,6,5,131,29,5,0,17,19,0,0,577,0,10,7,26,5,1,0,4,0,18,2,3,3,26,1,0,11,2,0,0,1,3,0,105,0,5,0,445,16,0,10,64
1974,26,0,33,1340,26,17,0,1,23,1,0,6,5,129,43,5,0,16,19,0,0,580,0,9,17,33,9,2,1,2,0,37,8,4,4,18,0,0,12,2,0,0,1,3,0,77,0,6,0,476,15,0,10,67
1975,29,0,32,1413,22,21,0,1,19,1,0,6,4,134,71,5,0,16,20,0,0,598,0,10,18,27,0,1,0,3,0,27,7,4,3,18,0,0,10,3,0,0,1,3,0,88,0,5,0,408,15,0,7,71
1976,25,0,37,1494,31,14,1,0,19,1,0,6,4,132,57,3,0,14,18,0,0,598,0,8,10,22,0,2,0,2,0,45,9,3,3,13,0,0,10,2,0,0,1,2,0,94,0,3,0,445,31,0,7,58
1977,25,0,39,1331,26,17,1,1,19,1,0,6,4,131,43,6,0,15,23,0,0,645,0,13,17,26,0,1,0,4,0,35,17,6,5,17,0,0,11,2,0,0,1,3,0,96,0,4,0,429,9,0,9,63
1978,23,0,39,1310,31,18,1,1,18,1,0,7,4,137,42,8,0,20,19,0,0,604,0,7,26,25,0,1,1,4,0,41,16,3,2,20,0,0,7,2,0,0,1,3,0,91,0,9,0,462,13,0,9,76
1979,25,0,38,1241,28,17,1,1,23,1,0,7,4,128,40,8,0,21,23,0,0,615,0,8,18,23,1,1,3,5,5,50,19,3,3,20,0,0,12,2,0,0,1,2,0,78,0,5,0,458,12,0,7,73
1980,30,0,43,1302,35,18,2,1,19,1,0,8,7,126,6,12,0,19,23,0,0,624,0,9,8,24,0,1,2,5,1,53,16,4,3,27,0,0,10,3,0,0,1,3,0,81,0,9,0,422,11,0,8,70
1981,20,0,46,1303,38,17,2,0,26,1,1,8,4,127,13,16,0,19,22,0,0,610,0,8,7,27,0,1,2,6,1,82,25,4,2,15,0,0,9,2,0,0,1,2,0,78,0,6,0,419,9,0,7,58
1982,22,0,42,1240,31,17,2,0,27,1,0,9,5,126,18,19,0,21,24,0,0,621,0,10,2,31,0,1,3,8,1,85,20,5,4,21,0,0,7,3,0,0,1,2,0,87,0,4,0,457,8,0,9,65
1983,18,0,41,1235,33,19,2,0,22,1,1,8,5,123,4,19,0,26,24,0,0,568,0,9,2,28,0,1,2,8,1,105,28,5,3,24,0,0,10,3,0,0,1,2,0,92,0,4,0,410,9,0,9,56
1984,20,0,44,1342,26,15,2,1,43,1,1,8,7,132,6,18,0,28,25,0,0,540,0,9,1,25,1,1,4,14,1,78,16,4,3,14,0,0,8,3,0,0,0,2,0,101,0,5,0,433,9,0,9,57
1985,22,0,43,1264,18,28,2,0,45,1,0,8,7,126,7,26,0,24,27,3,0,534,0,12,0,33,0,1,3,10,1,83,17,6,4,17,3,0,10,3,0,0,1,2,0,92,0,5,0,431,8,0,9,63
1986,17,0,50,1294,33,16,1,0,43,1,0,8,7,129,7,38,0,22,28,0,0,562,0,15,0,36,0,1,4,15,1,65,19,5,5,20,6,0,12,3,0,0,1,2,0,92,0,4,0,490,10,0,9,64
1987,18,0,50,1234,23,21,1,0,59,1,0,12,7,134,14,35,0,28,32,0,0,548,0,10,0,33,0,1,23,13,2,74,16,5,3,14,9,0,8,2,0,0,1,2,0,93,0,6,0,500,17,0,10,76
1988,17,0,46,1204,38,21,1,0,48,1,0,8,7,141,16,35,0,23,35,0,0,547,0,11,0,22,0,2,32,20,2,97,20,8,2,14,4,0,8,3,0,0,1,2,0,92,0,6,0,474,21,0,11,69
1989,17,0,43,1186,43,22,1,0,39,1,0,12,8,151,14,43,0,17,36,0,0,525,0,10,6,25,0,3,5,21,3,105,22,9,3,13,4,0,8,2,0,0,1,2,1,90,0,6,0,470,17,0,11,65
1990,18,0,46,1269,21,23,1,0,43,1,0,11,7,156,17,34,0,23,41,11,0,570,0,10,2,24,0,2,27,22,4,114,30,11,6,15,9,0,1,3,1,0,1,2,0,90,0,7,0,468,13,0,13,66
1991,13,0,43,1211,23,24,1,0,38,1,0,10,6,138,16,33,0,25,46,0,0,596,0,30,0,33,0,3,0,22,3,105,26,6,6,13,10,0,1,3,0,0,1,2,0,89,0,9,0,475,11,0,14,74
1992,20,0,46,1100,28,27,1,0,37,1,0,8,6,139,13,23,0,29,48,0,0,648,0,44,0,36,0,3,0,29,2,136,29,7,7,17,3,0,2,3,1,0,1,1,1,102,0,11,0,468,10,0,11,64
1993,19,0,41,1138,28,27,1,0,45,1,0,13,8,128,10,31,0,34,48,0,0,666,0,10,0,35,0,5,2,21,3,122,29,6,6,16,10,0,2,3,1,0,1,1,1,131,0,11,0,455,10,0,11,71
1994,19,1,37,1033,28,31,1,1,41,1,0,15,5,128,13,33,0,18,49,0,0,664,0,10,0,35,0,5,1,23,4,113,31,6,6,19,2,0,2,3,1,0,2,1,1,130,0,13,0,471,10,0,19,114
1995,22,0,37,1131,28,30,2,0,47,1,0,13,7,113,11,21,0,27,56,0,0,642,0,11,0,34,1,9,7,22,4,109,28,7,9,22,2,0,1,3,1,0,2,1,0,130,0,14,0,413,18,0,17,121
1996,27,0,41,1101,28,44,2,1,41,1,0,12,7,113,20,12,0,29,59,0,0,633,0,15,1,30,0,14,0,25,5,93,21,12,11,25,2,0,1,3,1,0,2,1,0,116,0,14,0,450,19,0,15,117
1997,27,0,40,1066,27,29,2,1,48,1,0,11,7,84,21,34,0,46,68,0,0,676,0,9,6,41,0,16,0,23,4,86,17,10,7,24,2,0,2,3,1,0,2,1,1,110,0,10,0,470,19,0,14,95
1998,27,0,39,913,20,29,1,1,40,1,0,9,6,87,19,68,0,44,72,0,0,755,0,8,9,26,0,19,0,13,4,167,10,8,7,24,2,0,1,4,1,0,2,1,0,110,0,7,0,478,17,0,10,90
1999,26,0,40,960,26,31,2,1,41,1,0,8,8,85,25,34,0,46,68,2,0,747,0,11,10,32,0,19,0,25,4,152,19,10,10,26,2,0,2,4,1,0,3,1,2,110,0,8,0,479,24,0,14,85
2000,27,0,39,923,54,30,2,1,42,1,0,7,5,80,27,63,0,22,72,0,0,663,0,8,10,28,1,22,0,31,4,131,22,11,15,26,2,0,2,5,1,1,3,1,1,109,0,8,0,510,25,0,16,84
2001,25,0,36,996,44,27,1,0,46,0,0,9,6,82,32,19,0,24,75,1,0,606,0,8,12,28,0,20,10,36,4,80,19,11,16,25,2,0,1,4,1,1,3,1,1,111,0,7,0,533,29,0,16,92
2002,28,0,32,968,39,27,2,0,45,0,0,12,6,81,27,18,0,22,92,3,0,583,0,15,9,30,2,26,34,45,4,86,22,13,19,27,3,0,1,4,1,1,3,1,2,110,0,8,0,529,41,0,14,79
2003,26,0,33,992,30,26,2,0,41,1,0,12,6,80,27,27,0,15,91,2,0,603,0,13,9,30,1,25,10,36,4,103,15,15,16,28,8,0,1,4,1,1,3,1,2,108,0,8,0,542,24,0,15,76
2004,25,0,35,990,31,24,2,1,45,0,0,12,6,77,35,24,0,15,94,1,0,602,0,7,7,29,2,28,12,41,4,111,27,17,18,8,9,0,2,5,1,0,3,0,3,105,0,9,0,526,20,0,14,92
2005,25,0,34,985,38,30,2,1,46,0,0,11,7,76,25,20,0,13,87,1,0,608,0,8,8,28,2,28,13,43,4,112,29,20,14,26,8,0,0,5,1,1,4,1,2,108,0,8,0,540,25,0,12,85
2006,25,0,36,995,8,29,2,1,44,1,0,11,7,78,13,22,0,13,92,1,0,600,0,7,8,31,25,25,26,45,4,81,26,20,19,27,9,0,1,5,1,0,4,1,2,88,0,8,0,513,24,0,13,101
2007,26,0,40,1011,26,30,1,1,46,0,0,12,7,76,34,15,0,13,91,1,0,603,0,8,8,31,1,29,12,42,4,134,27,22,15,2,10,0,0,5,1,1,4,1,3,102,0,7,0,531,24,0,15,83
2008,25,0,37,991,38,29,1,1,47,1,1,12,6,78,40,16,0,14,94,0,0,596,0,14,4,32,34,26,22,45,4,92,23,22,16,4,13,0,0,5,1,1,3,1,3,92,0,6,0,531,36,0,13,87
2009,24,0,37,992,28,28,1,1,51,0,0,11,5,76,34,35,0,19,94,1,0,611,0,11,3,32,1,23,54,51,4,77,21,23,17,7,12,0,13,5,1,1,4,1,2,88,0,5,0,523,29,0,14,92
