"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other,"
1997,27,3,19,1218,172,1,0,0,30,44,143,0,550,16,18,0,0,17,1,0,14,6,3,8,0,8,33,3,0,192,1,2,16,10,0,14,0,0,1,1,1,0,133,0,0,0,2,13,0,351,18,4,9,"38,"
1998,40,3,21,1265,198,1,0,0,23,40,146,0,523,16,18,0,0,16,1,0,14,5,7,1,0,10,33,4,3,200,1,0,12,7,0,11,0,0,1,1,1,0,133,0,0,0,4,14,0,338,16,5,8,"31,"
1999,44,3,22,1185,143,0,0,0,30,41,145,0,630,20,20,0,1,18,1,0,13,6,9,9,0,9,40,4,0,176,1,0,23,8,0,11,0,0,1,1,1,0,136,0,0,0,4,15,0,336,16,4,9,"36,"
2000,54,2,23,1182,152,1,0,0,20,42,143,0,621,19,18,0,0,17,1,0,14,5,9,1,0,10,18,4,0,143,1,41,23,8,0,11,0,0,1,1,2,0,135,0,0,0,6,13,0,356,16,6,9,"34,"
2001,56,2,24,1183,156,4,0,0,16,45,141,0,635,22,19,0,0,18,1,0,14,6,7,1,0,9,19,5,0,97,1,111,28,8,0,11,0,0,1,1,2,0,137,0,0,0,5,14,0,322,14,4,9,"33,"
2002,55,1,25,1179,149,1,0,0,22,50,136,0,618,18,19,0,0,18,1,0,14,6,8,1,0,10,16,6,0,182,1,28,31,7,0,11,0,0,1,1,1,0,135,0,0,0,5,14,0,308,22,5,9,"34,"
2003,55,1,26,1174,148,2,0,0,23,44,134,0,630,21,19,0,0,18,1,0,15,8,10,17,0,11,20,8,0,185,1,0,30,7,0,11,0,0,1,1,1,0,134,0,0,0,9,14,0,308,18,4,9,"35,"
2004,54,1,27,1175,158,2,0,0,21,36,139,0,646,21,20,0,0,19,1,0,15,9,11,4,0,12,15,7,2,185,2,29,18,6,0,11,0,0,1,1,1,0,137,0,0,0,8,15,0,307,22,6,9,"36,"
2005,54,2,29,1172,148,2,0,0,41,45,140,0,633,20,20,0,0,20,1,0,15,7,14,10,0,14,15,8,0,210,2,0,20,8,0,11,0,0,1,1,2,0,136,0,0,0,14,15,0,307,21,5,9,"39,"
2006,50,2,29,1182,140,2,0,0,43,44,150,0,632,19,19,0,0,20,1,0,14,8,18,0,0,15,19,8,46,167,1,0,22,8,0,11,0,0,1,1,2,0,134,0,0,0,17,15,0,304,24,5,8,"37,"
2007,43,3,32,1204,146,1,0,0,29,47,154,0,616,21,22,0,0,21,1,0,14,9,20,12,0,12,20,10,0,183,2,18,15,9,0,11,0,0,1,1,2,0,130,0,0,0,22,15,0,301,25,6,9,"39,"
2008,32,1,33,1259,145,4,0,0,37,48,145,0,624,18,17,0,0,21,1,0,13,9,21,0,0,13,18,9,0,201,2,26,13,10,0,11,0,0,1,1,2,0,128,0,1,0,23,16,0,214,41,5,9,"38,"
2009,31,1,33,1226,144,11,0,0,34,43,144,0,607,18,16,0,1,23,1,0,14,7,22,0,0,15,16,10,128,86,1,0,22,11,0,11,0,0,1,1,2,0,122,0,1,0,26,15,0,307,27,6,10,"42,"
