"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1982,33,0,0,237,16,0,139,0,0,963,0,0,140,0,81,0,0,64,0,0,1,13,1,86,0,8,0,0,20,0,0,7,0,1,5,0,6,0,0,0,8,73,1,5,42,0,1,4,0,216,3,1,2,49
1983,39,1,0,246,21,0,129,0,0,842,0,0,117,0,78,0,0,64,0,0,1,14,0,76,0,6,0,0,21,0,0,5,0,1,4,1,5,0,0,0,8,51,1,5,35,1,1,3,0,236,4,1,1,47
1984,38,1,0,243,21,0,123,0,0,957,0,0,109,0,75,0,0,62,0,0,1,13,0,59,0,7,0,0,31,0,0,3,0,1,4,0,5,0,0,0,7,67,1,5,32,0,0,2,0,244,4,1,2,46
1985,38,1,0,203,25,0,123,0,0,959,0,0,95,0,69,0,0,65,0,0,1,11,0,75,0,8,0,0,17,0,0,4,0,1,4,0,5,0,0,0,7,74,1,4,31,1,1,2,0,247,5,1,2,46
1986,38,1,0,216,19,0,116,0,0,950,0,0,144,0,69,0,0,66,0,0,1,17,0,82,0,9,2,0,15,0,0,5,0,1,6,0,5,0,0,0,6,69,2,4,32,1,1,2,0,211,5,1,2,47
1987,37,0,0,232,26,0,122,0,0,919,0,0,95,0,68,0,0,68,0,0,1,16,0,97,0,11,1,0,15,0,0,7,0,1,5,1,5,0,0,0,4,77,2,4,30,1,1,3,0,257,4,1,2,47
1988,37,0,0,241,18,0,120,0,0,912,0,0,148,0,60,0,0,69,0,0,1,14,0,93,0,13,0,0,22,0,0,9,0,1,6,1,5,0,0,0,4,76,2,4,29,1,1,2,0,216,4,1,2,47
1989,37,0,1,262,28,0,118,0,0,945,0,0,144,1,49,0,0,69,0,0,1,13,0,88,0,15,0,0,23,0,0,11,0,1,7,2,5,0,0,0,4,74,2,4,27,1,1,3,0,255,4,1,2,47
1990,37,0,0,275,27,0,118,0,0,927,0,0,150,1,56,2,0,71,0,0,0,18,1,103,0,14,1,0,20,0,0,10,0,8,7,3,5,0,0,0,3,74,3,3,25,1,2,2,0,265,4,1,2,49
1991,37,0,0,297,22,0,113,0,0,837,0,0,218,1,54,2,0,69,0,0,0,14,0,98,0,11,0,0,22,0,0,13,0,7,5,1,5,0,1,0,3,65,5,3,24,1,2,2,0,254,4,1,2,49
1992,38,0,0,292,23,0,108,0,0,869,0,0,218,0,58,2,0,67,0,0,1,19,0,87,0,11,0,0,33,0,0,10,0,8,5,2,5,0,1,0,3,63,4,3,24,1,2,2,0,260,5,1,1,48
1993,35,0,0,295,17,0,85,0,0,878,0,0,206,1,49,2,0,66,0,0,1,19,0,94,0,12,0,0,23,0,0,10,0,8,4,2,5,0,1,0,3,52,4,3,24,0,2,2,0,271,4,1,1,48
1994,34,0,1,299,22,0,116,0,0,880,0,0,245,1,50,2,0,67,0,0,1,19,0,97,0,14,4,0,27,0,0,15,0,10,6,2,5,0,0,0,3,53,4,3,24,0,3,2,0,279,5,1,1,48
1995,36,0,1,309,16,0,71,0,0,917,0,0,232,1,54,2,0,60,0,0,1,19,1,90,0,14,1,0,22,0,0,11,0,12,7,3,5,0,0,0,3,70,3,2,23,1,3,2,0,269,5,1,1,46
1996,36,0,1,312,15,0,53,0,0,979,0,0,207,1,52,2,0,76,0,0,1,17,1,85,0,18,0,0,28,0,0,16,0,5,8,2,5,0,1,0,3,71,3,2,22,1,3,2,0,299,6,1,1,51
1997,36,0,1,323,13,0,65,0,0,962,0,0,222,1,57,2,0,61,0,0,1,19,1,79,0,15,1,0,24,0,0,15,0,13,7,3,4,0,1,0,3,77,3,2,21,1,3,2,0,270,6,1,2,45
1998,36,0,1,317,13,0,55,0,1,911,0,0,281,1,50,2,0,57,0,0,1,17,1,83,0,12,0,0,23,0,1,14,0,12,7,2,4,0,1,0,2,61,3,3,18,1,2,2,0,262,6,1,1,45
1999,36,0,1,343,13,2,57,0,1,988,0,0,201,1,53,2,0,56,0,0,1,17,2,87,0,12,1,0,38,0,0,25,0,9,9,3,4,0,1,0,3,65,2,3,18,1,3,2,0,263,6,1,1,46
2000,36,0,0,360,13,0,55,0,1,1024,0,0,196,1,52,2,0,54,0,0,1,13,3,81,0,14,0,0,40,0,0,21,0,9,9,2,4,0,1,0,3,59,3,3,17,1,4,2,0,274,6,1,2,45
2001,38,0,1,358,13,0,51,0,1,1028,0,0,231,1,42,2,0,56,0,0,1,13,3,71,0,12,0,0,28,1,0,20,0,9,9,6,4,0,1,0,3,55,3,3,17,1,4,2,0,254,7,1,1,45
2002,37,0,0,358,12,0,46,0,1,1069,0,0,191,1,54,2,0,58,0,0,1,15,3,67,0,12,0,0,32,1,0,17,0,9,8,2,3,0,1,0,3,52,2,3,16,1,4,2,0,260,7,1,1,46
2003,37,0,1,362,15,0,44,0,1,1058,0,0,191,1,52,2,0,58,0,0,1,14,2,69,0,11,2,0,26,1,0,18,0,9,8,2,3,0,0,0,3,52,3,2,16,1,3,2,0,267,6,1,1,47
2004,35,0,0,363,16,0,43,0,1,1147,0,0,173,1,56,2,0,57,0,0,0,14,3,70,0,10,0,0,25,2,0,17,0,9,8,3,3,0,1,0,3,52,3,3,16,1,4,2,0,262,8,1,1,42
2005,34,0,0,358,16,0,40,0,1,1189,0,0,165,1,61,2,0,60,0,0,1,14,4,64,0,11,0,0,28,1,0,10,0,9,8,3,3,0,1,0,2,51,3,3,16,1,3,2,0,243,8,1,2,42
2006,36,0,1,386,12,1,33,0,1,1191,0,0,166,1,62,2,0,49,0,0,1,14,3,61,0,15,0,0,31,1,0,13,1,8,9,4,4,0,0,0,3,53,3,3,16,1,3,2,0,232,8,2,1,42
2007,36,0,1,395,13,1,37,0,1,1267,0,0,171,1,66,2,0,54,0,0,1,17,4,78,0,12,0,0,30,1,0,11,0,7,10,3,4,0,0,0,3,55,4,3,16,1,3,2,0,240,7,2,1,48
2008,36,0,0,390,14,1,33,0,1,1290,0,0,161,1,83,2,0,52,0,0,1,19,3,85,0,10,0,0,24,1,0,2,0,7,11,3,4,0,1,0,3,56,4,3,15,0,3,2,0,247,7,2,2,46
2009,35,0,1,395,13,1,41,0,1,1213,0,0,177,1,94,1,0,51,0,0,1,21,4,96,0,13,0,0,28,0,0,2,0,7,11,3,4,0,1,0,3,58,5,3,15,0,3,2,0,217,8,1,2,45
