year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1978,1,0,4,247,1,1,0,42,11,0,0,14,0,124,1,12,0,0,8,0,0,1301,1,5,0,8,11,28,2,119,1,4,97,2,9,5,34,0,0,4,1,4,1,0,0,50,0,0,0,254,2,5,6,15
1979,0,0,4,243,1,0,0,46,14,0,0,18,1,118,4,12,0,0,6,0,0,1327,1,8,0,4,15,38,5,116,1,1,109,2,13,3,33,0,0,5,0,5,0,0,0,58,0,0,0,291,2,6,7,16
1980,0,0,6,287,1,0,0,51,12,0,0,17,0,118,1,11,0,0,11,0,0,1388,2,5,0,5,15,16,6,117,1,3,135,4,13,2,33,0,0,4,1,3,1,0,0,55,0,0,0,292,2,6,13,17
1981,0,0,7,313,2,0,0,48,14,0,0,14,0,125,0,11,0,0,12,0,0,1321,2,9,0,5,78,32,4,127,1,6,121,5,10,3,28,0,0,5,1,4,1,0,0,50,0,0,0,287,2,7,11,17
1982,0,0,6,317,2,2,0,50,15,0,0,13,0,113,0,11,0,0,9,0,0,1324,2,6,0,2,59,26,7,148,1,5,127,5,14,2,31,0,0,4,1,4,1,0,0,49,0,0,0,266,1,6,9,16
1983,0,0,7,355,1,1,0,46,13,0,0,10,0,116,1,6,0,0,11,0,0,1311,2,9,0,1,43,24,3,97,0,1,128,5,13,3,35,0,0,5,1,4,2,0,0,63,0,0,0,284,0,6,10,18
1984,0,0,18,317,2,0,0,40,12,0,0,11,0,120,0,7,0,0,11,0,0,1279,2,14,0,1,49,19,4,121,1,0,113,6,12,5,38,0,0,4,0,3,1,0,0,53,0,0,0,282,1,7,10,21
1985,0,0,26,361,2,0,0,40,14,0,0,9,0,135,0,7,0,0,11,0,0,1308,2,6,0,1,49,16,2,130,1,0,100,7,12,5,33,0,0,4,1,3,1,0,0,81,0,0,0,282,0,8,13,28
1986,0,0,24,322,2,0,0,42,14,0,0,9,0,133,0,9,0,0,11,0,0,1413,2,5,0,1,15,16,6,84,1,0,122,4,14,4,38,0,0,3,0,3,1,0,0,69,0,0,0,297,0,9,17,29
1987,0,0,11,311,2,0,0,46,13,0,0,9,0,132,0,5,0,0,9,0,0,1399,2,4,0,1,26,19,0,48,0,0,175,3,14,3,39,0,0,5,1,3,0,0,0,68,0,0,0,320,0,8,16,30
1988,0,0,14,308,2,0,0,41,11,0,0,10,0,131,0,7,0,0,9,0,0,1458,2,4,0,0,25,21,0,117,1,2,175,3,13,4,36,0,0,4,1,3,0,0,0,67,0,0,0,270,1,8,16,28
1989,0,0,13,317,3,0,0,41,14,0,0,9,0,132,0,9,0,0,9,0,0,1439,2,8,0,1,54,22,0,102,4,3,177,4,12,7,48,0,0,4,1,3,0,0,0,73,0,0,0,291,1,9,16,32
1990,0,0,12,319,2,0,0,38,9,0,0,9,0,142,0,10,0,0,11,0,1,1465,1,11,0,4,14,30,6,109,0,3,215,4,7,6,37,0,0,4,0,2,0,0,0,58,0,0,0,281,0,8,12,25
1991,0,0,11,303,2,0,0,37,12,0,0,11,0,167,0,10,0,0,9,0,1,1420,2,2,0,1,9,24,11,90,0,48,193,5,11,6,35,0,0,5,1,3,0,0,0,75,0,0,0,269,0,12,16,30
1992,0,0,11,311,3,1,0,44,14,0,0,10,0,162,0,17,0,0,14,0,1,1501,1,2,0,12,12,45,47,73,1,53,182,6,11,7,39,0,2,2,0,2,0,1,0,73,0,0,0,254,0,10,15,31
1993,0,0,7,332,3,0,0,43,15,0,0,10,0,161,0,23,0,0,16,0,2,1502,2,3,0,10,8,27,61,70,0,158,71,7,6,7,31,0,0,4,0,2,1,0,0,66,0,0,0,263,0,9,16,30
1994,0,0,4,306,2,0,0,54,12,0,0,10,0,145,5,25,0,0,17,0,1,1475,3,2,0,10,8,23,15,77,1,155,95,6,14,6,31,0,0,5,0,2,1,0,0,48,0,0,0,249,2,9,13,31
1995,0,0,7,291,3,2,0,46,13,0,0,9,0,141,0,28,0,0,12,0,1,1474,2,14,0,13,4,15,8,72,1,100,182,6,21,5,30,0,1,2,0,3,1,0,0,74,0,0,0,244,1,11,19,32
1996,0,0,8,257,3,0,0,57,15,0,0,9,0,162,6,55,0,0,15,0,1,1490,1,0,0,8,7,45,4,59,1,2,223,10,14,7,41,0,2,3,0,2,1,0,0,68,0,0,0,253,1,11,14,30
1997,0,0,8,261,3,0,0,47,11,0,0,9,0,147,0,36,0,0,19,0,3,1424,2,2,0,5,11,45,12,78,1,10,229,6,20,6,37,0,3,4,0,3,1,0,0,65,0,0,0,271,1,12,13,30
1998,0,0,5,282,3,0,0,61,12,0,0,11,0,169,0,9,0,0,9,0,0,1576,2,4,0,2,9,13,9,69,0,57,210,6,19,6,41,0,1,4,0,3,1,0,0,67,0,0,0,181,2,13,14,30
1999,0,0,6,280,4,0,0,67,14,0,0,12,0,142,0,29,0,0,14,0,0,1570,1,2,0,1,18,49,7,59,1,5,248,7,29,12,38,0,1,4,0,2,1,0,0,58,0,0,0,206,2,13,17,32
2000,0,0,8,288,4,0,0,57,14,0,0,11,0,72,0,151,0,0,18,1,0,1437,1,1,0,1,19,29,21,56,1,14,234,7,11,5,38,0,1,5,0,2,1,0,0,75,0,0,0,279,2,10,15,31
2001,0,0,8,300,5,4,0,67,14,0,0,12,0,95,0,123,0,0,8,11,0,1470,1,2,0,6,16,24,48,50,1,13,250,8,13,4,38,0,1,4,1,2,2,0,0,56,0,0,0,274,3,14,14,33
2002,0,0,10,301,7,11,0,63,17,0,1,13,0,115,0,112,0,0,30,0,1,1472,2,3,0,16,16,21,60,115,1,19,110,10,15,5,38,0,2,5,0,2,2,0,0,78,0,0,0,285,3,14,14,34
2003,0,0,10,303,7,10,0,73,19,0,1,13,0,115,0,90,0,0,19,1,0,1539,2,3,0,15,15,21,25,34,2,13,182,11,13,4,44,0,3,4,1,2,1,0,0,103,0,0,0,294,3,18,16,40
2004,0,0,10,336,9,9,0,65,20,0,1,14,0,114,0,79,0,0,20,0,0,1511,2,0,0,15,37,53,25,48,2,34,107,12,16,6,35,0,4,5,1,2,1,0,0,102,0,0,0,298,4,21,20,46
2005,0,0,12,336,10,7,0,74,24,0,1,15,0,112,0,80,0,0,16,0,0,1507,2,1,0,17,40,31,1,27,2,127,54,13,13,5,46,0,4,4,0,2,1,0,0,113,0,0,0,265,4,21,18,48
2006,0,0,13,347,14,7,0,69,30,0,1,16,0,132,0,163,0,0,20,0,1,1438,2,0,0,14,47,27,14,29,1,145,59,16,12,3,38,0,5,4,1,3,4,0,0,115,0,0,0,277,3,21,16,47
2007,0,0,9,332,10,7,0,71,21,0,1,16,0,140,0,190,0,0,21,0,1,1411,5,0,0,15,31,19,8,31,1,212,22,10,16,4,39,0,7,3,0,2,3,0,0,83,0,0,0,312,3,25,12,47
2008,0,0,15,328,13,7,0,75,27,0,1,16,0,107,0,126,0,0,19,0,0,1496,5,0,0,11,20,32,12,30,1,214,30,13,14,4,35,0,8,3,0,3,1,0,0,110,0,0,0,299,5,22,11,44
2009,1,0,21,353,14,8,0,82,30,0,1,19,0,107,0,113,0,0,21,0,0,1535,6,2,0,19,41,44,6,17,1,144,29,17,13,4,41,0,8,5,0,3,2,0,0,131,0,0,0,301,4,28,13,51
