year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1985,0,0,4,444,32,6,0,0,3,399,0,0,545,2,11,0,0,4,0,0,1,3,6,221,0,8,2,0,0,4,0,249,0,0,0,0,52,0,1,0,6,148,31,52,18,12,3,0,1,296,3,8,0,10
1986,0,0,4,504,27,3,2,0,4,490,0,0,538,1,12,0,0,4,0,0,0,3,5,202,0,6,2,0,0,3,0,130,12,1,0,0,68,0,2,0,5,111,29,37,8,10,3,0,1,253,3,7,0,9
1987,0,0,2,470,25,4,2,0,3,463,1,0,568,1,12,0,0,2,0,0,0,4,4,251,0,3,2,0,2,2,0,178,1,1,0,0,56,0,1,0,5,74,30,40,16,4,1,0,1,218,4,7,0,15
1988,1,0,3,480,28,6,2,0,3,443,0,0,533,1,12,0,0,3,0,0,1,7,2,243,0,6,3,0,5,5,2,257,0,1,0,0,100,0,2,0,8,59,27,27,7,13,3,0,1,240,4,6,0,10
1989,1,0,2,463,37,1,19,0,1,436,0,0,630,1,12,0,0,3,0,0,1,7,2,206,0,8,8,0,1,5,0,256,0,1,0,0,72,0,2,0,4,44,26,25,5,22,4,0,1,244,9,7,0,11
1990,1,0,2,532,43,2,22,0,1,462,0,0,572,1,12,0,0,4,0,0,1,3,2,218,0,7,9,5,4,4,0,235,0,1,0,0,80,0,1,0,7,66,31,28,11,26,4,1,1,250,7,7,0,11
1991,0,0,3,543,34,4,22,0,1,531,0,0,570,1,12,0,0,5,0,0,1,2,1,215,0,7,13,0,5,8,0,258,0,1,0,0,73,0,1,0,8,36,32,24,9,5,5,1,1,251,7,7,0,12
1992,2,0,2,559,30,5,26,0,1,542,0,0,621,1,12,0,0,6,0,0,1,1,0,215,0,5,17,1,4,9,0,231,0,3,0,0,51,0,2,0,6,22,34,12,6,12,4,1,1,250,7,8,0,12
1993,2,0,2,577,30,1,28,0,1,568,4,0,575,2,12,0,0,8,0,0,2,1,3,207,0,8,24,2,9,6,1,249,0,1,0,0,85,0,2,0,9,25,43,17,15,5,5,1,1,241,5,7,2,19
1994,1,0,3,549,31,2,15,0,1,544,0,0,601,2,12,0,0,8,0,0,1,1,3,202,0,10,19,1,7,6,0,209,0,0,0,0,87,0,2,0,9,43,40,17,14,6,7,0,1,230,11,7,2,17
1995,1,0,2,564,29,1,25,0,1,433,0,0,641,2,12,0,0,8,0,0,1,2,4,213,0,6,23,1,6,4,0,203,0,1,0,0,73,0,1,0,9,69,34,27,13,9,8,0,1,237,0,8,2,17
1996,3,0,4,536,36,1,26,0,1,468,0,0,672,1,12,0,0,8,0,0,1,3,4,212,0,13,21,0,6,6,0,198,0,2,0,0,44,0,2,0,7,106,47,46,26,14,6,0,1,228,0,8,3,17
1997,1,0,3,549,35,6,19,0,2,506,2,0,667,2,12,0,0,11,0,0,1,3,3,207,0,9,30,0,6,8,0,196,0,1,0,0,69,0,1,0,11,84,37,49,18,12,7,0,1,233,0,8,2,16
1998,1,0,4,533,37,3,15,0,2,426,0,0,689,2,4,0,0,13,0,0,1,2,4,210,0,5,29,0,6,11,0,198,0,1,0,0,110,0,1,0,8,68,37,57,24,17,6,0,2,236,0,6,2,16
1999,3,0,3,559,47,1,17,0,3,473,0,0,671,2,5,0,0,12,0,0,1,2,4,213,0,8,23,0,6,11,0,187,0,1,0,0,85,0,2,0,5,65,43,44,17,13,6,1,1,257,0,9,2,22
2000,3,0,3,520,31,0,10,0,4,442,0,0,726,1,5,0,0,14,0,0,2,2,1,228,0,15,12,1,7,3,3,204,0,0,5,65,11,0,2,0,6,64,45,80,21,15,6,0,1,256,5,5,3,21
2001,2,0,2,537,30,6,9,0,4,454,0,0,729,2,5,0,0,14,0,0,2,2,1,226,0,15,34,1,9,4,2,189,0,0,5,63,13,0,2,0,6,53,41,65,17,10,7,1,1,286,4,8,3,25
2002,2,0,3,499,37,5,11,0,3,467,0,0,706,2,5,0,0,15,0,0,1,2,1,244,0,14,22,2,2,5,0,203,0,0,5,67,12,0,2,0,8,72,38,78,23,12,6,1,1,297,1,9,3,23
2003,4,0,3,524,30,2,14,0,3,455,0,0,758,3,6,0,0,16,0,0,3,3,1,224,0,15,23,1,13,6,0,182,1,2,5,66,10,0,2,0,6,70,43,81,23,11,7,0,1,312,1,9,3,24
2004,2,0,4,531,33,1,8,0,3,468,0,0,770,3,6,0,1,16,0,0,2,4,0,270,0,24,32,2,8,6,0,154,0,2,4,67,11,0,2,0,5,83,45,83,10,3,8,0,1,314,3,9,3,25
2005,8,0,5,546,36,1,5,0,3,505,0,0,753,3,7,0,0,17,0,0,3,3,2,272,0,17,28,1,10,5,0,151,1,3,4,69,7,0,2,0,7,71,46,82,14,9,9,1,1,315,1,9,3,26
2006,9,0,5,550,36,3,8,0,3,448,0,0,770,3,8,0,1,18,0,0,3,4,4,285,0,19,39,2,2,6,0,151,1,1,4,60,10,0,2,0,7,63,51,81,15,8,13,0,1,325,2,10,3,27
2007,10,0,4,519,31,5,12,0,3,493,0,0,783,3,5,0,0,22,0,0,3,3,3,278,0,17,35,2,2,7,0,158,1,3,3,50,8,0,2,0,6,74,48,80,7,7,9,0,1,344,3,9,3,25
2008,8,0,9,521,28,6,9,0,3,473,0,0,741,3,10,0,0,22,0,0,4,4,3,286,0,17,36,2,1,1,0,181,1,4,3,58,9,0,2,1,7,71,44,81,14,12,10,0,1,337,2,9,4,28
2009,9,0,4,484,30,6,3,0,3,469,0,0,736,3,10,0,0,15,0,0,4,4,3,288,0,15,35,5,5,3,0,201,2,2,1,57,9,0,2,0,6,50,45,79,15,4,8,0,1,338,3,9,3,23
