"year","alcoholic_beverages_beverages-alcoholic","alcoholic_beverages_beverages-fermented","alcoholic_beverages_grapes","animal_products_animal-products","cereals_barley","cereals_cereals-other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas-and-plantains","fruits_citrus-other","fruits_dates","fruits_fruits-other","fruits_grapefruit","fruits_lemons-and-limes","fruits_oranges-and-mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed-oil","oilcrops_groundnut","oilcrops_oilcrops-other","oilcrops_olives","oilcrops_palm-oil","oilcrops_rape-and-mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses-other","spices_cloves","spices_pepper","spices_pimento","spices_spices-other","starchy_roots_cassava","starchy_roots_potatoes","starchy_roots_roots-other","starchy_roots_sweet-potatoes","starchy_roots_yams","stimulants_cocoa-beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners-other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables-other,"
1975,0,0.1,0.1,27,0.7,0.4,4.3,1,0.1,5.6,0.3,1.4,13.1,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.7,0.3,1.9,0,0,0.1,0.1,0.6,1.1,0.5,0.3,0.3,0.1,0.3,0.2,0,0,0.1,0.3,"1.5,"
1976,0,0.1,0.1,27.8,0.6,0.4,4.3,0.9,0.1,5.6,0.3,1.4,13.2,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.4,0,0.2,1.7,0.3,2,0,0,0.1,0.1,0.6,1.1,0.5,0.3,0.3,0.1,0.3,0.2,0,0,0.1,0.3,"1.5,"
1977,0,0.1,0.1,28.1,0.6,0.4,4.2,0.9,0.1,5.6,0.3,1.3,13.5,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.8,0.3,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.3,0.3,0.1,0.2,0.2,0,0,0.1,0.3,"1.5,"
1978,0,0.1,0.1,28.9,0.6,0.4,4.3,0.8,0.1,5.7,0.3,1.4,13.6,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.7,0.3,2,0,0,0.1,0.1,0.5,1.1,0.5,0.3,0.3,0.1,0.2,0.2,0,0,0.1,0.3,"1.5,"
1979,0,0.1,0.1,29,0.6,0.4,4.3,0.8,0.1,5.8,0.3,1.3,13.5,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.2,1.7,0.3,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.3,0.3,0.1,0.3,0.2,0,0,0.1,0.3,"1.6,"
1980,0,0.1,0.1,29.5,0.6,0.4,4.4,0.8,0.1,5.8,0.3,1.3,13.8,0,0.5,0,0,0.3,0,0,0.2,0,0.1,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.2,1.7,0.3,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.3,0.3,0.1,0.3,0.2,0,0,0.1,0.3,"1.6,"
1981,0,0.1,0.1,29.7,0.6,0.4,4.4,0.7,0.1,6,0.3,1.2,13.8,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.4,0,0.2,1.7,0.3,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.2,0.3,0.1,0.3,0.2,0,0,0.1,0.3,"1.6,"
1982,0,0.1,0.1,29.7,0.6,0.4,4.3,0.7,0.1,6,0.3,1.2,13.6,0,0.5,0,0,0.3,0,0,0.2,0,0.1,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.2,1.7,0.3,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.2,0.3,0.1,0.3,0.1,0,0,0.1,0.3,"1.6,"
1983,0,0.1,0.1,29.6,0.6,0.4,4.4,0.7,0.1,5.9,0.3,1.2,13.9,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.6,0.1,0,0,0,0.1,0.4,0,0.2,1.7,0.3,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.2,0.3,0.1,0.3,0.2,0,0,0.1,0.3,"1.6,"
1984,0,0.1,0.1,30,0.6,0.4,4.3,0.7,0.1,6.1,0.3,1.2,13.8,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.2,1.6,0.3,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.7,"
1985,0,0.1,0.1,30.3,0.6,0.4,4.5,0.8,0.1,6.1,0.3,1.2,13.8,0,0.5,0,0,0.3,0,0,0.1,0,0.1,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.2,1.6,0.3,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.6,"
1986,0,0.1,0.1,30.1,0.6,0.4,4.6,0.8,0.1,6.1,0.3,1.2,13.9,0,0.5,0,0,0.3,0,0,0.1,0,0.2,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.3,1.6,0.4,1.9,0,0,0.1,0.1,0.5,1.1,0.5,0.2,0.3,0.1,0.2,0.2,0,0,0.2,0.3,"1.7,"
1987,0,0.1,0.1,30.4,0.6,0.4,4.5,0.8,0.1,6,0.3,1.2,14.1,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.2,1.6,0.4,2,0,0,0.1,0.1,0.5,1.1,0.5,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.7,"
1988,0,0.1,0.1,30.4,0.6,0.3,4.5,0.8,0.1,6,0.3,1.2,14.4,0,0.5,0,0,0.3,0,0,0.2,0,0.1,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.2,1.6,0.4,2,0,0,0.1,0.1,0.5,1.1,0.4,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.7,"
1989,0,0.1,0.1,30.1,0.6,0.3,4.5,0.8,0.1,6.1,0.3,1.2,14.3,0,0.5,0,0,0.3,0,0,0.2,0,0.1,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.3,1.6,0.4,2,0,0,0.1,0.1,0.5,1.1,0.4,0.2,0.3,0.1,0.3,0.1,0,0,0.2,0.3,"1.7,"
1990,0,0.1,0.1,30.1,0.6,0.3,4.5,0.8,0.1,6,0.3,1.2,14.1,0,0.5,0,0,0.3,0,0,0.2,0,0.1,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.3,1.6,0.4,1.9,0,0,0.1,0.1,0.5,1.1,0.4,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.7,"
1991,0,0.1,0.1,30.3,0.6,0.3,4.5,0.8,0.1,6,0.3,1.1,14.2,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.7,0.1,0,0,0,0.1,0.3,0,0.3,1.6,0.4,1.9,0,0,0.1,0.1,0.5,1.1,0.4,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.7,"
1992,0,0.1,0.1,30.3,0.5,0.3,4.5,0.7,0.1,6,0.2,1.1,14.1,0,0.5,0,0,0.3,0,0,0.2,0,0.1,0.3,0,0.7,0.1,0,0,0,0.1,0.4,0,0.3,1.6,0.4,1.8,0,0,0.1,0.1,0.5,1.1,0.4,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.7,"
1993,0,0.1,0.1,30.4,0.5,0.3,4.6,0.7,0.1,6.1,0.2,1.2,13.8,0,0.5,0,0,0.3,0,0,0.2,0,0.1,0.3,0,0.8,0.1,0,0,0,0.1,0.3,0,0.3,1.5,0.4,1.8,0,0,0.1,0.1,0.5,1.1,0.4,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.7,"
1994,0,0.1,0.1,30.6,0.6,0.3,4.6,0.8,0.1,6,0.2,1.2,14.1,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.8,0.1,0,0,0.1,0.1,0.4,0,0.3,1.5,0.4,1.9,0,0,0.1,0.1,0.5,1.1,0.4,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.3,"1.8,"
1995,0,0.1,0.1,31,0.6,0.3,4.6,0.7,0.1,6.1,0.2,1.2,14,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.8,0.1,0,0,0.1,0.1,0.4,0,0.3,1.6,0.4,1.8,0,0,0.1,0.1,0.5,1.1,0.4,0.2,0.3,0.1,0.2,0.2,0,0,0.2,0.4,"1.8,"
1996,0,0.1,0.1,31.1,0.6,0.3,4.6,0.7,0.1,6.1,0.2,1.2,14,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.8,0.1,0,0,0.1,0.1,0.4,0,0.3,1.6,0.4,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.1,0.3,0.2,0,0,0.2,0.4,"1.8,"
1997,0,0.1,0.1,31.4,0.6,0.2,4.5,0.7,0.1,6.1,0.2,1.1,14.1,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.8,0.1,0,0,0.1,0.1,0.4,0,0.3,1.6,0.4,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.8,"
1998,0,0.1,0.1,31.7,0.6,0.2,4.5,0.7,0.1,6.1,0.2,1.1,14.3,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.8,0.1,0,0,0.1,0.1,0.4,0,0.3,1.6,0.4,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.8,"
1999,0,0.1,0.1,32.2,0.6,0.2,4.5,0.7,0.1,6.2,0.2,1.1,14.4,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.8,0.1,0,0,0.1,0.1,0.4,0,0.3,1.7,0.4,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.8,"
2000,0,0.1,0.1,32.3,0.5,0.2,4.6,0.7,0.1,6.2,0.2,1,14.3,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.9,0.1,0,0,0.1,0.1,0.5,0,0.3,1.7,0.4,1.7,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2001,0,0.1,0.1,32.6,0.6,0.2,4.5,0.7,0.1,6.2,0.2,1,14.5,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.9,0.1,0,0,0.1,0.1,0.4,0,0.3,1.7,0.4,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2002,0,0.1,0.1,32.9,0.6,0.2,4.5,0.7,0.1,6.2,0.2,1,14.6,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,0.9,0.1,0,0,0.1,0.1,0.5,0,0.3,1.7,0.4,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2003,0,0.1,0.1,32.9,0.6,0.2,4.6,0.7,0.1,6.2,0.2,1,14.6,0,0.5,0,0,0.3,0,0,0.2,0,0.2,0.3,0,1,0.1,0,0,0.1,0.1,0.5,0,0.3,1.7,0.4,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2004,0,0.1,0.1,33,0.6,0.2,4.6,0.7,0.1,6.2,0.2,1,14.6,0,0.5,0,0,0.3,0,0,0.2,0,0.3,0.3,0,0.9,0.1,0,0,0.1,0.2,0.4,0,0.3,1.7,0.4,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2005,0,0.1,0.1,33.5,0.6,0.2,4.6,0.7,0.1,6.3,0.2,1.1,14.6,0,0.5,0,0,0.3,0,0,0.2,0,0.3,0.3,0,0.9,0.1,0,0,0.1,0.2,0.5,0,0.4,1.7,0.5,1.8,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2006,0,0.1,0.1,33.6,0.6,0.2,4.6,0.8,0.1,6.3,0.2,1.1,14.6,0,0.5,0,0,0.3,0,0,0.2,0,0.3,0.3,0,0.9,0.1,0,0,0.1,0.2,0.5,0,0.4,1.7,0.5,1.9,0,0,0.1,0.2,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2007,0,0.1,0.1,34.4,0.6,0.3,4.7,0.7,0.1,6.3,0.2,1.1,14.5,0,0.5,0,0,0.3,0,0,0.2,0,0.3,0.3,0,0.9,0.1,0,0,0.1,0.2,0.5,0,0.4,1.8,0.5,1.9,0,0,0.1,0.2,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2008,0,0.1,0.1,34.4,0.6,0.3,4.7,0.7,0.2,6.4,0.2,1,14.6,0,0.5,0,0,0.3,0,0,0.2,0,0.3,0.3,0,0.9,0.1,0,0,0.1,0.2,0.5,0,0.4,1.8,0.5,1.9,0,0,0.1,0.1,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
2009,0,0.1,0.1,34.2,0.6,0.3,4.8,0.7,0.2,6.5,0.2,1,14.7,0,0.5,0,0,0.4,0,0,0.2,0,0.3,0.3,0,0.9,0.1,0,0,0.1,0.2,0.6,0,0.4,1.8,0.5,1.9,0,0,0.1,0.2,0.5,1.2,0.4,0.2,0.3,0.2,0.3,0.2,0,0,0.2,0.4,"1.9,"
