"year","animal-products_animal_products","apples_fruits","bananas-&-plantains_fruits","barley_cereals","beans_pulses","beverages-alcoholic_alcoholic_beverages","beverages-fermented_alcoholic_beverages","cassava_starchy_roots","cereals-other_cereals","citrus-other_fruits","cloves_spices","cocoa-beans_stimulants","coconuts_oilcrops","coffee_stimulants","cottonseed-oil_oilcrops","dates_fruits","fruits-other_fruits","grapefruit_fruits","grapes_alcoholic_beverages","groundnut_oilcrops","lemons-&-limes_fruits","maize_cereals","millets_cereals","miscellaneous_miscellaneous","oats_cereals","oilcrops-other_oilcrops","olives_oilcrops","onions_vegetables","oranges-&-mandarines_fruits","palm-oil_oilcrops","peas_pulses","pepper_spices","pimento_spices","pineapples_fruits","potatoes_starchy_roots","pulses-other_pulses","rape-&-mustard_oilcrops","rice_cereals","roots-other_starchy_roots","rye_cereals","sesame_oilcrops","sorghum_cereals","soybean_oilcrops","spices-other_spices","sugar_sugarcrops","sunflower_oilcrops","sweet-potatoes_starchy_roots","sweeteners-other_sugarcrops","tea_stimulants","tomatoes_vegetables","treenuts_oilcrops","vegetables-other_vegetables","wheat_cereals","yams_starchy_roots,"
1977,4272.6,5.3,78.3,92.1,268.9,0.1,15,82.3,66.7,1.5,0,14.1,46.8,33.9,0.1,6.5,43.1,2.2,9.5,124.8,1.9,644.7,131.8,15.2,17.1,14.6,1.3,21.6,21.2,0.8,49.4,0.5,11.9,1.5,164.8,291,2.7,858.1,77.4,49.9,12.3,199.6,45.5,10.8,3.2,2.1,39.6,0,23.6,38.4,30.7,230.9,2047.4,"43.7,"
1978,4396.1,5.8,78.4,94.3,263.1,0,14.2,81.5,60.5,1.4,0,14.2,46.1,37,0.1,6.3,43.1,2.1,10,120.3,1.4,651.6,119,16.9,17.3,11.3,1.6,21.4,20.1,0.6,46.3,0.9,12.2,1.6,165.5,299.9,2.9,859.1,75.1,48.6,12,206.2,47.9,12,3.1,2.3,41.9,0,22.9,43.2,30.9,235.5,2073.1,"47,"
1979,4406.1,6.2,80.4,96.1,259.5,0,15.1,78.4,60.4,1.6,0,14.4,45.5,40,0.1,6,43.7,1.6,10.1,121.8,1.4,660.4,120.3,18,19.2,12.1,1.1,22,20.9,0.8,46,0.8,12.6,1.6,165.4,294.4,3.3,887.8,76.3,47.8,10.9,202.4,51.1,12.6,3.1,1.7,39.7,0.1,24.4,43.7,31.1,238.3,2056.3,"45.9,"
1980,4486.1,6.1,78,88,257.9,0,14.3,77.7,64.4,1.5,0,15.1,44.3,41.1,0.1,5.5,43.9,2.4,10.3,112.7,1.7,671.4,118.8,19.3,15.6,11.8,2,21.8,23.4,0.7,52.2,0.9,11.8,1.9,164.7,292.5,3.1,886.7,74.4,47.4,10.7,198.2,55.3,11,3,2.2,38.9,0.2,23.9,43.9,31.1,240.5,2092.9,"45.7,"
1981,4518.7,5.6,76.9,94.5,265.7,0.1,13.3,78.7,66.7,1.3,0,15.7,45,41.9,0.1,5.4,43.6,2.6,11,115.8,1.4,663.1,107.7,20.8,15.3,12.1,1.7,21.4,22.1,0.7,51.3,1,12,1.7,168.7,290.2,3,908.7,72.7,45.9,11.2,182,60.8,11.7,3,2,36.6,0.2,23.1,44.5,32.7,244.8,2099.2,"44.1,"
1982,4513.2,6.7,75.5,88.1,250.9,0.1,13.1,76.2,66.3,1.5,0,15.8,45.2,40.7,0.1,5.5,45.5,2.9,11.2,110.3,2,658.1,113.5,19.2,17.7,11,2.3,22.6,24.3,0.8,51.6,1.2,12.5,1.5,169.4,294.6,2.8,908.7,73.6,43.7,11.8,177.9,59,12,2.7,2.5,36.1,0.2,22.7,45.8,34.2,248.9,2072.5,"42.4,"
1983,4496.9,6.7,74.6,90,254.5,0.1,12.3,74.9,61.6,1.3,0,15.6,44.8,42.1,0,5.6,46.7,1.4,11.4,98.2,2,662.7,113.2,19.6,17.9,12.2,1.6,22.4,21.7,1,49.2,1.2,12.3,1.4,161.3,288,2.9,904.3,73.1,46.2,11.3,177.7,59.1,12.7,3.1,2.2,36.1,0.2,23.8,47.4,34.3,242.7,2118,"41,"
1984,4553.8,6.8,75.9,85.4,249.5,0.1,12.4,74.9,63.1,1.3,0,15.6,45.1,41.9,0,5.4,46.9,1.7,11.5,106.5,1.9,655.1,105.5,21.8,18.8,12,2.2,23.3,22.7,0.8,50.3,0.9,12.5,1.4,167.6,286.3,3.4,920.7,73.5,48.2,11.3,177.3,58.6,13.1,3.6,2,33.5,0.3,24.6,49,34.4,252,2104.3,"43.4,"
1985,4604.4,6.3,77.1,84.2,246.6,0.1,13.6,74.7,54.9,1.3,0,17.3,44.7,40.4,1.4,5.1,45.9,1.9,11.9,111.1,2.1,689,115.3,22.5,18.4,11.2,1.7,23.4,22,0.9,49.9,0.9,12,1.6,168.4,291.8,3.7,925.2,71.5,45.5,11.3,188,58.4,13,3.5,2.8,34.1,0.4,24.3,49.4,36.2,250.2,2105.1,"40.8,"
1986,4581.9,6.5,75.7,86.2,245.7,0.1,13.3,74.7,56.3,1.5,0,16.9,44.3,37.9,0,5.6,45.2,2.1,9.5,109.1,2.2,695,122.1,23.6,16.2,11.6,2.1,24,21.8,1,54.3,1,11.9,1.5,170.1,295.3,4.7,923.2,72,43.6,12.2,185.7,58.8,14,3.4,3.5,34.2,0.4,23.6,49,38.3,251.1,2114.5,"41.4,"
1987,4625.4,6.5,76.2,87.5,241.4,0.1,12.5,73,59.7,1.6,0,17.5,44,40.4,0,5.5,45.4,3.9,10.5,108.2,2.6,682.8,125.1,24,16.6,15.2,2,24.5,24.2,0.7,57.8,1,11.9,1.5,168.6,306.9,5.6,909.6,70.7,42.7,12.2,186.5,66.7,13,3,3.1,35.6,0.4,23.3,49.5,37.5,254.6,2147.8,"40.2,"
1988,4615.6,6.6,76.6,89.8,244.1,0.1,12.2,76.6,50.4,1.4,0,18.1,45.5,40.4,0,5.3,47.2,3.9,8.8,112,2.8,682.4,126.8,21,18,12.2,1.9,24.9,24.3,0.8,56.6,1.3,12.6,1.6,168.8,300.7,5.8,917.3,67.7,40.4,12,184,62.3,14.4,2.6,4,34.6,0.4,23.6,49.4,37.7,254.2,2186.4,"40.8,"
1989,4577.5,6.8,75.3,92.1,238.1,0.1,12.9,75.6,45.1,1.3,0,19.1,44.5,41.5,0,5.3,45.5,4,8.6,112.5,2.7,684.2,122.3,21.8,18.4,14.4,1.8,26,25,0.9,56.1,1,13.1,2.4,168.4,297.7,6.1,930.1,64.1,39.7,12.6,184,65.4,14.6,2.6,4.3,32.7,0.4,21.8,51.1,40,257.2,2167.6,"40.8,"
1990,4582,6.5,72.1,89.9,236.7,0.1,12.1,76.9,51.6,1.3,0,18.8,45.1,42.4,0,5.3,45.3,4.1,9.1,109.1,2.8,683,126.7,20.4,18.7,12,2.1,24.8,24.6,1,58.6,1.3,12.8,2,165.8,283,7.5,906.9,61,39.2,14.9,176.5,64.7,13.6,2.3,4.2,31,0.4,25.1,51.5,41.5,257.7,2142.9,"42.8,"
1991,4604.7,5.3,74,90.5,239.9,0.1,11.9,76.3,51.2,1.4,0,19.3,44,41.4,0.1,5.3,45.6,3.1,9.1,109.1,2.4,686.9,118.7,25.6,18.2,12.1,1.8,24.5,24.4,0.9,54.5,1.7,11.9,2.1,165,287.7,6.4,908.7,58.3,38.8,15.4,163.8,48.1,13.5,2.3,5,30.9,0.4,24,50.3,40.3,256.7,2155,"44.4,"
1992,4610.5,6.3,75.4,83.5,236.9,0.1,12.4,73.7,50.5,1.4,0.1,20.9,43.3,41.9,0.1,5.4,47.1,4.1,8.8,111.3,2.2,678.2,112.5,22.1,18.7,12.9,2.9,26.3,26.1,0.9,56.6,1.6,13,2.3,169.4,275.2,7.5,915.8,53.9,37.5,15.9,173.1,54.8,15.1,2.2,3.8,30.6,0.4,25.6,52.1,40.8,261,2138.6,"44.6,"
1993,4622.9,6.8,74.9,83,231.5,0.1,11.7,71.9,45.3,1.6,0,20.7,44.3,41.7,0.1,5.6,47.3,3.6,8.5,116.9,2.2,694.6,108.6,22.3,19,11.7,2,26.5,25.4,0.9,54.6,1.4,13.9,2.1,172.8,276.8,7.4,924.2,53.6,34.2,15.2,179.7,48.9,15,2.2,2.9,31.3,0.4,26.4,52.6,40.3,264,2100.7,"44.5,"
1994,4649.7,5.9,75.9,86.5,233.6,0.1,11.7,73.8,48.5,1.6,0,22,41.6,40.8,0.1,5.5,48.1,3.1,9.1,123.2,2.1,694.7,114.9,24.9,18.9,14,2.1,26.9,25.4,0.9,54.8,1.6,14,2.2,172.9,288.1,8.5,914.1,54,34.1,17.2,185.1,54.7,15.9,2.4,3,30.6,0.4,25.4,53.1,40.2,266.4,2136,"46.4,"
1995,4716.6,5.8,76.8,92,240.9,0.1,11.8,73.4,45.4,1.7,0.1,21.8,42.1,37.3,0.1,5.6,46.6,3.2,8.7,120.7,2.6,700,111.2,29,17.8,13.5,2,29,24.2,0.7,53.5,1.9,14.4,1.6,172.5,277.1,8.2,922.1,55.6,35.2,17.1,182.2,56.3,16.5,2.4,2.7,29.5,0.4,24.6,54.9,42.1,271.7,2128.8,"45.1,"
1996,4730.8,6.5,77.9,87,239.8,0.1,12,74.8,45.2,1.7,0.1,22.5,41.7,41.3,0.1,5.8,48.6,3.9,8.8,121.9,2.6,695.5,108.2,27.7,19.6,14.3,2.4,28.7,24.6,0.7,56.2,1.6,14.3,1.7,174.9,273.7,8.4,932.2,58.2,33.6,16.2,184.6,55.5,16.9,2.1,2.9,28.9,0.4,25.8,57.2,42.1,275.9,2123.5,"47.3,"
1997,4767.6,6.4,76,84.2,243,0.1,11.8,75.1,37.6,1.9,0,24,41.7,40.8,0.1,5.9,45.8,3.9,8.8,127.1,2.8,691,106.2,28.3,18.4,13,2,29.5,27.7,0.6,57.7,1.8,13.8,1.7,177.8,267.6,9.2,926.6,60.3,34.3,18.3,169.3,62.3,17,2.3,3.6,29.5,0.4,26.4,54.4,46.7,273.6,2142.2,"48,"
1998,4812,5.9,74.9,93.9,245.8,0.1,11.7,75.7,34.3,1.7,0.2,24.1,41.4,42.3,0.1,5.6,45.4,3.6,9.1,127.5,2.8,684.1,106.7,26.8,20.5,13.3,3,30.7,27.4,0.8,59.3,1.4,13.6,1.8,181.6,273.8,10.5,925.3,62.1,33.1,17.9,166.8,57.4,18.8,2.6,4.5,29.4,0.4,27.9,57.5,44.5,276.8,2177.1,"48.7,"
1999,4894.7,6.5,76.8,90,252.7,0.1,11.4,76.9,34.6,2.1,0,23.2,41.5,42.4,0.1,6,47.3,3.6,8.4,129.2,2.9,680.7,110.7,27.4,19.5,13.9,2.6,33.1,27.7,0.7,56.3,2,14.7,2.1,183.5,275.6,8.7,941.1,62.5,31.8,18.3,160.2,60.4,17,3,2.9,31.3,0.4,26.7,62.1,46.5,277.6,2187.8,"47.2,"
2000,4905.5,6,77.5,80.7,252,0.1,11.2,76.8,36.3,1.9,0,25,41.5,42.1,0.1,5.8,48.2,2.9,9.6,130,3.3,699,110.6,31.4,18.9,13.8,3.1,33.7,27.4,0.6,60.2,3.1,15,2,184.3,265.9,8.7,943.4,61.7,30.5,19.4,156.5,69.1,18.1,2.6,4,30.4,0.4,26.8,61.9,49,284.7,2174.7,"47.2,"
2001,4951.2,6,76.4,85.6,257.3,0.1,11.5,77.7,37.6,1.9,0,24.1,41.4,43.1,0.1,6.3,47.6,3.4,9.3,136.3,3.2,690.3,110.2,31.7,18.8,13.6,2.5,34.4,27.6,0.7,63.7,2,16,2.3,187.7,269.4,9.3,936.2,61.9,32.1,21.1,159.2,66.2,19.8,2.5,4,32.4,0.4,27.4,58.1,48.3,283.2,2209.1,"46.3,"
2002,5007.2,5.8,76.9,85.1,258,0.1,11.5,75.3,37.2,1.7,0.1,23.5,41.9,43.3,0,6.4,48.2,3.4,9.2,143.7,3.1,687.3,104.2,33.3,19.2,13,3,33.3,28.3,0.8,66.3,2.8,15.9,2.4,188,275.8,8.7,942.8,64,31.2,21.5,152.9,69,20.2,2.5,3.8,32.4,0.4,29.4,59.2,50.8,284.5,2215.2,"46.9,"
2003,5007.8,5.7,76.3,85.8,263.5,0.1,11.1,73.5,37.3,1.7,0,25.7,41.8,41.4,0,6.2,48.1,3.3,9.3,144.4,3,701.5,108.9,33.1,20,14.3,2.6,33.7,28.1,0.7,66.5,2.9,16.8,2.2,189.4,277.5,10.6,941,62.3,30.3,21.7,158,69.5,20.9,2.4,3.4,32.7,0.4,27.1,61.2,52.3,289.2,2225.1,"47.3,"
2004,5020.2,6,76.5,87.8,255.9,0.1,11.2,73.5,35.8,1.7,0.1,26.7,41.6,44.4,0,6.8,49.9,3.3,9.5,142,2.9,704,107.3,39.9,20.3,13.4,2.9,34.7,28,0.6,67.8,2.1,16.4,2.2,188,276.7,10.4,943.1,63.2,29.7,25.6,150.1,63.4,20.9,2.6,3.2,32.9,0.4,26.5,66.6,52.9,291.2,2215.6,"47,"
2005,5093.2,6,75.6,86.2,259.6,0.1,11.4,75,36.1,2,0,27,41.5,45.9,0,6.6,49.2,4,9.2,143.3,3,702.6,107.6,41.2,20.6,14.6,2.8,36.3,27.5,1,74.6,2.9,16.9,2.4,188.8,277.7,11.3,957.2,62.6,30.1,24.7,160,70.4,22.7,2.7,3.5,32.2,0.4,26.5,63.4,54.9,289,2220.5,"44.9,"
2006,5110.9,6,77.3,88.2,264.7,0.1,11.8,74.4,36.2,1.8,0.1,29.9,41,45.9,0,6.3,50.1,3.8,9.7,141.7,2.8,704,115.6,42.2,22.3,14.5,3.8,36.4,28.9,1,70.6,2.8,17.1,2.9,184.6,283.3,10.1,960.9,60.6,27.3,25.7,161,71.7,22.9,2.4,3.3,32,0.4,27.9,62.9,57.2,292.9,2216.4,"47.5,"
2007,5232.6,5.7,77,89.7,270,0.2,11.6,74,41.2,1.8,0,30.4,42,50.6,0,6.3,51.7,3.8,9.6,140,2.9,710.4,112.4,44.4,22.6,14,2.9,37.5,27.7,0.6,72.3,3.6,19.1,2.5,184.2,290.1,11,959.8,61.7,29.4,27.3,159.9,78.8,24.1,2.6,3.8,32,0.4,30.5,63.8,58.3,289.9,2208.3,"48.3,"
2008,5222.5,5.8,76,88.2,269,0.2,11.3,74.8,39.9,1.7,0,30.1,41.8,48.6,0,6.1,51.3,3.7,9.2,144.3,2.8,712.5,110.5,47.6,23.4,14.4,3.5,37,28.5,1,68.6,2.9,19.8,2.7,182.4,286.5,10.9,968.3,61.1,29,26.2,157,80.5,22.8,2.4,4,31.6,0.4,29.8,63.2,60.3,290.5,2214.5,"49.4,"
2009,5196.8,6.6,76.4,85.1,274.7,0.2,11.1,73.2,43.1,1.6,0.1,30.5,41.8,49.7,0,6.5,53.3,3.5,9.5,142.7,3.1,724.2,106.5,47.2,24.2,14,4.1,37.6,27.9,1.1,74.6,3.2,19.7,2.7,182.5,288.2,11.8,982.7,60,28.6,26.3,157.8,84.3,23.1,2.3,4.3,31.3,0.4,27.7,65.1,59.1,287,2233.7,"49.9,"
