"year","animal-products_animal_products","apples_fruits","bananas-&-plantains_fruits","barley_cereals","beans_pulses","beverages-alcoholic_alcoholic_beverages","beverages-fermented_alcoholic_beverages","cassava_starchy_roots","cereals-other_cereals","citrus-other_fruits","cloves_spices","cocoa-beans_stimulants","coconuts_oilcrops","coffee_stimulants","cottonseed-oil_oilcrops","dates_fruits","fruits-other_fruits","grapefruit_fruits","grapes_alcoholic_beverages","groundnut_oilcrops","lemons-&-limes_fruits","maize_cereals","millets_cereals","miscellaneous_miscellaneous","oats_cereals","oilcrops-other_oilcrops","olives_oilcrops","onions_vegetables","oranges-&-mandarines_fruits","palm-oil_oilcrops","peas_pulses","pepper_spices","pimento_spices","pineapples_fruits","potatoes_starchy_roots","pulses-other_pulses","rape-&-mustard_oilcrops","rice_cereals","roots-other_starchy_roots","rye_cereals","sesame_oilcrops","sorghum_cereals","soybean_oilcrops","spices-other_spices","sugar_sugarcrops","sunflower_oilcrops","sweet-potatoes_starchy_roots","sweeteners-other_sugarcrops","tea_stimulants","tomatoes_vegetables","treenuts_oilcrops","vegetables-other_vegetables","wheat_cereals","yams_starchy_roots,"
1971,4757.1,6,14.6,9.3,18.7,0,0.2,16.6,9.7,0.6,0.3,50.4,777.6,0,183.7,1.6,50.6,0.3,4,534.4,2.6,286.3,62,1.8,6.8,283.1,319,1.6,3.2,372.5,2.8,0,13,0.4,11.4,29.4,127.7,109.7,10.4,8.5,86.1,78.7,541.5,13.3,1.1,288.9,8.3,0.2,0,7.4,83,35.9,271.9,"5.3,"
1972,4738.6,5.9,14.3,9,18.1,0,0.2,16.1,9.9,0.6,0.3,55.4,803.3,0,188.4,1.5,51.1,0.3,3.4,550.6,2.6,285.9,58.7,1.6,7.7,300.4,312.6,1.3,3.8,383.3,3.1,0.1,12.4,0.3,10.4,29.7,147.3,109.5,10,8,78.2,71.4,521.6,12.9,0.9,296.7,7.8,0.2,0,8,83.7,34.9,272.1,"5.2,"
1973,4689,6.4,14.7,9.2,17.5,0,0.3,16,10.2,0.6,0.5,58.4,792.1,0,196.1,1.9,51.2,0.3,3.3,541,2.7,286.5,63.3,2.6,7,308.7,301.7,1.3,3.8,357.5,2.5,0,12.5,0.2,10.7,29.2,145.4,110.4,9.9,7.7,74.8,70.4,561.3,13.9,1.1,332.4,7.8,0.2,0,8.4,82.7,34.6,279.9,"5.3,"
1974,4727.1,6.1,14.5,8.7,16.9,0,0.3,15.9,9.1,0.6,0.2,58.1,752.3,0,217.4,1.8,50.9,0.5,3.7,523,2.3,293.1,61.1,3.8,6.2,315.3,299.6,1.7,4,387.7,2.7,0,11.8,0.3,10.8,28.8,137.2,113.2,9.7,7.5,77.3,73.7,605.2,14.7,1,316.2,8.2,0.2,0,9,83.6,35.7,277,"5,"
1975,4765.4,6.5,14.5,9.1,17.3,0,0.3,15.8,9,0.6,0.3,54.5,787.1,0,198.1,1.7,49.4,0.5,3.9,517.1,2.8,306.4,56.5,3.5,6.2,303.9,289.9,1.5,3.9,420.1,2.7,0,11.9,0.3,11.1,28.4,140,111.5,10.2,7.2,69.8,70.7,646.4,14.1,1.1,311.8,8.4,0.2,0,9.2,89.3,36.2,274.1,"4.9,"
1976,4841.4,7,14.7,8.4,17.6,0,0.3,15.6,9.4,0.6,0.2,55.1,801.2,0,184.9,1.5,48.8,0.5,3.9,532.1,2.7,310.3,52.6,3.6,7,306.1,304.1,1.8,3.6,437.6,2.1,0,12.5,0.3,11.2,28.6,140.8,111.9,10,7,72.7,72.2,661.7,14.4,1,326.9,8.4,0.1,0,8.5,90.6,36.1,275.2,"5,"
1977,4889.3,6.5,15.2,6.8,18.1,0,0.3,15.4,9.5,0.7,0.3,59.5,776.2,0,193.2,1.8,47.5,0.4,3.6,536.6,2.9,301.4,50.3,3.5,7.2,299.9,299.5,1.9,3.9,471.2,2.6,0,12.5,0.3,11,27.8,128.2,111.8,10.1,7,67.3,67.6,691.4,15.9,1.2,337,8,0.1,0,8.5,92,37.2,279.5,"4.6,"
1978,4973.8,6.8,14.9,7.4,17.9,0,0.3,15.3,8.2,0.7,0.2,58.6,756,0,201.4,1.6,48.4,0.5,3.9,500.8,2.5,319.3,45.2,4.1,7.3,296.8,303.2,1.7,3.8,451.1,2.7,0,13.1,0.4,11.2,28.1,137.7,112.1,9.7,6.8,65.8,69.8,772.5,16.9,1.1,371.5,8.3,0.1,0,9.8,94.2,37.6,284.2,"5,"
1979,5053.7,7.5,15.3,7.7,17.4,0,0.3,14.5,7.9,0.7,0.2,59.6,706.3,0,199,1.6,48.3,0.5,3.9,490.7,2.2,335.3,45.7,4.4,7.6,302,298.7,1.8,3.9,454.3,2.5,0,12.9,0.5,11,28.3,155.3,114.6,9.8,6.5,66.7,68.4,836,18,1,403,8,0.1,0,10.2,90.9,38.1,284,"4.9,"
1980,5153.8,7.3,15,5.7,17.2,0,0.3,14.4,8.4,0.7,0.2,66.7,725.5,0,201.8,1.5,47.6,0.5,4,459.7,2.4,353.3,45.6,4.7,6.4,311.1,301,1.7,4.6,461,3.1,0,12.6,0.5,11.3,27.7,171.7,114.6,9.3,6.6,61.4,66.5,889,16.7,0.9,427.3,7.7,0.1,0,10.1,92.4,38.3,288.5,"4.9,"
1981,5177.6,6.7,15.1,7.1,18.1,0,0.3,14.6,8.9,0.7,0.2,65.3,707.7,0,206.6,1.5,48.1,0.8,4.5,461.2,2.4,361.9,41.1,4.6,6.4,358.8,282.7,1.7,4.4,502.5,2.6,0,12.5,0.4,11.4,28.1,190.1,117.3,9.5,6.5,66.5,61.2,915.2,16,1,423.4,7.4,0.1,0,10.7,97.4,38.8,293.7,"4.9,"
1982,5148.1,7.7,14.8,6,17,0,0.3,14.3,8.6,0.6,0.2,69.3,712.6,0,198,1.4,49.2,0.9,4.5,439.8,2.6,352.1,43.4,4.5,7.5,364.7,302.9,1.8,4.3,513.4,3.1,0,12.8,0.4,11.3,28,192.8,115.8,9.4,5.9,67.7,59.4,989.9,16.2,1.3,429.7,7.2,0.1,0,10.6,103,39.8,289.3,"4.9,"
1983,5139.2,7.5,14.5,5.8,17.4,0,0.2,14.1,8.1,0.7,0.2,68,701.2,0,163.9,1.4,50.3,0.4,4.6,411,2.5,362.1,43.2,4.6,8.1,372.7,286.3,1.9,4.1,542.9,2.7,0,12.6,0.3,10.6,27.4,200.2,115.3,9.3,6.4,65.1,60.1,984.2,16.9,1.2,415.6,7.3,0.1,0,11.2,104.7,38.5,294.1,"4.6,"
1984,5178.4,7.5,14.2,5.5,17.2,0,0.2,14.4,8.4,0.6,0.2,68.6,680.2,0,165.1,1.4,49.7,0.6,4.5,413.7,2.2,381.4,40.4,5.1,8.7,380.4,302.1,2.1,4,530.7,2.9,0,13.4,0.4,11.8,27.7,246.1,116.6,9.4,6.7,64.5,59.2,986.5,17.1,1.5,457,6.7,0.1,0,10.9,104.2,39.6,292.8,"4.9,"
1985,5211.8,7,14.3,5.3,16.5,0,0.2,14.2,7.4,0.6,0.2,75.8,673.7,0,172.4,1.4,49.6,0.5,5.1,415.5,2.7,388,44,5.6,7.9,370,284.4,2.2,4.1,542,2.6,0,13.1,0.3,11.7,27.6,282.8,116.7,9.1,6.4,64,63,948.5,16.9,1.3,486.9,6.4,0.1,0,11.4,108.1,40,293.1,"4.5,"
1986,5165.8,7.9,14.4,5.4,16.3,0,0.2,13.8,7.8,0.5,0.2,72.1,679.8,0,165,1.3,50.7,0.7,3.7,408.8,2.5,389.4,46.9,5.4,7.5,368,293.4,2,3.8,618.2,3.2,0,13.4,0.4,11.8,28.3,319.2,118.3,9.1,6,70.4,61.8,915.9,17.8,1.2,511.5,6.3,0.1,0,11.4,115.1,40.1,295.5,"4.7,"
1987,5209.8,7.2,13.8,5.4,16.3,0,0.2,13.3,7.6,0.5,0.2,72.5,666.5,0,157.3,1.4,50.3,1.2,4.1,413.8,2.7,383.9,48,5.7,7.8,393.7,290.7,2.4,4.8,582.2,3.6,0,14,0.4,11.7,29.3,308.4,116.6,9,6,69.4,61.8,949.5,17.4,1.1,535.7,6.7,0.1,0,11.1,112.8,40.4,297.5,"4.5,"
1988,5191.1,8.1,14.3,5.7,16.3,0,0.2,14.6,7.1,0.5,0.5,74,674.8,0,172.9,1.3,49.2,1.2,3.7,424.5,2.7,388.2,49.1,5,8.1,395.9,266.1,2.3,5,581.3,3.2,0,13.8,0.5,11.9,28.4,331.6,116.4,8.7,5.5,70.1,61.7,988.3,18.6,1.2,577,6.8,0.1,0,11.4,116.6,40.7,306.3,"4.4,"
1989,5168.7,8.5,14.2,6.3,15.6,0,0.2,14.1,6.3,0.6,0.3,77.9,657.6,0,167.5,1.2,48.9,1.3,3.5,425.5,2,405.3,47.3,5.4,8.3,411.7,251.3,2.3,4.7,627.8,3.4,0,14.4,0.9,11.8,28.9,346.3,118.3,8.3,5.4,63.8,61.8,960,18.8,1,574.7,6.5,0.1,0,11.2,123.7,41.3,306.1,"4.5,"
1990,5144.4,8,13.2,6.1,15.9,0,0.2,14.1,6.6,0.7,0.2,74.1,677.5,0,159.7,1.3,48.2,1.2,3.9,398.8,2.3,410.7,49.1,5.3,8.4,390.6,255.3,2,4.7,691.8,3.6,0,14.7,0.7,11.5,27.4,327.1,115.1,7.5,5.7,72.7,59.6,993.5,16.9,0.9,574.2,5.8,0.1,0,11.3,127.3,42.1,302.6,"4.8,"
1991,5135.6,6.6,13.7,5.6,16.1,0,0.2,14.1,6.7,0.7,0.4,79.3,664,0,158.7,1.3,48.4,1,3.4,396.2,1.9,417,46.4,5.9,8,371.4,258.2,1.8,4.5,711.7,3.3,0,13.2,0.7,11.4,28.2,384.3,114.1,7.1,5.4,70.2,54.8,1013.7,17.4,1,569.2,5.7,0.1,0,11.5,125.9,41.6,306.9,"4.9,"
1992,5151.7,7.9,14.4,4.4,16.2,0,0.2,14,6.2,0.6,0.5,84.8,652.6,0,164,1.2,49.2,1.2,3.7,398.2,1.9,412,43.4,5.3,8.1,384.2,266.5,2.2,4.7,721.1,3.1,0,14.6,0.9,11.7,27.3,381,114.8,6.4,5.4,72,57.7,1043.6,18.5,1,581.5,5.7,0.1,0,11.7,128.9,42.1,308.9,"5.1,"
1993,5109.9,7.4,14.1,4.2,15.8,0,0.2,13.8,4.8,0.7,0.4,86,656.1,0,143,1.2,49.5,1,3.2,409.2,2,417.5,41.6,5.3,8.7,357,255.5,2.5,4.4,767.8,3,0,16.3,0.9,12.2,27,372.7,117.3,6.1,4.7,71.3,59.9,1085.1,17.9,1.1,553.7,5.7,0.1,0,12.1,124.9,42.7,304.6,"4.8,"
1994,5076.6,6.9,14.3,5,15.9,0,0.2,13.8,5.3,0.6,0.5,91.3,634.4,0,145.7,1.1,49,0.9,3,421.4,1.8,424.8,44.4,6.4,8,355.9,266.7,2.4,4.7,722.7,3.1,0.1,17.1,0.7,12.5,27.9,359.4,115.5,6.6,4.8,72.7,61.6,1061.5,20,1.3,574.5,6,0.1,0,11.5,125.6,42.5,309.1,"5.1,"
1995,5131.6,7,14.3,5.6,16.1,0,0.2,13.9,5.3,0.5,0.6,89.4,662.8,0,154.8,1.2,48.4,0.9,2.9,416.3,2.3,428.5,43.5,7.3,8,343.5,250.8,2.9,4,749.8,2.9,0.1,17.2,0.5,12,26.4,375.4,119.5,6.7,5.1,77.7,60.1,1050.1,22.1,1.3,633,5.6,0.1,0,12.1,130,44.4,315.3,"4.9,"
1996,5105.3,7.6,14.7,5.1,16.4,0,0.3,13.9,5.5,0.5,0.5,91.3,631,0,157.2,1.2,51.2,1.2,2.9,416.9,1.9,431,41.9,6.7,8.1,327,271.2,3.1,4.5,730.1,3.2,0.1,17.2,0.7,12,27,377.5,120.4,7.2,4.7,77.9,61.2,1059.3,20.9,1.2,632.6,5.7,0.1,0,13.1,132,46.2,324.5,"5.1,"
1997,5135.6,7.1,15,4.7,16.7,0,0.3,13.7,4.8,0.5,0.4,108,630,0,164.8,1.5,49.8,1.2,2.9,438.8,2.5,436.7,41.2,7.1,8.4,343.9,283.1,3.2,4.8,748.5,3.1,0.1,16.1,0.7,12.8,26.4,393.2,120.3,7.5,4.8,83.5,56.1,1062.5,20.9,1.3,652.2,5.6,0.1,0,12.3,142.8,45.1,327.1,"5.2,"
1998,5184.2,6.8,14.4,6.1,16.8,0,0.3,13.4,4.5,0.5,0.9,105.5,621.6,0,150.4,1.5,49.9,1,2.9,443.1,2.4,446.6,41.6,6.8,9.2,332.4,297.9,3.1,5.1,744.8,3.5,0,15.9,0.7,12.5,26.9,390.2,119.1,7.8,4.4,83.4,55.2,1112.5,22.8,1.2,658.1,5.5,0.2,0,12.8,137.1,45.8,333.1,"5.4,"
1999,5239.4,7.2,15,5.5,17.2,0,0.3,14.2,4.1,0.6,0.5,103.2,624.9,0,148,1.4,50,1,3,445.5,2.4,434.3,43.3,7.8,8.8,330.5,302.1,4,5.4,759.2,3.2,0.2,17.5,0.8,12.1,27.2,413.5,121.8,8.1,4.4,80.5,53.1,1134.3,21.6,1.3,644.7,6,0.1,0,14.4,142.4,46,339,"5.3,"
2000,5238.9,7.5,15.3,4,17.3,0,0.3,14.3,4.7,0.6,0.4,111,638.4,0,135.5,1.4,53.3,0.8,3.8,446.7,2.8,455.8,42.7,9.4,8.4,337.9,305.7,3.9,5,754.9,3.3,0.3,18.3,0.8,12.8,26.1,407.1,123,7.9,4.2,90.8,51.8,1171.3,22.3,1.3,656.1,5.7,0.1,0,14.2,148.8,47.3,338.1,"5.2,"
2001,5257.8,7.2,14.2,4.7,17.8,0,0.3,14,4.5,0.6,0.4,109.2,634,0,142.2,1.5,54,1,3.2,467.3,2.6,463.8,42.8,8.9,8.6,331.8,303.6,3.8,4.5,796,3.5,0.2,19.3,0.7,13.1,25.9,361.1,122.9,7.7,4.4,92,52.5,1226.7,24,1.3,634.9,5.8,0.1,0,13.5,151.2,46.7,349,"5.2,"
2002,5276.2,6.8,14.8,4.2,17.8,0,0.3,13.5,4.6,0.6,0.5,109.1,644,0,137.8,1.6,54.2,0.8,3,494.6,2.6,454.1,40.7,9.8,8.3,331.4,320.7,3.7,5.1,822.7,3.6,0.3,18.4,0.7,13.5,27.3,358,123.5,7.9,4.4,94.9,50,1250.8,24.7,1.3,609,5.9,0.1,0,12.7,156.6,48.5,353.4,"5.1,"
2003,5255.2,7.1,14.9,4.4,18.6,0,0.3,13.5,4.4,0.5,0.5,119.7,626.4,0,126.6,1.7,57,0.8,3.2,480.2,2.3,452.3,42.2,10.2,8.8,337.5,316.4,4,5.2,853.8,3.4,0.3,19.9,0.5,12.7,27.8,334.7,122.7,7.8,4,94.4,51.9,1256.3,26,1.1,654.3,6.1,0.1,0,14.1,161,48.2,359.6,"5.1,"
2004,5263.1,7.3,15.7,4.8,17.5,0,0.3,13.2,4,0.6,0.5,125.6,625.3,0,137.5,1.6,55.6,0.8,3.3,478.2,2,455.7,41.4,12.4,9.1,381.9,337.4,4.2,4.9,897.3,3.4,0.2,19.8,0.7,12.9,27.6,369.9,122.3,8,4.1,109.7,49.5,1237.5,25.9,1.1,638.8,5.7,0.1,0,15.4,164.9,48.7,367,"5,"
2005,5307.5,7.3,14.4,4.6,18,0,0.3,13.6,4.1,0.6,0.3,127.9,644.9,0,128.6,1.6,57.5,1.1,3.3,486.2,2.2,445.4,41.5,12.7,9.1,367.5,318.5,4.5,5.1,924.3,4.3,0,19.9,0.8,12.7,26.5,363.3,124.4,7.9,4.1,109.8,52.4,1248.1,28.2,1.1,663.2,5.7,0.1,0,14.5,173.1,49.4,375.8,"4.7,"
2006,5326.3,7,14.6,4.6,17.7,0,0.3,13.2,4.1,0.6,0.7,141.1,633.6,0,132.6,1.5,61.6,0.9,3.6,478.4,1.9,453.8,44.9,14,9.9,366.2,340.5,4.2,5.1,964.5,3.8,0.1,20.2,0.7,12.7,26.5,356.6,125.2,7.5,3.7,111.1,53.5,1257.4,27.7,1.5,670.1,5.5,0.1,0,14.5,179.1,49.5,378.9,"5.3,"
2007,5452.2,6.8,15.3,4.7,18.9,0,0.3,13.1,5,0.6,0.4,146.1,661.8,0,113.1,1.6,62.1,0.9,3.5,474.7,2,461.7,43.9,15,9.8,362.9,335,4.8,4.9,938.1,4,0.3,22,0.5,12.3,28.3,354,125.9,7.9,4,113.8,52.8,1278.8,28.9,1.3,668.4,5.5,0.1,0,14.9,182.1,48.7,385.7,"5.4,"
2008,5417,6.8,14.7,4.3,18.6,0,0.3,13.3,4.8,0.6,0.5,144,641,0,104.6,1.5,62.9,1,3.6,500.7,2.1,466.8,43,15.3,10,387,328.6,4.5,4.9,986.6,3.7,0.4,23.1,0.4,12.5,27.6,376,127.2,7.5,3.9,109.3,51.9,1297.3,27.6,1.4,659.1,5.4,0.2,0,15,190.1,48.3,393.5,"5.5,"
2009,5418.6,7.2,14.8,4.2,18.7,0,0.3,12.9,5,0.6,0.3,142.7,644.9,0,94.7,1.6,65.1,0.9,3.4,499.2,2.1,468.7,41.5,15.8,10.8,382.8,358.5,4.8,4.8,1035.6,4.4,0.4,23,0.5,12.8,28.9,370.8,129.3,7.4,3.9,110.4,51.5,1240.5,27.2,1.4,697,5.5,0.2,0,14.9,185.3,48.1,390.8,"5.7,"
