year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1981,4.7,26.3,0.3,227.4,40.3,0.8,315.1,4.9,0.5,5.8,0,7.9,47.4,0,112.9,0,0.3,18.6,1.1,0,2.2,17.3,0,3.6,0.3,0.5,0,0,12.3,0,0.5,0.3,0.3,0.3,19.2,0,25.2,0,0,0.5,0.3,78.6,40.5,1.4,53.2,0,0,0.3,2.7,107.9,0,3.6,9.6,59.2
1982,4.1,14.2,0.3,250.7,36.7,0.5,312.6,2.7,0.5,11.2,0,4.4,55.6,0,108.8,0,0.3,18.9,1.1,0,2.2,15.1,0,2.2,0.3,0,0.3,0,11.8,0,0.5,0.3,0.3,0.3,19.2,0,19.2,0,0,0.5,0.3,58.9,60.3,1.4,74.5,0,0,0.3,2.2,102.2,0,5.2,10.4,58.6
1983,4.1,9.9,0.3,269.3,32.9,0.5,298.9,2.5,0.3,11.2,0,2.5,54.8,0,104.4,0,0.3,18.6,1.1,0,2.2,9.9,0,1.6,0.3,0.3,0.3,0,11.2,0,0.5,0.3,0,0.3,18.4,0,26,0,0,0.5,0.3,122.2,47.7,1.4,35.9,0,0,0.3,3.3,95.9,0,1.9,1.9,57.3
1984,3.6,17.8,0,276.4,33.2,0,280,0.8,0.3,4.7,0,7.4,43.6,0,100.5,0,0.3,18.6,1.1,0,2.5,10.1,0,1.6,0.3,0.5,0.3,0,11.2,0,0.8,0.3,0,0.3,15.9,0,31,0,0,0.5,0.3,32.9,18.4,1.4,36.4,0,0,0.3,3,106,0,1.6,2.7,55.1
1985,3.3,28.2,0,271,35.6,0.5,286,4.9,0.3,3.6,0,9,58.4,0,97,0,0.3,20,1.1,0,2.5,10.7,0,1.6,0.3,0.8,0.3,0,10.7,0,0.8,0,0,0.5,16.7,0,20,0,0,0.5,0.3,85.8,51.8,1.4,61.1,0,0.3,0.3,3.6,107.4,0,1.9,3.8,55.9
1986,3.3,24.4,0,304.4,38.4,0,277.3,3,0,11.5,0,8.8,55.6,0,93.7,0,0.3,20,1.4,0,2.5,17.5,0,1.6,0.3,0.8,0.3,0,11,0,0.8,0.5,0.3,0.3,17,0,26.8,0,0,0.5,0.3,59.7,55.9,1.6,61.1,0,0.3,0.3,4.1,110.7,0,1.9,6,55.9
1987,3.3,25.2,0,330.4,39.5,0,278.4,4.9,0.3,8.5,0,7.7,53.4,0,90.1,0,0.3,21.1,1.4,0,2.5,14.8,0,1.4,0.3,0.8,0.3,0,10.4,0,0.8,0,0.3,0.3,16.4,0,17.5,0,0,0.5,0.3,69.3,18.6,1.6,61.1,0,0.3,0.3,3,98.6,0,1.9,9.3,55.1
1988,3.3,30.1,0,349.3,38.9,0,263,5.2,0.3,4.1,0,9.6,46,0,82.5,0,0.3,21.1,1.4,0,2.7,9.9,0,1.4,0.3,0.8,0.3,0,10.4,0,0.8,0,0.3,0.3,19.2,0,18.6,0,0,0.5,0.3,78.9,14.8,1.6,61.1,0,0.3,0.3,2.5,93.2,0,1.9,10.1,56.2
1989,3.3,24.4,0,349.6,38.1,0,260.3,4.9,0,1.9,0,7.1,36.4,0,84.1,0,0.3,21.9,1.4,0,2.7,11,0,1.6,0.5,0.8,0.3,0,12.1,0.3,0.8,0,0.3,0.8,14.2,0,29,0,0,0.5,0.3,66.6,80,1.6,28.5,1.1,0.3,0.3,1.9,96.4,0,2.2,12.1,56.7
1990,3.3,20.8,0,342.7,38.6,0,243,4.1,0,3.8,0,6.3,50.1,0,85.2,0,0.3,20.3,1.6,0,2.7,11,0,1.9,0.3,0.3,0.3,0,14.8,0,0.5,0.5,0.5,0.8,8.8,0,25.8,0,0,0.5,0.3,65.5,73.7,1.9,25.5,1.4,0.3,0.3,2.5,88.5,0,2.2,13.2,56.4
1991,3,16.4,0,306,34.5,0,241.6,1.4,0,2.5,0,6.3,43.6,0.3,88.5,0,0.3,20.8,1.6,0,2.7,11.8,0,1.6,0.3,1.1,0.3,0,17,0,0.5,0.5,0.3,0.8,10.1,0,21.1,0,0,0.5,0.3,54.8,94.2,1.6,41.4,1.4,0.3,0,2.2,84.4,0,2.2,15.3,86.6
1992,2.7,17.8,0,287.9,37.8,0,249,2.7,0,2.5,0,6,48.5,0.3,93.7,12.3,0.3,25.8,1.6,0,2.7,25.5,0,1.4,0,0.8,0.3,0,16.2,0,0.3,0.5,0.3,0.8,12.1,0,18.9,0,0,0.5,0,56.2,57.5,1.6,24.7,1.1,0.3,0,1.6,80,0,4.7,21.1,129.3
1993,2.5,8.8,0,275.9,31.8,0.3,233.4,3.6,0,5.8,0,0.8,49.6,0.3,75.3,15.6,0.3,26,1.4,0,2.7,40.8,0,1.6,0,0.5,0.3,0,15.1,0,0.3,0.8,0.5,0.8,16.4,0,21.4,0,0,0.8,0.3,52.9,55.3,1.1,30.1,1.1,0.3,0.3,1.9,74.8,0,4.9,18.1,109.9
1994,2.2,13.7,0,272.9,26.8,0.3,256.7,4.7,0,4.9,0,2.5,55.9,0.3,54.8,15.1,0.3,21.1,1.4,0,1.9,23,0,1.9,0,0.8,0.3,0,15.6,0,0.8,0.5,0.5,0.5,23.3,0,26.3,0,0,0.8,0,46.3,66.6,1.6,26.3,1.1,0.3,0.3,1.1,75.9,0,4.1,16.4,125.2
1995,2.5,15.1,0.3,265.2,29.9,0.3,259.5,3,0,7.1,0,4.1,54.5,0.3,38.6,14.8,0.3,22.5,1.4,0,2.5,29,0,1.9,0.3,0.5,1.1,0,16.2,0,1.1,0.3,0.5,0.8,24.1,0,30.7,0,0,0.5,0,43.3,75.6,2.7,28.5,1.1,0.3,0.3,1.4,74.2,0,3.8,13.7,116.2
1996,2.7,11,0.3,253.4,24.4,0,254.5,1.1,0,7.7,0,3.8,65.2,0.3,42.2,12.1,0.3,22.5,1.4,0,2.5,34.8,0,1.6,0.3,1.1,1.4,0,16.4,0,0.8,0.3,0.3,1.1,38.4,0,15.3,0,0,0.5,0.3,69.6,55.9,3,23.3,0.8,0.3,0.5,1.1,67.9,0.3,4.9,17.3,108.2
1997,2.7,14.8,0.3,260.8,23.8,0,257,2.2,0.3,8.2,0,4.9,58.1,0.3,87.1,12.3,0.3,21.6,1.4,0,3,13.7,0,1.9,0,0.8,1.1,0,16.2,0,1.1,0.5,0.3,0.5,38.4,0,9.6,0,0,0.3,0,47.7,64.1,1.9,32.3,0.8,0.3,0.5,1.1,66.3,0,4.9,17.5,109
1998,2.2,12.6,0.3,255.1,23,0,247.7,1.6,0.3,7.9,0,3.6,57.8,0.3,90.4,12.1,0.3,30.4,1.4,0,2.5,32.3,0,2.2,0.3,0.8,1.4,0,15.1,0,1.1,0.8,0.3,1.1,43,0,14.5,0,0,0.5,0,41.1,47.9,2.2,32.9,0.3,0.5,0.5,1.1,71,0,4.9,18.6,109.6
1999,2.5,17,0.3,280.8,17,0,237.5,3,0.3,7.7,0,5.2,74.5,0.3,85.8,12.3,0.3,30.4,1.4,0,2.2,36.4,0,1.9,0.3,1.6,0.5,0,17,0,0.8,0.8,0.8,1.1,32.6,0.3,12.6,0,0,0.5,0,59.2,76.7,1.1,43.8,0.8,0.3,0,1.1,70.7,0,4.9,21.4,108.2
2000,1.9,12.3,0.3,258.6,18.4,0,237.5,2.2,0.3,12.3,0,3.8,73.2,0.3,78.4,11,0.3,25.5,1.1,0,2.2,38.1,0,1.9,0,1.6,0.5,0,16.7,0,0.8,1.1,0.5,1.1,33.4,1.1,11.8,0,0,0.5,0,35.6,44.4,1.6,41.6,0.5,0.3,0.5,0.8,76.2,0,4.7,20.5,99.2
2001,2.2,15.3,0.3,269,16.2,0,234.2,2.2,0.3,14.2,0,5.2,75.3,0.3,80.5,10.7,0.3,33.4,1.1,0,2.2,35.9,0,2.5,0.3,1.9,0.3,0,16.4,0,0.8,1.4,0.3,1.1,26.3,0.5,8.8,0,0,0.5,0,50.4,77.8,1.1,42.5,0.5,0.3,1.4,0.5,81.6,0,4.4,21.6,104.7
2002,2.2,17.3,0.3,290.7,16.2,0,221.9,3.6,0.3,14,0,5.2,69.9,0.3,77.5,8.8,0.3,33.2,1.1,0,2.2,37,0,1.6,0,1.1,0.3,0,15.9,0,0.8,0.5,0.3,1.1,37.5,0.3,12.6,0,0,0.3,0,48.5,55.9,1.4,32.6,0.3,0.3,0.5,0.5,79.2,0.3,4.4,21.1,98.4
2003,1.9,17.3,0.3,285.2,18.1,0.5,227.4,3,0.3,17.8,0,5.5,68.8,0.3,71.8,9.3,0.3,29.6,0.8,0,1.9,18.6,0,1.6,0,1.1,0.5,0,15.1,0,0.5,1.1,0.3,0.8,28.5,0.3,9.9,0,0,0.5,0,33.2,80.8,1.6,44.9,0.5,0,0.5,0.5,54.2,0.3,4.7,23.8,105.5
2004,1.9,10.7,0.3,283.8,19.2,0.3,227.1,2.5,0.3,21.1,0,2.7,60,0.3,82.5,9.6,0,29,1.1,0,2.2,35.1,0,1.6,0,1.1,1.6,0,14.8,0,0.5,0.8,0.3,0.8,26.6,0.5,12.3,0,0,0.5,0.3,49,69.3,1.6,40.5,0.5,0,0.5,0.8,90.4,0,4.9,23.8,91.2
2005,1.9,19.5,0.3,268.2,20.8,0,228.5,2.5,0.3,20,0,6.8,73.2,0.5,80.3,9.3,0.3,32.9,1.1,0,2.2,34,0,1.6,0,1.1,1.9,0,14.5,0,0.3,0.8,0.3,0.8,25.5,2.7,13.2,0,0,0.3,0,26,60.5,1.1,15.9,0.5,0.3,0.5,0,100.8,0,4.9,23.6,91.8
2006,1.6,20.8,0.3,312.6,17,0.3,226.6,3.6,0.3,22.5,0,6.8,71,0.5,80.8,7.7,0.3,37,1.1,0,2.2,21.6,0,1.6,0.3,1.1,1.9,0,14.2,0,0.5,0.5,0.3,0.8,27.1,2.7,13.4,0,0,0.3,0,47.7,45.8,1.6,48.8,0.5,0.3,0.3,0.3,101.1,0.3,7.4,35.1,84.4
2007,1.6,24.7,0.3,340.5,17,1.4,218.9,7.1,0.3,20.8,0,5.8,72.9,0.5,75.6,5.8,0.3,44.7,1.1,0,1.9,19.2,0,1.6,0.3,1.4,2.2,0,14.2,0,0.5,0.5,0.3,1.1,28.5,2.7,13.7,0,0,0.5,0,28.2,48.2,1.1,53.4,0.5,0.3,0.3,0.3,116.2,0,6.8,38.4,93.4
2008,1.6,8.2,0.3,323.3,27.1,0.3,212.1,2.2,0.3,19.5,0,1.9,62.2,0.5,104.4,6.8,0.3,50.7,1.1,0,2.5,12.1,0,1.4,0,1.1,1.4,0,15.3,0,0.5,0.8,0.3,0.8,26.3,1.4,10.1,0,0,0.5,0,52.1,31,1.4,57.3,0.5,0.3,0.3,0.3,112.1,0.3,8.2,26.8,79.2
2009,1.6,17.5,0.3,324.4,23.8,0.8,212.6,2.7,0.3,21.9,0,5.8,68.5,0.5,101.9,6.6,0.3,47.4,1.1,0,2.5,11.5,0,1.4,0,1.4,2.2,0,16.4,0,0.8,1.6,0.5,1.4,30.4,3.8,7.4,0,0,0.3,0,55.3,18.1,1.4,58.1,0.3,0.3,0.3,0,122.2,0.5,5.8,34.2,92.3
