year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0.3,246.3,0.5,158.4,0.3,1.9,0,0,29.9,0,0,1.4,0,53.2,0,380.3,17,0.5,4.7,0,21.1,58.9,0,0.5,1.1,21.6,0.3,0,0,0,0,0,4.7,0,0,0,10.1,0,0.5,0.3,0,0,0,0.5,118.6,2.7,0,19.7,0,43.3,0.3,9.9,11,69.6
1972,0,293.4,0.3,153.4,0.3,1.1,0,0,29,0,0,1.4,0,54,0,369.6,27.7,0,3.8,0,21.4,60,0,0.3,0.3,21.1,0.8,0,0,0,0,0,4.7,0,0,0,11.5,0,0.3,0.3,0,0,0,0.5,114.8,1.9,0,20,0,41.9,0.3,9,11,69.3
1973,0.3,318.4,0.3,137.8,0,1.1,0,0,29.3,0,0,1.4,0,45.5,0,400.5,32.6,0,1.9,0,16.4,54.5,0,0.5,0.3,17.3,1.4,0,0.3,0,0,0,6.8,0,0,0,8.5,0,0.3,0.3,0,0,0,0.5,110.7,1.6,0,19.5,0,43.8,0.5,8.8,11.2,68.2
1974,0,238.6,0.3,155.1,0.3,0.8,0,0,29.3,0,0,1.4,0,37.5,0,428.8,18.6,0,1.9,0,11.5,56.7,0,0.3,0.8,18.1,0,0,0.3,0.3,0,1.6,6.3,0,0,0,8.5,0,0.5,0.5,0,0,0.3,0.5,107.1,1.9,0,19.7,0,40.3,0.3,9,11.5,68.8
1975,0.3,185.5,0.3,160.5,0,0.5,0.3,0,28.8,0,0,1.4,0,58.6,0,424.1,13.2,0,2.7,0,14.2,62.2,0,0,0.3,17.8,0.8,0,0.5,3.8,0,1.6,3.8,0,0,0,5.8,0,0.3,0.3,0,0,0,0.5,114.2,1.9,0,19.2,0,44.4,0.3,8.5,11.8,69.3
1976,0,177.8,0.3,156.7,0,0.5,0,0,28.5,0,0,1.4,0,60.5,0,413.7,12.1,0,4.9,0,16.2,64.4,0,0.5,0.3,20,4.1,0,0,0,0,1.1,5.5,0,0,0,3.8,0,0.3,0.3,0,0,0,0.3,123.3,2.2,0,18.9,0,42.2,0.3,8.8,11.5,69.3
1977,0,191.2,0.3,140.3,0,0.3,0,0,28.8,0,0,1.4,0,44.4,0,461.6,13.7,0,5.2,0,11,57.5,0,0.3,0.3,17.5,6.6,0,0.3,0,0,5.2,2.5,0,0,0,4.7,0,0,0.3,0,0,0,0.3,129.3,2.5,0,18.4,0,39.7,0.3,8.5,11,69.3
1978,0,179.5,0,129,0,0.3,0,0,28.8,0,0,1.4,0,43,0,438.6,12.1,0,4.9,0,11.5,54.8,0,0.3,0.5,18.1,2.7,0,0.3,0,0,6,1.6,0,0,0,3,0,0,0,0,0,0,0.3,134.8,1.9,0,17.8,0,36.7,0.3,8.2,11,69.6
1979,0,138.4,0,117.3,0,0.3,0,0,30.1,0,0,1.4,0,44.7,0,448.5,6.3,0,4.4,0,7.9,60.8,0,0.3,0.5,8.5,5.2,0,0.3,0,0,5.8,1.9,0,0,0,3,0,0,0,0,0,0,0.3,137.3,1.9,0,17.5,0,43.3,0.3,8.8,10.7,70.1
1980,0,114.5,0,119.5,0,0.3,0,0,30.7,0,0,1.4,0,37,0,446.3,3.8,0,2.7,0,5.2,68.2,0,0.3,0.5,3.3,1.9,0,0.3,1.1,0,3.3,6,0,0,0,3.3,0,0,0,0,0,0,0.3,141.9,1.9,0,17,0,51,0.3,8.5,10.4,69.9
1981,0,104.9,0,105.8,0,0.3,0,0,31.8,0,0,1.4,0,29.9,0,451,2.5,0,1.9,0,4.1,58.4,0,0.3,0.8,2.7,4.7,0,0.3,0.8,0,4.4,2.5,0,0,0,1.4,0,0,0,0,0,0,0.3,143.8,1.9,0,16.4,0,51.2,0.3,8.8,10.1,70.1
1982,0,91.8,0,118.6,0,0.3,0,0,32.1,0,0,1.4,0,25.8,0,418.6,1.9,0,4.4,0,4.1,57.3,0,0.3,0.5,0.8,1.4,0,0,0,0,4.1,8.8,0,0,0,1.1,0,0,0,0,0,0,0.3,141.4,1.9,0,16.7,0,52.1,0,8.5,10.1,69.9
1983,0,77,0,99.7,0,0.3,0,0,32.1,0,0,1.4,0,26,0,435.1,1.9,0,6.3,0,3.6,47.9,0,0.3,0.8,1.1,1.9,0,0,0,0,6.3,5.2,0,0,0,2.2,0,0,0,0,0,0,0.3,138.9,1.9,0,17,0,49.3,0,8.5,9.9,69.6
1984,0,76.4,0,95.1,0,0.3,0,0,31.8,0,0,1.4,0,23.3,0,420,1.9,0,6.8,0,3.8,57.8,0,0.3,1.4,1.6,1.6,0,0,0,0,5.2,5.8,0,0,0,1.9,0,0,0,0,0,0,0.3,138.6,1.9,0,16.4,0,48.5,0,8.5,9.9,69.3
1985,0,63.3,0.5,99.7,0,0.3,0,0,31.5,0,0,1.4,0,25.5,0,421.6,1.9,0,4.1,0,4.1,40.3,0,0.3,0.8,1.6,0.3,0,0,0,0,3,5.5,0,0,0,1.6,0,0,0,0,0,0,0.3,138.1,1.9,0,15.9,0,47.7,0,8.8,9.6,69
1986,0,70.1,0,91.8,0,0.3,0,0,31.5,0,0,1.4,0,23.3,0,423.6,1.6,0,4.9,0,9,35.9,0,0.3,0.8,0.8,0,0,0,0,0,4.7,3.8,0,0,0,3.3,0,0,0,0,0,0.3,0.3,146.6,1.9,0,16.2,0,43.3,0,8.8,9.6,68.5
1987,0.8,73.2,0,93.2,0,0.3,0,0,31.5,0,0,1.1,0,21.6,0,426,2.5,0,3.6,0,7.9,29.3,0,0,0.5,2.7,0.3,0,0,0,0,3.6,1.6,0,0,0,4.9,0,0,0,0,0,0.3,0.3,149.3,2.2,0,16.4,0,48.5,0,8.8,9.3,68.2
1988,0.8,81.6,0,91.2,0,0.3,0,0,31.8,0,0,1.1,0,23.6,0,439.5,3.8,0,2.2,0,7.1,22.5,0,0,1.1,4.4,0,0,0,0,0,3.8,1.9,0,0,0,3.3,0,0,0,0,0,0.3,0.3,152.6,2.2,0,16.7,0,46,0,9,9.3,67.7
1989,0.8,74.8,0,93.4,0,0.3,0,0,31.5,0,0,1.1,0,23.6,0,415.1,3.3,0,2.5,0,6.8,24.1,0,0,1.4,4.9,0,0,0,0,0,4.7,1.6,0,0,0,4.7,0,0,0,0,0,0.3,0.3,204.1,2.5,0,16.7,0,46,0,9,9.3,67.4
1990,0.5,76.4,0.3,101.9,0,0.3,0,0,31.5,0,0,1.1,0,22.7,0,397,4.4,0,3.6,0,5.8,22.5,0,0,1.1,4.7,0.3,0,0,0,0,4.9,1.4,0,0.3,0,4.1,0,0,0,0,0,0.3,0.3,212.1,2.7,0.3,17,0,46.3,0,9,9,66.8
1991,0.8,70.4,0,104.1,0,0.3,0,0,31.2,0,0,1.4,0,23.3,0,388.8,3.8,0,3.3,0,4.4,28.5,0,0,1.1,3.6,0,0.3,0,0,0,4.7,1.4,0,0,0,3.6,0,0,0,0,0,0.3,0,220,1.1,0,17,0,45.5,0,9,9,65.8
1992,0.8,71,0,106,0.3,0.3,0,0,26.8,0,0,1.4,0,20.5,0.3,383.8,4.1,0,3.6,0,3.3,29,0,0,1.1,4.4,0,0.3,0,0.5,0,4.1,0.8,0,0,0,5.5,0,0,0,0,0,0.5,0.3,199.5,2.2,0,14.8,0,44.7,0,7.4,6.6,59.5
1993,0.8,78.4,0,104.4,0.3,0.3,0,0,28.5,0,0,1.1,0,27.7,0.3,366.3,5.2,0,3.6,0,6.3,28.8,0,0,1.1,5.5,0,0,0,0.8,0,2.2,1.1,0.3,0.3,0,5.8,0,0,0,0,0,0.5,0.3,228.5,2.5,0,15.9,0,44.1,0,8.2,7.7,64.1
1994,0.8,88.5,0,107.7,0.5,0.3,0,0,27.4,0,0,1.4,0,20.8,0,383,6.3,0,3,0.3,7.4,34.5,0,0,1.9,3.8,0,0,0.5,0,0,2.7,1.4,0,0,0,6,0,0,0,0,0,0.5,0.3,210.1,3.3,0,15.1,0,40.3,0,7.7,7.1,61.1
1995,0.8,97,0,95.1,0,0.3,0,0,26,0,0,1.4,0,19.2,0.3,402.7,6.6,0,3.3,0,10.4,31.5,0,0,0.5,4.1,0.3,0,0,0,0,1.9,1.6,0,0,0,5.2,0,0,0.3,0,0,0.8,0.3,201.6,2.7,0,14,0,40.5,0,7.1,6.3,58.1
1996,0.8,90.1,0.3,91.8,0.3,0.5,0,0,26.6,0,0,1.4,0,19.7,0,394,6.6,0,6.3,0,7.1,31.5,0,0,1.1,4.1,0,0,0.3,0,0,2.7,3.6,0,0,0,5.2,0,0,0.3,0,0,0.5,0.3,210.4,3.3,0,14.5,0,34.5,0,7.4,6.8,59.5
1997,0.8,85.2,0.3,96.4,0.3,0.3,0,0,26,0,0,2.2,0,18.4,0,365.5,6.6,0,4.1,0,5.8,41.4,0,0,2.5,4.1,0.5,0,1.1,0,0,2.2,1.9,0,0,0,3.8,0,0,0.3,0,0,0.5,0.3,194,2.5,0,13.4,0,40,0,6.8,6.3,55.3
1998,0.8,83.3,0.3,90.7,0.8,0.5,0,0,23.8,0,0,2.2,0,18.1,0,362.5,6.3,0,2.7,0,5.8,34.5,0,0,1.9,6.3,0.5,0,0.3,0.3,0,1.1,1.6,0,0,0,3.3,0,0,0.3,0,0,0.3,0.3,219.7,3,0,12.6,0,31,0,6.6,5.8,51
1999,0.8,85.2,0,92.1,0.5,0.5,0,0,24.7,0,0,4.1,0,21.4,0,352.1,7.1,0,4.4,0,4.9,34,0,0,3,5.2,0.8,0,1.1,0,0,2.7,1.4,0,0.3,0.3,3.3,0,0,0.3,0,0,1.1,0,254,3.3,0,12.9,0,30.7,0,6.8,6,52.3
2000,0.8,70.1,0,91.5,0.5,0.5,0,0,24.1,0,0,2.5,0,16.7,0,327.4,4.7,0,4.1,0,5.5,34.8,0,0,1.6,5.5,1.1,0,1.1,0,0,3.8,5.5,0,0.3,0.3,3.3,0,0,0.3,0,0.3,1.1,0,207.9,2.7,0,12.6,0,43.6,0,6.6,6,52.1
2001,0.8,67.4,0,90.1,0.8,1.1,0,0,24.4,0.3,0,3.8,0,14.5,0,322.7,4.4,0,5.5,0.3,4.7,40.3,0,0,1.4,3.8,2.5,0,2.7,0,0,3.8,2.7,0,0.8,0.3,3.6,0,0,0.3,0,0,0.5,0,236.7,4.1,0,12.6,0,30.7,0,7.1,6.3,50.7
2002,1.1,61.1,0,91.5,0.8,1.1,0,0,24.1,0.3,0,3.3,0,14.2,0.5,321.9,3.8,0,6.3,0,3.3,36.2,0,0,1.6,6.8,1.1,0,4.4,0,0,3.3,1.4,0,1.4,0.5,3.8,0,0,0.3,0,0,0.5,0,223.6,4.7,0,13.4,0,34.5,0,6.6,5.8,49.3
2003,0.8,61.4,0,91.2,0.5,1.1,0,0,23.3,0.5,0,2.5,0,13.7,0,322.5,3.3,0,8.8,0,5.2,43,0,0,1.4,6.3,1.1,0,5.2,0,0,4.4,1.4,0,3,0.8,4.1,0,0,0.3,0,0.3,0.8,0,227.7,4.4,0,12.1,0,32.6,0,6.8,6,52.9
2004,1.1,61.4,0,90.4,0.5,0.5,0,0,22.7,0,0,3.6,0,14,0,312.1,3.6,0.8,7.9,0,4.4,41.1,0,0,1.6,6.3,1.9,0,6.3,0,0,4.4,1.1,0,2.5,0.3,4.4,0,0,0.3,0,0,0.8,0,222.5,3,0,14,0,31.5,0.3,7.1,5.8,51.8
2005,1.1,55.9,0,91.5,0.5,0.3,0,0,23.3,0,0,3.8,0,12.9,0.3,306.8,2.5,0,6.6,0,4.9,37,0,0,1.4,8.8,2.5,0,5.5,0,0,4.4,1.1,0,1.9,1.1,4.1,0,0,0.3,0,0,0.8,0,239.7,5.8,0,14.5,0,28.8,1.1,6,5.8,50.4
2006,1.1,64.7,0.3,86,0.8,1.9,0,0,24.1,1.1,0,4.1,0,13.2,4.9,302.7,4.1,0,7.9,0,5.5,35.6,0,0,0.5,9.6,1.9,0,5.2,0,0,3.8,0.8,0,1.1,1.4,5.5,0,0,0.5,0,0,0.8,0.3,234.8,4.9,0,21.4,0,29.9,1.4,6.3,5.5,62.2
2007,1.1,52.9,0.3,87.7,1.1,0.3,0,0,23.8,0.8,0,4.4,0,13.4,4.1,310.7,1.9,0,4.1,0,5.2,34.5,0,0,1.1,6.3,1.4,0,4.1,0,0,4.7,1.1,0,0.3,1.1,3.8,0,0,0.5,0,0,1.1,0.3,228.8,3.6,0,15.3,0,26,1.1,6.3,4.9,63.8
2008,1.1,55.3,0.3,85.5,1.1,0.5,0,0,23.6,0.5,0,4.1,0,14.2,0,297,2.7,0,6.6,0,4.9,35.1,0,0,3.6,6.6,4.1,0,4.1,0,0,7.9,1.4,0.3,0.5,1.1,4.4,0,0.3,0.8,0,0.3,0.8,0.3,249.3,3,0,21.1,0,25.2,1.1,6,4.4,63.3
2009,1.1,61.9,0.3,86,1.4,0.3,0,0,22.7,0,0,2.7,0,14,0,301.9,3.8,0,7.7,0,4.7,35.1,0,0.3,3,12.6,2.5,0,5.8,0,0,2.7,4.4,0,0.5,0.8,4.9,0,0.3,1.1,0,0.3,0.8,0.3,237.5,5.2,0,38.9,0,27.7,0.8,5.8,4.9,73.4
