"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1971,4.1,0.3,10.4,291.5,93.2,0,13.4,0,0,217.8,0,0,121.6,0.5,39.5,0,0,9.6,0,1.4,1.1,5.5,0,59.5,0.5,0,3,0,0,0,0,1.6,0,0,0,0,11.8,0,0.5,0,4.4,25.2,22.5,0,0,0,1.1,2.7,3.8,113.4,4.1,25.2,5.8,64.1
1972,4.1,0.3,10.7,305.5,97.8,0,17,0,0,235.3,0,0,90.1,0.8,43,0,0,10.1,0,1.4,0.8,5.5,0,58.6,0.5,0.3,2.5,0,0,0,0,1.4,0,0,0,0,7.7,0,1.9,0,3.8,24.7,22.2,0,0,0,1.1,2.5,2.2,111,5.8,22.7,6,59.2
1973,3.8,0.3,10.1,325.5,105.8,0,8.8,0,0,221.1,0,0,98.6,1.6,50.7,0,0,11,0,1.1,1.4,5.5,0,59.2,0.3,0.3,3,0.3,0,0,0,4.9,0,0,0,0,8.2,0,0.8,0,4.7,24.1,20.5,0.3,0,0,1.4,2.7,4.4,105.5,7.1,26.3,6,95.9
1974,3.8,0.3,10.1,347.7,99.2,0,6.3,0,0,218.1,0,0,105.5,1.6,49,0,0,9.9,0,1.1,1.1,5.2,0,57.5,0,0.3,3,0,0,0,0,1.1,0,0,0,0,5.5,0,0.5,0,3.6,14,22.5,0.5,0,0,0.8,2.5,2.7,87.4,2.7,26.8,5.8,85.5
1975,3.6,0.3,8.8,343,89.3,0.3,6.3,0,0,213.7,0,0,104.4,1.6,48.2,0,0,9.6,0,1.1,1.9,5.2,0,58.6,0,0.3,3,0,0,0,0,2.5,0,0,0,0,5.5,0,0.8,0,4.9,11.5,21.6,0,0,0,1.1,2.2,3.6,88.5,3,27.7,27.7,86.6
1976,3.8,0.3,8.8,357.3,90.1,0.3,4.1,0,0,221.6,0,0,104.7,1.4,47.4,0,0,9.3,0,1.1,1.4,4.9,0,59.5,0,1.4,3.8,0,0,0,0,0,0,0.3,0,0,7.7,0,0.8,0,4.7,9.6,15.6,0.3,0,0,1.1,2.7,5.2,82.2,1.9,19.7,6,104.9
1977,3.8,0.3,8.8,382.2,94,0.5,2.5,0,0,211,0,0,134.2,5.2,48.5,0,0,44.9,0,1.4,1.9,4.9,0,59.7,0,2.7,3.3,0,0,0,0,1.6,0,0.3,0,0,5.8,0,0.5,0,5.2,7.1,22.2,0,0,0,1.1,1.6,3.3,95.1,1.6,26,7.7,69.3
1978,3.6,0,8.2,399.2,98.4,1.4,7.7,0,0,224.9,0,0,131.5,1.1,49.6,0,0,52.6,0,1.1,1.1,4.9,0,61.4,0,1.4,3.6,0.3,0,0,0,1.1,0.3,0.3,0,0,5.5,0,0.8,0,6.8,6.6,15.6,0,0,0,1.1,2.7,3.8,89,2.7,26,6.6,68.2
1979,3.3,0.5,8.2,407.1,125.2,2.7,3,0,0,225.2,0,0,82.7,2.2,50.7,0,0,129.6,0,1.1,3.3,4.9,0,60.5,0,0.5,3.3,0.3,0,0,0,3.3,0.8,0,0,0,5.2,0,0.5,0,6.6,6.6,23.8,0.5,0,0,1.1,2.5,5.2,92.6,2.2,23,6.8,69.3
1980,3.3,0.8,8.5,377.8,101.1,4.1,3.6,0,0,247.9,0,0,82.5,2.7,51.8,0,0,42.2,0,1.1,1.6,4.9,0,61.1,0,1.1,3.3,0,0,0,0,0,0,0,0,0,7.7,0,2.2,0,4.1,6.3,29.9,0.3,0,0,0.8,1.9,3.8,89.9,2.7,29.6,8.2,72.9
1981,3,0,9.6,374.8,111.5,7.9,2.5,0,0,229.9,0,0,95.3,2.7,51,0,0,44.4,0,1.1,0.5,4.9,0,61.6,0,1.4,3,0,0,0,0,0,0,0,0,0,6.3,0,1.1,0,5.5,6.3,45.5,1.1,0,0,0.8,2.2,3.6,92.9,2.5,33.4,9,68.5
1982,3.3,0.3,6.8,347.4,88.5,1.6,2.7,0,0,223,0,0,102.2,5.2,52.1,0,0,48.2,0,2.5,2.5,4.9,0,53.2,0,0.8,5.2,0,0,0,0,0,0,2.7,0,0,13.4,0,0.5,0.5,5.2,6,54.5,0,0,0,0.8,1.9,4.1,90.4,1.9,31,7.7,77.8
1983,3,0.5,7.7,359.2,102.2,0.8,3.6,0,0,184.9,0,0,110.7,3.3,53.7,0,0,41.6,0,1.4,2.2,5.2,0,61.9,0,1.1,5.2,0,0,0,0,0.8,0,2.7,0,0,10.1,0,1.1,0.5,4.4,6,37.8,0,0,0,1.1,1.6,7.7,88.2,2.5,26.3,7.1,76.4
1984,3,0,5.5,412.9,89.6,1.4,2.7,0,0,203,0,0,107.1,3.8,54.8,1.1,0,26,1.4,1.4,10.7,6,0,55.3,0,0.5,6.3,0,0,0,0,0,4.9,1.4,0,0,9,0,1.1,0.5,4.9,7.1,28.5,0,0,0,0.8,0.8,7.1,91.2,0.8,31.8,7.1,76.7
1985,3,0.3,6.6,439.5,89.6,1.6,2.7,0,0,199.2,0,0,99.5,4.4,55.6,2.5,0,25.2,1.9,1.4,7.7,7.4,0,64.7,0,0.3,6.6,0,0,0.5,0,2.5,1.1,1.9,0,0,10.4,0,1.1,0.5,4.9,6.8,29.3,0,0,0,2.2,1.9,7.7,89.9,1.6,31.2,9,82.7
1986,3,1.9,5.8,424.7,86.6,2.7,2.2,0,0,227.9,0,0,92.1,3,54.8,0.5,0,18.4,0.5,1.4,8.5,5.5,0,55.6,0,0,5.8,0,0,0,0,2.2,1.6,3.3,0,0,9.6,0,1.6,0.5,5.5,7.4,22.7,0,0,0,1.1,0.3,6.8,89,1.6,32.9,11.8,80.3
1987,2.7,0.8,8.8,381.6,91,3,8.8,0,0,216.4,0,0,90.4,4.1,55.6,0.5,0,29.3,2.5,1.4,13.7,7.9,0,54.5,0,0.3,5.8,0,0,0,0,4.1,1.6,4.4,0,0,5.8,0,1.1,0.5,5.2,6,26.6,0,0,0,2.5,0.3,6,89.9,7.7,27.9,11,83.6
1988,2.7,0.3,8.5,418.1,95.3,2.7,13.7,0,0,197.3,0,0,119.5,3.8,56.7,2.5,0,31.8,0.8,2.2,9.9,9.3,0,64.9,0,0.3,5.8,0,0,2.2,0,7.9,1.1,3.6,0,0,7.7,0,1.9,0.8,5.2,6.6,26.3,0,0,0,1.4,0.5,7.7,93.4,0.8,30.1,13.7,92.6
1989,3,0,8.2,412.6,93.2,2.5,17.8,0,0,192.1,0,0,116.7,5.5,56.4,0.8,0,37.3,2.7,1.9,20.5,10.1,0,63.8,0,0.3,5.8,0.5,1.1,0,0,4.4,2.5,6.3,0,0,10.1,0,0.5,0.8,4.1,5.8,28.2,0,0,0,1.1,0.3,7.9,94,1.1,30.4,10.7,86.3
1990,2.5,0,10.7,451.5,97.8,2.5,72.1,0,0,116.2,0,0,118.4,6.3,56.7,1.1,0,46.8,2.7,1.9,36.7,12.3,0,58.6,0,0,5.8,0,0,0.5,0,2.5,3,3.3,0,0,8.8,0,0.8,1.6,5.5,6,40.3,0,0,0,3,0.8,9.9,77.5,1.1,32.1,14.2,90.4
1991,2.5,0,9.6,452.3,97.3,2.5,79.5,0,0,97.8,0,0,125.5,4.9,56.7,0.5,0,63.6,3.3,1.9,30.7,11,0,57.8,0,0,5.5,0.5,0,1.1,0,3.3,4.7,2.7,0,0,18.4,0,0.8,1.6,5.2,5.5,40,0,0,0,2.7,0.3,11.2,76.2,1.6,32.3,12.9,88.2
1992,2.5,0.3,7.9,494.5,112.6,2.5,74.5,0,0,108.8,0,0,131.2,17.8,57,4.9,0.3,68.2,0.5,1.9,23.3,9,0,60,0,0.3,5.8,0.3,0,0.3,0,3.8,3.6,4.9,0.5,0.5,7.9,0,1.4,0.8,5.5,4.9,49,0,0,0,3.6,0.8,9.9,67.7,3.3,23.3,23.8,96.4
1993,3,0.3,10.4,454.2,117.3,2.2,78.6,0,0,99.7,0,0,133.4,13.4,57.5,0.8,0,49.3,1.1,1.9,26,10.7,0,61.4,0,0.3,6.3,0.3,0,0.3,0,3,7.7,5.2,1.4,0.3,8.2,0,1.6,1.9,6,5.2,52.3,0.3,0,0,3.8,0.8,11.5,67.9,9,39.2,35.1,106.8
1994,3,0,7.4,565.5,105.5,7.4,80,0,1.9,99.7,1.4,0,141.1,25.2,53.4,7.1,0.3,120,0.5,1.6,35.6,9.6,0,62.7,0,1.6,6.6,0.8,0,0.3,0,3.3,9,10.7,0.3,1.1,7.1,0,0.5,0.5,5.8,4.9,62.2,0,0,0,3.3,1.4,11,63.8,2.2,34.8,34.5,107.1
1995,3.3,0,14.2,541.1,100.5,5.2,75.3,0,0.5,101.1,0,0,147.1,15.1,57.5,0.8,0.3,62.7,0.3,1.6,11.2,8.2,0,63.8,0,1.4,7.9,1.9,0,0.3,0,6,9,4.1,0.3,0.3,8.8,0,0.3,0.5,5.8,4.7,52.3,0.5,0,0,4.4,1.1,9.9,67.4,2.2,26.3,35.3,97
1996,2.5,0.3,23.6,555.3,102.2,6.8,74.5,0,4.9,94.8,0,0,143.6,34.5,58.1,5.8,0,60,0.5,1.6,43.3,11.8,0,64.4,0,1.1,4.7,2.2,0,0.3,0,3.6,9,3.8,0,0.3,9.6,0,0.5,0.3,6.8,4.9,69.9,0.3,0,0,3.3,1.1,10.1,75.6,2.5,33.2,34,102.7
1997,2.2,0,11.5,511.5,105.2,9,80.5,0,1.4,95.1,0,0,146.8,21.9,58.4,22.2,0,80.8,0.3,1.6,13.2,9.6,0,65.2,0,2.7,4.7,2.7,0,0.5,0,7.1,10.7,5.5,0.3,0.5,9,0,0.5,0.5,6.6,4.9,39.2,0.3,0,0,5.2,1.6,12.1,78.1,2.5,52.3,35.6,120.8
1998,2.5,0,8.8,506.3,114.5,7.9,74,0,4.1,96.4,0,0,149,17.3,58.1,15.9,0.3,74.5,0.3,1.6,11,9.9,0,65.8,0,3,5.5,2.2,0,0.3,0,5.5,11,1.9,0.3,0.8,13.4,0,0.5,0.3,6.3,5.2,66.6,1.1,0,0,2.7,0.8,10.4,68.2,7.4,46.8,35.9,113.7
1999,2.2,0,11.2,431.5,109.9,8.2,79.2,0,3.3,104.7,0,0,138.9,19.7,58.4,8.5,0.3,53.4,0.3,1.9,6.3,8.2,0,63.8,0,1.6,5.2,3.8,0,0.3,0,6.3,12.1,2.5,0,0.8,10.4,0,0.5,0.3,4.9,5.8,58.1,0.3,0,0,2.2,0.8,10.1,68.2,3,59.7,36.4,108.5
2000,3,0,10.1,444.4,116.7,7.7,67.1,0,4.7,94.2,0,0,147.9,32.6,58.1,13.4,0,73.4,0.3,2.5,21.9,20.3,0,65.5,0,1.6,6,4.1,0,0.3,0,7.1,12.1,6.8,0,0.5,6.3,0,0.5,0.3,10.4,6,66.3,3.3,0,0,2.5,1.1,10.4,67.9,1.4,44.9,44.7,117.5
2001,0.3,0,1.6,561.1,120.8,11,74,0,4.1,98.6,0,0,132.9,18.4,59.7,15.3,0,36.7,0.3,2.2,10.7,9.9,0,63,0,0.5,4.7,3.8,0,0,0,7.9,11.2,1.1,0,0,6.6,0,0.3,0.3,8.8,25.8,77,4.1,0,0,1.1,0.5,9.9,76.7,1.1,42.7,20.5,92.3
2002,2.5,0,12.1,510.1,95.9,9.3,71,0,0.8,95.9,0,0,130.1,21.6,57.5,12.1,0,94,0.3,1.6,8.8,4.9,0,61.1,0,0,1.9,3,0,0,0.5,7.1,11.8,0.8,0,0,7.1,0,0.3,0,4.4,6,69,6.8,0,0,0.5,13.4,10.1,71,6.3,38.4,34,91.8
2003,1.9,0,5.5,555.6,114.5,9.6,75.6,0,3.6,96.7,0,0,146.6,30.4,50.1,18.4,0.3,55.9,0.8,2.5,32.6,9.6,0,60.5,0,0.5,1.6,3.6,0,0.3,0,6.6,9.6,1.4,0,0.5,10.1,0,0.5,0,8.5,12.6,71.5,14.5,0,0,3.6,1.1,9.9,58.6,0.8,32.9,51.2,147.7
2004,5.8,0.5,14,430.4,80.5,7.9,78.6,0,2.2,95.9,0,0,150.7,15.6,62.5,1.9,0,51.8,0.3,2.5,15.3,6.6,0,60,0,1.9,2.2,2.7,0,1.1,0,4.1,11.8,3,2.2,0,14,0,0.3,0,9.6,12.9,100,0.5,0,0,1.4,1.4,8.8,63.6,1.6,45.5,27.9,156.4
2005,6.3,0,11,510.7,77.3,9,84.1,0,4.1,98.1,0,0,150.1,21.6,53.4,70.4,0.3,60,0.8,1.9,20.8,8.2,0,60.3,0,1.9,2.7,3.3,0,0.3,0,7.9,9.9,4.4,0.3,0.3,14,0,0.5,0.3,3.6,6.3,72.6,0,0,0,2.5,1.4,8.5,66.3,4.4,46,46.6,117.5
2006,4.4,0,21.9,520.8,93.7,8.8,86,0,3,95.3,0,0,138.6,28.8,54.5,16.2,0.3,57.8,0.8,2.2,25.2,6.8,0,70.4,0.3,1.4,1.4,3.3,0,0.5,0.3,5.2,7.1,5.8,0.3,0.3,15.9,0,0.5,0.3,7.7,9,74.2,0.8,0,0,2.7,1.4,7.7,70.7,3.6,38.9,55.3,120
2007,5.2,0,21.6,491.8,116.2,9.6,86,0,3,98.9,0.3,0,134.5,25.5,54.8,4.9,0.5,66.6,3,2.5,40.5,11,0,67.7,0.5,2.5,2.5,4.7,0,0.5,0.3,6,5.2,3,0.3,1.4,12.6,0,0.8,0.5,4.9,8.8,92.1,0.5,0,0,2.7,2.5,9.6,71.2,5.8,49.9,48.5,132.1
2008,1.1,0,15.1,391.8,101.6,10.4,85.5,0,0.3,104.1,0.3,0,152.6,14.2,51,4.9,0,75.6,3.3,2.2,27.7,7.7,0,66.6,0,2.2,4.4,3.3,0,0,0.3,6,5.8,3,2.5,0.3,12.9,0,0.5,0.5,3.8,9,104.1,0.8,0,0,3.8,2.2,7.4,70.4,13.4,7.1,57,132.6
2009,2.5,0,19.2,404.1,99.2,10.1,87.1,0,1.9,97.5,0.3,0,148.5,18.6,46.8,4.9,0,70.4,3.8,2.2,33.4,6.6,0,63,0,2.7,2.2,4.1,0,0.5,0,6.3,6.8,3.6,2.2,0,13.7,0,0.3,0.5,4.9,9.3,96.7,0.8,0,0,3.8,1.4,5.8,69.3,6.6,7.1,62.7,133.2
