year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1995,3.3,0,14.2,541.1,15.1,57.5,0.8,0.3,62.7,0.3,1.6,11.2,8.2,100.5,5.2,75.3,0,0.5,101.1,0,0,147.1,0,63.8,0,1.4,7.9,1.9,0,0.3,0,6,9,4.1,0.3,0.3,8.8,0,4.4,1.1,0.3,0.5,5.8,9.9,4.7,52.3,0.5,0,0,67.4,2.2,26.3,35.3,97
1996,2.5,0.3,23.6,555.3,34.5,58.1,5.8,0,60,0.5,1.6,43.3,11.8,102.2,6.8,74.5,0,4.9,94.8,0,0,143.6,0,64.4,0,1.1,4.7,2.2,0,0.3,0,3.6,9,3.8,0,0.3,9.6,0,3.3,1.1,0.5,0.3,6.8,10.1,4.9,69.9,0.3,0,0,75.6,2.5,33.2,34,102.7
1997,2.2,0,11.5,511.5,21.9,58.4,22.2,0,80.8,0.3,1.6,13.2,9.6,105.2,9,80.5,0,1.4,95.1,0,0,146.8,0,65.2,0,2.7,4.7,2.7,0,0.5,0,7.1,10.7,5.5,0.3,0.5,9,0,5.2,1.6,0.5,0.5,6.6,12.1,4.9,39.2,0.3,0,0,78.1,2.5,52.3,35.6,120.8
1998,2.5,0,8.8,506.3,17.3,58.1,15.9,0.3,74.5,0.3,1.6,11,9.9,114.5,7.9,74,0,4.1,96.4,0,0,149,0,65.8,0,3,5.5,2.2,0,0.3,0,5.5,11,1.9,0.3,0.8,13.4,0,2.7,0.8,0.5,0.3,6.3,10.4,5.2,66.6,1.1,0,0,68.2,7.4,46.8,35.9,113.7
1999,2.2,0,11.2,431.5,19.7,58.4,8.5,0.3,53.4,0.3,1.9,6.3,8.2,109.9,8.2,79.2,0,3.3,104.7,0,0,138.9,0,63.8,0,1.6,5.2,3.8,0,0.3,0,6.3,12.1,2.5,0,0.8,10.4,0,2.2,0.8,0.5,0.3,4.9,10.1,5.8,58.1,0.3,0,0,68.2,3,59.7,36.4,108.5
2000,3,0,10.1,444.4,32.6,58.1,13.4,0,73.4,0.3,2.5,21.9,20.3,116.7,7.7,67.1,0,4.7,94.2,0,0,147.9,0,65.5,0,1.6,6,4.1,0,0.3,0,7.1,12.1,6.8,0,0.5,6.3,0,2.5,1.1,0.5,0.3,10.4,10.4,6,66.3,3.3,0,0,67.9,1.4,44.9,44.7,117.5
2001,0.3,0,1.6,561.1,18.4,59.7,15.3,0,36.7,0.3,2.2,10.7,9.9,120.8,11,74,0,4.1,98.6,0,0,132.9,0,63,0,0.5,4.7,3.8,0,0,0,7.9,11.2,1.1,0,0,6.6,0,1.1,0.5,0.3,0.3,8.8,9.9,25.8,77,4.1,0,0,76.7,1.1,42.7,20.5,92.3
2002,2.5,0,12.1,510.1,21.6,57.5,12.1,0,94,0.3,1.6,8.8,4.9,95.9,9.3,71,0,0.8,95.9,0,0,130.1,0,61.1,0,0,1.9,3,0,0,0.5,7.1,11.8,0.8,0,0,7.1,0,0.5,13.4,0.3,0,4.4,10.1,6,69,6.8,0,0,71,6.3,38.4,34,91.8
2003,1.9,0,5.5,555.6,30.4,50.1,18.4,0.3,55.9,0.8,2.5,32.6,9.6,114.5,9.6,75.6,0,3.6,96.7,0,0,146.6,0,60.5,0,0.5,1.6,3.6,0,0.3,0,6.6,9.6,1.4,0,0.5,10.1,0,3.6,1.1,0.5,0,8.5,9.9,12.6,71.5,14.5,0,0,58.6,0.8,32.9,51.2,147.7
2004,5.8,0.5,14,430.4,15.6,62.5,1.9,0,51.8,0.3,2.5,15.3,6.6,80.5,7.9,78.6,0,2.2,95.9,0,0,150.7,0,60,0,1.9,2.2,2.7,0,1.1,0,4.1,11.8,3,2.2,0,14,0,1.4,1.4,0.3,0,9.6,8.8,12.9,100,0.5,0,0,63.6,1.6,45.5,27.9,156.4
2005,6.3,0,11,510.7,21.6,53.4,70.4,0.3,60,0.8,1.9,20.8,8.2,77.3,9,84.1,0,4.1,98.1,0,0,150.1,0,60.3,0,1.9,2.7,3.3,0,0.3,0,7.9,9.9,4.4,0.3,0.3,14,0,2.5,1.4,0.5,0.3,3.6,8.5,6.3,72.6,0,0,0,66.3,4.4,46,46.6,117.5
2006,4.4,0,21.9,520.8,28.8,54.5,16.2,0.3,57.8,0.8,2.2,25.2,6.8,93.7,8.8,86,0,3,95.3,0,0,138.6,0,70.4,0.3,1.4,1.4,3.3,0,0.5,0.3,5.2,7.1,5.8,0.3,0.3,15.9,0,2.7,1.4,0.5,0.3,7.7,7.7,9,74.2,0.8,0,0,70.7,3.6,38.9,55.3,120
2007,5.2,0,21.6,491.8,25.5,54.8,4.9,0.5,66.6,3,2.5,40.5,11,116.2,9.6,86,0,3,98.9,0.3,0,134.5,0,67.7,0.5,2.5,2.5,4.7,0,0.5,0.3,6,5.2,3,0.3,1.4,12.6,0,2.7,2.5,0.8,0.5,4.9,9.6,8.8,92.1,0.5,0,0,71.2,5.8,49.9,48.5,132.1
2008,1.1,0,15.1,391.8,14.2,51,4.9,0,75.6,3.3,2.2,27.7,7.7,101.6,10.4,85.5,0,0.3,104.1,0.3,0,152.6,0,66.6,0,2.2,4.4,3.3,0,0,0.3,6,5.8,3,2.5,0.3,12.9,0,3.8,2.2,0.5,0.5,3.8,7.4,9,104.1,0.8,0,0,70.4,13.4,7.1,57,132.6
2009,2.5,0,19.2,404.1,18.6,46.8,4.9,0,70.4,3.8,2.2,33.4,6.6,99.2,10.1,87.1,0,1.9,97.5,0.3,0,148.5,0,63,0,2.7,2.2,4.1,0,0.5,0,6.3,6.8,3.6,2.2,0,13.7,0,3.8,1.4,0.3,0.5,4.9,5.8,9.3,96.7,0.8,0,0,69.3,6.6,7.1,62.7,133.2
