year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1979,0,0,0,14.1,0.1,0.1,0.1,0.3,0,3,0,0.4,2.5,0,0,0,0,0,0,0,0,0,0,0.1,0.6,2.1,0.2,0,0.6,1.9,0.4,2.9,0.3,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.3
1980,0,0,0,15.4,0,0,0.2,0.2,0.1,3,0,0.3,2.8,0,0,0,0,0,0,0,0,0,0,0.1,0.8,2.6,0.2,0,0.6,2.2,0.5,3,0.8,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.3
1981,0,0,0,15.7,0,0,0.2,0.2,0.1,3,0,0.3,3,0,0,0,0,0,0,0,0,0,0,0.1,0.8,2.5,0.2,0,0.5,2.8,0.4,3.3,1.2,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.3
1982,0,0,0,16.5,0,0,0.2,0.3,0,3.3,0,0.3,3.2,0,0,0,0,0,0,0,0,0,0,0.1,0.9,2.7,0.2,0,0.5,3.6,0.5,3.4,1.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.3
1983,0,0,0,16.9,0,0,0.2,0.3,0,3.4,0,0.3,3.4,0,0,0,0,0,0,0,0,0,0,0.1,1.2,2.5,0.1,0,0.5,3.7,0.4,3.3,1.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.4
1984,0,0,0,18.3,0,0,0.2,0.3,0.1,3.4,0,0.3,3.4,0,0,0,0,0,0,0,0,0,0,0.1,1.7,3.2,0.2,0,0.5,3.8,0.4,3.1,1.4,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.4
1985,0,0,0,20.5,0,0,0.2,0.2,0,3.4,0,0.2,3.5,0,0,0,0,0,0,0,0,0,0,0.1,1,4.1,0.2,0,0.8,4.1,0.4,3,1.4,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.4
1986,0,0,0,21.7,0,0,0.2,0.2,0,3.3,0,0.2,3.6,0,0,0,0,0,0,0,0,0,0,0.1,0.9,3.8,0.2,0,1.1,4.2,0.5,3.8,1.2,0.1,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.5
1987,0,0,0,22.3,0,0,0.2,0.2,0,3.3,0,0.2,3.6,0,0,0,0,0,0,0,0,0,0,0.1,1.1,3.8,0.2,0,1.2,4.2,0.5,4.4,1,0.1,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.5
1988,0,0,0,24.3,0,0,0.2,0.2,0,3.2,0,0.2,3.6,0,0,0,0,0,0,0,0,0,0,0.1,1.1,3.5,0.2,0,1.5,4.2,0.5,3.9,0.9,0.2,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.5
1989,0,0,0,25.1,0,0,0.2,0.2,0,3.1,0,0.2,3.6,0,0,0,0,0,0,0,0,0,0,0.1,0.9,3.3,0.2,0,2.2,5,0.4,4.4,0.8,0.2,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.5
1990,0,0,0,26.7,0,0,0.2,0.2,0,3.3,0,0.2,3.7,0,0,0,0,0,0,0,0,0,0,0.1,1.8,3.5,0.2,0,2.9,5.4,0.4,3.9,1,0.2,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.5
1991,0,0,0,28.6,0,0,0.2,0.1,0,3.1,0,0.1,3.7,0,0,0,0,0.1,0,0,0,0,0,0.1,1.8,3.5,0.2,0,2.6,5.4,0.4,3.9,1,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0.5
1992,0,0,0,30.9,0,0,0.3,0.1,0,3.2,0,0.1,3.7,0,0,0,0,0.1,0,0,0,0,0,0.1,1.8,3.4,0.2,0,1.7,5.4,0.4,4,1,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0.6
1993,0,0,0,33.5,0,0,0.3,0.1,0,3.2,0,0.2,3.8,0,0,0,0,0.1,0,0,0,0,0,0,1.8,4.4,0.1,0,2,5.5,0.4,4.2,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0.7
1994,0,0,0,36.8,0,0,0.4,0.1,0,3.2,0,0.2,3.8,0,0,0,0,0.1,0,0,0,0,0,0.2,1.7,4.5,0.2,0,2.9,5.5,0.5,4.8,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0.7
1995,0,0,0,38.8,0,0,0.4,0.1,0,3.3,0,0.1,3.8,0,0,0,0,0.1,0,0,0,0,0,0.2,1.6,4.9,0.2,0,3,5.3,0.5,5,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0.8
1996,0,0,0,38.7,0,0,0.4,0.1,0,3.3,0,0.1,3.8,0.1,0,0,0,0.1,0,0,0,0,0,0.2,1.4,4.8,0.1,0,2.3,4.9,0.5,5.4,0.9,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0.9
1997,0,0,0,42.5,0,0,0.4,0.1,0,3.3,0,0.1,3.8,0.1,0,0,0,0.1,0,0,0,0,0,0.2,1.5,4.6,0.1,0,2.4,4.6,0.6,6.2,0.7,0.3,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0.1,0.9
1998,0,0,0,45.3,0,0,0.4,0.1,0,3.3,0,0.1,3.8,0.1,0,0,0,0.1,0,0,0,0,0,0.2,1.5,5.7,0.2,0,2.5,4.7,0.6,5.8,0.8,0.3,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0.1,0.9
1999,0,0,0,46.1,0,0,0.4,0,0,3.3,0,0.1,3.7,0.1,0,0,0,0.1,0,0,0,0,0,0.2,1.5,5.6,0.2,0,2.6,4.7,0.6,5.7,0.8,0.3,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0,0.1,1
2000,0,0,0,47.3,0,0,0.4,0,0,3.3,0,0.1,3.6,0.1,0,0,0,0.1,0,0,0,0,0,0.3,1.5,5.7,0.2,0,2.7,4.1,0.7,6.3,0.8,0.3,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.1,0.1,1.2
2001,0,0,0,47.6,0,0,0.4,0,0,3.3,0,0.1,3.5,0.1,0,0,0,0.2,0,0,0,0,0,0.4,1.5,5.8,0.2,0,2.8,4.3,0.6,6.4,0.5,0.3,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.1,0.1,1.3
2002,0,0,0,48.1,0,0,0.3,0,0,3.3,0,0.1,3.4,0.1,0,0,0,0.2,0,0,0,0,0,0.4,1.7,5.6,0.2,0,3.3,4.4,0.7,6.6,0.5,0.4,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.1,0.1,1.3
2003,0,0,0,49.4,0,0,0.3,0,0,3.2,0,0.1,3.4,0.1,0,0,0,0.2,0,0,0,0,0,0.4,1.6,4.9,0.2,0,3.7,4.2,0.6,7.1,0.6,0.4,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.1,0.2,1.4
2004,0,0,0,50.8,0,0,0.3,0,0,3.2,0,0.1,3.4,0.1,0,0,0,0.2,0,0,0,0,0,0.3,1.6,4.6,0.2,0,3.7,4.5,0.6,7.4,0.5,0.4,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.1,0.2,1.4
2005,0,0,0,52.4,0,0,0.3,0,0,3.2,0,0.1,3.3,0.1,0,0,0,0.2,0,0,0,0,0,0.4,1.7,5,0.2,0,3.9,4.5,0.6,7.7,0.5,0.4,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.1,0.2,1.4
2006,0,0,0,53.6,0,0,0.4,0,0,3.3,0,0.1,3.3,0.1,0,0,0,0.2,0,0,0,0,0,0.4,1.8,4.3,0.2,0,4.7,4.6,0.9,8.2,0.5,0.4,0,0,0,0,0,0,0,0,0.1,0,0.3,0,0,0,0,0,0,0.1,0.2,1.5
2007,0,0,0,51.9,0,0,0.5,0,0,3.3,0,0,3.2,0.1,0,0,0,0.2,0,0,0,0,0,0.4,1.9,4.3,0.2,0,4.7,5.1,0.7,8.2,0.4,0.5,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0.1,0.2,1.5
2008,0,0,0,55,0,0,0.6,0,0,3.4,0,0,3.2,0.1,0,0,0,0.2,0,0,0,0,0,0.5,2,4.5,0.2,0,5,4.8,0.7,7.3,0.4,0.7,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0.1,0.2,1.6
2009,0,0,0,56.8,0,0,0.7,0,0,3.3,0,0,3.2,0.1,0,0,0,0.2,0,0,0,0,0,0.4,1.8,5,0.2,0,7.4,4.6,0.7,7.7,0.4,0.9,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0.1,0.2,1.6
