year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0,0,0,29.3,0,0,0.9,0,0,1,0,0,0.8,0,0.5,0,0,0.4,0,0,0.1,0,0,3.3,0.1,0.1,0,0.4,0,0,0.1,13.4,0,0.1,0.2,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0.1,0.1
1972,0,0,0,28.8,0,0,0.6,0,0,0.8,0,0,0.7,0,0.5,0,0,0.3,0,0,0.1,0,0,3.6,0.1,0.1,0,0.3,0,0,0.1,15.3,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0.1,0
1973,0,0,0,28.1,0,0,0.6,0,0,0.8,0,0,0.7,0,0.5,0,0,0.3,0,0,0.1,0,0,3.5,0.1,0.1,0,0.5,0,0,0.1,15.6,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0.1,0
1974,0,0,0,29.3,0,0,0.8,0,0,1.1,0,0,0.5,0,0.5,0,0,0.3,0,0,0.1,0,0,3.5,1.5,0.1,0,0.3,0,0,0,15.9,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0.1,0
1975,0,0,0,30.6,0,0,0.5,0,0,1.2,0,0,0.7,0,0.4,0,0,0.3,0,0,0.1,0,0,4,0,0.1,0,0.1,0,0,0,17.1,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0,0.1,0
1976,0,0,0,30.2,0,0,0.6,0,0,0.7,0,0,0.7,0,0.4,0,0,0.3,0,0,0.1,0,0,5.2,0,0.1,0.1,0.2,0,0,0,17.5,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0.1,0
1977,0,0,0,31.9,0,0,0.5,0,0,1,0,0,0.8,0,0.4,0,0,0.3,0,0,0.1,0,0,4.2,0,0,0,0.4,0,0,0,18.8,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0.1,0
1978,0,0,0,29.9,0,0,0.5,0,0.1,0.7,0,0,0.7,0,0.4,0,0,0.3,0,0,0.1,0,0,4.4,0,0.1,0.3,0.2,0,0,0,18.9,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0.1,0
1979,0,0,0,27.9,0,0,0.5,0,0.1,0.7,0,0,0.6,0,0.4,0,0,0.3,0,0,0.1,0,0,4.1,0,0.2,0,0.2,0,0,0,20.9,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0.1,0
1980,0,0,0,29.5,0,0,0.7,0,0,0.7,0,0,0.5,0,0.3,0,0,0.2,0,0,0,0,0,3.4,0,0.2,1.3,0.3,0,0,0.1,21.1,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0.1,0
1981,0,0,0,28.8,0,0,0.8,0,0.1,0.9,0,0,0.7,0,0.3,0,0,0.2,0,0,0,0,0.1,3.1,0,0.1,0.5,0.2,0,0,0.1,20.9,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0.1,0
1982,0,0,0,30.9,0,0,1,0,0.1,0.7,0,0,0.6,0,0.3,0,0,0.2,0,0,0,0,0.1,3,0,0.1,0.6,0.2,0,0,0.1,24.3,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0.1,0
1983,0,0,0,32.2,0,0,1,0,0.1,0.9,0,0,0.6,0,0.2,0,0,0.2,0,0,0,0,0.1,2.5,0,0.1,0.5,0.2,0.1,0,0.1,25.6,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.6,0,0,0,0,0,0.1,0
1984,0,0,0,32.3,0,0,1.3,0,0.1,0.9,0,0,0.6,0,0.2,0,0,0.2,0,0,0,0,0.1,1.9,0.1,0.1,0.1,0.2,0,0,0.1,29.4,0,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.6,0,0,0,0,0,0.1,0
1985,0,0,0,33.9,0,0,1.6,0,0.1,0.9,0,0,0.7,0,0.2,0,0,0.2,0,0,0,0,0.1,2,0,0.3,0.3,0.3,0,0,0.1,26.8,0,0,0.2,0,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1
1986,0,0,0,36.1,0,0,1.6,0,0.1,1.1,0,0,0.7,0,0.2,0,0,0.2,0,0,0,0,0.1,2.8,0,0.2,1.3,0.2,0,0,0.1,28.5,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.7,0,0,0,0,0,0.1,0.1
1987,0,0,0,34.2,0,0,1.8,0,0.1,0.6,0,0,0.7,0,0.3,0,0,0.2,0,0,0,0,0.1,2.1,0,0.2,1,0.2,0,0,0.1,25.1,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.7,0,0,0,0,0,0.1,0.1
1988,0,0,0,29.1,0,0,1.6,0,0.1,0.9,0,0,0.5,0,0.3,0,0,0.2,0,0,0,0,0,1.8,0,0.2,1,0.1,0,0,0.1,23.4,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.4,0,0,0,0,0,0.1,0
1989,0,0,0,31.2,0,0,1.5,0,0.1,0.7,0,0,0.8,0,0.2,0,0,0.2,0,0,0,0,0,2.5,0,0.2,1,0.2,0,0,0.1,19.6,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.6,0,0,0,0,0,0.1,0.1
1990,0,0,0,32.4,0,0,1.9,0,0.1,0.7,0,0,0.8,0,0.3,0,0,0.3,0,0,0,0,0,2.4,0,0.2,1.3,0.2,0,0.5,0.1,27.3,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.7,0,0,0,0,0,0.1,0
1991,0,0,0,33,0,0,1.9,0,0.1,0.7,0,0,0.8,0,0.2,0,0,0.3,0,0,0,0,0,2.2,0,0.2,1.3,0.2,0,0.1,0.1,23.5,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1
1992,0,0,0,34.7,0,0,2.1,0,0.1,0.8,0,0,0.9,0,0.3,0,0,0.3,0,0,0,0,0,1.9,0,0.3,1.1,0.1,0,0.1,0.1,22.1,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.9,0,0,0,0,0,0.1,0.1
1993,0,0,0,34.2,0,0,2.2,0,0.1,0.8,0,0,0.9,0,0.2,0,0,0.2,0,0,0,0,0,2.2,0,0.3,1.5,0.3,0,0.1,0.1,21.3,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.9,0,0,0,0,0,0.1,0.1
1994,0,0,0,34.2,0,0,2.2,0,0.1,0.8,0,0,1.1,0,0.2,0,0,0.3,0,0,0,0,0,1.9,0,0.3,1.5,0.3,0,0,0.1,19.4,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1
1995,0,0,0,29.5,0,0,2.3,0,0,0.7,0,0,1,0,0.3,0,0,0.3,0,0,0,0,0,1.5,0,0.4,1.5,0.3,0,0.1,0.1,28.1,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1
1996,0,0,0,28.4,0,0,2.7,0,0,0.7,0,0,1.2,0,0.3,0,0,0.3,0,0,0,0,0,1.3,0,0.3,1.3,0.2,0.8,0.2,0.1,30.2,0.3,0.1,0.1,0,0.2,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1
1997,0,0,0,29.6,0,0,2.7,0,0,0.5,0,0,1.4,0,0.2,0,0,0.3,0,0,0,0,0,1.2,0,0.3,1.7,0.3,1.3,0,0.1,29.6,0.3,0.1,0.1,0,0.2,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1
1998,0,0,0,31.2,0,0,1.9,0,0.1,0.8,0,0,1.6,0,0.2,0,0,0.3,0,0,0,0,0.1,1.4,0,0.3,2.4,0.4,3,0.1,0.1,28,0,0.2,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0,0,0,0.1,0.1
1999,0,0,0,31.9,0,0,2,0,0.1,0.6,0,0,1.7,0,0.3,0,0,0.3,0,0,0,0,0.1,1.1,0,0.4,2.4,0.4,2.3,0.1,0.1,27.5,2.2,0.2,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0.1,0.1
2000,0,0,0,31.9,0,0,1.4,0,0.1,0.6,0,0,2,0,0.3,0,0,0.3,0,0,0,0,0.1,1,0,0.4,2.5,0.4,2.4,0.1,0.1,18.9,2,0.3,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,1,0,0,0,0,0,0.1,0.1
2001,0,0,0,31.3,0,0,1.2,0,0.1,1,0,0,1.8,0,0.2,0,0,0.3,0,0,0,0,0.1,0.8,0,0.3,2.4,0.4,2.4,0.1,0.1,20.3,1.7,0.2,0.1,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0.1
2002,0,0,0,31.7,0,0,1.1,0,0.1,1,0,0,1.8,0,0.2,0,0,0.3,0,0,0,0,0.1,0.8,0,0.5,2.4,0.5,2.1,0.2,0.1,18.7,1.9,0.2,0.1,0,0.1,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.1
2003,0,0,0,31.4,0,0,1.2,0,0.1,1,0,0,1.8,0,0.2,0,0,0.3,0,0,0,0,0.1,0.8,0,0.5,2.6,0.5,1.2,0.3,0.1,17.7,2.1,0.2,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,1.2,0,0,0,0,0,0.1,0.1
2004,0,0,0,30.5,0,0.1,1.3,0,0.2,0.9,0,0,1.8,0,0.3,0,0,0.3,0,0,0,0,0.2,0.8,0,0.5,0.3,0.5,0.8,0.2,0.1,18.8,1.8,0.3,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,1.1,0,0,0,0,0,0.1,0.1
2005,0,0,0,32.2,0,0,0.8,0,0.2,1,0,0,1.9,0,0.2,0,0,0.3,0,0,0,0,0.2,0.8,0,0.4,0.3,0.5,1,0.2,0.1,18.9,1.6,0.3,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,1.1,0,0,0,0,0,0.1,0.1
2006,0,0,0,33.1,0,0,1.2,0,0.2,1,0,0,2.1,0,0.2,0,0,0.3,0,0,0,0,0.2,0.8,0,0.4,0.8,0.5,0.8,0.6,0.1,18.5,1.6,0.3,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0.1
2007,0,0,0,34.7,0,0,0.9,0,0.2,1,0,0,2.6,0,0.2,0,0,0.3,0,0,0,0,0.2,0.8,0,0.4,0.7,0.6,0.7,0.3,0.1,18.7,0.9,0.3,0.1,0,0.2,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0.1,0.1
2008,0,0,0,36.6,0,0,1.3,0,0.2,1,0,0,3.2,0,0.2,0,0,0.3,0,0,0,0,0.2,0.7,0,0.5,1.7,0.4,0.6,0.2,0.1,18.8,0.8,0.3,0.1,0,0.2,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0.1,0.1
2009,0,0,0,35.6,0,0,0.9,0,0.2,1,0,0,3,0,0.2,0,0,0.3,0,0,0,0,0.2,0.8,0,0.5,2,0.5,0.7,0.6,0.1,20.9,1,0.3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0.1,0.1
