year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1971,0,0,0,9.2,0,0,2.7,0.3,0,1.2,0,0.1,0.6,0,0.5,0,0,0.2,0,0,0,0,0,2.1,0,5.3,0.5,0,13.9,0,0.3,1.2,0,0.8,0,0,0.1,0,0,1,0,0.2,0,0.1,0,1,0.1,0,0,0,0,0,0,0.4
1972,0,0,0,8.7,0,0,2.8,0.3,0,1.3,0,0.1,0.7,0,0.5,0,0,0.2,0,0,0,0,0,2.4,0.1,5.3,0.6,0,15.1,0,0.4,1.5,0,0.5,0,0,0.1,0,0,0.9,0,0.2,0,0.1,0,0.9,0.1,0,0,0,0,0,0,0.4
1973,0,0,0,8.1,0,0,2.3,0.2,0,1.2,0,0.1,0.7,0,0.5,0,0,0.1,0,0,0,0,0,2.2,0.1,4.8,0.9,0,15.6,0,0.4,0,0,0.4,0,0,0.1,0,0,0.9,0,0.2,0,0.1,0,1.1,0.1,0,0,0,0,0,0,0.4
1974,0,0,0,8.1,0,0,2.2,0.3,0,1.2,0,0.1,0.8,0,0.5,0,0,0.1,0,0,0,0,0,2.1,0,4.9,0.6,0,17,0,0.4,0.1,0,0.4,0,0,0.1,0,0,0.8,0,0.2,0,0.1,0,1.1,0.1,0,0,0,0,0,0,0.4
1975,0,0,0,7.6,0,0,2.2,0.3,0,1.2,0,0.1,0.6,0,0.8,0,0,0.1,0,0,0,0,0,2.4,0.2,4.9,0.4,0,17.8,0,0.4,0.3,0,0.4,0,0,0.1,0,0,0.8,0,0.3,0,0.1,0,1.1,0,0,0,0,0,0,0,0.5
1976,0,0,0,8.2,0,0,2.3,0.4,0,1.3,0,0.2,0.7,0,0.7,0,0,0.1,0,0,0,0,0,1.5,1.6,4.9,0.2,0,18.1,0,0.3,0.6,0,0.4,0,0,0.1,0,0,0.8,0,0.3,0,0.1,0,1,0,0,0,0,0,0,0,0.4
1977,0,0,0,9.3,0,0,2.1,0.3,0,1.3,0,0.2,0.7,0,0.6,0,0,0.1,0,0,0,0,0,2.7,2.3,4.5,0.2,0,20.8,0,0.3,0.3,0,0.4,0,0,0.1,0,0,0.8,0,0.3,0,0,0,0.9,0.1,0,0,0,0,0,0,0.4
1978,0,0,0,9.1,0,0,2.2,0.3,0,1.2,0,0.2,0.9,0,0.6,0,0,0.1,0,0,0,0,0,2.5,2.2,4.2,0.2,0,21.7,0,0.5,0.4,0,0.4,0,0,0.1,0,0,0.7,0,0.3,0,0,0,0.9,0,0,0,0,0,0,0,0.4
1979,0,0,0,9.4,0,0,2.1,0.3,0,1.3,0,0.2,0.9,0,0.6,0,0,0.1,0,0,0,0,0,2.7,2.7,3.9,0.2,0,21.3,0,0.4,0.7,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,0,0.9,0,0,0,0,0,0,0,0.4
1980,0,0,0,8.9,0,0,2.3,0.3,0,1.3,0,0.2,1.1,0,0.5,0,0,0.1,0,0,0,0,0,3.6,3.6,3.7,0.3,0,21.8,0.5,0.4,0.2,0,0.5,0,0,0,0,0,0.7,0,0.3,0,0,0,1,0,0,0,0,0,0,0,0.5
1981,0,0,0,9.4,0,0,2.9,0.1,0,1.2,0,0.1,0.8,0,0.5,0,0,0.1,0,0,0,0,0,3,3.1,3.7,0.3,0,25,0.7,0.3,0.1,0,0.4,0,0,0,0,0,0.7,0,0.3,0,0,0,1,0,0,0,0,0,0,0,0.5
1982,0,0,0,8.2,0,0,2.8,0,0,1.2,0,0.1,0.8,0,0.5,0,0,0.1,0,0,0,0,0,3.1,2.9,3.6,0.3,0.1,24.6,0.9,0.4,0,0,0.4,0,0,0,0,0,0.7,0,0.3,0,0,0,1,0,0,0,0,0,0,0,0.6
1983,0,0,0,7.7,0,0,2.8,0.1,0,1.2,0,0.1,0.8,0,0.4,0,0,0.1,0,0,0,0,0,3,3.3,3.5,0.3,0.2,24.6,0.8,0.4,0.2,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0,0,1,0,0,0,0,0,0,0,0.5
1984,0,0,0,7.5,0,0,2.4,0.1,0,1.2,0,0,0.8,0,0.4,0,0,0.1,0,0,0,0,0,2.8,3.1,3.5,0.3,0,28.5,0.7,0.3,0.1,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0,0,1,0.1,0,0,0,0,0,0,0.6
1985,0,0,0,7.8,0,0,2.6,0.2,0,1.2,0,0.1,0.7,0,0.4,0,0,0.1,0,0,0,0,0,2.9,3.9,3.4,0.3,0,27.8,0.6,0.4,0,0,0.4,0,0,0,0,0,0.6,0,0.3,0,0,0,0.9,0.1,0,0,0,0,0,0,0.6
1986,0,0,0,7.5,0,0.1,2.5,0.2,0,1.2,0,0.1,0.7,0,0.4,0,0,0.1,0,0,0,0,0,2.7,2.9,3.4,0.3,0,27.2,0.6,0.3,0.3,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0,0,0.9,0.1,0,0,0,0,0,0,0.5
1987,0,0,0,7.3,0,0,2.3,0.2,0,1.2,0,0.1,0.8,0,0.4,0,0,0.2,0,0,0,0,0,1.1,3.3,3.9,0.3,0,20.2,0.4,0.3,0.4,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0,0,0.9,0.1,0,0,0,0,0,0,0.5
1988,0,0,0,8,0,0,2.4,0.2,0,1.2,0,0.1,0.8,0,0.4,0,0,0.2,0,0,0,0,0,0.9,3.8,3.6,0.3,0,19,0.5,0.3,0.2,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0,0,0.9,0.2,0,0,0,0,0,0,0.5
1989,0,0,0,6.9,0,0,2.2,0.2,0,1.2,0,0.1,0.7,0,0.4,0,0,0.2,0,0,0,0,0,0.7,4.3,3.8,0.3,0,21.7,0.5,0.3,0.1,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0,0,0.9,0.2,0,0,0,0,0,0,0.5
1990,0,0,0,6.9,0,0,2.2,0.2,0,1.3,0,0.1,0.6,0,0.4,0,0,0.2,0,0,0,0,0,0.7,3.4,3.7,0.3,0,23,0.4,0.3,0.3,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0,0,0.9,0.1,0,0,0,0,0,0,0.6
1991,0,0,0,6.4,0,0,2.3,0.2,0,1.3,0,0.1,0.6,0,0.4,0,0,0.2,0,0,0,0,0,0.6,3.2,3.4,0.3,0,22.7,1.1,0.3,0.2,0,0.5,0,0,0,0,0,0.4,0,0.3,0,0,0,0.9,0.2,0,0,0,0,0,0,0.5
1992,0,0,0,6.2,0,0,2.5,0.2,0,1.3,0,0.1,0.6,0,0.4,0,0,0.2,0,0,0,0,0,0.8,2.6,3.5,0.3,0,22,0.8,0,1.5,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0,0,1,0.1,0,0,0,0,0,0,0.5
1993,0,0,0,6,0,0,2.4,0.2,0,1.3,0,0.1,0.6,0,0.4,0,0,0.2,0,0,0,0,0,0.8,2.6,3.5,0.1,0,19.8,0.5,0.1,0.4,0,0.4,0,0,0,0,0,0.5,0,0.3,0,0,0,0.9,0.3,0,0,0,0,0,0,0.5
1994,0,0,0,5.3,0,0,2.4,0.2,0,1.2,0,0.1,0.6,0,0.5,0,0,0.2,0,0,0,0,0,0.6,2.9,3.3,0.2,0,24.3,0.5,0.1,0.1,0,0.5,0,0,0,0,0,0.5,0,0.3,0,0,0,0.9,0.4,0,0,0,0,0,0,0.6
1995,0,0,0,5.8,0,0,2.5,0.2,0,1.5,0,0.1,0.6,0,0.4,0,0,0.2,0,0,0,0,0,1.7,2.4,3.1,0.8,0.2,24,0.6,0.2,0.1,0,0.5,0,0,0,0,0,0.6,0,0.3,0,0,0,0.9,0.5,0,0,0,0,0,0,0.6
1996,0,0,0,5.3,0,0,2.5,0.1,0,1.5,0,0.1,0.6,0,0.4,0,0,0.2,0,0,0,0,0,1.5,2.2,2.9,0.4,0.1,28.7,0.4,0.2,0.1,0.1,0.5,0,0,0,0,0,0.6,0,0.3,0,0,0,0.9,0.6,0,0,0,0,0,0,0.7
1997,0,0,0,5.4,0,0,2.4,0.2,0,1.2,0,0.1,0.4,0,0.5,0,0,0.2,0,0,0,0,0,1.7,2.9,3,0.7,0.1,29.5,0.6,0.2,0.2,0.1,0.5,0.1,0,0,0,0,0.6,0.1,0.3,0,0,0,1,0.5,0,0,0,0,0,0,0.6
1998,0,0,0,5.4,0,0,2.4,0.2,0,1.1,0,0.1,0.5,0,0.5,0,0,0.2,0,0,0,0,0,1.9,3.5,2.9,0.6,0.2,25.9,0.5,0.3,0.1,0.2,0.5,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1,0.5,0,0,0,0,0,0,0.6
1999,0,0,0,5.3,0,0,2.2,0.2,0,1,0,0.1,0.5,0,0.4,0,0,0.2,0,0,0,0,0,2.6,4.1,2.8,0.5,0.1,26.5,0.5,0.3,0.4,0.1,1,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1,0.5,0,0,0,0,0,0,0.6
2000,0,0,0,4.8,0,0,2.1,0.2,0,1.1,0,0.1,0.6,0,0.4,0,0,0.2,0,0,0,0,0,3,3.5,2.9,1.6,0.1,26.5,0.5,0.3,0.4,0.1,1,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1,0.4,0,0,0,0,0,0,0.6
2001,0,0,0,4.9,0,0,2.1,0.2,0,1.1,0,0.1,0.7,0,0.3,0,0,0.2,0,0,0,0,0,3.4,3.2,2.9,0.6,0.2,28.9,0.5,0.3,0.2,0.2,1.3,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1,0.5,0,0,0,0,0,0,0.5
2002,0,0,0,4.9,0,0,2,0.2,0,1.1,0,0.1,0.8,0,0.4,0,0,0.2,0,0,0,0,0,4,3.3,2.3,0.6,0.4,29.2,0.5,0.3,0.3,0.3,1.3,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1,0.6,0,0,0,0,0,0,0.5
2003,0,0,0,5.3,0,0,1.9,0.1,0,1.2,0,0.1,0.8,0,0.4,0,0,0.2,0,0,0,0,0,4.3,3.2,2.3,0.7,0.3,29.8,0.5,0.3,0.2,0.2,1.1,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1,0.6,0,0,0,0,0,0,0.3
2004,0,0,0,5.3,0,0,2,0.1,0,1.3,0,0.1,0.9,0,0.4,0,0,0.2,0,0,0,0,0,3.4,0.9,2.4,0.9,0.4,29.8,0.5,0.2,0.2,0.4,1.2,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1,0.7,0,0,0,0,0,0,0.3
2005,0,0,0,5.3,0,0,2.1,0.1,0,1.2,0,0.1,1,0,0.4,0,0,0.2,0,0,0,0,0,2.8,3.3,2.5,1,0.3,28.5,0.5,0.2,0.2,0.3,1.7,0.1,0,0,0,0,0.4,0.1,0.3,0,0,0,1,0.8,0,0,0,0,0,0,0.4
2006,0,0,0,4.9,0,0,2,0.1,0,1.2,0,0.1,1.1,0,0.4,0,0,0.2,0,0,0,0,0,1.4,2.5,2.5,0.7,0.3,29.7,0,0.2,0.1,0.3,1.9,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1.1,0.6,0,0,0,0,0,0,0.4
2007,0,0,0,4.6,0,0,1.6,0.2,0,1.2,0,0.1,1.1,0,0.4,0,0,0.3,0,0,0,0,0,0.9,4.8,2.5,0.8,0.4,26.9,0,0.2,0.1,0.2,2.2,0.1,0,0,0,0,0.6,0.1,0.3,0,0,0,1.1,1,0,0,0,0,0,0,0.4
2008,0,0,0,4.9,0,0,1.9,0.1,0,1.2,0,0.1,0.9,0,0.4,0,0,0.3,0,0,0,0,0,1.3,0.8,2.8,0.7,0.4,24.1,0,0.1,0.1,0.3,1.7,0.1,0,0,0,0,0.7,0.1,0.3,0,0,0,1.1,0.6,0,0,0,0,0,0,0.4
2009,0,0,0,4.9,0,0,1.9,0.1,0,1.2,0,0.1,1.2,0,0.3,0,0,0.3,0,0,0,0,0,3.7,2.5,2.9,0.9,0.2,26,0,0.1,0.1,0.3,1.2,0.1,0,0,0,0,0.5,0.1,0.3,0,0,0,1,2.2,0,0,0,0,0,0,0.3
